skill_id	triggers	score	src_path
cqrs-implementation	cqrs;implementation	6	src/antigravity-awesome-skills/skills/cqrs-implementation/SKILL.md
domain-driven-design	domain;driven;design	6	src/antigravity-awesome-skills/skills/domain-driven-design/SKILL.md
software-architecture	software;architecture	6	src/antigravity-awesome-skills/skills/software-architecture/SKILL.md
api-documentation-generator	api;documentation;generator	4	src/antigravity-awesome-skills/skills/api-documentation-generator/SKILL.md
architect-review	architect;review	4	src/antigravity-awesome-skills/skills/architect-review/SKILL.md
architecture	architecture	4	src/antigravity-awesome-skills/skills/architecture/SKILL.md
architecture-decision-records	architecture;decision;records	4	src/antigravity-awesome-skills/skills/architecture-decision-records/SKILL.md
azure-ai-translation-ts	azure;ai;translation;ts	4	src/antigravity-awesome-skills/skills/azure-ai-translation-ts/SKILL.md
bdistill-behavioral-xray	bdistill;behavioral;xray	4	src/antigravity-awesome-skills/skills/bdistill-behavioral-xray/SKILL.md
bdistill-knowledge-extraction	bdistill;knowledge;extraction	4	src/antigravity-awesome-skills/skills/bdistill-knowledge-extraction/SKILL.md
codebase-cleanup-refactor-clean	codebase;cleanup;refactor;clean	4	src/antigravity-awesome-skills/skills/codebase-cleanup-refactor-clean/SKILL.md
code-refactoring-refactor-clean	code;refactoring;refactor;clean	4	src/antigravity-awesome-skills/skills/code-refactoring-refactor-clean/SKILL.md
code-refactoring-tech-debt	code;refactoring;tech;debt	4	src/antigravity-awesome-skills/skills/code-refactoring-tech-debt/SKILL.md
codex-review	codex;review	4	src/antigravity-awesome-skills/skills/codex-review/SKILL.md
ddd-context-mapping	ddd;context;mapping	4	src/antigravity-awesome-skills/skills/ddd-context-mapping/SKILL.md
ddd-strategic-design	ddd;strategic;design	4	src/antigravity-awesome-skills/skills/ddd-strategic-design/SKILL.md
ddd-tactical-patterns	ddd;tactical;patterns	4	src/antigravity-awesome-skills/skills/ddd-tactical-patterns/SKILL.md
distributed-tracing	distributed;tracing	4	src/antigravity-awesome-skills/skills/distributed-tracing/SKILL.md
exa-search	exa;search	4	src/antigravity-awesome-skills/skills/exa-search/SKILL.md
firecrawl-scraper	firecrawl;scraper	4	src/antigravity-awesome-skills/skills/firecrawl-scraper/SKILL.md
fp-async	fp;async	4	src/antigravity-awesome-skills/skills/fp-async/SKILL.md
fp-taskeither-ref	fp;taskeither;ref	4	src/antigravity-awesome-skills/skills/fp-taskeither-ref/SKILL.md
gemini-api-dev	gemini;api;dev	4	src/antigravity-awesome-skills/skills/gemini-api-dev/SKILL.md
gemini-live-api-dev	gemini;live;api;dev	4	src/gemini-skills/skills/gemini-live-api-dev/SKILL.md
moodle-external-api-development	moodle;external;api;development	4	src/antigravity-awesome-skills/skills/moodle-external-api-development/SKILL.md
new-rails-project	new;rails;project	4	src/antigravity-awesome-skills/skills/new-rails-project/SKILL.md
nx-workspace-patterns	nx;workspace;patterns	4	src/antigravity-awesome-skills/skills/nx-workspace-patterns/SKILL.md
odoo-docker-deployment	odoo;docker;deployment	4	src/antigravity-awesome-skills/skills/odoo-docker-deployment/SKILL.md
odoo-inventory-optimizer	odoo;inventory;optimizer	4	src/antigravity-awesome-skills/skills/odoo-inventory-optimizer/SKILL.md
odoo-l10n-compliance	odoo;l10n;compliance	4	src/antigravity-awesome-skills/skills/odoo-l10n-compliance/SKILL.md
odoo-orm-expert	odoo;orm;expert	4	src/antigravity-awesome-skills/skills/odoo-orm-expert/SKILL.md
odoo-project-timesheet	odoo;project;timesheet	4	src/antigravity-awesome-skills/skills/odoo-project-timesheet/SKILL.md
odoo-qweb-templates	odoo;qweb;templates	4	src/antigravity-awesome-skills/skills/odoo-qweb-templates/SKILL.md
odoo-upgrade-advisor	odoo;upgrade;advisor	4	src/antigravity-awesome-skills/skills/odoo-upgrade-advisor/SKILL.md
odoo-xml-views-builder	odoo;xml;views;builder	4	src/antigravity-awesome-skills/skills/odoo-xml-views-builder/SKILL.md
reference-builder	reference;builder	4	src/antigravity-awesome-skills/skills/reference-builder/SKILL.md
skill-rails-upgrade	skill;rails;upgrade	4	src/antigravity-awesome-skills/skills/skill-rails-upgrade/SKILL.md
tavily-web	tavily;web	4	src/antigravity-awesome-skills/skills/tavily-web/SKILL.md
turborepo-caching	turborepo;caching	4	src/antigravity-awesome-skills/skills/turborepo-caching/SKILL.md
vertex-ai-api-dev	vertex;ai;api;dev	4	src/gemini-skills/skills/vertex-ai-api-dev/SKILL.md
