skill_id,description,src_path
database-migrations-sql-migrations,"SQL database migrations with zero-downtime strategies for PostgreSQL, MySQL, and SQL Server. Focus on data integrity and rollback plans.",src/antigravity-awesome-skills/skills/database-migrations-sql-migrations/SKILL.md
hugging-face-datasets,"Create and manage datasets on Hugging Face Hub. Supports initializing repos, defining configs/system prompts, streaming row updates, and SQL-based dataset querying/transformation. Designed to work alongside HF MCP server for comprehensive dataset workflows.",src/antigravity-awesome-skills/skills/hugging-face-datasets/SKILL.md
implementing-pam-for-database-access,"Deploy privileged access management for database systems including Oracle, SQL Server, PostgreSQL, and MySQL. Covers session proxy configuration, credential vaulting, query auditing, dynamic credentia",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-pam-for-database-access/SKILL.md
performing-second-order-sql-injection,Detect and exploit second-order SQL injection vulnerabilities where malicious input is stored in a database and later executed in an unsafe SQL query during a different application operation.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-second-order-sql-injection/SKILL.md
postgres-best-practices,"Postgres performance optimization and best practices from Supabase. Use this skill when writing, reviewing, or optimizing Postgres queries, schema designs, or database configurations.",src/antigravity-awesome-skills/plugins/antigravity-bundle-data-analytics/skills/postgres-best-practices/SKILL.md
postgresql,"Design a PostgreSQL-specific schema. Covers best-practices, data types, indexing, constraints, performance patterns, and advanced features",src/antigravity-awesome-skills/skills/postgresql/SKILL.md
sql-pro,"Master modern SQL with cloud-native databases, OLTP/OLAP optimization, and advanced query techniques. Expert in performance tuning, data modeling, and hybrid analytical systems.",src/antigravity-awesome-skills/plugins/antigravity-bundle-data-analytics/skills/sql-pro/SKILL.md
supabase-postgres-best-practices,"Postgres performance optimization and best practices from Supabase. Use this skill when writing, reviewing, or optimizing Postgres queries, schema designs, or database configurations.",src/agent-skills/skills/supabase-postgres-best-practices/SKILL.md
tinybird,"Tinybird file formats, SQL rules, optimization patterns, and best practices for datasources, pipes, endpoints, and materialized views.",src/tinybird-agent-skills/skills/tinybird-best-practices/SKILL.md
analyzing-web-server-logs-for-intrusion,"Parse Apache and Nginx access logs to detect SQL injection attempts, local file inclusion, directory traversal, web scanner fingerprints, and brute-force patterns. Uses regex-based pattern matching against OWASP attack signatures, GeoIP enrichment for source attribution, and statistical anomaly detection for request frequency and response size outliers.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-web-server-logs-for-intrusion/SKILL.md
azure-resource-manager-postgresql-dotnet,Azure PostgreSQL Flexible Server SDK for .NET. Database management for PostgreSQL Flexible Server deployments.,src/antigravity-awesome-skills/skills/azure-resource-manager-postgresql-dotnet/SKILL.md
azure-resource-manager-sql-dotnet,Azure Resource Manager SDK for Azure SQL in .NET.,src/antigravity-awesome-skills/skills/azure-resource-manager-sql-dotnet/SKILL.md
exploiting-sql-injection-with-sqlmap,Detecting and exploiting SQL injection vulnerabilities using sqlmap to extract database contents during authorized penetration tests.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-sql-injection-with-sqlmap/SKILL.md
neon-postgres,Configure Prisma for Neon with connection pooling.,src/antigravity-awesome-skills/skills/neon-postgres/SKILL.md
performing-sqlite-database-forensics,"Perform forensic analysis of SQLite databases to recover deleted records from freelists and WAL files, decode encoded timestamps, and extract evidence from browser history, messaging apps, and mobile device databases.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-sqlite-database-forensics/SKILL.md
query,Run SQL queries against the attached DuckDB database or ad-hoc against files. Accepts raw SQL or natural language questions. Uses DuckDB Friendly SQL idioms.,src/duckdb-skills/skills/query/SKILL.md
review,"Pre-landing PR review. Analyzes diff against the base branch for SQL safety, LLM trust boundary violations, conditional side effects, and other structural issues. Use when asked to ""review this PR"", ""code review"", ""pre-landing review"", or ""check my diff"". Proactively suggest when the user is about to merge or land code changes.",src/gstack/review/SKILL.md
securing-historian-server-in-ot-environment,"This skill covers hardening and securing process historian servers (OSIsoft PI, Honeywell PHD, GE Proficy, AVEVA Historian) in OT environments. It addresses network placement across Purdue levels, access control for historian interfaces, data replication through DMZ using data diodes or PI-to-PI connectors, SQL injection prevention in historian queries, and integrity protection of process data used for safety analysis, regulatory reporting, and process optimization.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/securing-historian-server-in-ot-environment/SKILL.md
supabase-automation,"Automate Supabase database queries, table management, project administration, storage, edge functions, and SQL execution via Rube MCP (Composio). Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/supabase-automation/SKILL.md
azure-resource-manager-mysql-dotnet,Azure MySQL Flexible Server SDK for .NET. Database management for MySQL Flexible Server deployments.,src/antigravity-awesome-skills/skills/azure-resource-manager-mysql-dotnet/SKILL.md
obsidian-bases,"Create and edit Obsidian Bases (.base files) with views, filters, formulas, and summaries. Use when working with .base files, creating database-like views of notes, or when the user mentions Bases, table views, card views, filters, or formulas in Obsidian.",src/antigravity-awesome-skills/skills/obsidian-bases/SKILL.md
performing-service-account-credential-rotation,"Automate credential rotation for service accounts across Active Directory, cloud platforms, and application databases to eliminate stale secrets and reduce compromise risk.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-service-account-credential-rotation/SKILL.md
nosql-expert,"Expert guidance for distributed NoSQL databases (Cassandra, DynamoDB). Focuses on mental models, query-first modeling, single-table design, and avoiding hot partitions in high-scale systems.",src/antigravity-awesome-skills/skills/nosql-expert/SKILL.md
sql-queries,"Generate SQL queries from natural language descriptions. Supports BigQuery, PostgreSQL, MySQL, and other dialects. Reads database schemas from uploaded diagrams or documentation. Use when writing SQL, building data reports, exploring databases, or translating business questions into queries.",src/pm-skills/pm-data-analytics/skills/sql-queries/SKILL.md
