"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"mssql","Execute read-only SQL queries against multiple Microsoft SQL Server databases. Use when: (1) querying MSSQL/SQL Server databases, (2) exploring database schemas/tables, (3) running SELECT queries for data analysis, (4) checking database contents. Supports multiple database connections with descriptions for intelligent auto-selection. Blocks all write operations (INSERT, UPDATE, DELETE, DROP, etc.) for safety.","skill-manage/src/sanjay3290-ai-skills/skills/mssql/SKILL.md","mssql","external:sanjay3290-ai-skills","backend/databases","backend/databases","8","true"
"mysql","Execute read-only SQL queries against multiple MySQL databases. Use when: (1) querying MySQL databases, (2) exploring database schemas/tables, (3) running SELECT queries for data analysis, (4) checking database contents. Supports multiple database connections with descriptions for intelligent auto-selection. Blocks all write operations (INSERT, UPDATE, DELETE, DROP, etc.) for safety.","skill-manage/src/sanjay3290-ai-skills/skills/mysql/SKILL.md","mysql","external:sanjay3290-ai-skills","backend/databases","backend/databases","8","true"
"neon-postgres","Configure Prisma for Neon with connection pooling.","skill-manage/src/antigravity-awesome-skills/skills/neon-postgres/SKILL.md","neon;postgres","external:antigravity-awesome-skills","backend/databases","backend/databases","4","true"
"netlify-blobs","Guide for using Netlify Blobs object storage. Use when storing files, images, documents, or simple key-value data without a full database. Covers getStore(), CRUD operations, metadata, listing, deploy-scoped vs site-scoped stores, and local development.","skill-manage/src/context-and-tools/codex/skills/netlify-blobs/SKILL.md","netlify;blobs","external:context-and-tools","backend/databases","backend/databases","6","true"
"netlify-db","Guide for using Netlify DB (managed Neon Postgres). Use when the project needs a relational database, structured data storage, SQL queries, or data that will grow over time. Covers provisioning, raw SQL via @netlify/neon, Drizzle ORM integration, migrations, and deploy preview branching. Also covers when to use Netlify Blobs instead.","skill-manage/src/context-and-tools/codex/skills/netlify-db/SKILL.md","netlify;db","external:context-and-tools","backend/databases","backend/databases","20","true"
"netlify-image-cdn","Guide for using Netlify Image CDN for image optimization and transformation. Use when serving optimized images, creating responsive image markup, setting up user-uploaded image pipelines, or configuring image transformations. Covers the /.netlify/images endpoint, query parameters, remote image allowlisting, clean URL rewrites, and composing uploads with Functions + Blobs.","skill-manage/src/context-and-tools/codex/skills/netlify-image-cdn/SKILL.md","netlify;image;cdn","external:context-and-tools","backend/databases","backend/databases","4","true"
"odoo-performance-tuner","Expert guide for diagnosing and fixing Odoo performance issues: slow queries, worker configuration, memory limits, PostgreSQL tuning, and profiling tools.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-odoo-erp/skills/odoo-performance-tuner/SKILL.md","odoo;performance;tuner","external:antigravity-awesome-skills","backend/databases","backend/databases","6","true"
"openalex-database","Query and analyze scholarly literature using the OpenAlex database. This skill should be used when searching for academic papers, analyzing research trends, finding works by authors or institutions, tracking citations, discovering open access publications, or conducting bibliometric analysis across 240M+ scholarly works. Use for literature searches, research output analysis, citation analysis, and academic database queries.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/openalex-database/SKILL.md","openalex;database","external:K-Dense-AI-claude-scientific-skills","backend/databases","backend/databases","4","true"
"opentargets-database","Query Open Targets Platform for target-disease associations, drug target discovery, tractability/safety data, genetics/omics evidence, known drugs, for therapeutic target identification.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/opentargets-database/SKILL.md","opentargets;database","external:K-Dense-AI-claude-scientific-skills","backend/databases","backend/databases","6","true"
"performance-optimizer","Identifies and fixes performance bottlenecks in code, databases, and APIs. Measures before and after to prove improvements.","skill-manage/src/antigravity-awesome-skills/skills/performance-optimizer/SKILL.md","performance;optimizer","external:antigravity-awesome-skills","backend/databases","backend/databases","4","true"
"performing-credential-access-with-lazagne","Extract stored credentials from compromised endpoints using the LaZagne post-exploitation tool to recover passwords from browsers, databases, system vaults, and applications during authorized red team operations.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-credential-access-with-lazagne/SKILL.md","performing;credential;access;with;lazagne","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","4","true"
"performing-post-quantum-cryptography-migration",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-post-quantum-cryptography-migration/SKILL.md","performing;post;quantum;cryptography;migration","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","6","true"
"performing-privileged-account-discovery","Discover and inventory all privileged accounts across enterprise infrastructure including domain admins, local admins, service accounts, database admins, cloud IAM roles, and application admin account","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-privileged-account-discovery/SKILL.md","performing;privileged;account;discovery","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","6","true"
"performing-second-order-sql-injection","Detect and exploit second-order SQL injection vulnerabilities where malicious input is stored in a database and later executed in an unsafe SQL query during a different application operation.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-second-order-sql-injection/SKILL.md","performing;second;order;sql;injection","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","10","true"
"performing-service-account-credential-rotation","Automate credential rotation for service accounts across Active Directory, cloud platforms, and application databases to eliminate stale secrets and reduce compromise risk.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-service-account-credential-rotation/SKILL.md","performing;service;account;credential;rotation","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","4","true"
"performing-sqlite-database-forensics","Perform forensic analysis of SQLite databases to recover deleted records from freelists and WAL files, decode encoded timestamps, and extract evidence from browser history, messaging apps, and mobile device databases.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-sqlite-database-forensics/SKILL.md","performing;sqlite;database;forensics","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","8","true"
"performing-web-application-firewall-bypass","Bypass Web Application Firewall protections using encoding techniques, HTTP method manipulation, parameter pollution, and payload obfuscation to deliver SQL injection, XSS, and other attack payloads past WAF detection rules.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-web-application-firewall-bypass/SKILL.md","performing;web;application;firewall;bypass","external:mukul975-Anthropic-Cybersecurity-Skills","backend/databases","backend/databases","6","true"
"postgres","Execute read-only SQL queries against multiple PostgreSQL databases. Use when: (1) querying PostgreSQL databases, (2) exploring database schemas/tables, (3) running SELECT queries for data analysis, (4) checking database contents. Supports multiple database connections with descriptions for intelligent auto-selection. Blocks all write operations (INSERT, UPDATE, DELETE, DROP, etc.) for safety.","skill-manage/src/sanjay3290-ai-skills/skills/postgres/SKILL.md","postgres","external:sanjay3290-ai-skills","backend/databases","backend/databases","12","true"
"postgres-best-practices","Postgres performance optimization and best practices from Supabase. Use this skill when writing, reviewing, or optimizing Postgres queries, schema designs, or database configurations.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-data-analytics/skills/postgres-best-practices/SKILL.md","postgres;best;practices","external:antigravity-awesome-skills","backend/databases","backend/databases","10","true"
"postgres-nio","Expert guidance on using PostgreSQL with Swift. Use when developers mention: (1) PostgreSQL or Postgres in Swift, (2) postgres-nio library, (3) SQL queries in Swift, (4) PostgreSQL connection pooling, (5) prepared statements, (6) type-safe database access, (7) bulk loading or COPY FROM, (8) PostgresClient or PostgresConnection.","skill-manage/src/Joannis-claude-skills/postgres-nio/SKILL.md","postgres;nio","external:Joannis-claude-skills","backend/databases","backend/databases","12","true"
"postgresql","Design a PostgreSQL-specific schema. Covers best-practices, data types, indexing, constraints, performance patterns, and advanced features","skill-manage/src/antigravity-awesome-skills/skills/postgresql/SKILL.md","postgresql","external:antigravity-awesome-skills","backend/databases","backend/databases","6","true"
"postgresql-optimization","PostgreSQL database optimization workflow for query tuning, indexing strategies, performance analysis, and production database management.","skill-manage/src/antigravity-awesome-skills/skills/postgresql-optimization/SKILL.md","postgresql;optimization","external:antigravity-awesome-skills","backend/databases","backend/databases","10","true"
"prisma-expert","You are an expert in Prisma ORM with deep knowledge of schema design, migrations, query optimization, relations modeling, and database operations across PostgreSQL, MySQL, and SQLite.","skill-manage/src/antigravity-awesome-skills/skills/prisma-expert/SKILL.md","prisma;expert","external:antigravity-awesome-skills","backend/databases","backend/databases","14","true"
"query",">","skill-manage/src/duckdb-skills/skills/query/SKILL.md","query","external:duckdb-skills","backend/databases","backend/databases","100","true"
"read-file",">","skill-manage/src/duckdb-skills/skills/read-file/SKILL.md","read;file","external:duckdb-skills","backend/databases","backend/databases","100","true"
"read-memories",">","skill-manage/src/duckdb-skills/skills/read-memories/SKILL.md","read;memories","external:duckdb-skills","backend/databases","backend/databases","100","true"
"similarity-search-patterns","Implement efficient similarity search with vector databases. Use when building semantic search, implementing nearest neighbor queries, or optimizing retrieval performance.","skill-manage/src/antigravity-awesome-skills/skills/similarity-search-patterns/SKILL.md","similarity;search;patterns","external:antigravity-awesome-skills","backend/databases","backend/databases","4","true"
"snowflake-development","Comprehensive Snowflake development assistant covering SQL best practices, data pipeline design (Dynamic Tables, Streams, Tasks, Snowpipe), Cortex AI functions, Cortex Agents, Snowpark Python, dbt integration, performance tuning, and security hardening.","skill-manage/src/antigravity-awesome-skills/skills/snowflake-development/SKILL.md","snowflake;development","external:antigravity-awesome-skills","backend/databases","backend/databases","10","true"
"spark-optimization","Optimize Apache Spark jobs with partitioning, caching, shuffle optimization, and memory tuning. Use when improving Spark performance, debugging slow jobs, or scaling data processing pipelines.","skill-manage/src/antigravity-awesome-skills/skills/spark-optimization/SKILL.md","spark;optimization","external:antigravity-awesome-skills","backend/databases","backend/databases","6","true"
"sqlmap-database-pentesting","Provide systematic methodologies for automated SQL injection detection and exploitation using SQLMap.","skill-manage/src/antigravity-awesome-skills/skills/sqlmap-database-pentesting/SKILL.md","sqlmap;database;pentesting","external:antigravity-awesome-skills","backend/databases","backend/databases","8","true"
"sql-optimization-patterns","Transform slow database queries into lightning-fast operations through systematic optimization, proper indexing, and query plan analysis.","skill-manage/src/antigravity-awesome-skills/skills/sql-optimization-patterns/SKILL.md","sql;optimization;patterns","external:antigravity-awesome-skills","backend/databases","backend/databases","10","true"
"sql-pro","Master modern SQL with cloud-native databases, OLTP/OLAP optimization, and advanced query techniques. Expert in performance tuning, data modeling, and hybrid analytical systems.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-data-analytics/skills/sql-pro/SKILL.md","sql;pro","external:antigravity-awesome-skills","backend/databases","backend/databases","8","true"
"sql-queries","Generate SQL queries from natural language descriptions. Supports BigQuery, PostgreSQL, MySQL, and other dialects. Reads database schemas from uploaded diagrams or documentation. Use when writing SQL, building data reports, exploring databases, or translating business questions into queries.","skill-manage/src/pm-skills/pm-data-analytics/skills/sql-queries/SKILL.md","sql;queries","external:pm-skills","backend/databases","backend/databases","10","true"
"supabase-automation","Automate Supabase database queries, table management, project administration, storage, edge functions, and SQL execution via Rube MCP (Composio). Always search tools first for current schemas.","skill-manage/src/antigravity-awesome-skills/skills/supabase-automation/SKILL.md","supabase;automation","external:antigravity-awesome-skills","backend/databases","backend/databases","100","true"
"supabase-node","Express/Hono with Supabase and Drizzle ORM","skill-manage/src/alinaqi-claude-bootstrap/skills/supabase-node/SKILL.md","supabase;node","external:alinaqi-claude-bootstrap","backend/databases","backend/databases","4","true"
"supabase-postgres-best-practices","Postgres performance optimization and best practices from Supabase. Use this skill when writing, reviewing, or optimizing Postgres queries, schema designs, or database configurations.","skill-manage/src/agent-skills/skills/supabase-postgres-best-practices/SKILL.md","supabase;postgres;best;practices","external:agent-skills","backend/databases","backend/databases","10","true"
"tinybird","Tinybird file formats, SQL rules, optimization patterns, and best practices for datasources, pipes, endpoints, and materialized views.","skill-manage/src/tinybird-agent-skills/skills/tinybird-best-practices/SKILL.md","tinybird","external:tinybird-agent-skills","backend/databases","backend/databases","6","true"
"tinybird-cli-guidelines","Tinybird CLI commands, workflows, and operations. Use when running tb commands, managing local development, deploying, or working with data operations.","skill-manage/src/tinybird-agent-skills/skills/tinybird-cli-guidelines/SKILL.md","tinybird;cli;guidelines","external:tinybird-agent-skills","backend/databases","backend/databases","100","true"
"using-neon","Neon is a serverless Postgres platform that separates compute and storage to offer autoscaling, branching, instant restore, and scale-to-zero. It's fully compatible with Postgres and works with any language, framework, or ORM that supports Postgres.","skill-manage/src/antigravity-awesome-skills/skills/using-neon/SKILL.md","using;neon","external:antigravity-awesome-skills","backend/databases","backend/databases","8","true"
"uspto-database","Access USPTO APIs for patent/trademark searches, examination history (PEDS), assignments, citations, office actions, TSDR, for IP analysis and prior art searches.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/uspto-database/SKILL.md","uspto;database","external:K-Dense-AI-claude-scientific-skills","backend/databases","backend/databases","4","true"
