skill_id,description,src_path
figma-implement-design,"Translates Figma designs into production-ready application code with 1:1 visual fidelity. Use when implementing UI code from Figma files, when user mentions ""implement design"", ""generate code"", ""implement component"", provides Figma URLs, or asks to build components matching Figma specs. For Figma canvas writes via `use_figma`, use `figma-use`.",src/mcp-server-guide/skills/figma-implement-design/SKILL.md
ios-design-guidelines,"Apple Human Interface Guidelines for iPhone. Use when building, reviewing, or refactoring SwiftUI/UIKit interfaces for iOS. Triggers on tasks involving iPhone UI, iOS components, accessibility, Dynamic Type, Dark Mode, or HIG compliance.",src/ehmo-platform-design-skills/skills/ios/SKILL.md
macos-design-guidelines,"Apple Human Interface Guidelines for Mac. Use when building macOS apps with SwiftUI or AppKit, implementing menu bars, toolbars, window management, or keyboard shortcuts. Triggers on tasks involving Mac UI, desktop apps, or Mac Catalyst.",src/ehmo-platform-design-skills/skills/macos/SKILL.md
makepad-dsl,"CRITICAL: Use for Makepad DSL syntax and inheritance. Triggers on: makepad dsl, live_design, makepad inheritance, makepad prototype, ""<Widget>"", ""Foo = { }"", makepad object, makepad property, makepad DSL 语法, makepad 继承, makepad 原型, 如何定义 makepad 组件",src/antigravity-awesome-skills/skills/makepad-dsl/SKILL.md
product-design,"Design de produto nivel Apple — sistemas visuais, UX flows, acessibilidade, linguagem visual proprietaria, design tokens, prototipagem e handoff. Cobre Figma, design systems, tipografia, cor, espacamento, motion design e principios de design cognitivo.",src/antigravity-awesome-skills/skills/product-design/SKILL.md
product-inventor,"Product Inventor e Design Alchemist de nivel maximo — combina Product Thinking, Design Systems, UI Engineering, Psicologia Cognitiva, Storytelling e execucao impecavel nivel Jobs/Apple.",src/antigravity-awesome-skills/skills/product-inventor/SKILL.md
radix-ui-design-system,"Build accessible design systems with Radix UI primitives. Headless component customization, theming strategies, and compound component patterns for production-grade UI libraries.",src/antigravity-awesome-skills/skills/radix-ui-design-system/SKILL.md
shadcn,"Manages shadcn/ui components and projects, providing context, documentation, and usage patterns for building modern design systems.",src/antigravity-awesome-skills/skills/shadcn/SKILL.md
tvos-design-guidelines,"Apple Human Interface Guidelines for Apple TV. Use when building tvOS apps with focus-based navigation, Siri Remote input, or living room viewing experiences. Triggers on tasks involving Apple TV, tvOS, 10-foot UI, or media playback.",src/ehmo-platform-design-skills/skills/tvos/SKILL.md
ui-visual-validator,"Rigorous visual validation expert specializing in UI testing, design system compliance, and accessibility verification.",src/antigravity-awesome-skills/skills/ui-visual-validator/SKILL.md
visionos-design-guidelines,"Apple Human Interface Guidelines for Apple Vision Pro. Use when building spatial computing apps, implementing eye/hand input, or designing immersive experiences. Triggers on tasks involving visionOS, RealityKit, spatial UI, or mixed reality.",src/ehmo-platform-design-skills/skills/visionos/SKILL.md
watchos-design-guidelines,"Apple Human Interface Guidelines for Apple Watch. Use when building watchOS apps, complications, or workout features. Triggers on tasks involving Watch UI, Digital Crown, glanceable interfaces, or wrist-based interactions.",src/ehmo-platform-design-skills/skills/watchos/SKILL.md
accessibility-compliance-accessibility-audit,"You are an accessibility expert specializing in WCAG compliance, inclusive design, and assistive technology compatibility. Conduct audits, identify barriers, and provide remediation guidance.",src/antigravity-awesome-skills/skills/accessibility-compliance-accessibility-audit/SKILL.md
agent-tool-builder,"You are an expert in the interface between LLMs and the outside world. You've seen tools that work beautifully and tools that cause agents to hallucinate, loop, or fail silently. The difference is almost always in the design, not the implementation.",src/antigravity-awesome-skills/skills/agent-tool-builder/SKILL.md
ai-agents-architect,"I build AI systems that can act autonomously while remaining controllable. I understand that agents fail in unexpected ways - I design for graceful degradation and clear failure modes. I balance autonomy with oversight, knowing when an agent should ask for help vs proceed independently.",src/antigravity-awesome-skills/plugins/antigravity-bundle-agent-architect/skills/ai-agents-architect/SKILL.md
ai-native-cli,"Design spec with 98 rules for building CLI tools that AI agents can safely use. Covers structured JSON output, error handling, input contracts, safety guardrails, exit codes, and agent self-description.",src/antigravity-awesome-skills/skills/ai-native-cli/SKILL.md
architecture,"Architectural decision-making framework. Requirements analysis, trade-off evaluation, ADR documentation. Use when making architecture decisions or analyzing system design.",src/antigravity-awesome-skills/skills/architecture/SKILL.md
asc-cli-usage,"Guidance for using asc cli in this repo (flags, output formats, pagination, auth, and discovery). Use when asked to run or design asc commands or interact with App Store Connect via the CLI.",src/rudrankriyam-app-store-connect-cli-skills/skills/asc-cli-usage/SKILL.md
autonomous-agent-patterns,"Design patterns for building autonomous coding agents, inspired by [Cline](https://github.com/cline/cline) and [OpenAI Codex](https://github.com/openai/codex).",src/antigravity-awesome-skills/skills/autonomous-agent-patterns/SKILL.md
building-identity-governance-lifecycle-process,"Builds comprehensive identity governance and lifecycle management processes including joiner-mover-leaver automation, role mining, access request workflows, periodic recertification, and orphaned account remediation using IGA platforms. Activates for requests involving identity lifecycle management, JML processes, role-based access provisioning, or identity governance program design.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-identity-governance-lifecycle-process/SKILL.md
building-incident-response-playbook,"Designs and documents structured incident response playbooks that define step-by-step procedures for specific incident types aligned with NIST SP 800-61r3 and SANS PICERL frameworks. Covers playbook structure, decision trees, escalation criteria, RACI matrices, and integration with SOAR platforms. Activates for requests involving IR playbook creation, incident response procedure documentation, response runbook development, or SOAR playbook design.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-incident-response-playbook/SKILL.md
content-modeling-best-practices,"Structured content modeling guidance for schema design, content architecture, content reuse, references versus embedded objects, separation of concerns, and taxonomies across Sanity and other headless CMSes. Use this skill when designing or refactoring content types, deciding field shapes, debating reusable versus nested content, planning omnichannel content models, or reviewing whether a schema is too page-shaped or presentation-driven.",src/agent-toolkit/skills/content-modeling-best-practices/SKILL.md
customer-empathy,"Deep-dive into customer empathy and user journey thinking. Use when designing onboarding, improving UX, planning features, or trying to understand how to delight users faster.",src/rameerez-claude-code-startup-skills/skills/customer-empathy/SKILL.md
database-driver-design,"Expert guidance on building Swift database client libraries. Use when developers mention: (1) building a database driver, (2) wire protocol implementation, (3) connection pooling design, (4) state machines for protocol handling, (5) NIO channel handlers for databases, (6) backpressure in result streaming, (7) actor executor alignment with NIO.",src/Joannis-claude-skills/database-driver-design/SKILL.md
ddd-strategic-design,"Design DDD strategic artifacts including subdomains, bounded contexts, and ubiquitous language for complex business domains.",src/antigravity-awesome-skills/plugins/antigravity-bundle-ddd-evented-architecture/skills/ddd-strategic-design/SKILL.md
drizzle-orm-expert,"Expert in Drizzle ORM for TypeScript — schema design, relational queries, migrations, and serverless database integration. Use when building type-safe database layers with Drizzle.",src/antigravity-awesome-skills/skills/drizzle-orm-expert/SKILL.md
event-sourcing-architect,"Expert in event sourcing, CQRS, and event-driven architecture patterns. Masters event store design, projection building, saga orchestration, and eventual consistency patterns. Use PROACTIVELY for event-sourced systems, audit trail requirements, or complex domain modeling with temporal queries.",src/antigravity-awesome-skills/plugins/antigravity-bundle-architecture-design/skills/event-sourcing-architect/SKILL.md
event-store-design,"Design and implement event stores for event-sourced systems. Use when building event sourcing infrastructure, choosing event store technologies, or implementing event persistence patterns.",src/antigravity-awesome-skills/plugins/antigravity-bundle-ddd-evented-architecture/skills/event-store-design/SKILL.md
figma-create-design-system-rules,"Generates custom design system rules for the user's codebase. Use when user says ""create design system rules"", ""generate rules for my project"", ""set up design rules"", ""customize design system guidelines"", or wants to establish project-specific conventions for Figma-to-code workflows. Requires Figma MCP server connection.",src/mcp-server-guide/skills/figma-create-design-system-rules/SKILL.md
figma-generate-design,"Use this skill alongside figma-use when the task involves translating an application page, view, or multi-section layout into Figma. Triggers: 'write to Figma', 'create in Figma from code', 'push page to Figma', 'take this app/page and build it in Figma', 'create a screen', 'build a landing page in Figma', 'update the Figma screen to match code'. This is the preferred workflow skill whenever the user wants to build or update a full page, screen, or view in Figma from code or a description. Discovers design system components, variables, and styles via search_design_system, imports them, and assembles screens incrementally section-by-section using design system tokens instead of hardcoded values.",src/mcp-server-guide/skills/figma-generate-design/SKILL.md
figma-generate-library,"Build or update a professional-grade design system in Figma from a codebase. Use when the user wants to create variables/tokens, build component libraries, set up theming (light/dark modes), document foundations, or reconcile gaps between code and Figma. This skill teaches WHAT to build and in WHAT ORDER — it complements the `figma-use` skill which teaches HOW to call the Plugin API. Both skills should be loaded together.",src/mcp-server-guide/skills/figma-generate-library/SKILL.md
graphql-architect,"Master modern GraphQL with federation, performance optimization, and enterprise security. Build scalable schemas, implement advanced caching, and design real-time systems.",src/antigravity-awesome-skills/skills/graphql-architect/SKILL.md
hig-foundations,Apple Human Interface Guidelines design foundations.,src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-foundations/SKILL.md
hig-patterns,Apple Human Interface Guidelines interaction and UX patterns.,src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-patterns/SKILL.md
hig-platforms,Apple Human Interface Guidelines for platform-specific design.,src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-platforms/SKILL.md
hig-project-context,Create or update a shared Apple design context document that other HIG skills use to tailor guidance.,src/antigravity-awesome-skills/skills/hig-project-context/SKILL.md
implementing-conditional-access-policies-azure-ad,"Configure Microsoft Entra ID (Azure AD) Conditional Access policies for zero trust access control. Covers signal-based policy design, device compliance requirements, risk-based authentication, named l",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-conditional-access-policies-azure-ad/SKILL.md
ipados-design-guidelines,"Apple Human Interface Guidelines for iPad. Use when building iPad-optimized interfaces, implementing multitasking, pointer support, keyboard shortcuts, or responsive layouts. Triggers on tasks involving iPad, Split View, Stage Manager, sidebar navigation, or trackpad support.",src/ehmo-platform-design-skills/skills/ipados/SKILL.md
langgraph,"You are an expert in building production-grade AI agents with LangGraph. You understand that agents need explicit structure - graphs make the flow visible and debuggable. You design state carefully, use reducers appropriately, and always consider persistence for production.",src/antigravity-awesome-skills/plugins/antigravity-bundle-agent-architect/skills/langgraph/SKILL.md
lean-ux-canvas,"Guide teams through Lean UX Canvas v2. Use when framing a business problem, surfacing assumptions, and defining what to learn next.",src/Product-Manager-Skills/skills/lean-ux-canvas/SKILL.md
makepad-router,"CRITICAL: Use for ALL Makepad/Robius questions including widgets, layout, events, and shaders. Triggers on: makepad, robius, live_design, app_main, Widget, View, Button, Label, Image, TextInput, ScrollView, RoundedView, SolidView, PortalList, Markdown, Html, TextFlow, layout, Flow, Walk, padding, margin, width, height, Fit, Fill, align, spacing, event, action, Hit, FingerDown, FingerUp, KeyDown, handle_event, click, tap, animator, animation, state, transition, hover, pressed, ease, shader, draw_bg, draw_text, Sdf2d, pixel, gradient, glow, shadow, font, text_style, font_size, glyph, typography, tokio, async, spawn, submit_async, SignalToUI, post_action, apply_over, TextOrImage, modal, collapsible, drag drop, AppState, persistence, theme, Scope, deploy, package, APK, IPA, WASM, cargo makepad, makepad widget, makepad 组件, makepad 按钮, makepad 布局, makepad 事件, makepad 动画, makepad 着色器, 创建组件, 自定义组件, 开发应用, 居中, 对齐, 点击事件, 悬停效果, 渐变, 阴影, 字体大小",src/ZhangHanDong-makepad-skills/skills/makepad-router/SKILL.md
memory-systems,"Design short-term, long-term, and graph-based memory architectures. Use when building agents that must persist across sessions, needing to maintain entity consistency across conversations, or implementing reasoning over accumulated knowledge.",src/antigravity-awesome-skills/skills/memory-systems/SKILL.md
nerdzao-elite,"Senior Elite Software Engineer (15+) and Senior Product Designer. Full workflow with planning, architecture, TDD, clean code, and pixel-perfect UX validation.",src/antigravity-awesome-skills/skills/nerdzao-elite/SKILL.md
office-hours,"YC Office Hours — two modes. Startup mode: six forcing questions that expose demand reality, status quo, desperate specificity, narrowest wedge, observation, and future-fit. Builder mode: design thinking brainstorming for side projects, hackathons, learning, and open source. Saves a design doc. Use when asked to ""brainstorm this"", ""I have an idea"", ""help me think through this"", ""office hours"", or ""is this worth building"". Proactively suggest when the user describes a new product idea or is exploring whether something is worth building — before any code is written. Use before /plan-ceo-review or /plan-eng-review.",src/gstack/office-hours/SKILL.md
pdf-processing-openai,"Toolkit for comprehensive PDF reading, reviwing, and creation with visual quality control. Use to work with PDFs (.pdf files) for: (1) Reading or extracting content from existing PDFs, (2) Creating new PDF documents with professional formatting, (3) Generating reports, documents, or layouts that require precise typography and design, or any other PDF reading or generation tasks.",src/lawvable-awesome-legal-skills/skills/pdf-processing-openai/SKILL.md
privacy-by-design,"Use when building apps that collect user data. Ensures privacy protections are built in from the start—data minimization, consent, encryption.",src/antigravity-awesome-skills/skills/privacy-by-design/SKILL.md
react:components,Converts Stitch designs into modular Vite and React components using system-level networking and AST-based validation.,src/stitch-skills/skills/react-components/SKILL.md
scientific-slides,"Build slide decks and presentations for research talks. Use this for making PowerPoint slides, conference presentations, seminar talks, research presentations, thesis defense slides, or any scientific talk. Provides slide structure, design templates, timing guidance, and visual validation. Works with PowerPoint and LaTeX Beamer.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/scientific-slides/SKILL.md
software-architecture,"Guide for quality focused software architecture. This skill should be used when users want to write code, design architecture, analyze code, in any case that relates to software development.",src/antigravity-awesome-skills/skills/software-architecture/SKILL.md
stitch-loop,Teaches agents to iteratively build websites using Stitch with an autonomous baton-passing loop pattern,src/antigravity-awesome-skills/skills/stitch-loop/SKILL.md
swift-library-design,"Expert guidance on Swift library and framework design. Use when developers mention: (1) designing a Swift library or framework, (2) public API design patterns, (3) protocol-oriented architecture or associated types, (4) result builders or DSL design, (5) performance optimization for libraries, (6) @inlinable or @usableFromInline, (7) noncopyable types for APIs, (8) progressive disclosure in API design, (9) ResponseGenerator or builder patterns.",src/Joannis-claude-skills/swift-library-design/SKILL.md
team-composition-analysis,"Design optimal team structures, hiring plans, compensation strategies, and equity allocation for early-stage startups from pre-seed through Series A.",src/antigravity-awesome-skills/skills/team-composition-analysis/SKILL.md
telegram-bot-builder,"You build bots that people actually use daily. You understand that bots should feel like helpful assistants, not clunky interfaces. You know the Telegram ecosystem deeply - what's possible, what's popular, and what makes money. You design conversations that feel natural.",src/antigravity-awesome-skills/skills/telegram-bot-builder/SKILL.md
threat-modeling-expert,"Expert in threat modeling methodologies, security architecture review, and risk assessment. Masters STRIDE, PASTA, attack trees, and security requirement extraction. Use PROACTIVELY for security architecture reviews, threat identification, or building secure-by-design systems.",src/antigravity-awesome-skills/skills/threat-modeling-expert/SKILL.md
tool-design,"Build tools that agents can use effectively, including architectural reduction patterns. Use when creating new tools for agent systems, debugging tool-related failures or misuse, or optimizing existing tool sets for better agent performance.",src/antigravity-awesome-skills/skills/tool-design/SKILL.md
web-design-guidelines,Review files for compliance with Web Interface Guidelines.,src/antigravity-awesome-skills/skills/web-design-guidelines/SKILL.md
workflow-orchestration-patterns,"Master workflow orchestration architecture with Temporal, covering fundamental design decisions, resilience patterns, and best practices for building reliable distributed systems.",src/antigravity-awesome-skills/skills/workflow-orchestration-patterns/SKILL.md
Creative Portfolio Resume,Balance visual design with ATS compatibility for creative roles,src/Paramchoudhary-ResumeSkills/skills/creative-portfolio-resume/SKILL.md
analyzing-memory-forensics-with-lime-and-volatility,"Performs Linux memory acquisition using LiME (Linux Memory Extractor) kernel module and analysis with Volatility 3 framework. Extracts process lists, network connections, bash history, loaded kernel modules, and injected code from Linux memory images. Use when performing incident response on compromised Linux systems.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-memory-forensics-with-lime-and-volatility/SKILL.md
angular-ui-patterns,"Modern Angular UI patterns for loading states, error handling, and data display. Use when building UI components, handling async data, or managing component states.",src/antigravity-awesome-skills/skills/angular-ui-patterns/SKILL.md
avalonia-layout-zafiro,"Guidelines for modern Avalonia UI layout using Zafiro.Avalonia, emphasizing shared styles, generic components, and avoiding XAML redundancy.",src/antigravity-awesome-skills/skills/avalonia-layout-zafiro/SKILL.md
avalonia-zafiro-development,"Mandatory skills, conventions, and behavioral rules for Avalonia UI development using the Zafiro toolkit.",src/antigravity-awesome-skills/skills/avalonia-zafiro-development/SKILL.md
aws-dynamodb,"AWS DynamoDB single-table design, GSI patterns, SDK v3 TypeScript/Python",src/alinaqi-claude-bootstrap/skills/aws-dynamodb/SKILL.md
building-native-ui,"Complete guide for building beautiful apps with Expo Router. Covers fundamentals, styling, components, navigation, animations, patterns, and native tabs.",src/antigravity-awesome-skills/skills/building-native-ui/SKILL.md
canvas-design,"These are instructions for creating design philosophies - aesthetic movements that are then EXPRESSED VISUALLY. Output only .md files, .pdf files, and .png files.",src/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/canvas-design/SKILL.md
cirq,"Cirq is Google Quantum AI's open-source framework for designing, simulating, and running quantum circuits on quantum computers and simulators.",src/antigravity-awesome-skills/skills/cirq/SKILL.md
ckm:slides,"Create strategic HTML presentations with Chart.js, design tokens, responsive layouts, copywriting formulas, and contextual slide strategies.",src/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/slides/SKILL.md
creative-director,"AI creative director with recursive self-assessment. Generates concepts using world-class methodologies (SIT, TRIZ, Lateral Thinking, bisociation), scores against 6 weighted criteria with Cannes/D&AD/HumanKind calibration, and recursively refines until the 9+ threshold is reached. Accepts briefs in any format — text, voice transcript, PDF, or raw notes. Use when the user asks to generate creative concepts, brainstorm campaign ideas, develop a Big Idea or campaign platform, evaluate or critique existing creative work, find consumer insights, or shares a brief for ideation. Do not use for media planning, production budgeting, brand identity/logo design, copywriting final drafts, or market research data collection.",src/creative-director-skill/creative-director/SKILL.md
crewai,"You are an expert in designing collaborative AI agent teams with CrewAI. You think in terms of roles, responsibilities, and delegation. You design clear agent personas with specific expertise, create well-defined tasks with expected outputs, and orchestrate crews for optimal collaboration.",src/antigravity-awesome-skills/skills/crewai/SKILL.md
database-architect,"Expert database architect specializing in data layer design from scratch, technology selection, schema modeling, and scalable database architectures.",src/antigravity-awesome-skills/plugins/antigravity-bundle-data-analytics/skills/database-architect/SKILL.md
design-orchestration,"Orchestrates design workflows by routing work through brainstorming, multi-agent review, and execution readiness in the correct order.",src/antigravity-awesome-skills/skills/design-orchestration/SKILL.md
design-review,"Designer's eye QA: finds visual inconsistency, spacing issues, hierarchy problems, AI slop patterns, and slow interactions — then fixes them. Iteratively fixes issues in source code, committing each fix atomically and re-verifying with before/after screenshots. For plan-mode design review (before implementation), use /plan-design-review. Use when asked to ""audit the design"", ""visual QA"", ""check if it looks good"", or ""design polish"". Proactively suggest when the user mentions visual inconsistencies or wants to polish the look of a live site.",src/gstack/design-review/SKILL.md
design-spells,"Curated micro-interactions and design details that add ""magic"" and personality to websites and apps.",src/antigravity-awesome-skills/skills/design-spells/SKILL.md
diffdock,"Diffusion-based molecular docking. Predict protein-ligand binding poses from PDB/SMILES, confidence scores, virtual screening, for structure-based drug design. Not for affinity prediction.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/diffdock/SKILL.md
expo-ui-jetpack-compose,expo-ui-jetpack-compose,src/antigravity-awesome-skills/skills/expo-ui-jetpack-compose/SKILL.md
expo-ui-swift-ui,expo-ui-swift-ui,src/antigravity-awesome-skills/skills/expo-ui-swift-ui/SKILL.md
figma-automation,"Automate Figma tasks via Rube MCP (Composio): files, components, design tokens, comments, exports. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/figma-automation/SKILL.md
figma-code-connect-components,"Connects Figma design components to code components using Code Connect mapping tools. Use when user says ""code connect"", ""connect this component to code"", ""map this component"", ""link component to code"", ""create code connect mapping"", or wants to establish mappings between Figma designs and code implementations. For canvas writes via `use_figma`, use `figma-use`.",src/mcp-server-guide/skills/figma-code-connect-components/SKILL.md
figma-create-new-file,"Create a new blank Figma file. Use when the user wants to create a new Figma design or FigJam file, or when you need a new file before calling use_figma. Handles plan resolution via whoami if needed. Usage — /figma-create-new-file [editorType] [fileName] (e.g. /figma-create-new-file figjam My Whiteboard)",src/mcp-server-guide/skills/figma-create-new-file/SKILL.md
frontend-design,"You are a frontend designer-engineer, not a layout generator.",src/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/frontend-design/SKILL.md
generate-image,"Generate or edit images using AI models (FLUX, Nano Banana 2). Use for general-purpose image generation including photos, illustrations, artwork, visual assets, concept art, and any image that is not a technical diagram or schematic. For flowcharts, circuits, pathways, and technical diagrams, use the scientific-schematics skill instead.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/generate-image/SKILL.md
glycoengineering,"Analyze and engineer protein glycosylation. Scan sequences for N-glycosylation sequons (N-X-S/T), predict O-glycosylation hotspots, and access curated glycoengineering tools (NetOGlyc, GlycoShield, GlycoWorkbench). For glycoprotein engineering, therapeutic antibody optimization, and vaccine design.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/glycoengineering/SKILL.md
hig-components-controls,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,src/antigravity-awesome-skills/skills/hig-components-controls/SKILL.md
hig-components-menus,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,src/antigravity-awesome-skills/skills/hig-components-menus/SKILL.md
hig-components-status,"Apple HIG guidance for status and progress UI components including progress indicators, status bars, and activity rings.",src/antigravity-awesome-skills/skills/hig-components-status/SKILL.md
hig-inputs,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-inputs/SKILL.md
hig-technologies,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,src/antigravity-awesome-skills/skills/hig-technologies/SKILL.md
high-end-visual-design,"Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and animations that make a website feel expensive. Blocks all the common defaults that make AI designs look cheap or generic.",src/Leonxlnx-taste-skill/skills/soft-skill/SKILL.md
implementing-velociraptor-for-ir-collection,"Deploy and configure Velociraptor for scalable endpoint forensic artifact collection during incident response using VQL queries, hunts, and pre-built artifact packs across Windows, Linux, and macOS environments.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-velociraptor-for-ir-collection/SKILL.md
industrial-brutalist-ui,"Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme type scale contrast, utilitarian color, analog degradation effects. For data-heavy dashboards, portfolios, or editorial sites that need to feel like declassified blueprints.",src/Leonxlnx-taste-skill/skills/brutalist-skill/SKILL.md
latex-posters,"Create professional research posters in LaTeX using beamerposter, tikzposter, or baposter. Support for conference presentations, academic posters, and scientific communication. Includes layout design, color schemes, multi-column formats, figure integration, and poster-specific best practices for visual communication.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/latex-posters/SKILL.md
lightning-architecture-review,"Review Bitcoin Lightning Network protocol designs, compare channel factory approaches, and analyze Layer 2 scaling tradeoffs. Covers trust models, on-chain footprint, consensus requirements, HTLC/PTLC compatibility, liveness, and watchtower support.",src/antigravity-awesome-skills/skills/lightning-architecture-review/SKILL.md
llm-application-dev-ai-assistant,"You are an AI assistant development expert specializing in creating intelligent conversational interfaces, chatbots, and AI-powered applications. Design comprehensive AI assistant solutions with natur",src/antigravity-awesome-skills/skills/llm-application-dev-ai-assistant/SKILL.md
logo-creator,"Create logos using AI image generation. Discuss style/ratio, generate variations, iterate with user feedback, crop, remove background, and export as SVG. Use when user wants to create a logo, icon, favicon, brand mark, mascot, emblem, or design a logo.",src/ReScienceLab-opc-skills/skills/logo-creator/SKILL.md
magic-ui-generator,"Utilizes Magic by 21st.dev to generate, compare, and integrate multiple production-ready UI component variations.",src/antigravity-awesome-skills/skills/magic-ui-generator/SKILL.md
makepad-basics,"CRITICAL: Use for Makepad getting started and app structure. Triggers on: makepad, makepad getting started, makepad tutorial, live_design!, app_main!, makepad project setup, makepad hello world, ""how to create makepad app"", makepad 入门, 创建 makepad 应用, makepad 教程, makepad 项目结构",src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-basics/SKILL.md
mcp-builder,Create MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools. The quality of an MCP server is measured by how well it enables LLMs to accomplish real-world tasks.,src/antigravity-awesome-skills/plugins/antigravity-bundle-agent-architect/skills/mcp-builder/SKILL.md
