"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"building-native-ui","Complete guide for building beautiful apps with Expo Router. Covers fundamentals, styling, components, navigation, animations, patterns, and native tabs.","skill-manage/src/antigravity-awesome-skills/skills/building-native-ui/SKILL.md","building;native;ui","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"c4-architecture-c4-architecture","Generate comprehensive C4 architecture documentation for an existing repository/codebase using a bottom-up analysis approach.","skill-manage/src/antigravity-awesome-skills/skills/c4-architecture-c4-architecture/SKILL.md","c4;architecture;c4;architecture","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"c4-component","Expert C4 Component-level documentation specialist. Synthesizes C4 Code-level documentation into Component-level architecture, defining component boundaries, interfaces, and relationships.","skill-manage/src/antigravity-awesome-skills/skills/c4-component/SKILL.md","c4;component","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"canvas-design","These are instructions for creating design philosophies - aesthetic movements that are then EXPRESSED VISUALLY. Output only .md files, .pdf files, and .png files.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/canvas-design/SKILL.md","canvas;design","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"cc-skill-frontend-patterns","Frontend development patterns for React, Next.js, state management, performance optimization, and UI best practices.","skill-manage/src/antigravity-awesome-skills/skills/cc-skill-frontend-patterns/SKILL.md","cc;skill;frontend;patterns","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"ckm:banner-design","Design banners for social media, ads, website heroes, creative assets, and print. Multiple art direction options with AI-generated visuals. Actions: design, create, generate banner. Platforms: Facebook, Twitter/X, LinkedIn, YouTube, Instagram, Google Display, website hero, print. Styles: minimalist, gradient, bold typography, photo-based, illustrated, geometric, retro, glassmorphism, 3D, neon, duotone, editorial, collage. Uses ui-ux-pro-max, frontend-design, ai-artist, ai-multimodal skills.","skill-manage/src/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/banner-design/SKILL.md","ckm:banner;design","external:nextlevelbuilder-ui-ux-pro-max-skill","design/ui-ux","design/ui-ux","20","True"
"ckm:design-system","Token architecture, component specifications, and slide generation. Three-layer tokens (primitive→semantic→component), CSS variables, spacing/typography scales, component specs, strategic slide creation. Use for design tokens, systematic design, brand-compliant presentations.","skill-manage/src/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/design-system/SKILL.md","ckm:design;system","external:nextlevelbuilder-ui-ux-pro-max-skill","design/ui-ux","design/ui-ux","14","True"
"ckm:ui-styling","Create beautiful, accessible user interfaces with shadcn/ui components (built on Radix UI + Tailwind), Tailwind CSS utility-first styling, and canvas-based visual designs. Use when building user interfaces, implementing design systems, creating responsive layouts, adding accessible components (dialogs, dropdowns, forms, tables), customizing themes and colors, implementing dark mode, generating visual designs and posters, or establishing consistent styling patterns across applications.","skill-manage/src/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/ui-styling/SKILL.md","ckm:ui;styling","external:nextlevelbuilder-ui-ux-pro-max-skill","design/ui-ux","design/ui-ux","16","True"
"claude-d3js-skill","This skill provides guidance for creating sophisticated, interactive data visualisations using d3.js.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-data-analytics/skills/claude-d3js-skill/SKILL.md","claude;d3js;skill","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"color-expert","Use when working with color naming, color theory, color spaces, color definitions, or any task involving color knowledge - palettes, ramps, gradients, conversions, accessibility, perceptual matching, pigment mixing, print-vs-screen color, CSS color syntax, or historical color terminology. Use this skill whenever the user is choosing, comparing, generating, naming, converting, or explaining colors, even if they do not explicitly ask for ""color theory.","skill-manage/src/meodai-skill.color-expert/SKILL.md","color;expert","external:meodai-skill.color-expert","design/ui-ux","design/ui-ux","7","True"
"core-components","Core component library and design system patterns. Use when building UI, using design tokens, or working with the component library.","skill-manage/src/antigravity-awesome-skills/skills/core-components/SKILL.md","core;components","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","11","True"
"customer-empathy","Deep-dive into customer empathy and user journey thinking. Use when designing onboarding, improving UX, planning features, or trying to understand how to delight users faster.","skill-manage/src/rameerez-claude-code-startup-skills/skills/customer-empathy/SKILL.md","customer;empathy","external:rameerez-claude-code-startup-skills","design/ui-ux","design/ui-ux","9","True"
"daily-news-report","Scrapes content based on a preset URL list, filters high-quality technical information, and generates daily Markdown reports.","skill-manage/src/antigravity-awesome-skills/skills/daily-news-report/SKILL.md","daily;news;report","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","5","True"
"design-md","Analyze Stitch projects and synthesize a semantic design system into DESIGN.md files","skill-manage/src/antigravity-awesome-skills/skills/design-md/SKILL.md","design;md","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"design-orchestration","Orchestrates design workflows by routing work through brainstorming, multi-agent review, and execution readiness in the correct order.","skill-manage/src/antigravity-awesome-skills/skills/design-orchestration/SKILL.md","design;orchestration","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"design-taste-frontend","Senior UI/UX Engineer. Architect digital interfaces overriding default LLM biases. Enforces metric-based rules, strict component architecture, CSS hardware acceleration, and balanced design engineering.","skill-manage/src/Leonxlnx-taste-skill/skills/taste-skill/SKILL.md","design;taste;frontend","external:Leonxlnx-taste-skill","design/ui-ux","design/ui-ux","15","True"
"detecting-exfiltration-over-dns-with-zeek","Detect DNS-based data exfiltration by analyzing Zeek dns.log for high-entropy subdomains and anomalous query patterns","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-exfiltration-over-dns-with-zeek/SKILL.md","detecting;exfiltration;over;dns;with","external:mukul975-Anthropic-Cybersecurity-Skills","design/ui-ux","design/ui-ux","5","True"
"exploiting-active-directory-certificate-services-esc1","Exploit misconfigured Active Directory Certificate Services (AD CS) ESC1 vulnerability to request certificates as high-privileged users and escalate domain privileges during authorized red team assessments.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-active-directory-certificate-services-esc1/SKILL.md","exploiting;active;directory;certificate;services","external:mukul975-Anthropic-Cybersecurity-Skills","design/ui-ux","design/ui-ux","5","True"
"expo-ui-jetpack-compose","expo-ui-jetpack-compose","skill-manage/src/antigravity-awesome-skills/skills/expo-ui-jetpack-compose/SKILL.md","expo;ui;jetpack;compose","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"faiss","Facebook's library for efficient similarity search and clustering of dense vectors. Supports billions of vectors, GPU acceleration, and various index types (Flat, IVF, HNSW). Use for fast k-NN search, large-scale vector retrieval, or when you need pure similarity search without metadata. Best for high-performance applications.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/15-rag/faiss/SKILL.md","faiss","external:Orchestra-Research-AI-research-SKILLs","design/ui-ux","design/ui-ux","5","True"
"feature-image","Generate a branded social media image announcing a new feature or update. Analyzes git history, auto-detects brand from codebase (Tailwind, CSS vars, design tokens), replicates UI elements, and captures via Playwright. Use when the user wants to create an announcement image, says 'feature image,' 'announcement graphic,' 'social image for feature,' or wants to visually announce a code change.","skill-manage/src/Shpigford-skills/feature-image/SKILL.md","feature;image","external:Shpigford-skills","design/ui-ux","design/ui-ux","11","True"
"figma-code-connect-components","Connects Figma design components to code components using Code Connect mapping tools. Use when user says ""code connect"", ""connect this component to code"", ""map this component"", ""link component to code"", ""create code connect mapping"", or wants to establish mappings between Figma designs and code implementations. For canvas writes via `use_figma`, use `figma-use`.","skill-manage/src/mcp-server-guide/skills/figma-code-connect-components/SKILL.md","figma;code;connect;components","external:mcp-server-guide","design/ui-ux","design/ui-ux","5","True"
"figma-create-design-system-rules","Generates custom design system rules for the user's codebase. Use when user says ""create design system rules"", ""generate rules for my project"", ""set up design rules"", ""customize design system guidelines"", or wants to establish project-specific conventions for Figma-to-code workflows. Requires Figma MCP server connection.","skill-manage/src/mcp-server-guide/skills/figma-create-design-system-rules/SKILL.md","figma;create;design;system;rules","external:mcp-server-guide","design/ui-ux","design/ui-ux","100","True"
"figma-create-new-file","Create a new blank Figma file. Use when the user wants to create a new Figma design or FigJam file, or when you need a new file before calling use_figma. Handles plan resolution via whoami if needed. Usage — /figma-create-new-file [editorType] [fileName] (e.g. /figma-create-new-file figjam My Whiteboard)","skill-manage/src/mcp-server-guide/skills/figma-create-new-file/SKILL.md","figma;create;new;file","external:mcp-server-guide","design/ui-ux","design/ui-ux","5","True"
"figma-generate-design","Use this skill alongside figma-use when the task involves translating an application page, view, or multi-section layout into Figma. Triggers: 'write to Figma', 'create in Figma from code', 'push page to Figma', 'take this app/page and build it in Figma', 'create a screen', 'build a landing page in Figma', 'update the Figma screen to match code'. This is the preferred workflow skill whenever the user wants to build or update a full page, screen, or view in Figma from code or a description. Discovers design system components, variables, and styles via search_design_system, imports them, and assembles screens incrementally section-by-section using design system tokens instead of hardcoded values.","skill-manage/src/mcp-server-guide/skills/figma-generate-design/SKILL.md","figma;generate;design","external:mcp-server-guide","design/ui-ux","design/ui-ux","100","True"
"figma-generate-library","Build or update a professional-grade design system in Figma from a codebase. Use when the user wants to create variables/tokens, build component libraries, set up theming (light/dark modes), document foundations, or reconcile gaps between code and Figma. This skill teaches WHAT to build and in WHAT ORDER — it complements the `figma-use` skill which teaches HOW to call the Plugin API. Both skills should be loaded together.","skill-manage/src/mcp-server-guide/skills/figma-generate-library/SKILL.md","figma;generate;library","external:mcp-server-guide","design/ui-ux","design/ui-ux","5","True"
"figma-implement-design","Translates Figma designs into production-ready application code with 1:1 visual fidelity. Use when implementing UI code from Figma files, when user mentions ""implement design"", ""generate code"", ""implement component"", provides Figma URLs, or asks to build components matching Figma specs. For Figma canvas writes via `use_figma`, use `figma-use`.","skill-manage/src/mcp-server-guide/skills/figma-implement-design/SKILL.md","figma;implement;design","external:mcp-server-guide","design/ui-ux","design/ui-ux","15","True"
"figma-use","**MANDATORY prerequisite** — you MUST invoke this skill BEFORE every `use_figma` tool call. NEVER call `use_figma` directly without loading this skill first. Skipping it causes common, hard-to-debug failures. Trigger whenever the user wants to perform a write action or a unique read action that requires JavaScript execution in the Figma file context — e.g. create/edit/delete nodes, set up variables or tokens, build components and variants, modify auto-layout or fills, bind variables to properties, or inspect file structure programmatically.","skill-manage/src/mcp-server-guide/skills/figma-use/SKILL.md","figma;use","external:mcp-server-guide","design/ui-ux","design/ui-ux","100","True"
"fixing-accessibility","Audit and fix HTML accessibility issues including ARIA labels, keyboard navigation, focus management, color contrast, and form errors. Use when adding interactive controls, forms, dialogs, or reviewing WCAG compliance.","skill-manage/src/antigravity-awesome-skills/skills/fixing-accessibility/SKILL.md","fixing;accessibility","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","11","True"
"frontend-design","You are a frontend designer-engineer, not a layout generator.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/frontend-design/SKILL.md","frontend;design","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","5","True"
"frontend-ui-dark-ts","A modern dark-themed React UI system using Tailwind CSS and Framer Motion. Designed for dashboards, admin panels, and data-rich applications with glassmorphism effects and tasteful animations.","skill-manage/src/antigravity-awesome-skills/skills/frontend-ui-dark-ts/SKILL.md","frontend;ui;dark;ts","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","9","True"
"geniml","This skill should be used when working with genomic interval data (BED files) for machine learning tasks. Use for training region embeddings (Region2Vec, BEDspace), single-cell ATAC-seq analysis (scEmbed), building consensus peaks (universes), or any ML-based analysis of genomic regions. Applies to BED file collections, scATAC-seq data, chromatin accessibility datasets, and region-based genomic feature learning.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/geniml/SKILL.md","geniml","external:K-Dense-AI-claude-scientific-skills","design/ui-ux","design/ui-ux","7","True"
"hand-drawn-diagrams","Create hand-drawn Excalidraw diagrams, flows, explainers, wireframes, and page mockups. Default to monochrome sketch output; allow restrained color only for page mockups when the user explicitly wants webpage-like fidelity.","skill-manage/src/muthuishere-hand-drawn-diagrams/SKILL.md","hand;drawn;diagrams","external:muthuishere-hand-drawn-diagrams","design/ui-ux","design/ui-ux","5","True"
"hig-components-content","Apple Human Interface Guidelines for content display components.","skill-manage/src/antigravity-awesome-skills/skills/hig-components-content/SKILL.md","hig;components;content","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"hig-components-controls",">-","skill-manage/src/raintree-technology-apple-hig-skills/skills/hig-components-controls/SKILL.md","hig;components;controls","external:raintree-technology-apple-hig-skills","design/ui-ux","design/ui-ux","7","True"
"hig-components-dialogs","Apple HIG guidance for presentation components including alerts, action sheets, popovers, sheets, and digit entry views.","skill-manage/src/antigravity-awesome-skills/skills/hig-components-dialogs/SKILL.md","hig;components;dialogs","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"hig-components-layout","Apple Human Interface Guidelines for layout and navigation components.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-components-layout/SKILL.md","hig;components;layout","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"hig-components-menus",">-","skill-manage/src/raintree-technology-apple-hig-skills/skills/hig-components-menus/SKILL.md","hig;components;menus","external:raintree-technology-apple-hig-skills","design/ui-ux","design/ui-ux","7","True"
"hig-components-search","Apple HIG guidance for navigation-related components including search fields, page controls, and path controls.","skill-manage/src/antigravity-awesome-skills/skills/hig-components-search/SKILL.md","hig;components;search","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"hig-components-status","Apple HIG guidance for status and progress UI components including progress indicators, status bars, and activity rings.","skill-manage/src/antigravity-awesome-skills/skills/hig-components-status/SKILL.md","hig;components;status","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","11","True"
"hig-components-system","Apple HIG guidance for system experience components: widgets, live activities, notifications, complications, home screen quick actions, top shelf, watch faces, app clips, and app shortcuts.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-components-system/SKILL.md","hig;components;system","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"hig-foundations","Apple Human Interface Guidelines design foundations.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-foundations/SKILL.md","hig;foundations","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","11","True"
"high-end-visual-design","Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and animations that make a website feel expensive. Blocks all the common defaults that make AI designs look cheap or generic.","skill-manage/src/Leonxlnx-taste-skill/skills/soft-skill/SKILL.md","high;end;visual;design","external:Leonxlnx-taste-skill","design/ui-ux","design/ui-ux","9","True"
"hig-inputs",">-","skill-manage/src/raintree-technology-apple-hig-skills/skills/hig-inputs/SKILL.md","hig;inputs","external:raintree-technology-apple-hig-skills","design/ui-ux","design/ui-ux","7","True"
"hig-patterns","Apple Human Interface Guidelines interaction and UX patterns.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-patterns/SKILL.md","hig;patterns","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","15","True"
"hig-platforms","Apple Human Interface Guidelines for platform-specific design.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-platforms/SKILL.md","hig;platforms","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","11","True"
"hig-project-context","Create or update a shared Apple design context document that other HIG skills use to tailor guidance.","skill-manage/src/antigravity-awesome-skills/skills/hig-project-context/SKILL.md","hig;project;context","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","11","True"
"hig-technologies",">-","skill-manage/src/raintree-technology-apple-hig-skills/skills/hig-technologies/SKILL.md","hig;technologies","external:raintree-technology-apple-hig-skills","design/ui-ux","design/ui-ux","7","True"
"hunting-for-dns-tunneling-with-zeek","Detect DNS tunneling and data exfiltration by analyzing Zeek dns.log for high-entropy subdomain queries, excessive query volume, long query lengths, and unusual DNS record types indicating covert channel communication.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-dns-tunneling-with-zeek/SKILL.md","hunting;for;dns;tunneling;with","external:mukul975-Anthropic-Cybersecurity-Skills","design/ui-ux","design/ui-ux","5","True"
"hybrid-cloud-networking","Configure secure, high-performance connectivity between on-premises and cloud environments using VPN, Direct Connect, and ExpressRoute.","skill-manage/src/antigravity-awesome-skills/skills/hybrid-cloud-networking/SKILL.md","hybrid;cloud;networking","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","5","True"
"iconsax-library","Extensive icon library and AI-driven icon generation skill for premium UI/UX design.","skill-manage/src/antigravity-awesome-skills/skills/iconsax-library/SKILL.md","iconsax;library","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","15","True"
"imagen","AI image generation skill powered by Google Gemini, enabling seamless visual content creation for UI placeholders, documentation, and design assets.","skill-manage/src/antigravity-awesome-skills/skills/imagen/SKILL.md","imagen","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","11","True"
"industrial-brutalist-ui","Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme type scale contrast, utilitarian color, analog degradation effects. For data-heavy dashboards, portfolios, or editorial sites that need to feel like declassified blueprints.","skill-manage/src/Leonxlnx-taste-skill/skills/brutalist-skill/SKILL.md","industrial;brutalist;ui","external:Leonxlnx-taste-skill","design/ui-ux","design/ui-ux","7","True"
"ios-design-guidelines","Apple Human Interface Guidelines for iPhone. Use when building, reviewing, or refactoring SwiftUI/UIKit interfaces for iOS. Triggers on tasks involving iPhone UI, iOS components, accessibility, Dynamic Type, Dark Mode, or HIG compliance.","skill-manage/src/ehmo-platform-design-skills/skills/ios/SKILL.md","ios;design;guidelines","external:ehmo-platform-design-skills","design/ui-ux","design/ui-ux","23","True"
"landing-page-generator","Generates high-converting Next.js/React landing pages with Tailwind CSS. Uses PAS, AIDA, and BAB frameworks for optimized copy/components (Heroes, Features, Pricing). Focuses on Core Web Vitals/SEO.","skill-manage/src/antigravity-awesome-skills/skills/landing-page-generator/SKILL.md","landing;page;generator","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","5","True"
"lean-ux-canvas","Guide teams through Lean UX Canvas v2. Use when framing a business problem, surfacing assumptions, and defining what to learn next.","skill-manage/src/Product-Manager-Skills/skills/lean-ux-canvas/SKILL.md","lean;ux;canvas","external:Product-Manager-Skills","design/ui-ux","design/ui-ux","7","True"
"linkedin-writer","Creates viral LinkedIn posts using proven formats, post templates, and voice matching. Use when user needs engaging, high-performing posts for LinkedIn.","skill-manage/src/founder-skills/skills/linkedin-writer/SKILL.md","linkedin;writer","external:founder-skills","design/ui-ux","design/ui-ux","5","True"
"macos-design-guidelines","Apple Human Interface Guidelines for Mac. Use when building macOS apps with SwiftUI or AppKit, implementing menu bars, toolbars, window management, or keyboard shortcuts. Triggers on tasks involving Mac UI, desktop apps, or Mac Catalyst.","skill-manage/src/ehmo-platform-design-skills/skills/macos/SKILL.md","macos;design;guidelines","external:ehmo-platform-design-skills","design/ui-ux","design/ui-ux","15","True"
"magic-animator","AI-powered animation tool for creating motion in logos, UI, icons, and social media assets.","skill-manage/src/antigravity-awesome-skills/skills/magic-animator/SKILL.md","magic;animator","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"magic-ui-generator","Utilizes Magic by 21st.dev to generate, compare, and integrate multiple production-ready UI component variations.","skill-manage/src/antigravity-awesome-skills/skills/magic-ui-generator/SKILL.md","magic;ui;generator","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"makepad-skills","Makepad UI development skills for Rust apps: setup, patterns, shaders, packaging, and troubleshooting.","skill-manage/src/antigravity-awesome-skills/skills/makepad-skills/SKILL.md","makepad;skills","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
"medusa","Medusa headless commerce - modules, workflows, API routes, admin UI","skill-manage/src/alinaqi-claude-bootstrap/skills/medusa/SKILL.md","medusa","external:alinaqi-claude-bootstrap","design/ui-ux","design/ui-ux","7","True"
"mermaid-expert","Create Mermaid diagrams for flowcharts, sequences, ERDs, and architectures. Masters syntax for all diagram types and styling.","skill-manage/src/antigravity-awesome-skills/skills/mermaid-expert/SKILL.md","mermaid;expert","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"minimalist-ui","Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No gradients, no heavy shadows.","skill-manage/src/Leonxlnx-taste-skill/skills/minimalist-skill/SKILL.md","minimalist;ui","external:Leonxlnx-taste-skill","design/ui-ux","design/ui-ux","7","True"
"nanobanana","Generate and edit images using Google Gemini 3 Pro Image (Nano Banana Pro). Supports text-to-image, image editing, various aspect ratios, and high-resolution output (2K/4K). Use when user wants to generate images, create images, use Gemini image generation, or do AI image generation.","skill-manage/src/ReScienceLab-opc-skills/skills/nanobanana/SKILL.md","nanobanana","external:ReScienceLab-opc-skills","design/ui-ux","design/ui-ux","5","True"
"nerdzao-elite","Senior Elite Software Engineer (15+) and Senior Product Designer. Full workflow with planning, architecture, TDD, clean code, and pixel-perfect UX validation.","skill-manage/src/antigravity-awesome-skills/skills/nerdzao-elite/SKILL.md","nerdzao;elite","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","100","True"
"nerdzao-elite-gemini-high","Modo Elite Coder + UX Pixel-Perfect otimizado especificamente para Gemini 3.1 Pro High. Workflow completo com foco em qualidade máxima e eficiência de tokens.","skill-manage/src/antigravity-awesome-skills/skills/nerdzao-elite-gemini-high/SKILL.md","nerdzao;elite;gemini;high","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","9","True"
"nosql-expert","Expert guidance for distributed NoSQL databases (Cassandra, DynamoDB). Focuses on mental models, query-first modeling, single-table design, and avoiding hot partitions in high-scale systems.","skill-manage/src/antigravity-awesome-skills/skills/nosql-expert/SKILL.md","nosql;expert","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","9","True"
"oss-hunter","Automatically hunt for high-impact OSS contribution opportunities in trending repositories.","skill-manage/src/antigravity-awesome-skills/skills/oss-hunter/SKILL.md","oss;hunter","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","5","True"
"product-design","Design de produto nivel Apple — sistemas visuais, UX flows, acessibilidade, linguagem visual proprietaria, design tokens, prototipagem e handoff. Cobre Figma, design systems, tipografia, cor, espacamento, motion design e principios de design cognitivo.","skill-manage/src/antigravity-awesome-skills/skills/product-design/SKILL.md","product;design","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","15","True"
"product-inventor","Product Inventor e Design Alchemist de nivel maximo — combina Product Thinking, Design Systems, UI Engineering, Psicologia Cognitiva, Storytelling e execucao impecavel nivel Jobs/Apple.","skill-manage/src/antigravity-awesome-skills/skills/product-inventor/SKILL.md","product;inventor","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","11","True"
"project-skill-audit","Audit a project and recommend the highest-value skills to add or update.","skill-manage/src/antigravity-awesome-skills/skills/project-skill-audit/SKILL.md","project;skill;audit","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","5","True"
"pytorch-lightning","High-level PyTorch framework with Trainer class, automatic distributed training (DDP/FSDP/DeepSpeed), callbacks system, and minimal boilerplate. Scales from laptop to supercomputer with same code. Use when you want clean training loops with built-in best practices.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/08-distributed-training/pytorch-lightning/SKILL.md","pytorch;lightning","external:Orchestra-Research-AI-research-SKILLs","design/ui-ux","design/ui-ux","5","True"
"radix-ui-design-system","Build accessible design systems with Radix UI primitives. Headless component customization, theming strategies, and compound component patterns for production-grade UI libraries.","skill-manage/src/antigravity-awesome-skills/skills/radix-ui-design-system/SKILL.md","radix;ui;design;system","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","13","True"
"react:components","Converts Stitch designs into modular Vite and React components using system-level networking and AST-based validation.","skill-manage/src/stitch-skills/skills/react-components/SKILL.md","react:components","external:stitch-skills","design/ui-ux","design/ui-ux","100","True"
"react-ui-patterns","Modern React UI patterns for loading states, error handling, and data fetching. Use when building UI components, handling async data, or managing UI states.","skill-manage/src/antigravity-awesome-skills/skills/react-ui-patterns/SKILL.md","react;ui;patterns","external:antigravity-awesome-skills","design/ui-ux","design/ui-ux","7","True"
