skill_id,description,score,phase
database-architect,"Expert database architect specializing in data layer design from scratch, technology selection, schema modeling, and scalable database architectures.",7,1
design-orchestration,"Orchestrates design workflows by routing work through brainstorming, multi-agent review, and execution readiness in the correct order.",7,1
design-review,"Designer's eye QA: finds visual inconsistency, spacing issues, hierarchy problems, AI slop patterns, and slow interactions — then fixes them. Iteratively fixes issues in source code, committing each fix atomically and re-verifying with before/after screenshots. For plan-mode design review (before implementation), use /plan-design-review. Use when asked to ""audit the design"", ""visual QA"", ""check if it looks good"", or ""design polish"". Proactively suggest when the user mentions visual inconsistencies or wants to polish the look of a live site.",7,1
design-spells,"Curated micro-interactions and design details that add ""magic"" and personality to websites and apps.",7,1
diffdock,"Diffusion-based molecular docking. Predict protein-ligand binding poses from PDB/SMILES, confidence scores, virtual screening, for structure-based drug design. Not for affinity prediction.",7,1
expo-ui-jetpack-compose,expo-ui-jetpack-compose,7,1
expo-ui-swift-ui,expo-ui-swift-ui,7,1
figma-automation,"Automate Figma tasks via Rube MCP (Composio): files, components, design tokens, comments, exports. Always search tools first for current schemas.",7,1
figma-code-connect-components,"Connects Figma design components to code components using Code Connect mapping tools. Use when user says ""code connect"", ""connect this component to code"", ""map this component"", ""link component to code"", ""create code connect mapping"", or wants to establish mappings between Figma designs and code implementations. For canvas writes via `use_figma`, use `figma-use`.",7,1
figma-create-new-file,"Create a new blank Figma file. Use when the user wants to create a new Figma design or FigJam file, or when you need a new file before calling use_figma. Handles plan resolution via whoami if needed. Usage — /figma-create-new-file [editorType] [fileName] (e.g. /figma-create-new-file figjam My Whiteboard)",7,1
frontend-design,"You are a frontend designer-engineer, not a layout generator.",7,1
generate-image,"Generate or edit images using AI models (FLUX, Nano Banana 2). Use for general-purpose image generation including photos, illustrations, artwork, visual assets, concept art, and any image that is not a technical diagram or schematic. For flowcharts, circuits, pathways, and technical diagrams, use the scientific-schematics skill instead.",7,1
glycoengineering,"Analyze and engineer protein glycosylation. Scan sequences for N-glycosylation sequons (N-X-S/T), predict O-glycosylation hotspots, and access curated glycoengineering tools (NetOGlyc, GlycoShield, GlycoWorkbench). For glycoprotein engineering, therapeutic antibody optimization, and vaccine design.",7,1
hig-components-controls,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,7,1
hig-components-menus,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,7,1
hig-components-status,"Apple HIG guidance for status and progress UI components including progress indicators, status bars, and activity rings.",7,1
hig-inputs,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,7,1
hig-technologies,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,7,1
high-end-visual-design,"Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and animations that make a website feel expensive. Blocks all the common defaults that make AI designs look cheap or generic.",7,1
implementing-velociraptor-for-ir-collection,"Deploy and configure Velociraptor for scalable endpoint forensic artifact collection during incident response using VQL queries, hunts, and pre-built artifact packs across Windows, Linux, and macOS environments.",7,1
industrial-brutalist-ui,"Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme type scale contrast, utilitarian color, analog degradation effects. For data-heavy dashboards, portfolios, or editorial sites that need to feel like declassified blueprints.",7,1
latex-posters,"Create professional research posters in LaTeX using beamerposter, tikzposter, or baposter. Support for conference presentations, academic posters, and scientific communication. Includes layout design, color schemes, multi-column formats, figure integration, and poster-specific best practices for visual communication.",7,1
lightning-architecture-review,"Review Bitcoin Lightning Network protocol designs, compare channel factory approaches, and analyze Layer 2 scaling tradeoffs. Covers trust models, on-chain footprint, consensus requirements, HTLC/PTLC compatibility, liveness, and watchtower support.",7,1
llm-application-dev-ai-assistant,"You are an AI assistant development expert specializing in creating intelligent conversational interfaces, chatbots, and AI-powered applications. Design comprehensive AI assistant solutions with natur",7,1
logo-creator,"Create logos using AI image generation. Discuss style/ratio, generate variations, iterate with user feedback, crop, remove background, and export as SVG. Use when user wants to create a logo, icon, favicon, brand mark, mascot, emblem, or design a logo.",7,1
magic-ui-generator,"Utilizes Magic by 21st.dev to generate, compare, and integrate multiple production-ready UI component variations.",7,1
makepad-basics,"CRITICAL: Use for Makepad getting started and app structure. Triggers on: makepad, makepad getting started, makepad tutorial, live_design!, app_main!, makepad project setup, makepad hello world, ""how to create makepad app"", makepad 入门, 创建 makepad 应用, makepad 教程, makepad 项目结构",7,1
mcp-builder,Create MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools. The quality of an MCP server is measured by how well it enables LLMs to accomplish real-world tasks.,7,1
mcp:build-mcp,"Guide for creating high-quality MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools. Use when building MCP servers to integrate external APIs or services, whether in Python (FastMCP) or Node/TypeScript (MCP SDK).",7,1
minimalist-ui,"Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No gradients, no heavy shadows.",7,1
mobile-design,(Mobile-First · Touch-First · Platform-Respectful),7,1
nerdzao-elite-gemini-high,Modo Elite Coder + UX Pixel-Perfect otimizado especificamente para Gemini 3.1 Pro High. Workflow completo com foco em qualidade máxima e eficiência de tokens.,7,1
observability-monitoring-slo-implement,"You are an SLO (Service Level Objective) expert specializing in implementing reliability standards and error budget-based engineering practices. Design comprehensive SLO frameworks, establish meaningful SLIs, and create monitoring systems that balance reliability with feature velocity.",7,1
pakistan-payments-stack,"Design and implement production-grade Pakistani payment integrations (JazzCash, Easypaisa, bank/PSP rails, optional Raast) for SaaS with PKR billing, webhook reliability, and reconciliation.",7,1
performing-access-review-and-certification,"Conduct systematic access reviews and certifications to ensure users have appropriate access rights aligned with their roles. This skill covers review campaign design, reviewer selection, risk-based p",7,1
performing-threat-modeling-with-owasp-threat-dragon,"Use OWASP Threat Dragon to create data flow diagrams, identify threats using STRIDE and LINDDUN methodologies, and generate threat model reports for secure design review.",7,1
pymoo,"Multi-objective optimization framework. NSGA-II, NSGA-III, MOEA/D, Pareto fronts, constraint handling, benchmarks (ZDT, DTLZ), for engineering design and optimization problems.",7,1
redesign-existing-projects,"Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards without breaking functionality. Works with any CSS framework or vanilla CSS.",7,1
robius-widget-patterns,"CRITICAL: Use for Robius widget patterns. Triggers on: apply_over, TextOrImage, modal, 可复用, 模态, collapsible, drag drop, reusable widget, widget design, pageflip, 组件设计, 组件模式",7,1
sadd:multi-agent-patterns,"Design multi-agent architectures for complex tasks. Use when single-agent context limits are exceeded, when tasks decompose naturally into subtasks, or when specializing agents improves quality.",7,1
shadcn-ui,"Expert guidance for integrating and building applications with shadcn/ui components, including component discovery, installation, customization, and best practices.",7,1
ui-skills,"Opinionated, evolving constraints to guide agents when building interfaces",7,1
ui-web,"Web UI - glassmorphism, Tailwind, dark mode, accessibility",7,1
user-journeys,"User experience flows - journey mapping, UX validation, error recovery",7,1
user-stories,"Create user stories following the 3 C's (Card, Conversation, Confirmation) and INVEST criteria with descriptions, design links, and acceptance criteria. Use when writing user stories, breaking down features into backlog items, or defining acceptance criteria.",7,1
00-andruia-consultant,Arquitecto de Soluciones Principal y Consultor Tecnológico de Andru.ia. Diagnostica y traza la hoja de ruta óptima para proyectos de IA en español.,5,1
10-andruia-skill-smith,"Ingeniero de Sistemas de Andru.ia. Diseña, redacta y despliega nuevas habilidades (skills) dentro del repositorio siguiendo el Estándar de Diamante.",5,1
20-andruia-niche-intelligence,"Estratega de Inteligencia de Dominio de Andru.ia. Analiza el nicho específico de un proyecto para inyectar conocimientos, regulaciones y estándares únicos del sector. Actívalo tras definir el nicho.",5,1
Academic CV Builder,"Format CVs for academic positions with publications, grants, and teaching",5,1
Executive Resume Writer,Create C-suite and VP level resumes emphasizing strategic leadership,5,1
LinkedIn Profile Optimizer,"Optimize LinkedIn profile for searchability, recruiter visibility, and engagement",5,1
Reference List Builder,Format professional references properly and prepare reference materials,5,1
Resume Section Builder,Create targeted resume sections optimized for different experience levels and roles,5,1
ablation-planner,"Use when main results pass result-to-claim (claim_supported=yes or partial) and ablation studies are needed for paper submission. Codex designs ablations from a reviewer's perspective, CC reviews feasibility and implements.",5,1
acquiring-disk-image-with-dd-and-dcfldd,Create forensically sound bit-for-bit disk images using dd and dcfldd while preserving evidence integrity through hash verification.,5,1
aegisops-ai,"Autonomous DevSecOps & FinOps Guardrails. Orchestrates Gemini 3 Flash to audit Linux Kernel patches, Terraform cost drifts, and K8s compliance.",5,1
agents-v2-py,Build container-based Foundry Agents with Azure AI Projects SDK (ImageBasedHostedAgentDefinition). Use when creating hosted agents with custom container images in Azure AI Foundry.,5,1
album-dashboard,"Shows a structured progress dashboard for an album with percentage complete per phase, blocking items, and status breakdown. Use for a quick visual overview of album progress.",5,1
alpha-vantage,"Access 20+ years of global financial data: equities, options, forex, crypto, commodities, economic indicators, and 50+ technical indicators.",5,1
analyzing-disk-image-with-autopsy,"Perform comprehensive forensic analysis of disk images using Autopsy to recover files, examine artifacts, and build investigation timelines.",5,1
analyzing-linux-kernel-rootkits,"Detect kernel-level rootkits in Linux memory dumps using Volatility3 linux plugins (check_syscall, lsmod, hidden_modules), rkhunter system scanning, and /proc vs /sys discrepancy analysis to identify hooked syscalls, hidden kernel modules, and tampered system structures.",5,1
analyzing-supply-chain-malware-artifacts,"Investigate supply chain attack artifacts including trojanized software updates, compromised build pipelines, and sideloaded dependencies to identify intrusion vectors and scope of compromise.",5,1
app-builder,"Main application building orchestrator. Creates full-stack applications from natural language requests. Determines project type, selects tech stack, coordinates agents.",5,1
appinsights-instrumentation,"Guidance for instrumenting webapps with Azure Application Insights. Provides telemetry patterns, SDK setup, and configuration references. WHEN: how to instrument app, App Insights SDK, telemetry patterns, what is App Insights, Application Insights guidance, instrumentation examples, APM best practices.",5,1
asc-notarization,"Archive, export, and notarize macOS apps using xcodebuild and asc. Use when you need to prepare a macOS app for distribution outside the App Store with Developer ID signing and Apple notarization.",5,1
asc-submission-health,"Preflight App Store submissions, submit builds, and monitor review status with asc. Use when shipping or troubleshooting review submissions.",5,1
asc-xcode-build,"Build, archive, export, and manage Xcode version/build numbers with asc and xcodebuild before uploading to App Store Connect. Use when you need to create an IPA or PKG for upload.",5,1
ask-questions-if-underspecified,Clarify requirements before implementing. Use when serious doubts arise.,5,1
axolotl,"Expert guidance for fine-tuning LLMs with Axolotl - YAML configs, 100+ models, LoRA/QLoRA, DPO/KTO/ORPO/GRPO, multimodal support",5,1
azure-ai-document-intelligence-dotnet,"Azure AI Document Intelligence SDK for .NET. Extract text, tables, and structured data from documents using prebuilt and custom models.",5,1
azure-ai-document-intelligence-ts,"Extract text, tables, and structured data from documents using prebuilt and custom models.",5,1
azure-ai-projects-py,Build AI applications on Microsoft Foundry using the azure-ai-projects SDK.,5,1
azure-ai-voicelive-dotnet,Azure AI Voice Live SDK for .NET. Build real-time voice AI applications with bidirectional WebSocket communication.,5,1
azure-ai-voicelive-py,Build real-time voice AI applications with bidirectional WebSocket communication.,5,1
azure-rbac,"Helps users find the right Azure RBAC role for an identity with least privilege access, then generate CLI commands and Bicep code to assign it. Also provides guidance on permissions required to grant roles. WHEN: bicep for role assignment, what role should I assign, least privilege role, RBAC role for, role to read blobs, role for managed identity, custom role definition, assign role to identity, what role do I need to grant access, permissions to assign roles.",5,1
azure-search-documents-dotnet,"Azure AI Search SDK for .NET (Azure.Search.Documents). Use for building search applications with full-text, vector, semantic, and hybrid search.",5,1
azure-search-documents-ts,"Build search applications with vector, hybrid, and semantic search capabilities.",5,1
bash-linux,"Bash/Linux terminal patterns. Critical commands, piping, error handling, scripting. Use when working on macOS or Linux systems.",5,1
