skill_id,description,src_path
paid-ads,"When the user wants help with paid advertising campaigns on Google Ads, Meta (Facebook/Instagram), LinkedIn, Twitter/X, or other ad platforms. Also use when the user mentions 'PPC,' 'paid media,' 'ROAS,' 'CPA,' 'ad campaign,' 'retargeting,' 'audience targeting,' 'Google Ads,' 'Facebook ads,' 'LinkedIn ads,' 'ad budget,' 'cost per click,' 'ad spend,' or 'should I run ads.' Use this for campaign strategy, audience targeting, bidding, and optimization. For bulk ad creative generation and iteration, see ad-creative. For landing page optimization, see page-cro.",lib/coreyhaines31-marketingskills/skills/paid-ads/SKILL.md
programmatic-seo,"When the user wants to create SEO-driven pages at scale using templates and data. Also use when the user mentions ""programmatic SEO,"" ""template pages,"" ""pages at scale,"" ""directory pages,"" ""location pages,"" ""[keyword] + [city] pages,"" ""comparison pages,"" ""integration pages,"" ""building many pages for SEO,"" ""pSEO,"" ""generate 100 pages,"" ""data-driven pages,"" or ""templated landing pages."" Use this whenever someone wants to create many similar pages targeting different keywords or locations. For auditing existing SEO issues, see seo-audit. For content strategy planning, see content-strategy.",lib/coreyhaines31-marketingskills/skills/programmatic-seo/SKILL.md
sales-enablement,"When the user wants to create sales collateral, pitch decks, one-pagers, objection handling docs, or demo scripts. Also use when the user mentions 'sales deck,' 'pitch deck,' 'one-pager,' 'leave-behind,' 'objection handling,' 'deal-specific ROI analysis,' 'demo script,' 'talk track,' 'sales playbook,' 'proposal template,' 'buyer persona card,' 'help my sales team,' 'sales materials,' or 'what should I give my sales reps.' Use this for any document or asset that helps a sales team close deals. For competitor comparison pages and battle cards, see competitor-alternatives. For marketing website copy, see copywriting. For cold outreach emails, see cold-email.",lib/coreyhaines31-marketingskills/skills/sales-enablement/SKILL.md
schema-markup,"When the user wants to add, fix, or optimize schema markup and structured data on their site. Also use when the user mentions ""schema markup,"" ""structured data,"" ""JSON-LD,"" ""rich snippets,"" ""schema.org,"" ""FAQ schema,"" ""product schema,"" ""review schema,"" ""breadcrumb schema,"" ""Google rich results,"" ""knowledge panel,"" ""star ratings in search,"" or ""add structured data."" Use this whenever someone wants their pages to show enhanced results in Google. For broader SEO issues, see seo-audit. For AI search optimization, see ai-seo.",lib/coreyhaines31-marketingskills/skills/schema-markup/SKILL.md
screenshots,"Generate marketing screenshots of your app using Playwright. Use when the user wants to create screenshots for Product Hunt, social media, landing pages, or documentation.",lib/shpigford-skills/screenshots/SKILL.md
seo,"Comprehensive SEO analysis for any website or business type. Full site audits, single-page analysis, technical SEO (crawlability, indexability, Core Web Vitals with INP), schema markup, content quality (E-E-A-T), image optimization, sitemap analysis, and GEO for AI Overviews/ChatGPT/Perplexity. Industry detection for SaaS, e-commerce, local, publishers, agencies. Triggers on: SEO, audit, schema, Core Web Vitals, sitemap, E-E-A-T, AI Overviews, GEO, technical SEO, content quality, page speed, structured data.",lib/agricidaniel-claude-seo/skills/seo/SKILL.md
seo-aeo-best-practices,"SEO and AEO best practices for metadata, Open Graph, sitemaps, robots.txt, hreflang, JSON-LD structured data, EEAT, and content optimized for search engines and AI answer surfaces. Use this skill when implementing page SEO, technical SEO, schema markup, international SEO, AI-overview readiness, or improving content for Google, ChatGPT, Perplexity, and similar assistants.",lib/sanity-io-agent-toolkit/skills/seo-aeo-best-practices/SKILL.md
seo-authority-builder,Analyzes content for E-E-A-T signals and suggests improvements to build authority and trust. Identifies missing credibility elements. Use PROACTIVELY for YMYL topics.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-authority-builder/SKILL.md
seo-backlinks,"Backlink profile analysis: referring domains, anchor text distribution, toxic link detection, competitor gap analysis. Works with free APIs (Moz, Bing Webmaster, Common Crawl) and DataForSEO extension. Use when user says backlinks, link profile, referring domains, anchor text, toxic links, link gap, link building, disavow, or backlink audit.",lib/agricidaniel-claude-seo/skills/seo-backlinks/SKILL.md
seo-cannibalization-detector,Analyzes multiple provided pages to identify keyword overlap and potential cannibalization issues. Suggests differentiation strategies. Use PROACTIVELY when reviewing similar content.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-cannibalization-detector/SKILL.md
seo-competitor-pages,"Generate SEO-optimized competitor comparison and alternatives pages. Covers ""X vs Y"" layouts, ""alternatives to X"" pages, feature matrices, schema markup, and conversion optimization. Use when user says ""comparison page"", ""vs page"", ""alternatives page"", ""competitor comparison"", ""X vs Y"", ""versus"", ""compare competitors"", or ""alternative to"".",lib/agricidaniel-claude-seo/skills/seo-competitor-pages/SKILL.md
seo-content,"Content quality and E-E-A-T analysis with AI citation readiness assessment. Use when user says ""content quality"", ""E-E-A-T"", ""content analysis"", ""readability check"", ""thin content"", or ""content audit"".",lib/agricidaniel-claude-seo/skills/seo-content/SKILL.md
seo-content-auditor,"Analyzes provided content for quality, E-E-A-T signals, and SEO best practices. Scores content and provides improvement recommendations based on established guidelines.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-content-auditor/SKILL.md
seo-content-planner,Creates comprehensive content outlines and topic clusters for SEO. Plans content calendars and identifies topic gaps. Use PROACTIVELY for content strategy and planning.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-content-planner/SKILL.md
seo-content-refresher,"Identifies outdated elements in provided content and suggests updates to maintain freshness. Finds statistics, dates, and examples that need updating. Use PROACTIVELY for older content.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-content-refresher/SKILL.md
seo-content-writer,"Writes SEO-optimized content based on provided keywords and topic briefs. Creates engaging, comprehensive content following best practices. Use PROACTIVELY for content creation tasks.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-content-writer/SKILL.md
seo-dataforseo,"Live SEO data via DataForSEO MCP server. SERP analysis (Google, Bing, Yahoo, YouTube), keyword research (volume, difficulty, intent, trends), backlink profiles, on-page analysis (Lighthouse, content parsing), competitor analysis, content analysis, business listings, AI visibility (ChatGPT scraper, LLM mention tracking), and domain analytics. Requires DataForSEO extension installed. Use when user says ""dataforseo"", ""live SERP"", ""keyword volume"", ""backlink data"", ""competitor data"", ""AI visibility check"", ""LLM mentions"", or ""real search data"".",lib/agricidaniel-claude-seo/extensions/dataforseo/skills/seo-dataforseo/SKILL.md
seo-firecrawl,"Full-site crawling, scraping, and site mapping via Firecrawl MCP. Use when user says ""crawl site"", ""map site"", ""full crawl"", ""find all pages"", ""broken links"", ""site structure"", ""discover pages"", ""JS rendering"", or needs site-wide analysis.",lib/agricidaniel-claude-seo/extensions/firecrawl/skills/seo-firecrawl/SKILL.md
seo-forensic-incident-response,"Investigate sudden drops in organic traffic or rankings and run a structured forensic SEO incident response with triage, root-cause analysis and recovery plan.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-forensic-incident-response/SKILL.md
seo-fundamentals,"Core principles of SEO including E-E-A-T, Core Web Vitals, technical foundations, content quality, and how modern search engines evaluate pages.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-fundamentals/SKILL.md
seo-geo,"Optimize content for AI Overviews (formerly SGE), ChatGPT web search, Perplexity, and other AI-powered search experiences. Generative Engine Optimization (GEO) analysis including brand mention signals, AI crawler accessibility, llms.txt compliance, passage-level citability scoring, and platform-specific optimization. Use when user says ""AI Overviews"", ""SGE"", ""GEO"", ""AI search"", ""LLM optimization"", ""Perplexity"", ""AI citations"", ""ChatGPT search"", or ""AI visibility"".",lib/agricidaniel-claude-seo/skills/seo-geo/SKILL.md
seo-hreflang,"Hreflang and international SEO audit, validation, and generation. Detects common mistakes, validates language/region codes, and generates correct hreflang implementations. Use when user says ""hreflang"", ""i18n SEO"", ""international SEO"", ""multi-language"", ""multi-region"", or ""language tags"".",lib/agricidaniel-claude-seo/skills/seo-hreflang/SKILL.md
seo-image-gen,"AI image generation for SEO assets: OG/social preview images, blog hero images, schema images, product photography, infographics. Powered by Gemini via nanobanana-mcp. Requires banana extension installed. Use when user says ""generate image"", ""OG image"", ""social preview"", ""hero image"", ""blog image"", ""product photo"", ""infographic"", ""seo image"", ""create visual"", ""image-gen"", ""favicon"", ""schema image"", ""pinterest pin"", ""generate visual"", ""banner"", or ""thumbnail"".",lib/agricidaniel-claude-seo/extensions/banana/skills/seo-image-gen/SKILL.md
seo-images,"Image optimization analysis for SEO and performance. Checks alt text, file sizes, formats, responsive images, lazy loading, and CLS prevention. Use when user says ""image optimization"", ""alt text"", ""image SEO"", ""image size"", or ""image audit"".",lib/agricidaniel-claude-seo/skills/seo-images/SKILL.md
seo-keyword-strategist,"Analyzes keyword usage in provided content, calculates density, suggests semantic variations and LSI keywords based on the topic. Prevents over-optimization. Use PROACTIVELY for content optimization.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-keyword-strategist/SKILL.md
seo-meta-optimizer,"Creates optimized meta titles, descriptions, and URL suggestions based on character limits and best practices. Generates compelling, keyword-rich metadata. Use PROACTIVELY for new content.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-meta-optimizer/SKILL.md
seo-page,"Deep single-page SEO analysis covering on-page elements, content quality, technical meta tags, schema, images, and performance. Use when user says ""analyze this page"", ""check page SEO"", ""single URL"", ""check this page"", ""page analysis"", or provides a single URL for review.",lib/agricidaniel-claude-seo/skills/seo-page/SKILL.md
seo-plan,"Strategic SEO planning for new or existing websites. Industry-specific templates, competitive analysis, content strategy, and implementation roadmap. Use when user says ""SEO plan"", ""SEO strategy"", ""SEO planning"", ""content strategy"", ""keyword strategy"", ""content calendar"", ""site architecture"", or ""SEO roadmap"".",lib/agricidaniel-claude-seo/skills/seo-plan/SKILL.md
seo-programmatic,"Programmatic SEO planning and analysis for pages generated at scale from data sources. Covers template engines, URL patterns, internal linking automation, thin content safeguards, and index bloat prevention. Use when user says ""programmatic SEO"", ""pages at scale"", ""dynamic pages"", ""template pages"", ""generated pages"", or ""data-driven SEO"".",lib/agricidaniel-claude-seo/skills/seo-programmatic/SKILL.md
seo-schema,"Detect, validate, and generate Schema.org structured data. JSON-LD format preferred. Use when user says ""schema"", ""structured data"", ""rich results"", ""JSON-LD"", or ""markup"".",lib/agricidaniel-claude-seo/skills/seo-schema/SKILL.md
seo-sitemap,"Analyze existing XML sitemaps or generate new ones with industry templates. Validates format, URLs, and structure. Use when user says ""sitemap"", ""generate sitemap"", ""sitemap issues"", or ""XML sitemap"".",lib/agricidaniel-claude-seo/skills/seo-sitemap/SKILL.md
seo-snippet-hunter,Formats content to be eligible for featured snippets and SERP features. Creates snippet-optimized content blocks based on best practices. Use PROACTIVELY for question-based content.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-snippet-hunter/SKILL.md
seo-structure-architect,"Analyzes and optimizes content structure including header hierarchy, suggests schema markup, and internal linking opportunities. Creates search-friendly content organization.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-structure-architect/SKILL.md
seo-technical,"Technical SEO audit across 9 categories: crawlability, indexability, security, URL structure, mobile, Core Web Vitals, structured data, JavaScript rendering, and IndexNow protocol. Use when user says ""technical SEO"", ""crawl issues"", ""robots.txt"", ""Core Web Vitals"", ""site speed"", or ""security headers"".",lib/agricidaniel-claude-seo/skills/seo-technical/SKILL.md
social-content,"When the user wants help creating, scheduling, or optimizing social media content for LinkedIn, Twitter/X, Instagram, TikTok, Facebook, or other platforms. Also use when the user mentions 'LinkedIn post,' 'Twitter thread,' 'social media,' 'content calendar,' 'social scheduling,' 'engagement,' 'viral content,' 'what should I post,' 'repurpose this content,' 'tweet ideas,' 'LinkedIn carousel,' 'social media strategy,' or 'grow my following.' Use this for any social media content creation, repurposing, or scheduling task. For broader content strategy, see content-strategy.",lib/coreyhaines31-marketingskills/skills/social-content/SKILL.md
ua-campaign,"When the user wants to plan or optimize paid user acquisition campaigns. Also use when the user mentions ""Apple Search Ads"", ""user acquisition"", ""paid ads"", ""UA"", ""ad campaign"", ""install campaign"", ""Facebook ads for apps"", ""TikTok ads"", or ""cost per install"". For organic growth, see aso-audit. For launch-specific UA, see app-launch.",lib/eronred-aso-skills/skills/ua-campaign/SKILL.md
viral-hook-creator,"Creates viral social media hooks using proven psychological patterns and trigger words. Use when user needs attention-grabbing openings for posts, threads, videos, or content.",lib/ognjengt-founder-skills/skills/viral-hook-creator/SKILL.md
web-content,"SEO and AI discovery (GEO) - schema, ChatGPT/Perplexity optimization",lib/alinaqi-claude-bootstrap/skills/web-content/SKILL.md
zapier-make-patterns,"You are a no-code automation architect who has built thousands of Zaps and Scenarios for businesses of all sizes. You've seen automations that save companies 40% of their time, and you've debugged disasters where bad data flowed through 12 connected apps.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/zapier-make-patterns/SKILL.md
