skill_id,description,src_path
analyzing-ethereum-smart-contract-vulnerabilities,"Perform static and symbolic analysis of Solidity smart contracts using Slither and Mythril to detect reentrancy, integer overflow, access control, and other vulnerability classes before deployment to Ethereum mainnet.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-ethereum-smart-contract-vulnerabilities/SKILL.md
analyzing-heap-spray-exploitation,"Detect and analyze heap spray attacks in memory dumps using Volatility3 plugins to identify NOP sled patterns, shellcode landing zones, and suspicious large allocations in process virtual address space.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-heap-spray-exploitation/SKILL.md
analyzing-indicators-of-compromise,"Analyzes indicators of compromise (IOCs) including IP addresses, domains, file hashes, URLs, and email artifacts to determine maliciousness confidence, campaign attribution, and blocking priority. Use when triaging IOCs from phishing emails, security alerts, or external threat feeds; enriching raw IOCs with multi-source intelligence; or making block/monitor/whitelist decisions. Activates for requests involving VirusTotal, AbuseIPDB, MalwareBazaar, MISP, or IOC enrichment pipelines.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-indicators-of-compromise/SKILL.md
analyzing-ios-app-security-with-objection,"Performs runtime mobile security exploration of iOS applications using Objection, a Frida-powered toolkit that enables security testers to interact with app internals without jailbreaking. Use when assessing iOS app security posture, bypassing client-side protections, dumping keychain items, inspecting filesystem storage, and evaluating runtime behavior. Activates for requests involving iOS security testing, Objection runtime analysis, Frida-based iOS assessment, or mobile runtime exploration.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-ios-app-security-with-objection/SKILL.md
analyzing-linux-audit-logs-for-intrusion,"Uses the Linux Audit framework (auditd) with ausearch and aureport utilities to detect intrusion attempts, unauthorized access, privilege escalation, and suspicious system activity. Covers audit rule configuration, log querying, timeline reconstruction, and integration with SIEM platforms. Activates for requests involving auditd analysis, Linux audit log investigation, ausearch queries, aureport summaries, or host-based intrusion detection on Linux.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-linux-audit-logs-for-intrusion/SKILL.md
analyzing-linux-elf-malware,"Analyzes malicious Linux ELF (Executable and Linkable Format) binaries including botnets, cryptominers, ransomware, and rootkits targeting Linux servers, containers, and cloud infrastructure. Covers static analysis, dynamic tracing, and reverse engineering of x86_64 and ARM ELF samples. Activates for requests involving Linux malware analysis, ELF binary investigation, Linux server compromise assessment, or container malware analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-linux-elf-malware/SKILL.md
analyzing-linux-system-artifacts,"Examine Linux system artifacts including auth logs, cron jobs, shell history, and system configuration to uncover evidence of compromise or unauthorized activity.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-linux-system-artifacts/SKILL.md
analyzing-macro-malware-in-office-documents,"Analyzes malicious VBA macros embedded in Microsoft Office documents (Word, Excel, PowerPoint) to identify download cradles, payload execution, persistence mechanisms, and anti-analysis techniques. Uses olevba, oledump, and VBA deobfuscation to extract the attack chain. Activates for requests involving Office macro analysis, VBA malware investigation, maldoc analysis, or document-based threat examination.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-macro-malware-in-office-documents/SKILL.md
analyzing-malicious-url-with-urlscan,"URLScan.io is a free service for scanning and analyzing suspicious URLs. It captures screenshots, DOM content, HTTP transactions, JavaScript behavior, and network connections of web pages in an isolat",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-malicious-url-with-urlscan/SKILL.md
analyzing-malware-family-relationships-with-malpedia,"Use the Malpedia platform and API to research malware family relationships, track variant evolution, link families to threat actors, and integrate YARA rules for detection across malware lineages.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-malware-family-relationships-with-malpedia/SKILL.md
analyzing-memory-dumps-with-volatility,"Analyzes RAM memory dumps from compromised systems using the Volatility framework to identify malicious processes, injected code, network connections, loaded modules, and extracted credentials. Supports Windows, Linux, and macOS memory forensics. Activates for requests involving memory forensics, RAM analysis, volatile data examination, process injection detection, or memory-resident malware investigation.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-memory-dumps-with-volatility/SKILL.md
analyzing-network-packets-with-scapy,"Craft, send, sniff, and dissect network packets using Scapy for protocol analysis, network reconnaissance, and traffic anomaly detection in authorized security testing",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-network-packets-with-scapy/SKILL.md
analyzing-network-traffic-for-incidents,"Analyzes network traffic captures and flow data to identify adversary activity during security incidents, including command-and-control communications, lateral movement, data exfiltration, and exploitation attempts. Uses Wireshark, Zeek, and NetFlow analysis techniques. Activates for requests involving network traffic analysis, packet capture investigation, PCAP analysis, network forensics, C2 traffic detection, or exfiltration detection.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-network-traffic-for-incidents/SKILL.md
analyzing-network-traffic-with-wireshark,"Captures and analyzes network packet data using Wireshark and tshark to identify malicious traffic patterns, diagnose protocol issues, extract artifacts, and support incident response investigations on authorized network segments.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-network-traffic-with-wireshark/SKILL.md
analyzing-office365-audit-logs-for-compromise,"Parse Office 365 Unified Audit Logs via Microsoft Graph API to detect email forwarding rule creation, inbox delegation, suspicious OAuth app grants, and other indicators of account compromise.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-office365-audit-logs-for-compromise/SKILL.md
analyzing-pdf-malware-with-pdfid,"Analyzes malicious PDF files using PDFiD, pdf-parser, and peepdf to identify embedded JavaScript, shellcode, exploits, and suspicious objects without opening the document. Determines the attack vector and extracts embedded payloads for further analysis. Activates for requests involving PDF malware analysis, malicious document analysis, PDF exploit investigation, or suspicious attachment triage.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-pdf-malware-with-pdfid/SKILL.md
analyzing-persistence-mechanisms-in-linux,"Detect and analyze Linux persistence mechanisms including crontab entries, systemd service units, LD_PRELOAD hijacking, bashrc modifications, and authorized_keys backdoors using auditd and file integrity monitoring",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-persistence-mechanisms-in-linux/SKILL.md
analyzing-powershell-empire-artifacts,"Detect PowerShell Empire framework artifacts in Windows event logs by identifying Base64 encoded launcher patterns, default user agents, staging URL structures, stager IOCs, and known Empire module signatures in Script Block Logging events.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-powershell-empire-artifacts/SKILL.md
analyzing-ransomware-encryption-mechanisms,"Analyzes encryption algorithms, key management, and file encryption routines used by ransomware families to assess decryption feasibility, identify implementation weaknesses, and support recovery efforts. Covers AES, RSA, ChaCha20, and hybrid encryption schemes. Activates for requests involving ransomware cryptanalysis, encryption analysis, key recovery assessment, or ransomware decryption feasibility.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-ransomware-encryption-mechanisms/SKILL.md
analyzing-ransomware-leak-site-intelligence,"Monitor and analyze ransomware group data leak sites (DLS) to track victim postings, extract threat intelligence on group tactics, and assess sector-specific ransomware risk for proactive defense.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-ransomware-leak-site-intelligence/SKILL.md
analyzing-ransomware-network-indicators,"Identify ransomware network indicators including C2 beaconing patterns, TOR exit node connections, data exfiltration flows, and encryption key exchange via Zeek conn.log and NetFlow analysis",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-ransomware-network-indicators/SKILL.md
analyzing-sbom-for-supply-chain-vulnerabilities,"Parses Software Bill of Materials (SBOM) in CycloneDX and SPDX JSON formats to identify supply chain vulnerabilities by correlating components against the NVD CVE database via the NVD 2.0 API. Builds dependency graphs, calculates risk scores, identifies transitive vulnerability paths, and generates compliance reports. Activates for requests involving SBOM analysis, software composition analysis, supply chain security assessment, dependency vulnerability scanning, CycloneDX/SPDX parsing, or CVE correlation.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-sbom-for-supply-chain-vulnerabilities/SKILL.md
analyzing-security-logs-with-splunk,"Leverages Splunk Enterprise Security and SPL (Search Processing Language) to investigate security incidents through log correlation, timeline reconstruction, and anomaly detection. Covers Windows event logs, firewall logs, proxy logs, and authentication data analysis. Activates for requests involving Splunk investigation, SPL queries, SIEM log analysis, security event correlation, or log-based incident investigation.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-security-logs-with-splunk/SKILL.md
analyzing-threat-actor-ttps-with-mitre-attack,"MITRE ATT&CK is a globally-accessible knowledge base of adversary tactics, techniques, and procedures (TTPs) based on real-world observations. This skill covers systematically mapping threat actor beh",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-threat-actor-ttps-with-mitre-attack/SKILL.md
analyzing-threat-actor-ttps-with-mitre-navigator,"Map advanced persistent threat (APT) group tactics, techniques, and procedures (TTPs) to the MITRE ATT&CK framework using the ATT&CK Navigator and attackcti Python library. The analyst queries STIX/TAXII data for group-technique associations, generates Navigator layer files for visualization, and compares defensive coverage against adversary profiles. Activates for requests involving APT TTP mapping, ATT&CK Navigator layers, threat actor profiling, or MITRE technique coverage analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-threat-actor-ttps-with-mitre-navigator/SKILL.md
analyzing-threat-intelligence-feeds,"Analyzes structured and unstructured threat intelligence feeds to extract actionable indicators, adversary tactics, and campaign context. Use when ingesting commercial or open-source CTI feeds, evaluating feed quality, normalizing data into STIX 2.1 format, or enriching existing IOCs with campaign attribution. Activates for requests involving ThreatConnect, Recorded Future, Mandiant Advantage, MISP, AlienVault OTX, or automated feed aggregation pipelines.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-threat-intelligence-feeds/SKILL.md
analyzing-threat-landscape-with-misp,"Analyze the threat landscape using MISP (Malware Information Sharing Platform) by querying event statistics, attribute distributions, threat actor galaxy clusters, and tag trends over time. Uses PyMISP to pull event data, compute IOC type breakdowns, identify top threat actors and malware families, and generate threat landscape reports with temporal trends.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-threat-landscape-with-misp/SKILL.md
analyzing-typosquatting-domains-with-dnstwist,"Detect typosquatting, homograph phishing, and brand impersonation domains using dnstwist to generate domain permutations and identify registered lookalike domains targeting your organization.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-typosquatting-domains-with-dnstwist/SKILL.md
analyzing-web-server-logs-for-intrusion,"Parse Apache and Nginx access logs to detect SQL injection attempts, local file inclusion, directory traversal, web scanner fingerprints, and brute-force patterns. Uses regex-based pattern matching against OWASP attack signatures, GeoIP enrichment for source attribution, and statistical anomaly detection for request frequency and response size outliers.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-web-server-logs-for-intrusion/SKILL.md
analyzing-windows-amcache-artifacts,"Parses and analyzes the Windows Amcache.hve registry hive to extract evidence of program execution, application installation, and driver loading for digital forensics investigations. Uses Eric Zimmerman's AmcacheParser and Timeline Explorer for artifact extraction, SHA-1 hash correlation with threat intel, and timeline reconstruction. Activates for requests involving Amcache forensics, program execution evidence, Windows artifact analysis, or application compatibility cache investigation.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-windows-amcache-artifacts/SKILL.md
analyzing-windows-event-logs-in-splunk,"Analyzes Windows Security, System, and Sysmon event logs in Splunk to detect authentication attacks, privilege escalation, persistence mechanisms, and lateral movement using SPL queries mapped to MITRE ATT&CK techniques. Use when SOC analysts need to investigate Windows-based threats, build detection queries, or perform forensic timeline analysis of Windows endpoints and domain controllers.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-windows-event-logs-in-splunk/SKILL.md
angular-migration,"Master AngularJS to Angular migration, including hybrid apps, component conversion, dependency injection changes, and routing migration.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/angular-migration/SKILL.md
anti-reversing-techniques,AUTHORIZED USE ONLY: This skill contains dual-use security techniques. Before proceeding with any bypass or analysis: > 1.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/anti-reversing-techniques/SKILL.md
antigravity-workflows,"Orchestrate multiple Antigravity skills through guided workflows for SaaS MVP delivery, security audits, AI agent builds, and browser QA.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/antigravity-workflows/SKILL.md
api-fuzzing-bug-bounty,"Provide comprehensive techniques for testing REST, SOAP, and GraphQL APIs during bug bounty hunting and penetration testing engagements. Covers vulnerability discovery, authentication bypass, IDOR exploitation, and API-specific attack vectors.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/api-fuzzing-bug-bounty/SKILL.md
api-security-best-practices,"Implement secure API design patterns including authentication, authorization, input validation, rate limiting, and protection against common API vulnerabilities",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/api-security-best-practices/SKILL.md
asc-cli-usage,"Guidance for using asc cli in this repo (flags, output formats, pagination, auth, and discovery). Use when asked to run or design asc commands or interact with App Store Connect via the CLI.",lib/rudrankriyam-app-store-connect-cli-skills/skills/asc-cli-usage/SKILL.md
atlassian,"Manage Jira issues and Confluence wiki pages in Atlassian Cloud. Use when: (1) searching/creating/updating Jira issues with JQL, (2) searching/reading/creating Confluence pages with CQL, (3) managing Jira workflows, transitions, and comments, (4) browsing Confluence spaces and page hierarchies. Supports OAuth 2.1 via MCP server (recommended) or API token authentication (fallback).",lib/sanjay3290-ai-skills/skills/atlassian/SKILL.md
attack-tree-construction,"Build comprehensive attack trees to visualize threat paths. Use when mapping attack scenarios, identifying defense gaps, or communicating security risks to stakeholders.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/attack-tree-construction/SKILL.md
audit-context-building,"Enables ultra-granular, line-by-line code analysis to build deep architectural context before vulnerability or bug finding.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/audit-context-building/SKILL.md
audit-skills,"Expert security auditor for AI Skills and Bundles. Performs non-intrusive static analysis to identify malicious patterns, data leaks, system stability risks, and obfuscated payloads across Windows, macOS, Linux/Unix, and Mobile (Android/iOS).",lib/sickn33-antigravity-awesome-skills/skills/audit-skills/SKILL.md
auditing-aws-s3-bucket-permissions,"Systematically audit AWS S3 bucket permissions to identify publicly accessible buckets, overly permissive ACLs, misconfigured bucket policies, and missing encryption settings using AWS CLI, S3audit, and Prowler to enforce least-privilege data access controls.",lib/mukul975-anthropic-cybersecurity-skills/skills/auditing-aws-s3-bucket-permissions/SKILL.md
auditing-azure-active-directory-configuration,"Auditing Microsoft Entra ID (Azure Active Directory) configuration to identify risky authentication policies, overly permissive role assignments, stale accounts, conditional access gaps, and guest user risks using AzureAD PowerShell, Microsoft Graph API, and ScoutSuite.",lib/mukul975-anthropic-cybersecurity-skills/skills/auditing-azure-active-directory-configuration/SKILL.md
auditing-cloud-with-cis-benchmarks,"This skill details how to conduct cloud security audits using Center for Internet Security benchmarks for AWS, Azure, and GCP. It covers interpreting CIS Foundations Benchmark controls, running automated assessments with tools like Prowler and ScoutSuite, remediating failed controls, and maintaining continuous compliance monitoring against CIS v5 for AWS, v4 for Azure, and v4 for GCP.",lib/mukul975-anthropic-cybersecurity-skills/skills/auditing-cloud-with-cis-benchmarks/SKILL.md
auditing-gcp-iam-permissions,"Auditing Google Cloud Platform IAM permissions to identify overly permissive bindings, primitive role usage, service account key proliferation, and cross-project access risks using gcloud CLI, Policy Analyzer, and IAM Recommender.",lib/mukul975-anthropic-cybersecurity-skills/skills/auditing-gcp-iam-permissions/SKILL.md
auditing-kubernetes-cluster-rbac,"Auditing Kubernetes cluster RBAC configurations to identify overly permissive roles, wildcard permissions, dangerous ClusterRoleBindings, service account abuse, and privilege escalation paths using kubectl, rbac-tool, KubiScan, and Kubeaudit.",lib/mukul975-anthropic-cybersecurity-skills/skills/auditing-kubernetes-cluster-rbac/SKILL.md
auditing-terraform-infrastructure-for-security,"Auditing Terraform infrastructure-as-code for security misconfigurations using Checkov, tfsec, Terrascan, and OPA/Rego policies to detect overly permissive IAM policies, public resource exposure, missing encryption, and insecure defaults before cloud deployment.",lib/mukul975-anthropic-cybersecurity-skills/skills/auditing-terraform-infrastructure-for-security/SKILL.md
auth-implementation-patterns,"Build secure, scalable authentication and authorization systems using industry-standard patterns and modern best practices.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/auth-implementation-patterns/SKILL.md
automating-ioc-enrichment,"Automates the enrichment of raw indicators of compromise with multi-source threat intelligence context using SOAR platforms, Python pipelines, or TIP playbooks to reduce analyst triage time and standardize enrichment outputs. Use when building automated enrichment workflows integrated with SIEM alerts, email submission pipelines, or bulk IOC processing from threat feeds. Activates for requests involving SOAR enrichment, Cortex XSOAR, Splunk SOAR, TheHive, Python enrichment pipelines, or automated IOC processing.",lib/mukul975-anthropic-cybersecurity-skills/skills/automating-ioc-enrichment/SKILL.md
aws-cdk-development,"AWS Cloud Development Kit (CDK) expert for building cloud infrastructure with TypeScript/Python. Use when creating CDK stacks, defining CDK constructs, implementing infrastructure as code, or when the user mentions CDK, CloudFormation, IaC, cdk synth, cdk deploy, or wants to define AWS infrastructure programmatically. Covers CDK app structure, construct patterns, stack composition, and deployment workflows.",lib/zxkane-aws-skills/plugins/aws-cdk/skills/aws-cdk-development/SKILL.md
aws-compliance-checker,"Automated compliance checking against CIS, PCI-DSS, HIPAA, and SOC 2 benchmarks",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security/aws-compliance-checker/SKILL.md
aws-cost-operations,"AWS cost optimization, monitoring, and operational excellence expert. Use when analyzing AWS bills, estimating costs, setting up CloudWatch alarms, querying logs, auditing CloudTrail activity, or assessing security posture. Essential when user mentions AWS costs, spending, billing, budget, pricing, CloudWatch, observability, monitoring, alerting, CloudTrail, audit, or wants to optimize AWS infrastructure costs and operational efficiency.",lib/zxkane-aws-skills/plugins/aws-cost-ops/skills/aws-cost-operations/SKILL.md
aws-iam-best-practices,"IAM policy review, hardening, and least privilege implementation",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security/aws-iam-best-practices/SKILL.md
aws-mcp-setup,"Configure AWS MCP servers for documentation search and API access. Use when setting up AWS MCP, configuring AWS documentation tools, troubleshooting MCP connectivity, or when user mentions aws-mcp, awsdocs, uvx setup, or MCP server configuration. Covers both Full AWS MCP Server (with uvx + credentials) and lightweight Documentation MCP (no auth required).",lib/zxkane-aws-skills/plugins/aws-common/skills/aws-mcp-setup/SKILL.md
aws-secrets-rotation,"Automate AWS secrets rotation for RDS, API keys, and credentials",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security/aws-secrets-rotation/SKILL.md
aws-security-audit,Comprehensive AWS security posture assessment using AWS CLI and security best practices,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security/aws-security-audit/SKILL.md
aws-skills,AWS development with infrastructure automation and cloud architecture patterns,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/aws-skills/SKILL.md
azd-deployment,"Deploy containerized frontend + backend applications to Azure Container Apps with remote builds, managed identity, and idempotent infrastructure.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/azd-deployment/SKILL.md
azure-devops,"Manage Azure DevOps projects, work items, repos, PRs, pipelines, wikis, test plans, security alerts, variable groups, environments/approvals, branch policies, and attachments. Use when user asks to: manage sprints, create/update work items, list repos, create PRs, run pipelines, search code, manage wiki pages, check security alerts, manage variable groups, approve deployments, or configure branch policies. Covers 13 domains with 99 tools via REST API.",lib/sanjay3290-ai-skills/skills/azure-devops/SKILL.md
backend-security-coder,"Expert in secure backend coding practices specializing in input validation, authentication, and API security. Use PROACTIVELY for backend security implementations or security code reviews.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/backend-security-coder/SKILL.md
broken-authentication,"Identify and exploit authentication and session management vulnerabilities in web applications. Broken authentication consistently ranks in the OWASP Top 10 and can lead to account takeover, identity theft, and unauthorized access to sensitive systems.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/broken-authentication/SKILL.md
browser-extension-builder,"You extend the browser to give users superpowers. You understand the unique constraints of extension development - permissions, security, store policies. You build extensions that people install and actually use daily. You know the difference between a toy and a tool.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/browser-extension-builder/SKILL.md
build,"Build Solana applications with Helius infrastructure. Covers transaction sending (Sender), asset/NFT queries (DAS API), real-time streaming (WebSockets, Laserstream), event pipelines (webhooks), priority fees, wallet analysis, and agent onboarding.",lib/helius-labs-core-ai/helius-cursor/skills/build/SKILL.md
building-adversary-infrastructure-tracking-system,"Build an automated system to track adversary infrastructure using passive DNS, certificate transparency, WHOIS data, and IP enrichment to map and monitor threat actor command-and-control networks.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-adversary-infrastructure-tracking-system/SKILL.md
building-attack-pattern-library-from-cti-reports,Extract and catalog attack patterns from cyber threat intelligence reports into a structured STIX-based library mapped to MITRE ATT&CK for detection engineering and threat-informed defense.,lib/mukul975-anthropic-cybersecurity-skills/skills/building-attack-pattern-library-from-cti-reports/SKILL.md
building-c2-infrastructure-with-sliver-framework,"Build and configure a resilient command-and-control infrastructure using BishopFox's Sliver C2 framework with redirectors, HTTPS listeners, and multi-operator support for authorized red team engagements.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-c2-infrastructure-with-sliver-framework/SKILL.md
building-cloud-siem-with-sentinel,"This skill covers deploying Microsoft Sentinel as a cloud-native SIEM and SOAR platform for centralized security operations. It details configuring data connectors for multi-cloud log ingestion, writing KQL detection queries, building automated response playbooks with Logic Apps, and leveraging the Sentinel data lake for petabyte-scale threat hunting across AWS, Azure, and GCP security telemetry.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-cloud-siem-with-sentinel/SKILL.md
building-detection-rule-with-splunk-spl,Build effective detection rules using Splunk Search Processing Language (SPL) correlation searches to identify security threats in SOC environments.,lib/mukul975-anthropic-cybersecurity-skills/skills/building-detection-rule-with-splunk-spl/SKILL.md
