skill_id,description,src_path
azure-mgmt-weightsandbiases-dotnet,"Azure Weights & Biases SDK for .NET. ML experiment tracking and model management via Azure Marketplace. Use for creating W&B instances, managing SSO, marketplace integration, and ML observability. Triggers: ""Weights and Biases"", ""W&B"", ""WeightsAndBiases"", ""ML experiment tracking"", ""model registry"", ""experiment management"", ""wandb"".",lib/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-mgmt-weightsandbiases-dotnet/SKILL.md
azure-monitor-opentelemetry-exporter-java,"Azure Monitor OpenTelemetry Exporter for Java. Export OpenTelemetry traces, metrics, and logs to Azure Monitor/Application Insights. Triggers: ""AzureMonitorExporter java"", ""opentelemetry azure java"", ""application insights java otel"", ""azure monitor tracing java"". Note: This package is DEPRECATED. Migrate to azure-monitor-opentelemetry-autoconfigure.",lib/microsoft-skills/.github/plugins/azure-sdk-java/skills/azure-monitor-opentelemetry-exporter-java/SKILL.md
azure-monitor-opentelemetry-ts,"Instrument applications with Azure Monitor and OpenTelemetry for JavaScript (@azure/monitor-opentelemetry). Use when adding distributed tracing, metrics, and logs to Node.js applications with Application Insights.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-monitor-opentelemetry-ts/SKILL.md
building-incident-response-dashboard,"Builds real-time incident response dashboards in Splunk, Elastic, or Grafana to provide SOC analysts and leadership with situational awareness during active incidents, tracking affected systems, containment status, IOC spread, and response timeline. Use when IR teams need unified visibility during incident coordination and post-incident reporting.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-incident-response-dashboard/SKILL.md
canary,"Post-deploy canary monitoring. Watches the live app for console errors, performance regressions, and page failures using the browse daemon. Takes periodic screenshots, compares against pre-deploy baselines, and alerts on anomalies. Use when: ""monitor deploy"", ""canary"", ""post-deploy check"", ""watch production"", ""verify deploy"". (gstack)",lib/garrytan-gstack/canary/SKILL.md
claude-monitor,"Monitor de performance do Claude Code e sistema local. Diagnostica lentidao, mede CPU/RAM/disco, verifica API latency e gera relatorios de saude do sistema.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/claude-monitor/SKILL.md
competitor-intel,"Analyzes competitors using web research to provide verified business metrics, actionable leverage strategies, and predicted next moves. Use when user needs competitive intelligence, competitor analysis, market positioning insights, or strategic leverage opportunities.",lib/ognjengt-founder-skills/skills/competitor-intel/SKILL.md
customer-journey-map,"Create a customer journey map across stages, touchpoints, actions, emotions, and metrics. Use when diagnosing a broken experience or aligning a team on the full customer flow.",lib/deanpeters-product-manager-skills/skills/customer-journey-map/SKILL.md
datadog-automation,"Automate Datadog tasks via Rube MCP (Composio): query metrics, search logs, manage monitors/dashboards, create events and downtimes. Always search tools first for current schemas.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/datadog-automation/SKILL.md
detecting-living-off-the-land-attacks,"Detect abuse of legitimate Windows binaries (LOLBins) used for living off the land attacks. Monitors process creation, command-line arguments, and parent-child relationships to identify suspicious LOLBin execution patterns.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-living-off-the-land-attacks/SKILL.md
devops-troubleshooter,"Expert DevOps troubleshooter specializing in rapid incident response, advanced debugging, and modern observability.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/devops-troubleshooter/SKILL.md
distributed-debugging-debug-trace,"You are a debugging expert specializing in setting up comprehensive debugging environments, distributed tracing, and diagnostic tools. Configure debugging workflows, implement tracing solutions, and establish troubleshooting practices for development and production environments.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/distributed-debugging-debug-trace/SKILL.md
distributed-tracing,Implement distributed tracing with Jaeger and Tempo for request flow visibility across microservices.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/distributed-tracing/SKILL.md
error-debugging-error-analysis,"You are an expert error analysis specialist with deep expertise in debugging distributed systems, analyzing production incidents, and implementing comprehensive observability solutions.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/error-debugging-error-analysis/SKILL.md
error-debugging-error-trace,"You are an error tracking and observability expert specializing in implementing comprehensive error monitoring solutions. Set up error tracking systems, configure alerts, implement structured logging, and ensure teams can quickly identify and resolve production issues.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/error-debugging-error-trace/SKILL.md
error-diagnostics-error-trace,"You are an error tracking and observability expert specializing in implementing comprehensive error monitoring solutions. Set up error tracking systems, configure alerts, implement structured logging,",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/error-diagnostics-error-trace/SKILL.md
experiment-tracking-swanlab,"Provides guidance for experiment tracking with SwanLab. Use when you need open-source run tracking, local or self-hosted dashboards, and lightweight media logging for ML workflows.",lib/orchestra-research-ai-research-skills/13-mlops/swanlab/SKILL.md
exploratory-data-analysis,"Perform comprehensive exploratory data analysis on scientific data files across 200+ file formats. This skill should be used when analyzing any scientific data file to understand its structure, content, quality, and characteristics. Automatically detects file type and generates detailed markdown reports with format-specific analysis, quality metrics, and downstream analysis recommendations. Covers chemistry, bioinformatics, microscopy, spectroscopy, proteomics, metabolomics, and general scientific data formats.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/exploratory-data-analysis/SKILL.md
finance-metrics-quickref,"Look up SaaS finance metrics, formulas, and benchmarks fast. Use when you need a quick metric definition, formula, or benchmark during analysis.",lib/deanpeters-product-manager-skills/skills/finance-metrics-quickref/SKILL.md
grafana-dashboards,Create and manage production-ready Grafana dashboards for comprehensive system observability.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/grafana-dashboards/SKILL.md
implementing-alert-fatigue-reduction,"Implements strategies to reduce SOC alert fatigue by tuning detection rules, consolidating duplicate alerts, implementing risk-based alerting, and measuring alert quality metrics to maintain analyst effectiveness and prevent critical alert dismissal. Use when SOC teams face overwhelming alert volumes, high false positive rates, or declining analyst performance.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-alert-fatigue-reduction/SKILL.md
implementing-gdpr-data-subject-access-request,"Automates GDPR Data Subject Access Request (DSAR) workflows including identity verification, PII discovery across databases and files using regex and NER, data mapping, response templating per Article 15 requirements, deadline tracking, and audit logging. Covers ICO/EDPB guidance compliance, exemption handling, and scalable batch processing. Use when building or auditing DSAR response capabilities under GDPR/UK GDPR.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-gdpr-data-subject-access-request/SKILL.md
implementing-log-forwarding-with-fluentd,"Configure Fluentd and Fluent Bit for centralized log aggregation, routing, filtering, and enrichment across distributed infrastructure",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-log-forwarding-with-fluentd/SKILL.md
implementing-privileged-session-monitoring,"Implements privileged session monitoring and recording using Privileged Access Management (PAM) solutions, focusing on CyberArk Privileged Session Manager (PSM) and open-source alternatives. Covers session recording configuration, keystroke logging, real-time monitoring, risk-based session analysis, and compliance audit trail generation. Activates for requests involving privileged session recording, PAM session monitoring, CyberArk PSM configuration, administrator activity monitoring, or compliance session auditing.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-privileged-session-monitoring/SKILL.md
implementing-ransomware-kill-switch-detection,"Detects and exploits ransomware kill switch mechanisms including mutex-based execution guards, domain-based kill switches, and registry-based termination checks. Implements proactive mutex vaccination and kill switch domain monitoring to prevent ransomware from executing. Activates for requests involving ransomware kill switch analysis, mutex vaccination, WannaCry-style domain kill switches, or malware execution guard detection.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-ransomware-kill-switch-detection/SKILL.md
implementing-siem-use-case-tuning,"Tune SIEM detection rules to reduce false positives by analyzing alert volumes, creating whitelists, adjusting thresholds, and measuring detection efficacy metrics in Splunk and Elastic",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-siem-use-case-tuning/SKILL.md
incident-responder,"Expert SRE incident responder specializing in rapid problem resolution, modern observability, and comprehensive incident management.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/incident-responder/SKILL.md
kaizen:root-cause-tracing,"Use when errors occur deep in execution and you need to trace back to find the original trigger - systematically traces bugs backward through call stack, adding instrumentation when needed, to identify source of invalid data or incorrect behavior",lib/neolabhq-context-engineering-kit/plugins/kaizen/skills/root-cause-tracing/SKILL.md
langfuse,"You are an expert in LLM observability and evaluation. You think in terms of traces, spans, and metrics. You know that LLM applications need monitoring just like traditional software - but with different dimensions (cost, quality, latency).",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/langfuse/SKILL.md
langsmith-observability,"LLM observability platform for tracing, evaluation, and monitoring. Use when debugging LLM applications, evaluating model outputs against datasets, monitoring production systems, or building systematic testing pipelines for AI applications.",lib/orchestra-research-ai-research-skills/17-observability/langsmith/SKILL.md
lean-canvas,"Generate a Lean Canvas with problem, solution, metrics, cost structure, UVP, unfair advantage, channels, segments, and revenue. Use when exploring a lean startup canvas, testing a business hypothesis, or modeling a new venture.",lib/phuryn-pm-skills/pm-product-strategy/skills/lean-canvas/SKILL.md
manifest,"Install and configure the Manifest observability plugin for your agents. Use when setting up telemetry, configuring API keys, or troubleshooting the plugin.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/manifest/SKILL.md
medchem,"Medicinal chemistry filters. Apply drug-likeness rules (Lipinski, Veber), PAINS filters, structural alerts, complexity metrics, for compound prioritization and library filtering.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/medchem/SKILL.md
metrics-dashboard,"Define and design a product metrics dashboard with key metrics, data sources, visualization types, and alert thresholds. Use when creating a metrics dashboard, defining KPIs, setting up product analytics, or building a data monitoring plan.",lib/phuryn-pm-skills/pm-product-discovery/skills/metrics-dashboard/SKILL.md
neuropixels-analysis,"Neuropixels neural recording analysis. Load SpikeGLX/OpenEphys data, preprocess, motion correction, Kilosort4 spike sorting, quality metrics, Allen/IBL curation, AI-assisted visual analysis, for Neuropixels 1.0/2.0 extracellular electrophysiology. Use when working with neural recordings, spike sorting, extracellular electrophysiology, or when the user mentions Neuropixels, SpikeGLX, Open Ephys, Kilosort, quality metrics, or unit curation.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/neuropixels-analysis/SKILL.md
north-star-metric,"Define a North Star Metric and 3-5 supporting input metrics that form a metrics constellation. Classify the business game (Attention, Transaction, Productivity) and validate against 7 criteria for an effective North Star. Use when choosing a North Star Metric, setting up a metrics framework, learning about the North Star Framework, or deciding what to measure.",lib/phuryn-pm-skills/pm-marketing-growth/skills/north-star-metric/SKILL.md
observability-engineer,"Build production-ready monitoring, logging, and tracing systems. Implements comprehensive observability strategies, SLI/SLO management, and incident response workflows.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/observability-engineer/SKILL.md
observability-monitoring-monitor-setup,"You are a monitoring and observability expert specializing in implementing comprehensive monitoring solutions. Set up metrics collection, distributed tracing, log aggregation, and create insightful da",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/observability-monitoring-monitor-setup/SKILL.md
observability-monitoring-slo-implement,"You are an SLO (Service Level Objective) expert specializing in implementing reliability standards and error budget-based engineering practices. Design comprehensive SLO frameworks, establish meaningful SLIs, and create monitoring systems that balance reliability with feature velocity.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/observability-monitoring-slo-implement/SKILL.md
performance-engineer,"Expert performance engineer specializing in modern observability,",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/performance-engineer/SKILL.md
performing-automated-malware-analysis-with-cape,"Deploy and operate CAPEv2 sandbox for automated malware analysis with behavioral monitoring, payload extraction, configuration parsing, and anti-evasion capabilities.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-automated-malware-analysis-with-cape/SKILL.md
performing-ssl-certificate-lifecycle-management,"SSL/TLS certificate lifecycle management encompasses the full process of requesting, issuing, deploying, monitoring, renewing, and revoking X.509 certificates. Poor certificate management is a leading",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ssl-certificate-lifecycle-management/SKILL.md
phoenix-observability,"Open-source AI observability platform for LLM tracing, evaluation, and monitoring. Use when debugging LLM applications with detailed traces, running evaluations on datasets, or monitoring production AI systems with real-time insights.",lib/orchestra-research-ai-research-skills/17-observability/phoenix/SKILL.md
product-manager,"Senior PM agent with 6 knowledge domains, 30+ frameworks, 12 templates, and 32 SaaS metrics with formulas. Pure Markdown, zero scripts.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/product-manager/SKILL.md
product-manager-skills,"PM skill for Claude Code, Codex, Cursor, and Windsurf. Diagnoses SaaS metrics, critiques PRDs, plans roadmaps, runs discovery, coaches PM career transitions, and pressure-tests AI product decisions. Six knowledge domains, 12 templates, 30+ frameworks, and an opinionated interaction style that labels assumptions and names tradeoffs.",lib/digidai-product-manager-skills/SKILL.md
prometheus-configuration,"Complete guide to Prometheus setup, metric collection, scrape configuration, and recording rules.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/prometheus-configuration/SKILL.md
pytorch-lightning,"Deep learning framework (PyTorch Lightning). Organize PyTorch code into LightningModules, configure Trainers for multi-GPU/TPU, implement data pipelines, callbacks, logging (W&B, TensorBoard), distributed training (DDP, FSDP, DeepSpeed), for scalable neural network training.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/pytorch-lightning/SKILL.md
quant-analyst,"Build financial models, backtest trading strategies, and analyze market data. Implements risk metrics, portfolio optimization, and statistical arbitrage.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/quant-analyst/SKILL.md
rag-engineer,"I bridge the gap between raw documents and LLM understanding. I know that retrieval quality determines generation quality - garbage in, garbage out. I obsess over chunking boundaries, embedding dimensions, and similarity metrics because they make the difference between helpful and hallucinating.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/rag-engineer/SKILL.md
retro,"Weekly engineering retrospective. Analyzes commit history, work patterns, and code quality metrics with persistent history and trend tracking. Team-aware: breaks down per-person contributions with praise and growth areas. Use when asked to ""weekly retro"", ""what did we ship"", or ""engineering retrospective"". Proactively suggest at the end of a work week or sprint. (gstack)",lib/garrytan-gstack/retro/SKILL.md
risk-metrics-calculation,"Calculate portfolio risk metrics including VaR, CVaR, Sharpe, Sortino, and drawdown analysis. Use when measuring portfolio risk, implementing risk limits, or building risk monitoring systems.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/risk-metrics-calculation/SKILL.md
saas-economics-efficiency-metrics,Evaluate SaaS unit economics and capital efficiency. Use when deciding whether the business can scale efficiently or needs correction.,lib/deanpeters-product-manager-skills/skills/saas-economics-efficiency-metrics/SKILL.md
saas-revenue-growth-metrics,"Calculate SaaS revenue, retention, and growth metrics. Use when diagnosing momentum, churn, expansion, or product-market-fit signals.",lib/deanpeters-product-manager-skills/skills/saas-revenue-growth-metrics/SKILL.md
scikit-bio,"Biological data toolkit. Sequence analysis, alignments, phylogenetic trees, diversity metrics (alpha/beta, UniFrac), ordination (PCoA), PERMANOVA, FASTA/Newick I/O, for microbiome analysis.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/scikit-bio/SKILL.md
server-management,"Server management principles and decision-making. Process management, monitoring strategy, and scaling decisions. Teaches thinking, not commands.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/server-management/SKILL.md
startup-metrics-framework,"Comprehensive guide to tracking, calculating, and optimizing key performance metrics for different startup business models from seed through Series A.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/startup-metrics-framework/SKILL.md
tensorboard,"Visualize training metrics, debug models with histograms, compare experiments, visualize model graphs, and profile performance with TensorBoard - Google's ML visualization toolkit",lib/orchestra-research-ai-research-skills/13-mlops/tensorboard/SKILL.md
training-check,"Periodically check WandB metrics during training to catch problems early (NaN, loss divergence, idle GPUs). Avoids wasting GPU hours on broken runs. Use when training is running and you want automated health checks.",lib/wanshuiyin-auto-claude-code-research-in-sleep/skills/skills-codex/training-check/SKILL.md
weights-and-biases,"Track ML experiments with automatic logging, visualize training in real-time, optimize hyperparameters with sweeps, and manage model registry with W&B - collaborative MLOps platform",lib/orchestra-research-ai-research-skills/13-mlops/weights-and-biases/SKILL.md
