skill_id,description,src_path
customaize-agent:create-hook,"Create and configure git hooks with intelligent project analysis, suggestions, and automated testing",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/create-hook/SKILL.md
customaize-agent:create-skill,"Guide for creating effective skills. This command should be used when users want to create a new skill (or update an existing skill) that extends Claude's capabilities with specialized knowledge, workflows, or tool integrations. Use when creating new skills, editing existing skills, or verifying skills work before deployment - applies TDD to process documentation by testing with subagents before writing, iterating until bulletproof against rationalization",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/create-skill/SKILL.md
customaize-agent:test-prompt,"Use when creating or editing any prompt (commands, hooks, skills, subagent instructions) to verify it produces desired behavior - applies RED-GREEN-REFACTOR cycle to prompt engineering using subagents for isolated testing",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/test-prompt/SKILL.md
customaize-agent:test-skill,"Use when creating or editing skills, before deployment, to verify they work under pressure and resist rationalization - applies RED-GREEN-REFACTOR cycle to process documentation by running baseline without skill, writing to address failures, iterating to close loopholes",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/test-skill/SKILL.md
django-tdd,"Django testing strategies with pytest-django, TDD methodology, factory_boy, mocking, coverage, and testing Django REST Framework APIs.",lib/affaan-m-everything-claude-code/docs/ja-JP/skills/django-tdd/SKILL.md
dummy-dataset,"Generate realistic dummy datasets for testing with customizable columns, constraints, and output formats (CSV, JSON, SQL, Python script). Use when creating test data, building mock datasets, or generating sample data for development and demos.",lib/phuryn-pm-skills/pm-execution/skills/dummy-dataset/SKILL.md
e2e-testing,"Playwright E2E testing patterns, Page Object Model, configuration, CI/CD integration, artifact management, and flaky test strategies.",lib/affaan-m-everything-claude-code/.agents/skills/e2e-testing/SKILL.md
evaluating-code-models,"Evaluates code generation models across HumanEval, MBPP, MultiPL-E, and 15+ benchmarks with pass@k metrics. Use when benchmarking code models, comparing coding abilities, testing multi-language support, or measuring code generation quality. Industry standard from BigCode Project used by HuggingFace leaderboards.",lib/orchestra-research-ai-research-skills/11-evaluation/bigcode-evaluation-harness/SKILL.md
ffuf-web-fuzzing,"Expert guidance for ffuf web fuzzing during penetration testing, including authenticated fuzzing with raw requests, auto-calibration, and result analysis",lib/jthack-ffuf-claude-skill/ffuf-skill/SKILL.md
git:notes,"Use when adding metadata to commits without changing history, tracking review status, test results, code quality annotations, or supplementing commit messages post-hoc - provides git notes commands and patterns for attaching non-invasive metadata to Git objects.",lib/neolabhq-context-engineering-kit/plugins/git/skills/notes/SKILL.md
git:worktrees,"Use when working on multiple branches simultaneously, context switching without stashing, reviewing PRs while developing, testing in isolation, or comparing implementations across branches - provides git worktree commands and workflow patterns for parallel development with multiple working directories.",lib/neolabhq-context-engineering-kit/plugins/git/skills/worktrees/SKILL.md
grill-me,"Interview the user relentlessly about a plan or design until reaching shared understanding, resolving each branch of the decision tree. Use when user wants to stress-test a plan, get grilled on their design, or mentions ""grill me"".",lib/mattpocock-skills/grill-me/SKILL.md
gstack,"Fast headless browser for QA testing and site dogfooding. Navigate pages, interact with elements, verify state, diff before/after, take annotated screenshots, test responsive layouts, forms, uploads, dialogs, and capture bug evidence. Use when asked to open or test a site, verify a deployment, dogfood a user flow, or file a bug with screenshots. (gstack)",lib/garrytan-gstack/SKILL.md
health,"Code quality dashboard. Wraps existing project tools (type checker, linter, test runner, dead code detector, shell linter), computes a weighted composite 0-10 score, and tracks trends over time. Use when: ""health check"", ""code quality"", ""how healthy is the codebase"", ""run all checks"", ""quality score"". (gstack)",lib/garrytan-gstack/health/SKILL.md
healthcare-eval-harness,"Patient safety evaluation harness for healthcare application deployments. Automated test suites for CDSS accuracy, PHI exposure, clinical workflow integrity, and integration compliance. Blocks deployments on safety failures.",lib/affaan-m-everything-claude-code/skills/healthcare-eval-harness/SKILL.md
hypogenic,"Automated LLM-driven hypothesis generation and testing on tabular datasets. Use when you want to systematically explore hypotheses about patterns in empirical data (e.g., deception detection, content analysis). Combines literature insights with data-driven hypothesis testing. For manual hypothesis formulation use hypothesis-generation; for creative ideation use scientific-brainstorming.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/hypogenic/SKILL.md
hypothesis-generation,"Structured hypothesis formulation from observations. Use when you have experimental observations or data and need to formulate testable hypotheses with predictions, propose mechanisms, and design experiments to test them. Follows scientific method framework. For open-ended ideation use scientific-brainstorming; for automated LLM-driven hypothesis testing on datasets use hypogenic.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/hypothesis-generation/SKILL.md
identify-assumptions-existing,"Identify risky assumptions for a feature idea in an existing product across Value, Usability, Viability, and Feasibility. Uses multi-perspective devil's advocate thinking. Use when stress-testing a feature idea, doing risk assessment, or preparing for assumption mapping.",lib/phuryn-pm-skills/pm-product-discovery/skills/identify-assumptions-existing/SKILL.md
interview-script,"Create a structured customer interview script with JTBD probing questions, warm-up, core exploration, and wrap-up sections. Follows The Mom Test principles — no leading questions, no pitching, focus on past behavior. Use when preparing for user interviews, creating interview guides, or planning discovery research.",lib/phuryn-pm-skills/pm-product-discovery/skills/interview-script/SKILL.md
ios-simulator-skill,"21 production-ready scripts for iOS app testing, building, and automation. Provides semantic UI navigation, build automation, accessibility testing, and simulator lifecycle management. Optimized for AI agents with minimal token output.",lib/conorluddy-ios-simulator-skill/ios-simulator-skill/SKILL.md
kotlin-testing,"Kotest, MockK, coroutine testi, property-based testing ve Kover coverage ile Kotlin test kalıpları. İdiomatic Kotlin uygulamalarıyla TDD metodolojisini takip eder.",lib/affaan-m-everything-claude-code/docs/tr/skills/kotlin-testing/SKILL.md
langsmith-observability,"LLM observability platform for tracing, evaluation, and monitoring. Use when debugging LLM applications, evaluating model outputs against datasets, monitoring production systems, or building systematic testing pipelines for AI applications.",lib/orchestra-research-ai-research-skills/17-observability/langsmith/SKILL.md
laravel-tdd,"Test-driven development for Laravel with PHPUnit and Pest, factories, database testing, fakes, and coverage targets.",lib/affaan-m-everything-claude-code/docs/tr/skills/laravel-tdd/SKILL.md
llm-patterns,"AI-first application patterns, LLM testing, prompt management",lib/alinaqi-claude-bootstrap/skills/llm-patterns/SKILL.md
migrate-to-shoehorn,"Migrate test files from `as` type assertions to @total-typescript/shoehorn. Use when user mentions shoehorn, wants to replace `as` in tests, or needs partial test data.",lib/mattpocock-skills/migrate-to-shoehorn/SKILL.md
netlify-edge-functions,"Guide for writing Netlify Edge Functions. Use when building middleware, geolocation-based logic, request/response manipulation, authentication checks, A/B testing, or any low-latency edge compute. Covers Deno runtime, context.next() middleware pattern, geolocation, and when to choose edge vs serverless.",lib/netlify-context-and-tools/codex/skills/netlify-edge-functions/SKILL.md
performing-thick-client-application-penetration-test,"Conduct a thick client application penetration test to identify insecure local storage, hardcoded credentials, DLL hijacking, memory manipulation, and insecure API communication in desktop applications using dnSpy, Procmon, and Burp Suite.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-thick-client-application-penetration-test/SKILL.md
perl-testing,使用Test2::V0、Test::More、prove runner、模拟、Devel::Cover覆盖率和TDD方法的Perl测试模式。,lib/affaan-m-everything-claude-code/docs/zh-CN/skills/perl-testing/SKILL.md
pict-test-designer,"Design comprehensive test cases using PICT (Pairwise Independent Combinatorial Testing) for any piece of requirements or code. Analyzes inputs, generates PICT models with parameters, values, and constraints for valid scenarios using pairwise testing. Outputs the PICT model, markdown table of test cases, and expected results.",lib/omkamal-pypict-claude-skill/SKILL.md
plan-eng-review,"Eng manager-mode plan review. Lock in the execution plan — architecture, data flow, diagrams, edge cases, test coverage, performance. Walks through issues interactively with opinionated recommendations. Use when asked to ""review the architecture"", ""engineering review"", or ""lock in the plan"". Proactively suggest when the user has a plan or design doc and is about to start coding — to catch architecture issues before implementation. (gstack)",lib/garrytan-gstack/plan-eng-review/SKILL.md
playwright-cli,"Automates browser interactions for testing and validating your own web applications using playwright-cli. Use when the user needs to navigate their own apps, fill forms, take screenshots, test web application behavior, mock network requests, manage browser sessions, or generate test code. Only use against applications you own or have explicit authorization to test.",lib/testdino-hq-playwright-skill/playwright-cli/SKILL.md
playwright-skill,"Complete browser automation with Playwright. Auto-detects dev servers, writes clean test scripts to /tmp. Test pages, fill forms, take screenshots, check responsive design, validate UX, test login flows, check links, automate any browser task. Use when user wants to test websites, automate browser interactions, validate web functionality, or perform any browser-based testing.",lib/lackeyjb-playwright-skill/skills/playwright-skill/SKILL.md
playwright-testing,"E2E testing with Playwright - Page Objects, cross-browser, CI/CD",lib/alinaqi-claude-bootstrap/skills/playwright-testing/SKILL.md
pol-probe,Define a Proof of Life probe to test a risky hypothesis cheaply. Use when you need harsh truth before building real product.,lib/deanpeters-product-manager-skills/skills/pol-probe/SKILL.md
prioritize-assumptions,"Prioritize assumptions using an Impact × Risk matrix and suggest experiments for each. Use when triaging a list of assumptions, deciding what to test first, or applying the assumption prioritization canvas.",lib/phuryn-pm-skills/pm-product-discovery/skills/prioritize-assumptions/SKILL.md
pyhealth,"Comprehensive healthcare AI toolkit for developing, testing, and deploying machine learning models with clinical data. This skill should be used when working with electronic health records (EHR), clinical prediction tasks (mortality, readmission, drug recommendation), medical coding systems (ICD, NDC, ATC), physiological signals (EEG, ECG), healthcare datasets (MIMIC-III/IV, eICU, OMOP), or implementing deep learning models for healthcare applications (RETAIN, SafeDrug, Transformer, GNN).",lib/k-dense-ai-claude-scientific-skills/scientific-skills/pyhealth/SKILL.md
python-testing,"Python testing best practices using pytest including fixtures, parametrization, mocking, coverage analysis, async testing, and test organization. Use when writing or improving Python tests.",lib/affaan-m-everything-claude-code/.kiro/skills/python-testing/SKILL.md
pyvene-interventions,"Provides guidance for performing causal interventions on PyTorch models using pyvene's declarative intervention framework. Use when conducting causal tracing, activation patching, interchange intervention training, or testing causal hypotheses about model behavior.",lib/orchestra-research-ai-research-skills/04-mechanistic-interpretability/pyvene/SKILL.md
qa,"Systematically QA test a web application and fix bugs found. Runs QA testing, then iteratively fixes bugs in source code, committing each fix atomically and re-verifying. Use when asked to ""qa"", ""QA"", ""test this site"", ""find bugs"", ""test and fix"", or ""fix what's broken"". Proactively suggest when the user says a feature is ready for testing or asks ""does this work?"". Three tiers: Quick (critical/high only), Standard (+ medium), Exhaustive (+ cosmetic). Produces before/after health scores, fix evidence, and a ship-readiness summary. For report-only mode, use /qa-only. (gstack)",lib/garrytan-gstack/qa/SKILL.md
qa-only,"Report-only QA testing. Systematically tests a web application and produces a structured report with health score, screenshots, and repro steps — but never fixes anything. Use when asked to ""just report bugs"", ""qa report only"", or ""test but don't fix"". For the full test-fix-verify loop, use /qa instead. Proactively suggest when the user wants a bug report without any code changes. (gstack)",lib/garrytan-gstack/qa-only/SKILL.md
rust-testing,"Rust testing patterns including unit tests, integration tests, async testing, property-based testing, mocking, and coverage. Follows TDD methodology.",lib/affaan-m-everything-claude-code/docs/tr/skills/rust-testing/SKILL.md
screenshot-optimization,"When the user wants to design, optimize, or evaluate App Store screenshots and preview videos. Also use when the user mentions ""screenshots"", ""app preview"", ""product page design"", ""screenshot design"", ""creative assets"", or ""what should my screenshots show"". For A/B testing screenshots, see ab-test-store-listing. For full ASO audit, see aso-audit.",lib/eronred-aso-skills/skills/screenshot-optimization/SKILL.md
setup-browser-cookies,"Import cookies from your real Chromium browser into the headless browse session. Opens an interactive picker UI where you select which cookie domains to import. Use before QA testing authenticated pages. Use when asked to ""import cookies"", ""login to the site"", or ""authenticate the browser"". (gstack)",lib/garrytan-gstack/setup-browser-cookies/SKILL.md
setup-pre-commit,"Set up Husky pre-commit hooks with lint-staged (Prettier), type checking, and tests in the current repo. Use when user wants to add pre-commit hooks, set up Husky, configure lint-staged, or add commit-time formatting/typechecking/testing.",lib/mattpocock-skills/setup-pre-commit/SKILL.md
slack-messaging,"Use when asked to send or read Slack messages, check Slack channels, test Slack integrations, or interact with a Slack workspace from the command line.",lib/obra-superpowers-lab/skills/slack-messaging/SKILL.md
statistical-analysis,"Guided statistical analysis with test selection and reporting. Use when you need help choosing appropriate tests for your data, assumption checking, power analysis, and APA-formatted results. Best for academic research reporting, test selection guidance. For implementing specific models programmatically use statsmodels.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/statistical-analysis/SKILL.md
swift,"Expert guidance on Swift best practices, patterns, and implementation. Use when developers mention: (1) Swift configuration or environment variables, (2) swift-log or logging patterns, (3) OpenTelemetry or swift-otel, (4) Swift Testing framework or @Test macro, (5) Foundation avoidance or cross-platform Swift, (6) platform-specific code organization, (7) Span or memory safety patterns, (8) non-copyable types (~Copyable), (9) API design patterns or access modifiers.",lib/joannis-claude-skills/swift/SKILL.md
swift-protocol-di-testing,基于协议的依赖注入，用于可测试的Swift代码——使用聚焦协议和Swift Testing模拟文件系统、网络和外部API。,lib/affaan-m-everything-claude-code/docs/zh-CN/skills/swift-protocol-di-testing/SKILL.md
systematic-debugging,"Use when encountering any bug, test failure, or unexpected behavior, before proposing fixes",lib/obra-superpowers/skills/systematic-debugging/SKILL.md
tdd,"Test-driven development with red-green-refactor loop. Use when user wants to build features or fix bugs using TDD, mentions ""red-green-refactor"", wants integration tests, or asks for test-first development.",lib/mattpocock-skills/tdd/SKILL.md
tdd-workflow,"Use this skill when writing new features, fixing bugs, or refactoring code. Enforces test-driven development with 80%+ coverage including unit, integration, and E2E tests.",lib/affaan-m-everything-claude-code/.agents/skills/tdd-workflow/SKILL.md
tdd:test-driven-development,"Use when implementing any feature or bugfix, before writing implementation code - write the test first, watch it fail, write minimal code to pass; ensures tests actually verify behavior by requiring failure first",lib/neolabhq-context-engineering-kit/plugins/tdd/skills/test-driven-development/SKILL.md
tdd:write-tests,"Systematically add test coverage for all local code changes using specialized review and development agents. Add tests for uncommitted changes (including untracked files), or if everything is commited, then will cover latest commit.",lib/neolabhq-context-engineering-kit/plugins/tdd/skills/write-tests/SKILL.md
test,"Runs automated tests to validate plugin integrity across 14 categories. Use before creating PRs, after making changes to skills or templates, or to verify plugin health.",lib/bitwize-music-studio-claude-ai-music-skills/skills/test/SKILL.md
test-driven-development,"Use when implementing any feature or bugfix, before writing implementation code",lib/obra-superpowers/skills/test-driven-development/SKILL.md
test-scenarios,"Create comprehensive test scenarios from user stories with test objectives, starting conditions, user roles, step-by-step actions, and expected outcomes. Use when writing QA test cases, creating test plans, defining acceptance tests, or preparing for feature validation.",lib/phuryn-pm-skills/pm-execution/skills/test-scenarios/SKILL.md
testing-ransomware-recovery-procedures,"Test and validate ransomware recovery procedures including backup restore operations, RTO/RPO target verification, recovery sequencing, and clean restore validation to ensure organizational resilience against destructive ransomware attacks.",lib/mukul975-anthropic-cybersecurity-skills/skills/testing-ransomware-recovery-procedures/SKILL.md
tutor,"Interactive quiz tutor for Obsidian StudyVault learning. Use when the user wants to: (1) Take a diagnostic assessment of their knowledge, (2) Study or review specific sections/topics, (3) Drill weak areas identified in previous sessions, (4) Check their learning progress or dashboard, or says things like ""quiz me"", ""test me"", ""let's study"", ""/tutor"", ""학습"", ""퀴즈"", ""평가"".",lib/roundtable02-tutor-skills/skills/tutor/SKILL.md
ui-testing,"Visual testing - catch invisible buttons, broken layouts, contrast",lib/alinaqi-claude-bootstrap/skills/ui-testing/SKILL.md
validating-backup-integrity-for-recovery,"Validate backup integrity through cryptographic hash verification, automated restore testing, corruption detection, and recoverability checks to ensure backups are reliable for disaster recovery and ransomware response scenarios.",lib/mukul975-anthropic-cybersecurity-skills/skills/validating-backup-integrity-for-recovery/SKILL.md
wendy-contributing,"Expert guidance on contributing to WendyOS: Yocto builds, agent internals, E2E testing, and system architecture. Use when developers mention: (1) building WendyOS images, (2) meta-wendyos layers or bitbake, (3) wendy-agent development or internals, (4) containerd or nerdctl on WendyOS, (5) E2E tests for wendy-agent, (6) Yocto recipes or bbappend files, (7) mDNS/Avahi service configuration, (8) device identity or UUID generation.",lib/joannis-claude-skills/wendy-contributing/SKILL.md
wiki-agents-md,"Generates AGENTS.md files for repository folders — coding agent context files with build commands, testing instructions, code style, project structure, and boundaries. Only generates where AGENTS.md is missing.",lib/microsoft-skills/.github/plugins/deep-wiki/skills/wiki-agents-md/SKILL.md
