skill_id,description,src_path
component-refactoring,"Refactor high-complexity React components in Dify frontend. Use when `pnpm analyze-component --json` shows complexity > 50 or lineCount > 300, when the user asks for code splitting, hook extraction, or complexity reduction, or when `pnpm analyze-component` warns to refactor before testing; avoid for simple/well-structured components, third-party wrappers, or when the user explicitly wants testing without refactoring.",lib/charlie85270-dorothy/.agents/skills/component-refactoring/SKILL.md
comprehensive-review-pr-enhance,"Generate structured PR descriptions from diffs, add review checklists, risk assessments, and test coverage summaries. Use when the user says ""write a PR description"", ""improve this PR"", ""summarize my changes"", ""PR review"", ""pull request"", or asks to document a diff for reviewers.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/comprehensive-review-pr-enhance/SKILL.md
content-experimentation-best-practices,"Content experimentation and A/B testing guidance covering experiment design, hypotheses, metrics, sample size, statistical foundations, CMS-managed variants, and common analysis pitfalls. Use this skill when planning experiments, setting up variants, choosing success metrics, interpreting statistical results, or building experimentation workflows in a CMS or frontend stack.",lib/sanity-io-agent-toolkit/skills/content-experimentation-best-practices/SKILL.md
csharp-pro,"Write modern C# code with advanced features like records, pattern matching, and async/await. Optimizes .NET applications, implements enterprise patterns, and ensures comprehensive testing.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/csharp-pro/SKILL.md
customaize-agent:agent-evaluation,"Evaluate and improve Claude Code commands, skills, and agents. Use when testing prompt effectiveness, validating context engineering choices, or measuring improvement quality.",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/agent-evaluation/SKILL.md
customaize-agent:create-hook,"Create and configure git hooks with intelligent project analysis, suggestions, and automated testing",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/create-hook/SKILL.md
customaize-agent:create-skill,"Guide for creating effective skills. This command should be used when users want to create a new skill (or update an existing skill) that extends Claude's capabilities with specialized knowledge, workflows, or tool integrations. Use when creating new skills, editing existing skills, or verifying skills work before deployment - applies TDD to process documentation by testing with subagents before writing, iterating until bulletproof against rationalization",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/create-skill/SKILL.md
customaize-agent:test-prompt,"Use when creating or editing any prompt (commands, hooks, skills, subagent instructions) to verify it produces desired behavior - applies RED-GREEN-REFACTOR cycle to prompt engineering using subagents for isolated testing",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/test-prompt/SKILL.md
customaize-agent:test-skill,"Use when creating or editing skills, before deployment, to verify they work under pressure and resist rationalization - applies RED-GREEN-REFACTOR cycle to process documentation by running baseline without skill, writing to address failures, iterating to close loopholes",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/test-skill/SKILL.md
data-engineering-data-driven-feature,"Build features guided by data insights, A/B testing, and continuous measurement using specialized agents for analysis, implementation, and experimentation.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/data-engineering-data-driven-feature/SKILL.md
dbt-transformation-patterns,"Production-ready patterns for dbt (data build tool) including model organization, testing strategies, documentation, and incremental processing.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/dbt-transformation-patterns/SKILL.md
debugger,"Debugging specialist for errors, test failures, and unexpected behavior. Use proactively when encountering any issues.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/debugger/SKILL.md
dependency-upgrade,"Master major dependency version upgrades, compatibility analysis, staged upgrade strategies, and comprehensive testing approaches.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/dependency-upgrade/SKILL.md
deployment-validation-config-validate,"You are a configuration management expert specializing in validating, testing, and ensuring the correctness of application configurations. Create comprehensive validation schemas, implement configurat",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/deployment-validation-config-validate/SKILL.md
django-pro,"Master Django 5.x with async views, DRF, Celery, and Django Channels. Build scalable web applications with proper architecture, testing, and deployment.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/django-pro/SKILL.md
django-tdd,"Django testing strategies with pytest-django, TDD methodology, factory_boy, mocking, coverage, and testing Django REST Framework APIs.",lib/affaan-m-everything-claude-code/docs/ja-JP/skills/django-tdd/SKILL.md
doc-coauthoring,"This skill provides a structured workflow for guiding users through collaborative document creation. Act as an active guide, walking users through three stages: Context Gathering, Refinement & Structure, and Reader Testing.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/doc-coauthoring/SKILL.md
dummy-dataset,"Generate realistic dummy datasets for testing with customizable columns, constraints, and output formats (CSV, JSON, SQL, Python script). Use when creating test data, building mock datasets, or generating sample data for development and demos.",lib/phuryn-pm-skills/pm-execution/skills/dummy-dataset/SKILL.md
e2e-testing,"Playwright E2E testing patterns, Page Object Model, configuration, CI/CD integration, artifact management, and flaky test strategies.",lib/affaan-m-everything-claude-code/.agents/skills/e2e-testing/SKILL.md
e2e-testing-patterns,"Build reliable, fast, and maintainable end-to-end test suites that provide confidence to ship code quickly and catch regressions before users do.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/e2e-testing-patterns/SKILL.md
evaluating-code-models,"Evaluates code generation models across HumanEval, MBPP, MultiPL-E, and 15+ benchmarks with pass@k metrics. Use when benchmarking code models, comparing coding abilities, testing multi-language support, or measuring code generation quality. Industry standard from BigCode Project used by HuggingFace leaderboards.",lib/orchestra-research-ai-research-skills/11-evaluation/bigcode-evaluation-harness/SKILL.md
evaluation,"Build evaluation frameworks for agent systems. Use when testing agent performance systematically, validating context engineering choices, or measuring improvements over time.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/evaluation/SKILL.md
extraction-quality-testing,extraction quality testing,lib/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/extraction-quality-testing/SKILL.md
ffuf-web-fuzzing,"Expert guidance for ffuf web fuzzing during penetration testing, including authenticated fuzzing with raw requests, auto-calibration, and result analysis",lib/jthack-ffuf-claude-skill/ffuf-skill/SKILL.md
framework-migration-deps-upgrade,"You are a dependency management expert specializing in safe, incremental upgrades of project dependencies. Plan and execute dependency updates with minimal risk, proper testing, and clear migration pa",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/framework-migration-deps-upgrade/SKILL.md
git-pr-workflows-git-workflow,"Orchestrate a comprehensive git workflow from code review through PR creation, leveraging specialized agents for quality assurance, testing, and deployment readiness. This workflow implements modern g",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/git-pr-workflows-git-workflow/SKILL.md
git:notes,"Use when adding metadata to commits without changing history, tracking review status, test results, code quality annotations, or supplementing commit messages post-hoc - provides git notes commands and patterns for attaching non-invasive metadata to Git objects.",lib/neolabhq-context-engineering-kit/plugins/git/skills/notes/SKILL.md
git:worktrees,"Use when working on multiple branches simultaneously, context switching without stashing, reviewing PRs while developing, testing in isolation, or comparing implementations across branches - provides git worktree commands and workflow patterns for parallel development with multiple working directories.",lib/neolabhq-context-engineering-kit/plugins/git/skills/worktrees/SKILL.md
grill-me,"Interview the user relentlessly about a plan or design until reaching shared understanding, resolving each branch of the decision tree. Use when user wants to stress-test a plan, get grilled on their design, or mentions ""grill me"".",lib/mattpocock-skills/grill-me/SKILL.md
gstack,"Fast headless browser for QA testing and site dogfooding. Navigate pages, interact with elements, verify state, diff before/after, take annotated screenshots, test responsive layouts, forms, uploads, dialogs, and capture bug evidence. Use when asked to open or test a site, verify a deployment, dogfood a user flow, or file a bug with screenshots. (gstack)",lib/garrytan-gstack/SKILL.md
health,"Code quality dashboard. Wraps existing project tools (type checker, linter, test runner, dead code detector, shell linter), computes a weighted composite 0-10 score, and tracks trends over time. Use when: ""health check"", ""code quality"", ""how healthy is the codebase"", ""run all checks"", ""quality score"". (gstack)",lib/garrytan-gstack/health/SKILL.md
healthcare-eval-harness,"Patient safety evaluation harness for healthcare application deployments. Automated test suites for CDSS accuracy, PHI exposure, clinical workflow integrity, and integration compliance. Blocks deployments on safety failures.",lib/affaan-m-everything-claude-code/skills/healthcare-eval-harness/SKILL.md
hypogenic,"Automated LLM-driven hypothesis generation and testing on tabular datasets. Use when you want to systematically explore hypotheses about patterns in empirical data (e.g., deception detection, content analysis). Combines literature insights with data-driven hypothesis testing. For manual hypothesis formulation use hypothesis-generation; for creative ideation use scientific-brainstorming.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/hypogenic/SKILL.md
hypothesis-generation,"Structured hypothesis formulation from observations. Use when you have experimental observations or data and need to formulate testable hypotheses with predictions, propose mechanisms, and design experiments to test them. Follows scientific method framework. For open-ended ideation use scientific-brainstorming; for automated LLM-driven hypothesis testing on datasets use hypogenic.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/hypothesis-generation/SKILL.md
identify-assumptions-existing,"Identify risky assumptions for a feature idea in an existing product across Value, Usability, Viability, and Feasibility. Uses multi-perspective devil's advocate thinking. Use when stress-testing a feature idea, doing risk assessment, or preparing for assumption mapping.",lib/phuryn-pm-skills/pm-product-discovery/skills/identify-assumptions-existing/SKILL.md
ios-simulator-skill,"21 production-ready scripts for iOS app testing, building, and automation. Provides semantic UI navigation, build automation, accessibility testing, and simulator lifecycle management. Optimized for AI agents with minimal token output.",lib/conorluddy-ios-simulator-skill/ios-simulator-skill/SKILL.md
kotlin-coroutines-expert,"Expert patterns for Kotlin Coroutines and Flow, covering structured concurrency, error handling, and testing.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/kotlin-coroutines-expert/SKILL.md
laravel-tdd,"Test-driven development for Laravel with PHPUnit and Pest, factories, database testing, fakes, and coverage targets.",lib/affaan-m-everything-claude-code/docs/tr/skills/laravel-tdd/SKILL.md
leiloeiro-risco,"Analise de risco em leiloes de imoveis. Score 36 pontos, riscos juridicos/financeiros/operacionais, stress test 4 cenarios e ROI ponderado por risco.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/leiloeiro-risco/SKILL.md
llm-evaluation,"Master comprehensive evaluation strategies for LLM applications, from automated metrics to human evaluation and A/B testing.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/llm-evaluation/SKILL.md
llm-patterns,"AI-first application patterns, LLM testing, prompt management",lib/alinaqi-claude-bootstrap/skills/llm-patterns/SKILL.md
migrate-to-shoehorn,"Migrate test files from `as` type assertions to @total-typescript/shoehorn. Use when user mentions shoehorn, wants to replace `as` in tests, or needs partial test data.",lib/mattpocock-skills/migrate-to-shoehorn/SKILL.md
ml-engineer,"Build production ML systems with PyTorch 2.x, TensorFlow, and modern ML frameworks. Implements model serving, feature engineering, A/B testing, and monitoring.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ml-engineer/SKILL.md
performance-testing-review-multi-agent-review,Use when working with performance testing review multi agent review,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/performance-testing-review-multi-agent-review/SKILL.md
performing-thick-client-application-penetration-test,"Conduct a thick client application penetration test to identify insecure local storage, hardcoded credentials, DLL hijacking, memory manipulation, and insecure API communication in desktop applications using dnSpy, Procmon, and Burp Suite.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-thick-client-application-penetration-test/SKILL.md
pict-test-designer,"Design comprehensive test cases using PICT (Pairwise Independent Combinatorial Testing) for any piece of requirements or code. Analyzes inputs, generates PICT models with parameters, values, and constraints for valid scenarios using pairwise testing. Outputs the PICT model, markdown table of test cases, and expected results.",lib/omkamal-pypict-claude-skill/SKILL.md
playwright-cli,"Automates browser interactions for testing and validating your own web applications using playwright-cli. Use when the user needs to navigate their own apps, fill forms, take screenshots, test web application behavior, mock network requests, manage browser sessions, or generate test code. Only use against applications you own or have explicit authorization to test.",lib/testdino-hq-playwright-skill/playwright-cli/SKILL.md
playwright-core,"Battle-tested Playwright patterns for E2E, API, component, visual, accessibility, and security testing. Covers locators, assertions, fixtures, network mocking, auth flows, debugging, and framework recipes for React, Next.js, Vue, and Angular. TypeScript and JavaScript.",lib/testdino-hq-playwright-skill/core/SKILL.md
playwright-java,"Scaffold, write, debug, and enhance enterprise-grade Playwright E2E tests in Java using Page Object Model, JUnit 5, Allure reporting, and parallel execution.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/playwright-java/SKILL.md
playwright-skill,"Complete browser automation with Playwright. Auto-detects dev servers, writes clean test scripts to /tmp. Test pages, fill forms, take screenshots, check responsive design, validate UX, test login flows, check links, automate any browser task. Use when user wants to test websites, automate browser interactions, validate web functionality, or perform any browser-based testing.",lib/lackeyjb-playwright-skill/skills/playwright-skill/SKILL.md
playwright-testing,"E2E testing with Playwright - Page Objects, cross-browser, CI/CD",lib/alinaqi-claude-bootstrap/skills/playwright-testing/SKILL.md
plugin-testing-framework,plugin testing framework,lib/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/plugin-testing-framework/SKILL.md
pol-probe,Define a Proof of Life probe to test a risky hypothesis cheaply. Use when you need harsh truth before building real product.,lib/deanpeters-product-manager-skills/skills/pol-probe/SKILL.md
privilege-escalation-methods,Provide comprehensive techniques for escalating privileges from a low-privileged user to root/administrator access on compromised Linux and Windows systems. Essential for penetration testing post-exploitation phase and red team operations.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/privilege-escalation-methods/SKILL.md
pyhealth,"Comprehensive healthcare AI toolkit for developing, testing, and deploying machine learning models with clinical data. This skill should be used when working with electronic health records (EHR), clinical prediction tasks (mortality, readmission, drug recommendation), medical coding systems (ICD, NDC, ATC), physiological signals (EEG, ECG), healthcare datasets (MIMIC-III/IV, eICU, OMOP), or implementing deep learning models for healthcare applications (RETAIN, SafeDrug, Transformer, GNN).",lib/k-dense-ai-claude-scientific-skills/scientific-skills/pyhealth/SKILL.md
pypict-skill,Pairwise test generation,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/pypict-skill/SKILL.md
python-testing,"Python testing best practices using pytest including fixtures, parametrization, mocking, coverage analysis, async testing, and test organization. Use when writing or improving Python tests.",lib/affaan-m-everything-claude-code/.kiro/skills/python-testing/SKILL.md
python-testing-patterns,"Implement comprehensive testing strategies with pytest, fixtures, mocking, and test-driven development. Use when writing Python tests, setting up test suites, or implementing testing best practices.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/python-testing-patterns/SKILL.md
pyvene-interventions,"Provides guidance for performing causal interventions on PyTorch models using pyvene's declarative intervention framework. Use when conducting causal tracing, activation patching, interchange intervention training, or testing causal hypotheses about model behavior.",lib/orchestra-research-ai-research-skills/04-mechanistic-interpretability/pyvene/SKILL.md
qa,"Systematically QA test a web application and fix bugs found. Runs QA testing, then iteratively fixes bugs in source code, committing each fix atomically and re-verifying. Use when asked to ""qa"", ""QA"", ""test this site"", ""find bugs"", ""test and fix"", or ""fix what's broken"". Proactively suggest when the user says a feature is ready for testing or asks ""does this work?"". Three tiers: Quick (critical/high only), Standard (+ medium), Exhaustive (+ cosmetic). Produces before/after health scores, fix evidence, and a ship-readiness summary. For report-only mode, use /qa-only. (gstack)",lib/garrytan-gstack/qa/SKILL.md
ruby-pro,"Write idiomatic Ruby code with metaprogramming, Rails patterns, and performance optimization. Specializes in Ruby on Rails, gem development, and testing frameworks.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ruby-pro/SKILL.md
rust-testing,"Rust testing patterns including unit tests, integration tests, async testing, property-based testing, mocking, and coverage. Follows TDD methodology.",lib/affaan-m-everything-claude-code/docs/tr/skills/rust-testing/SKILL.md
screen-reader-testing,Practical guide to testing web applications with screen readers for comprehensive accessibility validation.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/screen-reader-testing/SKILL.md
screenshot-optimization,"When the user wants to design, optimize, or evaluate App Store screenshots and preview videos. Also use when the user mentions ""screenshots"", ""app preview"", ""product page design"", ""screenshot design"", ""creative assets"", or ""what should my screenshots show"". For A/B testing screenshots, see ab-test-store-listing. For full ASO audit, see aso-audit.",lib/eronred-aso-skills/skills/screenshot-optimization/SKILL.md
semgrep-rule-variant-creator,"Creates language variants of existing Semgrep rules. Use when porting a Semgrep rule to specified target languages. Takes an existing rule and target languages as input, produces independent rule+test directories for each language.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/semgrep-rule-variant-creator/SKILL.md
setup-browser-cookies,"Import cookies from your real Chromium browser into the headless browse session. Opens an interactive picker UI where you select which cookie domains to import. Use before QA testing authenticated pages. Use when asked to ""import cookies"", ""login to the site"", or ""authenticate the browser"". (gstack)",lib/garrytan-gstack/setup-browser-cookies/SKILL.md
setup-pre-commit,"Set up Husky pre-commit hooks with lint-staged (Prettier), type checking, and tests in the current repo. Use when user wants to add pre-commit hooks, set up Husky, configure lint-staged, or add commit-time formatting/typechecking/testing.",lib/mattpocock-skills/setup-pre-commit/SKILL.md
shodan-reconnaissance,Provide systematic methodologies for leveraging Shodan as a reconnaissance tool during penetration testing engagements.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/shodan-reconnaissance/SKILL.md
slack-messaging,"Use when asked to send or read Slack messages, check Slack channels, test Slack integrations, or interact with a Slack workspace from the command line.",lib/obra-superpowers-lab/skills/slack-messaging/SKILL.md
statistical-analysis,"Guided statistical analysis with test selection and reporting. Use when you need help choosing appropriate tests for your data, assumption checking, power analysis, and APA-formatted results. Best for academic research reporting, test selection guidance. For implementing specific models programmatically use statsmodels.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/statistical-analysis/SKILL.md
swift,"Expert guidance on Swift best practices, patterns, and implementation. Use when developers mention: (1) Swift configuration or environment variables, (2) swift-log or logging patterns, (3) OpenTelemetry or swift-otel, (4) Swift Testing framework or @Test macro, (5) Foundation avoidance or cross-platform Swift, (6) platform-specific code organization, (7) Span or memory safety patterns, (8) non-copyable types (~Copyable), (9) API design patterns or access modifiers.",lib/joannis-claude-skills/swift/SKILL.md
systematic-debugging,"Use when encountering any bug, test failure, or unexpected behavior, before proposing fixes",lib/obra-superpowers/skills/systematic-debugging/SKILL.md
tdd,"Test-driven development with red-green-refactor loop. Use when user wants to build features or fix bugs using TDD, mentions ""red-green-refactor"", wants integration tests, or asks for test-first development.",lib/mattpocock-skills/tdd/SKILL.md
tdd-orchestrator,"Master TDD orchestrator specializing in red-green-refactor discipline, multi-agent workflow coordination, and comprehensive test-driven development practices.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/tdd-orchestrator/SKILL.md
tdd-workflow,"Use this skill when writing new features, fixing bugs, or refactoring code. Enforces test-driven development with 80%+ coverage including unit, integration, and E2E tests.",lib/affaan-m-everything-claude-code/.agents/skills/tdd-workflow/SKILL.md
tdd:test-driven-development,"Use when implementing any feature or bugfix, before writing implementation code - write the test first, watch it fail, write minimal code to pass; ensures tests actually verify behavior by requiring failure first",lib/neolabhq-context-engineering-kit/plugins/tdd/skills/test-driven-development/SKILL.md
tdd:write-tests,"Systematically add test coverage for all local code changes using specialized review and development agents. Add tests for uncommitted changes (including untracked files), or if everything is commited, then will cover latest commit.",lib/neolabhq-context-engineering-kit/plugins/tdd/skills/write-tests/SKILL.md
temporal-python-testing,"Comprehensive testing approaches for Temporal workflows using pytest, progressive disclosure resources for specific testing scenarios.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/temporal-python-testing/SKILL.md
test,"Runs automated tests to validate plugin integrity across 14 categories. Use before creating PRs, after making changes to skills or templates, or to verify plugin health.",lib/bitwize-music-studio-claude-ai-music-skills/skills/test/SKILL.md
test-driven-development,"Use when implementing any feature or bugfix, before writing implementation code",lib/obra-superpowers/skills/test-driven-development/SKILL.md
test-execution-patterns,test execution patterns,lib/kreuzberg-dev-kreuzberg/.ai-rulez/skills/test-execution-patterns/SKILL.md
test-fixing,"Systematically identify and fix all failing tests using smart grouping strategies. Use when explicitly asks to fix tests (""fix these tests"", ""make tests pass""), reports test failures (""tests are failing"", ""test suite is broken""), or completes implementation and wants tests passing.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/test-fixing/SKILL.md
test-scenarios,"Create comprehensive test scenarios from user stories with test objectives, starting conditions, user roles, step-by-step actions, and expected outcomes. Use when writing QA test cases, creating test plans, defining acceptance tests, or preparing for feature validation.",lib/phuryn-pm-skills/pm-execution/skills/test-scenarios/SKILL.md
testing-patterns,"Jest testing patterns, factory functions, mocking strategies, and TDD workflow. Use when writing unit tests, creating test factories, or following TDD red-green-refactor cycle.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/testing-patterns/SKILL.md
