"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"bash-scripting","Bash scripting workflow for creating production-ready shell scripts with defensive patterns, error handling, and testing.","skill-manage/src/antigravity-awesome-skills/skills/bash-scripting/SKILL.md","bash;scripting","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"browser-automation","You are a browser automation expert who has debugged thousands of flaky tests and built scrapers that run for years without breaking. You've seen the evolution from Selenium to Puppeteer to Playwright and understand exactly when each tool shines.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-qa-testing/skills/browser-automation/SKILL.md","browser;automation","external:antigravity-awesome-skills","testing/automation","testing/automation","20","True"
"bug-hunter","Systematically finds and fixes bugs using proven debugging techniques. Traces from symptoms to root cause, implements fixes, and prevents regression.","skill-manage/src/antigravity-awesome-skills/skills/bug-hunter/SKILL.md","bug;hunter","external:antigravity-awesome-skills","testing/automation","testing/automation","5","True"
"building-patch-tuesday-response-process","Establish a structured operational process to triage, test, and deploy Microsoft Patch Tuesday security updates within risk-based remediation SLAs.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-patch-tuesday-response-process/SKILL.md","building;patch;tuesday;response;process","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","7","True"
"building-threat-hunt-hypothesis-framework","Build a systematic threat hunt hypothesis framework that transforms threat intelligence, attack patterns, and environmental data into testable hunting hypotheses.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-threat-hunt-hypothesis-framework/SKILL.md","building;threat;hunt;hypothesis;framework","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","5","True"
"circleci-automation","Automate CircleCI tasks via Rube MCP (Composio): trigger pipelines, monitor workflows/jobs, retrieve artifacts and test metadata. Always search tools first for current schemas.","skill-manage/src/antigravity-awesome-skills/skills/circleci-automation/SKILL.md","circleci;automation","external:antigravity-awesome-skills","testing/automation","testing/automation","16","True"
"component-refactoring","Refactor high-complexity React components in Dify frontend. Use when `pnpm analyze-component --json` shows complexity > 50 or lineCount > 300, when the user asks for code splitting, hook extraction, or complexity reduction, or when `pnpm analyze-component` warns to refactor before testing; avoid for simple/well-structured components, third-party wrappers, or when the user explicitly wants testing without refactoring.","skill-manage/src/Charlie85270-Dorothy/.agents/skills/component-refactoring/SKILL.md","component;refactoring","external:Charlie85270-Dorothy","testing/automation","testing/automation","9","True"
"conducting-api-security-testing",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/conducting-api-security-testing/SKILL.md","conducting;api;security;testing","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"conducting-cloud-penetration-testing",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/conducting-cloud-penetration-testing/SKILL.md","conducting;cloud;penetration;testing","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"conducting-internal-network-penetration-test","Execute an internal network penetration test simulating an insider threat or post-breach attacker to identify lateral movement paths, privilege escalation vectors, and sensitive data exposure within the corporate network.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/conducting-internal-network-penetration-test/SKILL.md","conducting;internal;network;penetration;test","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","7","True"
"conducting-network-penetration-test",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/conducting-network-penetration-test/SKILL.md","conducting;network;penetration;test","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","7","True"
"conducting-wireless-network-penetration-test",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/conducting-wireless-network-penetration-test/SKILL.md","conducting;wireless;network;penetration;test","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","7","True"
"content-experimentation-best-practices","Content experimentation and A/B testing guidance covering experiment design, hypotheses, metrics, sample size, statistical foundations, CMS-managed variants, and common analysis pitfalls. Use this skill when planning experiments, setting up variants, choosing success metrics, interpreting statistical results, or building experimentation workflows in a CMS or frontend stack.","skill-manage/src/agent-toolkit/skills/content-experimentation-best-practices/SKILL.md","content;experimentation;best;practices","external:agent-toolkit","testing/automation","testing/automation","100","True"
"daily-news-caster","Fetches the latest news using news-aggregator-skill, formats it into a podcast script in Markdown format, and uses the tts skill to generate a podcast audio file. Use when the user asks to get the latest news and read it out as a podcast.","skill-manage/src/NoizAI-skills/skills/daily-news-caster/SKILL.md","daily;news;caster","external:NoizAI-skills","testing/automation","testing/automation","5","True"
"debugger","Debugging specialist for errors, test failures, and unexpected","skill-manage/src/antigravity-awesome-skills/skills/debugger/SKILL.md","debugger","external:antigravity-awesome-skills","testing/automation","testing/automation","13","True"
"debugging-strategies","Transform debugging from frustrating guesswork into systematic problem-solving with proven strategies, powerful tools, and methodical approaches.","skill-manage/src/antigravity-awesome-skills/skills/debugging-strategies/SKILL.md","debugging;strategies","external:antigravity-awesome-skills","testing/automation","testing/automation","100","True"
"debugging-toolkit-smart-debug","Use when working with debugging toolkit smart debug","skill-manage/src/antigravity-awesome-skills/skills/debugging-toolkit-smart-debug/SKILL.md","debugging;toolkit;smart;debug","external:antigravity-awesome-skills","testing/automation","testing/automation","5","True"
"deployment-validation-config-validate","You are a configuration management expert specializing in validating, testing, and ensuring the correctness of application configurations. Create comprehensive validation schemas, implement configurat","skill-manage/src/antigravity-awesome-skills/skills/deployment-validation-config-validate/SKILL.md","deployment;validation;config;validate","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"detecting-broken-object-property-level-authorization","Detect and test for OWASP API3:2023 Broken Object Property Level Authorization vulnerabilities including excessive data exposure and mass assignment attacks.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-broken-object-property-level-authorization/SKILL.md","detecting;broken;object;property;level","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","7","True"
"differential-review","Security-focused code review for PRs, commits, and diffs.","skill-manage/src/antigravity-awesome-skills/skills/differential-review/SKILL.md","differential;review","external:antigravity-awesome-skills","testing/automation","testing/automation","100","True"
"e2e-testing","End-to-end testing workflow with Playwright for browser automation, visual regression, cross-browser testing, and CI/CD integration.","skill-manage/src/antigravity-awesome-skills/skills/e2e-testing/SKILL.md","e2e;testing","external:antigravity-awesome-skills","testing/automation","testing/automation","21","True"
"e2e-testing-patterns","Build reliable, fast, and maintainable end-to-end test suites that provide confidence to ship code quickly and catch regressions before users do.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-qa-testing/skills/e2e-testing-patterns/SKILL.md","e2e;testing;patterns","external:antigravity-awesome-skills","testing/automation","testing/automation","15","True"
"evaluating-code-models","Evaluates code generation models across HumanEval, MBPP, MultiPL-E, and 15+ benchmarks with pass@k metrics. Use when benchmarking code models, comparing coding abilities, testing multi-language support, or measuring code generation quality. Industry standard from BigCode Project used by HuggingFace leaderboards.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/11-evaluation/bigcode-evaluation-harness/SKILL.md","evaluating;code;models","external:Orchestra-Research-AI-research-SKILLs","testing/automation","testing/automation","9","True"
"executing-red-team-engagement-planning","Red team engagement planning is the foundational phase that defines scope, objectives, rules of engagement (ROE), threat model selection, and operational timelines before any offensive testing begins.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/executing-red-team-engagement-planning/SKILL.md","executing;red;team;engagement;planning","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"exploiting-server-side-request-forgery","Identifying and exploiting SSRF vulnerabilities to access internal services, cloud metadata, and restricted network resources during authorized penetration tests.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-server-side-request-forgery/SKILL.md","exploiting;server;side;request;forgery","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","5","True"
"exploiting-vulnerabilities-with-metasploit-framework","The Metasploit Framework is the world's most widely used penetration testing platform, maintained by Rapid7. It contains over 2,300 exploits, 1,200 auxiliary modules, and 400 post-exploitation modules","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-vulnerabilities-with-metasploit-framework/SKILL.md","exploiting;vulnerabilities;with;metasploit;framework","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"extraction-quality-testing","extraction quality testing","skill-manage/src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/extraction-quality-testing/SKILL.md","extraction;quality;testing","external:kreuzberg-dev-kreuzberg","testing/automation","testing/automation","9","True"
"find-bugs","Find bugs, security vulnerabilities, and code quality issues in local branch changes. Use when asked to review changes, find bugs, security review, or audit code on the current branch.","skill-manage/src/antigravity-awesome-skills/skills/find-bugs/SKILL.md","find;bugs","external:antigravity-awesome-skills","testing/automation","testing/automation","100","True"
"flutter","Flutter development with Riverpod state management, Freezed, go_router, and mocktail testing","skill-manage/src/alinaqi-claude-bootstrap/skills/flutter/SKILL.md","flutter","external:alinaqi-claude-bootstrap","testing/automation","testing/automation","9","True"
"grill-me","Interview the user relentlessly about a plan or design until reaching shared understanding, resolving each branch of the decision tree. Use when user wants to stress-test a plan, get grilled on their design, or mentions ""grill me"".","skill-manage/src/mattpocock-skills/grill-me/SKILL.md","grill;me","external:mattpocock-skills","testing/automation","testing/automation","7","True"
"hypogenic","Automated LLM-driven hypothesis generation and testing on tabular datasets. Use when you want to systematically explore hypotheses about patterns in empirical data (e.g., deception detection, content analysis). Combines literature insights with data-driven hypothesis testing. For manual hypothesis formulation use hypothesis-generation; for creative ideation use scientific-brainstorming.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/hypogenic/SKILL.md","hypogenic","external:K-Dense-AI-claude-scientific-skills","testing/automation","testing/automation","9","True"
"hypothesis-generation","Structured hypothesis formulation from observations. Use when you have experimental observations or data and need to formulate testable hypotheses with predictions, propose mechanisms, and design experiments to test them. Follows scientific method framework. For open-ended ideation use scientific-brainstorming; for automated LLM-driven hypothesis testing on datasets use hypogenic.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/hypothesis-generation/SKILL.md","hypothesis;generation","external:K-Dense-AI-claude-scientific-skills","testing/automation","testing/automation","11","True"
"implementing-api-security-testing-with-42crunch","Implement comprehensive API security testing using the 42Crunch platform to perform static audit and dynamic conformance scanning of OpenAPI specifications.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-api-security-testing-with-42crunch/SKILL.md","implementing;api;security;testing;with","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"implementing-end-to-end-encryption-for-messaging","End-to-end encryption (E2EE) ensures that only the communicating parties can read messages, with no intermediary (including the server) able to decrypt them. This skill implements a simplified version","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-end-to-end-encryption-for-messaging/SKILL.md","implementing;end;to;end;encryption","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","5","True"
"implementing-fuzz-testing-in-cicd-with-aflplusplus","Integrate AFL++ coverage-guided fuzz testing into CI/CD pipelines to discover memory corruption, input handling, and logic vulnerabilities in C/C++ and compiled applications.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-fuzz-testing-in-cicd-with-aflplusplus/SKILL.md","implementing;fuzz;testing;in;cicd","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"implementing-patch-management-workflow","Patch management is the systematic process of identifying, testing, deploying, and verifying software updates to remediate vulnerabilities across an organization's IT infrastructure. An effective patc","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-patch-management-workflow/SKILL.md","implementing;patch;management;workflow","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"ios-simulator-skill","21 production-ready scripts for iOS app testing, building, and automation. Provides semantic UI navigation, build automation, accessibility testing, and simulator lifecycle management. Optimized for AI agents with minimal token output.","skill-manage/src/conorluddy-ios-simulator-skill/ios-simulator-skill/SKILL.md","ios;simulator;skill","external:conorluddy-ios-simulator-skill","testing/automation","testing/automation","13","True"
"iterate-pr","Iterate on a PR until CI passes. Use when you need to fix CI failures, address review feedback, or continuously push fixes until all checks are green. Automates the feedback-fix-push-wait cycle.","skill-manage/src/antigravity-awesome-skills/skills/iterate-pr/SKILL.md","iterate;pr","external:antigravity-awesome-skills","testing/automation","testing/automation","100","True"
"iterative-development","Ralph Wiggum loops - self-referential TDD iteration until tests pass","skill-manage/src/alinaqi-claude-bootstrap/skills/iterative-development/SKILL.md","iterative;development","external:alinaqi-claude-bootstrap","testing/automation","testing/automation","5","True"
"javascript-testing-patterns","Comprehensive guide for implementing robust testing strategies in JavaScript/TypeScript applications using modern testing frameworks and best practices.","skill-manage/src/antigravity-awesome-skills/skills/javascript-testing-patterns/SKILL.md","javascript;testing;patterns","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"k6-load-testing","Comprehensive k6 load testing skill for API, browser, and scalability testing. Write realistic load scenarios, analyze results, and integrate with CI/CD.","skill-manage/src/antigravity-awesome-skills/skills/k6-load-testing/SKILL.md","k6;load;testing","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"langsmith-observability","LLM observability platform for tracing, evaluation, and monitoring. Use when debugging LLM applications, evaluating model outputs against datasets, monitoring production systems, or building systematic testing pipelines for AI applications.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/17-observability/langsmith/SKILL.md","langsmith;observability","external:Orchestra-Research-AI-research-SKILLs","testing/automation","testing/automation","15","True"
"linux-shell-scripting","Provide production-ready shell script templates for common Linux system administration tasks including backups, monitoring, user management, log analysis, and automation. These scripts serve as building blocks for security operations and penetration testing environments.","skill-manage/src/antigravity-awesome-skills/skills/linux-shell-scripting/SKILL.md","linux;shell;scripting","external:antigravity-awesome-skills","testing/automation","testing/automation","13","True"
"llm-evaluation","Master comprehensive evaluation strategies for LLM applications, from automated metrics to human evaluation and A/B testing.","skill-manage/src/antigravity-awesome-skills/skills/llm-evaluation/SKILL.md","llm;evaluation","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"network-101","Configure and test common network services (HTTP, HTTPS, SNMP, SMB) for penetration testing lab environments. Enable hands-on practice with service enumeration, log analysis, and security testing against properly configured target systems.","skill-manage/src/antigravity-awesome-skills/skills/network-101/SKILL.md","network;101","external:antigravity-awesome-skills","testing/automation","testing/automation","11","True"
"odoo-automated-tests","Write and run Odoo automated tests using TransactionCase, HttpCase, and browser tour tests. Covers test data setup, mocking, and CI integration.","skill-manage/src/antigravity-awesome-skills/skills/odoo-automated-tests/SKILL.md","odoo;automated;tests","external:antigravity-awesome-skills","testing/automation","testing/automation","7","True"
"performance-testing-review-multi-agent-review","Use when working with performance testing review multi agent review","skill-manage/src/antigravity-awesome-skills/skills/performance-testing-review-multi-agent-review/SKILL.md","performance;testing;review;multi;agent","external:antigravity-awesome-skills","testing/automation","testing/automation","9","True"
"performing-active-directory-penetration-test","Conduct a focused Active Directory penetration test to enumerate domain objects, discover attack paths with BloodHound, exploit Kerberos weaknesses, escalate privileges via ADCS/DCSync, and demonstrate domain compromise.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-active-directory-penetration-test/SKILL.md","performing;active;directory;penetration;test","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","7","True"
"performing-api-security-testing-with-postman",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-api-security-testing-with-postman/SKILL.md","performing;api;security;testing;with","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"performing-clickjacking-attack-test","Testing web applications for clickjacking vulnerabilities by assessing frame embedding controls and crafting proof-of-concept overlay attacks during authorized security assessments.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-clickjacking-attack-test/SKILL.md","performing;clickjacking;attack;test","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","11","True"
"performing-cloud-penetration-testing-with-pacu",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-cloud-penetration-testing-with-pacu/SKILL.md","performing;cloud;penetration;testing;with","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"performing-csrf-attack-simulation","Testing web applications for Cross-Site Request Forgery vulnerabilities by crafting forged requests that exploit authenticated user sessions during authorized security assessments.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-csrf-attack-simulation/SKILL.md","performing;csrf;attack;simulation","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"performing-directory-traversal-testing","Testing web applications for path traversal vulnerabilities that allow reading or writing arbitrary files on the server by manipulating file path parameters.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-directory-traversal-testing/SKILL.md","performing;directory;traversal;testing","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"performing-external-network-penetration-test","Conduct a comprehensive external network penetration test to identify vulnerabilities in internet-facing infrastructure using PTES methodology, reconnaissance, scanning, exploitation, and reporting.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-external-network-penetration-test/SKILL.md","performing;external;network;penetration;test","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","7","True"
"performing-gcp-penetration-testing-with-gcpbucketbrute","Perform GCP security testing using GCPBucketBrute for storage bucket enumeration, gcloud IAM privilege escalation path analysis, and service account permission auditing","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-gcp-penetration-testing-with-gcpbucketbrute/SKILL.md","performing;gcp;penetration;testing;with","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"performing-graphql-depth-limit-attack","Execute and test GraphQL depth limit attacks using deeply nested recursive queries to identify denial-of-service vulnerabilities in GraphQL APIs.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-graphql-depth-limit-attack/SKILL.md","performing;graphql;depth;limit;attack","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","7","True"
"performing-kubernetes-penetration-testing","Kubernetes penetration testing systematically evaluates cluster security by simulating attacker techniques against the API server, kubelet, etcd, pods, RBAC, network policies, and secrets. Using tools","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-kubernetes-penetration-testing/SKILL.md","performing;kubernetes;penetration;testing","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"performing-physical-intrusion-assessment","Conduct authorized physical penetration testing using tailgating, badge cloning, lock bypassing, and rogue device deployment to evaluate facility security controls.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-physical-intrusion-assessment/SKILL.md","performing;physical;intrusion;assessment","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"performing-purple-team-atomic-testing",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-purple-team-atomic-testing/SKILL.md","performing;purple;team;atomic;testing","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"performing-soap-web-service-security-testing","Perform security testing of SOAP web services by analyzing WSDL definitions and testing for XML injection, XXE, WS-Security bypass, and SOAPAction spoofing.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-soap-web-service-security-testing/SKILL.md","performing;soap;web;service;security","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"performing-supply-chain-attack-simulation","Simulate and detect software supply chain attacks including typosquatting detection via Levenshtein distance, dependency confusion testing against private registries, package hash verification with pip, and known vulnerability scanning with pip-audit.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-supply-chain-attack-simulation/SKILL.md","performing;supply;chain;attack;simulation","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","9","True"
"performing-thick-client-application-penetration-test","Conduct a thick client application penetration test to identify insecure local storage, hardcoded credentials, DLL hijacking, memory manipulation, and insecure API communication in desktop applications using dnSpy, Procmon, and Burp Suite.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-thick-client-application-penetration-test/SKILL.md","performing;thick;client;application;penetration","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","7","True"
"performing-web-application-penetration-test",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-web-application-penetration-test/SKILL.md","performing;web;application;penetration;test","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","7","True"
"performing-web-application-scanning-with-nikto","Nikto is an open-source web server and web application scanner that tests against over 7,000 potentially dangerous files/programs, checks for outdated versions of over 1,250 servers, and identifies ve","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-web-application-scanning-with-nikto/SKILL.md","performing;web;application;scanning;with","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","5","True"
"performing-wireless-network-penetration-test","Execute a wireless network penetration test to assess WiFi security by capturing handshakes, cracking WPA2/WPA3 keys, detecting rogue access points, and testing wireless segmentation using Aircrack-ng and related tools.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-wireless-network-penetration-test/SKILL.md","performing;wireless;network;penetration;test","external:mukul975-Anthropic-Cybersecurity-Skills","testing/automation","testing/automation","11","True"
"pict-test-designer","Design comprehensive test cases using PICT (Pairwise Independent Combinatorial Testing) for any piece of requirements or code. Analyzes inputs, generates PICT models with parameters, values, and constraints for valid scenarios using pairwise testing. Outputs the PICT model, markdown table of test cases, and expected results.","skill-manage/src/omkamal-pypict-claude-skill/SKILL.md","pict;test;designer","external:omkamal-pypict-claude-skill","testing/automation","testing/automation","11","True"
"playwright-cli","Automates browser interactions for testing and validating your own web applications using playwright-cli. Use when the user needs to navigate their own apps, fill forms, take screenshots, test web application behavior, mock network requests, manage browser sessions, or generate test code. Only use against applications you own or have explicit authorization to test.","skill-manage/src/testdino-hq-playwright-skill/playwright-cli/SKILL.md","playwright;cli","external:testdino-hq-playwright-skill","testing/automation","testing/automation","15","True"
"playwright-core","Battle-tested Playwright patterns for E2E, API, component, visual, accessibility, and security testing. Covers locators, assertions, fixtures, network mocking, auth flows, debugging, and framework recipes for React, Next.js, Vue, and Angular. TypeScript and JavaScript.","skill-manage/src/testdino-hq-playwright-skill/core/SKILL.md","playwright;core","external:testdino-hq-playwright-skill","testing/automation","testing/automation","23","True"
"playwright-java","Scaffold, write, debug, and enhance enterprise-grade Playwright E2E tests in Java using Page Object Model, JUnit 5, Allure reporting, and parallel execution.","skill-manage/src/antigravity-awesome-skills/skills/playwright-java/SKILL.md","playwright;java","external:antigravity-awesome-skills","testing/automation","testing/automation","17","True"
"playwright-migration","Step-by-step migration guides for moving to Playwright from Cypress or Selenium/WebDriver — command mappings, architecture changes, and incremental adoption strategies.","skill-manage/src/testdino-hq-playwright-skill/migration/SKILL.md","playwright;migration","external:testdino-hq-playwright-skill","testing/automation","testing/automation","5","True"
"playwright-skill","Complete browser automation with Playwright. Auto-detects dev servers, writes clean test scripts to /tmp. Test pages, fill forms, take screenshots, check responsive design, validate UX, test login flows, check links, automate any browser task. Use when user wants to test websites, automate browser interactions, validate web functionality, or perform any browser-based testing.","skill-manage/src/lackeyjb-playwright-skill/skills/playwright-skill/SKILL.md","playwright;skill","external:lackeyjb-playwright-skill","testing/automation","testing/automation","19","True"
"playwright-testing","E2E testing with Playwright - Page Objects, cross-browser, CI/CD","skill-manage/src/alinaqi-claude-bootstrap/skills/playwright-testing/SKILL.md","playwright;testing","external:alinaqi-claude-bootstrap","testing/automation","testing/automation","17","True"
"plugin-testing-framework","plugin testing framework","skill-manage/src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/plugin-testing-framework/SKILL.md","plugin;testing;framework","external:kreuzberg-dev-kreuzberg","testing/automation","testing/automation","9","True"
"pypict-skill","Pairwise test generation","skill-manage/src/antigravity-awesome-skills/skills/pypict-skill/SKILL.md","pypict;skill","external:antigravity-awesome-skills","testing/automation","testing/automation","7","True"
