"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"email-systems","You are an email systems engineer who has maintained 99.9% deliverability across millions of emails. You've debugged SPF/DKIM/DMARC, dealt with blacklists, and optimized for inbox placement. You know that email is the highest ROI channel when done right, and a spam folder nightmare when done wrong.","skill-manage/src/antigravity-awesome-skills/skills/email-systems/SKILL.md","email;systems","external:antigravity-awesome-skills","marketing/email","marketing/email","6","True"
"internal-comms","Write internal communications such as status reports, leadership updates, 3P updates, newsletters, FAQs, incident reports, and project updates using repeatable internal formats.","skill-manage/src/antigravity-awesome-skills/skills/internal-comms/SKILL.md","internal;comms","external:antigravity-awesome-skills","marketing/email","marketing/email","5","True"
"investigating-phishing-email-incident",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/investigating-phishing-email-incident/SKILL.md","investigating;phishing;email;incident","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","True"
"klaviyo","Klaviyo email/SMS marketing - profiles, events, flows, segmentation","skill-manage/src/alinaqi-claude-bootstrap/skills/klaviyo/SKILL.md","klaviyo","external:alinaqi-claude-bootstrap","marketing/email","marketing/email","5","True"
"mailchimp-automation","Automate Mailchimp email marketing including campaigns, audiences, subscribers, segments, and analytics via Rube MCP (Composio). Always search tools first for current schemas.","skill-manage/src/antigravity-awesome-skills/skills/mailchimp-automation/SKILL.md","mailchimp;automation","external:antigravity-awesome-skills","marketing/email","marketing/email","13","True"
"marketing-ideas","Generate 5 creative, cost-effective marketing ideas with channels, messaging, and engagement rationale. Use when brainstorming marketing campaigns, planning product promotion, or looking for creative marketing tactics.","skill-manage/src/pm-skills/pm-marketing-growth/skills/marketing-ideas/SKILL.md","marketing;ideas","external:pm-skills","marketing/email","marketing/email","1","True"
"newsletter-creation-curation","Industry-adaptive B2B newsletter creation with stage, role, and geography-aware workflows","skill-manage/src/ai-marketing-skills/newsletter-creation-curation/SKILL.md","newsletter;creation;curation","external:ai-marketing-skills","marketing/email","marketing/email","7","True"
"onboarding-cro","When the user wants to optimize post-signup onboarding, user activation, first-run experience, or time-to-value. Also use when the user mentions ""onboarding flow,"" ""activation rate,"" ""user activation,"" ""first-run experience,"" ""empty states,"" ""onboarding checklist,"" ""aha moment,"" ""new user experience,"" ""users aren't activating,"" ""nobody completes setup,"" ""low activation rate,"" ""users sign up but don't use the product,"" ""time to value,"" or ""first session experience."" Use this whenever users are signing up but not sticking around. For signup/registration optimization, see signup-flow-cro. For ongoing email sequences, see email-sequence.","skill-manage/src/marketingskills/skills/onboarding-cro/SKILL.md","onboarding;cro","external:marketingskills","marketing/email","marketing/email","1","True"
"popup-cro","When the user wants to create or optimize popups, modals, overlays, slide-ins, or banners for conversion purposes. Also use when the user mentions ""exit intent,"" ""popup conversions,"" ""modal optimization,"" ""lead capture popup,"" ""email popup,"" ""announcement banner,"" ""overlay,"" ""collect emails with a popup,"" ""exit popup,"" ""scroll trigger,"" ""sticky bar,"" or ""notification bar."" Use this for any overlay or interrupt-style conversion element. For forms outside of popups, see form-cro. For general page conversion optimization, see page-cro.","skill-manage/src/marketingskills/skills/popup-cro/SKILL.md","popup;cro","external:marketingskills","marketing/email","marketing/email","1","True"
"revops","When the user wants help with revenue operations, lead lifecycle management, or marketing-to-sales handoff processes. Also use when the user mentions 'RevOps,' 'revenue operations,' 'lead scoring,' 'lead routing,' 'MQL,' 'SQL,' 'pipeline stages,' 'deal desk,' 'CRM automation,' 'marketing-to-sales handoff,' 'data hygiene,' 'leads aren't getting to sales,' 'pipeline management,' 'lead qualification,' or 'when should marketing hand off to sales.' Use this for anything involving the systems and processes that connect marketing to revenue. For cold outreach emails, see cold-email. For email drip campaigns, see email-sequence. For pricing decisions, see pricing-strategy.","skill-manage/src/marketingskills/skills/revops/SKILL.md","revops","external:marketingskills","marketing/email","marketing/email","9","True"
