skill_id,description,src_path
klaviyo-automation,"Automate Klaviyo tasks via Rube MCP (Composio): manage email/SMS campaigns, inspect campaign messages, track tags, and monitor send jobs. Always search tools first for current schemas.",lib/antigravity-awesome-skills/skills/klaviyo-automation/SKILL.md
kreuzberg,"Extract text, tables, metadata, and images from 91+ document formats (PDF, Office, images, HTML, email, archives, academic) using Kreuzberg. Use when writing code that calls Kreuzberg APIs in Python, Node.js/TypeScript, Rust, or CLI. Covers installation, extraction (sync/async), configuration (OCR, chunking, output format), batch processing, error handling, and plugins.",lib/kreuzberg-dev-kreuzberg/skills/kreuzberg/SKILL.md
mailchimp-automation,"Automate Mailchimp email marketing including campaigns, audiences, subscribers, segments, and analytics via Rube MCP (Composio). Always search tools first for current schemas.",lib/antigravity-awesome-skills/skills/mailchimp-automation/SKILL.md
newsletter-creation-curation,"Industry-adaptive B2B newsletter creation with stage, role, and geography-aware workflows",lib/ai-marketing-skills/newsletter-creation-curation/SKILL.md
odoo-qweb-templates,"Expert in Odoo QWeb templating for PDF reports, email templates, and website pages. Covers t-if, t-foreach, t-field, and report actions.",lib/antigravity-awesome-skills/skills/odoo-qweb-templates/SKILL.md
outlook-automation,"Automate Outlook tasks via Rube MCP (Composio): emails, calendar, contacts, folders, attachments. Always search tools first for current schemas.",lib/antigravity-awesome-skills/skills/outlook-automation/SKILL.md
outreach-specialist,"Crafts high-converting outreach messages and email sequences for cold outreach, LinkedIn DMs, and follow-ups. Use when user needs personalized outreach messages that book calls and get replies.",lib/founder-skills/skills/outreach-specialist/SKILL.md
performing-dmarc-policy-enforcement-rollout,"Execute a phased DMARC rollout from p=none monitoring through p=quarantine to p=reject enforcement, ensuring all legitimate email sources are authenticated before blocking unauthorized senders.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-dmarc-policy-enforcement-rollout/SKILL.md
performing-phishing-simulation-with-gophish,"GoPhish is an open-source phishing simulation framework used by security teams to conduct authorized phishing awareness campaigns. It provides campaign management, email template creation, landing pag",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-phishing-simulation-with-gophish/SKILL.md
performing-red-team-phishing-with-gophish,"Automate GoPhish phishing simulation campaigns using the Python gophish library. Creates email templates with tracking pixels, configures SMTP sending profiles, builds target groups from CSV, launches campaigns, and analyzes results including open rates, click rates, and credential submission statistics for security awareness assessment.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-red-team-phishing-with-gophish/SKILL.md
postmark-automation,"Automate Postmark email delivery tasks via Rube MCP (Composio): send templated emails, manage templates, monitor delivery stats and bounces. Always search tools first for current schemas.",lib/antigravity-awesome-skills/skills/postmark-automation/SKILL.md
sendgrid-automation,"Automate SendGrid email delivery workflows including marketing campaigns (Single Sends), contact and list management, sender identity setup, and email analytics through Composio's SendGrid toolkit.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-revops-crm-automation/skills/sendgrid-automation/SKILL.md
