"skill_id","triggers","score","src_path"
"testing-jwt-token-security","testing;jwt;token;security","15","skills/testing-jwt-token-security/SKILL.md"
"exploiting-websocket-vulnerabilities","exploiting;websocket;vulnerabilities","13","skills/exploiting-websocket-vulnerabilities/SKILL.md"
"red-team-tools","red;team;tools","13","skills/red-team-tools/SKILL.md"
"azure-security-keyvault-keys-dotnet","azure;security;keyvault;keys;dotnet","11","skills/azure-security-keyvault-keys-dotnet/SKILL.md"
"bypassing-authentication-with-forced-browsing","bypassing;authentication;with;forced;browsing","11","skills/bypassing-authentication-with-forced-browsing/SKILL.md"
"detecting-rdp-brute-force-attacks","detecting;rdp;brute;force;attacks","11","skills/detecting-rdp-brute-force-attacks/SKILL.md"
"frontend-mobile-security-xss-scan","frontend;mobile;security;xss;scan","11","skills/frontend-mobile-security-xss-scan/SKILL.md"
"frontend-security-coder","frontend;security;coder","11","skills/frontend-security-coder/SKILL.md"
"hardening-docker-daemon-configuration","hardening;docker;daemon;configuration","11","skills/hardening-docker-daemon-configuration/SKILL.md"
"implementing-api-threat-protection-with-apigee","implementing;api;threat;protection;with","11","skills/implementing-api-threat-protection-with-apigee/SKILL.md"
"implementing-aws-security-hub-compliance","implementing;aws;security;hub;compliance","11","skills/implementing-aws-security-hub-compliance/SKILL.md"
"implementing-dmarc-dkim-spf-email-security","implementing;dmarc;dkim;spf;email","11","skills/implementing-dmarc-dkim-spf-email-security/SKILL.md"
"implementing-gcp-binary-authorization","implementing;gcp;binary;authorization","11","skills/implementing-gcp-binary-authorization/SKILL.md"
"implementing-gcp-organization-policy-constraints","implementing;gcp;organization;policy;constraints","11","skills/implementing-gcp-organization-policy-constraints/SKILL.md"
"implementing-hardware-security-key-authentication","implementing;hardware;security;key;authentication","11","skills/implementing-hardware-security-key-authentication/SKILL.md"
"implementing-next-generation-firewall-with-palo-alto","implementing;next;generation;firewall;with","11","skills/implementing-next-generation-firewall-with-palo-alto/SKILL.md"
"implementing-passwordless-authentication-with-fido2","implementing;passwordless;authentication;with;fido2","11","skills/implementing-passwordless-authentication-with-fido2/SKILL.md"
"implementing-rapid7-insightvm-for-scanning","implementing;rapid7;insightvm;for;scanning","11","skills/implementing-rapid7-insightvm-for-scanning/SKILL.md"
"mobile-security-coder","mobile;security;coder","11","skills/mobile-security-coder/SKILL.md"
"performing-active-directory-vulnerability-assessment","performing;active;directory;vulnerability;assessment","11","skills/performing-active-directory-vulnerability-assessment/SKILL.md"
"performing-authenticated-vulnerability-scan","performing;authenticated;vulnerability;scan","11","skills/performing-authenticated-vulnerability-scan/SKILL.md"
"performing-container-security-scanning-with-trivy","performing;container;security;scanning;with","11","skills/performing-container-security-scanning-with-trivy/SKILL.md"
"performing-graphql-security-assessment","performing;graphql;security;assessment","11","skills/performing-graphql-security-assessment/SKILL.md"
"performing-hardware-security-module-integration","performing;hardware;security;module;integration","11","skills/performing-hardware-security-module-integration/SKILL.md"
"performing-memory-forensics-with-volatility3-plugins","performing;memory;forensics;with;volatility3","11","skills/performing-memory-forensics-with-volatility3-plugins/SKILL.md"
"performing-wireless-security-assessment-with-kismet","performing;wireless;security;assessment;with","11","skills/performing-wireless-security-assessment-with-kismet/SKILL.md"
"prioritizing-vulnerabilities-with-cvss-scoring","prioritizing;vulnerabilities;with;cvss;scoring","11","skills/prioritizing-vulnerabilities-with-cvss-scoring/SKILL.md"
"researchers-security","researchers;security","11","skills/researchers-security/SKILL.md"
"scanning-docker-images-with-trivy","scanning;docker;images;with;trivy","11","skills/scanning-docker-images-with-trivy/SKILL.md"
"scanning-infrastructure-with-nessus","scanning;infrastructure;with;nessus","11","skills/scanning-infrastructure-with-nessus/SKILL.md"
"securing-container-registry-with-harbor","securing;container;registry;with;harbor","11","skills/securing-container-registry-with-harbor/SKILL.md"
"securing-helm-chart-deployments","securing;helm;chart;deployments","11","skills/securing-helm-chart-deployments/SKILL.md"
"security-audit","security;audit","11","skills/security-audit/SKILL.md"
"security-auditor","security;auditor","11","skills/security-auditor/SKILL.md"
"security-scanning-security-dependencies","security;scanning;security;dependencies","11","skills/security-scanning-security-dependencies/SKILL.md"
"security-scanning-security-hardening","security;scanning;security;hardening","11","skills/security-scanning-security-hardening/SKILL.md"
"security-scanning-security-sast","security;scanning;security;sast","11","skills/security-scanning-security-sast/SKILL.md"
"smtp-penetration-testing","smtp;penetration;testing","11","skills/smtp-penetration-testing/SKILL.md"
"sql-injection-testing","sql;injection;testing","11","skills/sql-injection-testing/SKILL.md"
"ssh-penetration-testing","ssh;penetration;testing","11","skills/ssh-penetration-testing/SKILL.md"
"testing-for-json-web-token-vulnerabilities","testing;for;json;web;token","11","skills/testing-for-json-web-token-vulnerabilities/SKILL.md"
"vulnerability-scanner","vulnerability;scanner","11","skills/vulnerability-scanner/SKILL.md"
"web-security-testing","web;security;testing","11","skills/web-security-testing/SKILL.md"
"auth-implementation-patterns","auth;implementation;patterns","10","skills/auth-implementation-patterns/SKILL.md"
"performing-ssl-tls-security-assessment","performing;ssl;tls;security;assessment","10","skills/performing-ssl-tls-security-assessment/SKILL.md"
"security-compliance-compliance-check","security;compliance;compliance;check","10","skills/security-compliance-compliance-check/SKILL.md"
"implementing-bgp-security-with-rpki","implementing;bgp;security;with;rpki","9","skills/implementing-bgp-security-with-rpki/SKILL.md"
"laravel-security-audit","laravel;security;audit","9","skills/laravel-security-audit/SKILL.md"
"protocol-reverse-engineering","protocol;reverse;engineering","9","skills/protocol-reverse-engineering/SKILL.md"
"reverse-engineering-android-malware-with-jadx","reverse;engineering;android;malware;with","9","skills/reverse-engineering-android-malware-with-jadx/SKILL.md"
"reverse-engineering-dotnet-malware-with-dnspy","reverse;engineering;dotnet;malware;with","9","skills/reverse-engineering-dotnet-malware-with-dnspy/SKILL.md"
"reverse-engineering-malware-with-ghidra","reverse;engineering;malware;with;ghidra","9","skills/reverse-engineering-malware-with-ghidra/SKILL.md"
"reverse-engineering-ransomware-encryption-routine","reverse;engineering;ransomware;encryption;routine","9","skills/reverse-engineering-ransomware-encryption-routine/SKILL.md"
"testing-for-sensitive-data-exposure","testing;for;sensitive;data;exposure","9","skills/testing-for-sensitive-data-exposure/SKILL.md"
"variant-analysis","variant;analysis","8","skills/variant-analysis/SKILL.md"
"analyzing-browser-forensics-with-hindsight","analyzing;browser;forensics;with;hindsight","7","skills/analyzing-browser-forensics-with-hindsight/SKILL.md"
"analyzing-linux-elf-malware","analyzing;linux;elf;malware","7","skills/analyzing-linux-elf-malware/SKILL.md"
"analyzing-macro-malware-in-office-documents","analyzing;macro;malware;in;office","7","skills/analyzing-macro-malware-in-office-documents/SKILL.md"
"analyzing-malware-behavior-with-cuckoo-sandbox","analyzing;malware;behavior;with;cuckoo","7","skills/analyzing-malware-behavior-with-cuckoo-sandbox/SKILL.md"
"analyzing-malware-family-relationships-with-malpedia","analyzing;malware;family;relationships;with","7","skills/analyzing-malware-family-relationships-with-malpedia/SKILL.md"
"analyzing-malware-persistence-with-autoruns","analyzing;malware;persistence;with;autoruns","7","skills/analyzing-malware-persistence-with-autoruns/SKILL.md"
"analyzing-malware-sandbox-evasion-techniques","analyzing;malware;sandbox;evasion;techniques","7","skills/analyzing-malware-sandbox-evasion-techniques/SKILL.md"
"analyzing-memory-forensics-with-lime-and-volatility","analyzing;memory;forensics;with;lime","7","skills/analyzing-memory-forensics-with-lime-and-volatility/SKILL.md"
"analyzing-mft-for-deleted-file-recovery","analyzing;mft;for;deleted;file","7","skills/analyzing-mft-for-deleted-file-recovery/SKILL.md"
"analyzing-network-covert-channels-in-malware","analyzing;network;covert;channels;in","7","skills/analyzing-network-covert-channels-in-malware/SKILL.md"
"analyzing-network-traffic-of-malware","analyzing;network;traffic;of;malware","7","skills/analyzing-network-traffic-of-malware/SKILL.md"
"analyzing-office365-audit-logs-for-compromise","analyzing;office365;audit;logs;for","7","skills/analyzing-office365-audit-logs-for-compromise/SKILL.md"
"analyzing-packed-malware-with-upx-unpacker","analyzing;packed;malware;with;upx","7","skills/analyzing-packed-malware-with-upx-unpacker/SKILL.md"
"analyzing-pdf-malware-with-pdfid","analyzing;pdf;malware;with;pdfid","7","skills/analyzing-pdf-malware-with-pdfid/SKILL.md"
"analyzing-security-logs-with-splunk","analyzing;security;logs;with;splunk","7","skills/analyzing-security-logs-with-splunk/SKILL.md"
"anti-reversing-techniques","anti;reversing;techniques","7","skills/anti-reversing-techniques/SKILL.md"
"azure-identity-ts","azure;identity;ts","7","skills/azure-identity-ts/SKILL.md"
"broken-authentication","broken;authentication","7","skills/broken-authentication/SKILL.md"
"clawsec-nanoclaw","clawsec;nanoclaw","7","skills/clawsec-nanoclaw/SKILL.md"
"clawtributor","clawtributor","7","skills/clawtributor/SKILL.md"
"collecting-threat-intelligence-with-misp","collecting;threat;intelligence;with;misp","7","skills/collecting-threat-intelligence-with-misp/SKILL.md"
"conducting-malware-incident-response","conducting;malware;incident;response","7","skills/conducting-malware-incident-response/SKILL.md"
"conducting-memory-forensics-with-volatility","conducting;memory;forensics;with;volatility","7","skills/conducting-memory-forensics-with-volatility/SKILL.md"
"conducting-social-engineering-penetration-test","conducting;social;engineering;penetration;test","7","skills/conducting-social-engineering-penetration-test/SKILL.md"
"conducting-social-engineering-pretext-call","conducting;social;engineering;pretext;call","7","skills/conducting-social-engineering-pretext-call/SKILL.md"
"configuring-active-directory-tiered-model","configuring;active;directory;tiered;model","7","skills/configuring-active-directory-tiered-model/SKILL.md"
"configuring-hsm-for-key-storage","configuring;hsm;for;key;storage","7","skills/configuring-hsm-for-key-storage/SKILL.md"
"configuring-ldap-security-hardening","configuring;ldap;security;hardening","7","skills/configuring-ldap-security-hardening/SKILL.md"
"configuring-multi-factor-authentication-with-duo","configuring;multi;factor;authentication;with","7","skills/configuring-multi-factor-authentication-with-duo/SKILL.md"
"correlating-security-events-in-qradar","correlating;security;events;in;qradar","7","skills/correlating-security-events-in-qradar/SKILL.md"
"cpg-analysis","cpg;analysis","7","skills/cpg-analysis/SKILL.md"
"detecting-anomalous-authentication-patterns","detecting;anomalous;authentication;patterns","7","skills/detecting-anomalous-authentication-patterns/SKILL.md"
"detecting-container-escape-with-falco-rules","detecting;container;escape;with;falco","7","skills/detecting-container-escape-with-falco-rules/SKILL.md"
"detecting-credential-dumping-techniques","detecting;credential;dumping;techniques","7","skills/detecting-credential-dumping-techniques/SKILL.md"
"detecting-fileless-malware-techniques","detecting;fileless;malware;techniques","7","skills/detecting-fileless-malware-techniques/SKILL.md"
"detecting-lateral-movement-with-splunk","detecting;lateral;movement;with;splunk","7","skills/detecting-lateral-movement-with-splunk/SKILL.md"
"detecting-oauth-token-theft","detecting;oauth;token;theft","7","skills/detecting-oauth-token-theft/SKILL.md"
"detecting-pass-the-hash-attacks","detecting;pass;the;hash;attacks","7","skills/detecting-pass-the-hash-attacks/SKILL.md"
"detecting-spearphishing-with-email-gateway","detecting;spearphishing;with;email;gateway","7","skills/detecting-spearphishing-with-email-gateway/SKILL.md"
"detecting-suspicious-oauth-application-consent","detecting;suspicious;oauth;application;consent","7","skills/detecting-suspicious-oauth-application-consent/SKILL.md"
"eradicating-malware-from-infected-systems","eradicating;malware;from;infected;systems","7","skills/eradicating-malware-from-infected-systems/SKILL.md"
"exploiting-jwt-algorithm-confusion-attack","exploiting;jwt;algorithm;confusion;attack","7","skills/exploiting-jwt-algorithm-confusion-attack/SKILL.md"
"extracting-credentials-from-memory-dump","extracting;credentials;from;memory;dump","7","skills/extracting-credentials-from-memory-dump/SKILL.md"
"extracting-iocs-from-malware-samples","extracting;iocs;from;malware;samples","7","skills/extracting-iocs-from-malware-samples/SKILL.md"
"firmware-analyst","firmware;analyst","7","skills/firmware-analyst/SKILL.md"
"hardening-docker-containers-for-production","hardening;docker;containers;for;production","7","skills/hardening-docker-containers-for-production/SKILL.md"
"hunting-for-ntlm-relay-attacks","hunting;for;ntlm;relay;attacks","7","skills/hunting-for-ntlm-relay-attacks/SKILL.md"
"hunting-for-t1098-account-manipulation","hunting;for;t1098;account;manipulation","7","skills/hunting-for-t1098-account-manipulation/SKILL.md"
"implementing-anti-phishing-training-program","implementing;anti;phishing;training;program","7","skills/implementing-anti-phishing-training-program/SKILL.md"
"implementing-api-gateway-security-controls","implementing;api;gateway;security;controls","7","skills/implementing-api-gateway-security-controls/SKILL.md"
"implementing-api-key-security-controls","implementing;api;key;security;controls","7","skills/implementing-api-key-security-controls/SKILL.md"
"implementing-api-security-posture-management","implementing;api;security;posture;management","7","skills/implementing-api-security-posture-management/SKILL.md"
"implementing-aws-iam-permission-boundaries","implementing;aws;iam;permission;boundaries","7","skills/implementing-aws-iam-permission-boundaries/SKILL.md"
"implementing-aws-nitro-enclave-security","implementing;aws;nitro;enclave;security","7","skills/implementing-aws-nitro-enclave-security/SKILL.md"
"implementing-aws-security-hub","implementing;aws;security;hub","7","skills/implementing-aws-security-hub/SKILL.md"
"implementing-cloud-security-posture-management","implementing;cloud;security;posture;management","7","skills/implementing-cloud-security-posture-management/SKILL.md"
"implementing-continuous-security-validation-with-bas","implementing;continuous;security;validation;with","7","skills/implementing-continuous-security-validation-with-bas/SKILL.md"
"implementing-devsecops-security-scanning","implementing;devsecops;security;scanning","7","skills/implementing-devsecops-security-scanning/SKILL.md"
"implementing-digital-signatures-with-ed25519","implementing;digital;signatures;with;ed25519","7","skills/implementing-digital-signatures-with-ed25519/SKILL.md"
"implementing-ebpf-security-monitoring","implementing;ebpf;security;monitoring","7","skills/implementing-ebpf-security-monitoring/SKILL.md"
"implementing-email-sandboxing-with-proofpoint","implementing;email;sandboxing;with;proofpoint","7","skills/implementing-email-sandboxing-with-proofpoint/SKILL.md"
"implementing-gdpr-data-subject-access-request","implementing;gdpr;data;subject;access","7","skills/implementing-gdpr-data-subject-access-request/SKILL.md"
"implementing-google-workspace-admin-security","implementing;google;workspace;admin;security","7","skills/implementing-google-workspace-admin-security/SKILL.md"
"implementing-google-workspace-phishing-protection","implementing;google;workspace;phishing;protection","7","skills/implementing-google-workspace-phishing-protection/SKILL.md"
"implementing-google-workspace-sso-configuration","implementing;google;workspace;sso;configuration","7","skills/implementing-google-workspace-sso-configuration/SKILL.md"
"implementing-iec-62443-security-zones","implementing;iec;62443;security;zones","7","skills/implementing-iec-62443-security-zones/SKILL.md"
"implementing-infrastructure-as-code-security-scanning","implementing;infrastructure;as;code;security","7","skills/implementing-infrastructure-as-code-security-scanning/SKILL.md"
"implementing-iso-27001-information-security-management","implementing;iso;27001;information;security","7","skills/implementing-iso-27001-information-security-management/SKILL.md"
"implementing-network-access-control-with-cisco-ise","implementing;network;access;control;with","7","skills/implementing-network-access-control-with-cisco-ise/SKILL.md"
"implementing-network-segmentation-with-firewall-zones","implementing;network;segmentation;with;firewall","7","skills/implementing-network-segmentation-with-firewall-zones/SKILL.md"
"implementing-runtime-application-self-protection","implementing;runtime;application;self;protection","7","skills/implementing-runtime-application-self-protection/SKILL.md"
"implementing-runtime-security-with-tetragon","implementing;runtime;security;with;tetragon","7","skills/implementing-runtime-security-with-tetragon/SKILL.md"
"implementing-saml-sso-with-okta","implementing;saml;sso;with;okta","7","skills/implementing-saml-sso-with-okta/SKILL.md"
"implementing-security-chaos-engineering","implementing;security;chaos;engineering","7","skills/implementing-security-chaos-engineering/SKILL.md"
"implementing-security-information-sharing-with-stix2","implementing;security;information;sharing;with","7","skills/implementing-security-information-sharing-with-stix2/SKILL.md"
"implementing-security-monitoring-with-datadog","implementing;security;monitoring;with;datadog","7","skills/implementing-security-monitoring-with-datadog/SKILL.md"
"implementing-zero-knowledge-proof-for-authentication","implementing;zero;knowledge;proof;for","7","skills/implementing-zero-knowledge-proof-for-authentication/SKILL.md"
"laravel-expert","laravel;expert","7","skills/laravel-expert/SKILL.md"
"linux-privilege-escalation","linux;privilege;escalation","7","skills/linux-privilege-escalation/SKILL.md"
"malware-analyst","malware;analyst","7","skills/malware-analyst/SKILL.md"
"metasploit-framework","metasploit;framework","7","skills/metasploit-framework/SKILL.md"
"nodejs-best-practices","nodejs;best;practices","7","skills/nodejs-best-practices/SKILL.md"
"odoo-security-rules","odoo;security;rules","7","skills/odoo-security-rules/SKILL.md"
"pentest-checklist","pentest;checklist","7","skills/pentest-checklist/SKILL.md"
"performing-active-directory-compromise-investigation","performing;active;directory;compromise;investigation","7","skills/performing-active-directory-compromise-investigation/SKILL.md"
"performing-alert-triage-with-elastic-siem","performing;alert;triage;with;elastic","7","skills/performing-alert-triage-with-elastic-siem/SKILL.md"
"performing-automated-malware-analysis-with-cape","performing;automated;malware;analysis;with","7","skills/performing-automated-malware-analysis-with-cape/SKILL.md"
"performing-bluetooth-security-assessment","performing;bluetooth;security;assessment","7","skills/performing-bluetooth-security-assessment/SKILL.md"
"performing-cloud-log-forensics-with-athena","performing;cloud;log;forensics;with","7","skills/performing-cloud-log-forensics-with-athena/SKILL.md"
"performing-cloud-native-forensics-with-falco","performing;cloud;native;forensics;with","7","skills/performing-cloud-native-forensics-with-falco/SKILL.md"
"performing-content-security-policy-bypass","performing;content;security;policy;bypass","7","skills/performing-content-security-policy-bypass/SKILL.md"
"performing-disk-forensics-investigation","performing;disk;forensics;investigation","7","skills/performing-disk-forensics-investigation/SKILL.md"
"performing-docker-bench-security-assessment","performing;docker;bench;security;assessment","7","skills/performing-docker-bench-security-assessment/SKILL.md"
"performing-endpoint-forensics-investigation","performing;endpoint;forensics;investigation","7","skills/performing-endpoint-forensics-investigation/SKILL.md"
"performing-firmware-malware-analysis","performing;firmware;malware;analysis","7","skills/performing-firmware-malware-analysis/SKILL.md"
"performing-gcp-security-assessment-with-forseti","performing;gcp;security;assessment;with","7","skills/performing-gcp-security-assessment-with-forseti/SKILL.md"
"performing-hash-cracking-with-hashcat","performing;hash;cracking;with;hashcat","7","skills/performing-hash-cracking-with-hashcat/SKILL.md"
"performing-http-parameter-pollution-attack","performing;http;parameter;pollution;attack","7","skills/performing-http-parameter-pollution-attack/SKILL.md"
"performing-initial-access-with-evilginx3","performing;initial;access;with;evilginx3","7","skills/performing-initial-access-with-evilginx3/SKILL.md"
"performing-iot-security-assessment","performing;iot;security;assessment","7","skills/performing-iot-security-assessment/SKILL.md"
"performing-jwt-none-algorithm-attack","performing;jwt;none;algorithm;attack","7","skills/performing-jwt-none-algorithm-attack/SKILL.md"
"performing-kubernetes-cis-benchmark-with-kube-bench","performing;kubernetes;cis;benchmark;with","7","skills/performing-kubernetes-cis-benchmark-with-kube-bench/SKILL.md"
"performing-linux-log-forensics-investigation","performing;linux;log;forensics;investigation","7","skills/performing-linux-log-forensics-investigation/SKILL.md"
"performing-log-analysis-for-forensic-investigation","performing;log;analysis;for;forensic","7","skills/performing-log-analysis-for-forensic-investigation/SKILL.md"
"performing-log-source-onboarding-in-siem","performing;log;source;onboarding;in","7","skills/performing-log-source-onboarding-in-siem/SKILL.md"
"performing-malware-ioc-extraction","performing;malware;ioc;extraction","7","skills/performing-malware-ioc-extraction/SKILL.md"
"performing-malware-triage-with-yara","performing;malware;triage;with;yara","7","skills/performing-malware-triage-with-yara/SKILL.md"
"performing-memory-forensics-with-volatility3","performing;memory;forensics;with;volatility3","7","skills/performing-memory-forensics-with-volatility3/SKILL.md"
"performing-network-forensics-with-wireshark","performing;network;forensics;with;wireshark","7","skills/performing-network-forensics-with-wireshark/SKILL.md"
"performing-network-traffic-analysis-with-zeek","performing;network;traffic;analysis;with","7","skills/performing-network-traffic-analysis-with-zeek/SKILL.md"
"performing-oauth-scope-minimization-review","performing;oauth;scope;minimization;review","7","skills/performing-oauth-scope-minimization-review/SKILL.md"
"performing-ot-network-security-assessment","performing;ot;network;security;assessment","7","skills/performing-ot-network-security-assessment/SKILL.md"
"performing-phishing-simulation-with-gophish","performing;phishing;simulation;with;gophish","7","skills/performing-phishing-simulation-with-gophish/SKILL.md"
"performing-plc-firmware-security-analysis","performing;plc;firmware;security;analysis","7","skills/performing-plc-firmware-security-analysis/SKILL.md"
"performing-privacy-impact-assessment","performing;privacy;impact;assessment","7","skills/performing-privacy-impact-assessment/SKILL.md"
"performing-s7comm-protocol-security-analysis","performing;s7comm;protocol;security;analysis","7","skills/performing-s7comm-protocol-security-analysis/SKILL.md"
"performing-scada-hmi-security-assessment","performing;scada;hmi;security;assessment","7","skills/performing-scada-hmi-security-assessment/SKILL.md"
"performing-security-headers-audit","performing;security;headers;audit","7","skills/performing-security-headers-audit/SKILL.md"
"performing-serverless-function-security-review","performing;serverless;function;security;review","7","skills/performing-serverless-function-security-review/SKILL.md"
"performing-static-malware-analysis-with-pe-studio","performing;static;malware;analysis;with","7","skills/performing-static-malware-analysis-with-pe-studio/SKILL.md"
"performing-subdomain-enumeration-with-subfinder","performing;subdomain;enumeration;with;subfinder","7","skills/performing-subdomain-enumeration-with-subfinder/SKILL.md"
"performing-web-cache-poisoning-attack","performing;web;cache;poisoning;attack","7","skills/performing-web-cache-poisoning-attack/SKILL.md"
"performing-yara-rule-development-for-detection","performing;yara;rule;development;for","7","skills/performing-yara-rule-development-for-detection/SKILL.md"
"scanning-kubernetes-manifests-with-kubesec","scanning;kubernetes;manifests;with;kubesec","7","skills/scanning-kubernetes-manifests-with-kubesec/SKILL.md"
"semgrep-rule-variant-creator","semgrep;rule;variant;creator","7","skills/semgrep-rule-variant-creator/SKILL.md"
"stride-analysis-patterns","stride;analysis;patterns","7","skills/stride-analysis-patterns/SKILL.md"
"supply-chain-risk-auditor","supply;chain;risk;auditor","7","skills/supply-chain-risk-auditor/SKILL.md"
"threat-mitigation-mapping","threat;mitigation;mapping","7","skills/threat-mitigation-mapping/SKILL.md"
"triaging-security-alerts-in-splunk","triaging;security;alerts;in;splunk","7","skills/triaging-security-alerts-in-splunk/SKILL.md"
"triaging-security-incident","triaging;security;incident","7","skills/triaging-security-incident/SKILL.md"
"triaging-security-incident-with-ir-playbook","triaging;security;incident;with;ir","7","skills/triaging-security-incident-with-ir-playbook/SKILL.md"
"wireshark-analysis","wireshark;analysis","7","skills/wireshark-analysis/SKILL.md"
"burpsuite-project-parser","burpsuite;project;parser","6","skills/burpsuite-project-parser/SKILL.md"
"gdpr-data-handling","gdpr;data;handling","6","skills/gdpr-data-handling/SKILL.md"
"implementing-conditional-access-policies-azure-ad","implementing;conditional;access;policies;azure","6","skills/implementing-conditional-access-policies-azure-ad/SKILL.md"
"implementing-epss-score-for-vulnerability-prioritization","implementing;epss;score;for;vulnerability","6","skills/implementing-epss-score-for-vulnerability-prioritization/SKILL.md"
"memory-forensics","memory;forensics","6","skills/memory-forensics/SKILL.md"
"privacy-by-design","privacy;by;design","6","skills/privacy-by-design/SKILL.md"
"semgrep-rule-creator","semgrep;rule;creator","6","skills/semgrep-rule-creator/SKILL.md"
"threat-modeling-expert","threat;modeling;expert","6","skills/threat-modeling-expert/SKILL.md"
"top-web-vulnerabilities","top;web;vulnerabilities","6","skills/top-web-vulnerabilities/SKILL.md"
"conducting-full-scope-red-team-engagement","conducting;full;scope;red;team","5","skills/conducting-full-scope-red-team-engagement/SKILL.md"
"executing-red-team-exercise","executing;red;team;exercise","5","skills/executing-red-team-exercise/SKILL.md"
"implementing-web-application-logging-with-modsecurity","implementing;web;application;logging;with","5","skills/implementing-web-application-logging-with-modsecurity/SKILL.md"
"performing-oil-gas-cybersecurity-assessment","performing;oil;gas;cybersecurity;assessment","5","skills/performing-oil-gas-cybersecurity-assessment/SKILL.md"
"performing-power-grid-cybersecurity-assessment","performing;power;grid;cybersecurity;assessment","5","skills/performing-power-grid-cybersecurity-assessment/SKILL.md"
"performing-red-team-phishing-with-gophish","performing;red;team;phishing;with","5","skills/performing-red-team-phishing-with-gophish/SKILL.md"
"performing-red-team-with-covenant","performing;red;team;with;covenant","5","skills/performing-red-team-with-covenant/SKILL.md"
"performing-threat-emulation-with-atomic-red-team","performing;threat;emulation;with;atomic","5","skills/performing-threat-emulation-with-atomic-red-team/SKILL.md"
"red-team-tactics","red;team;tactics","5","skills/red-team-tactics/SKILL.md"
"reverse-engineer","reverse;engineer","5","skills/reverse-engineer/SKILL.md"
