"skill_id","triggers","score","src_path"
"security-compliance-compliance-check","security;compliance;compliance;check","10","src/antigravity-awesome-skills/skills/security-compliance-compliance-check/SKILL.md"
"laravel-security-audit","laravel;security;audit","9","src/antigravity-awesome-skills/skills/laravel-security-audit/SKILL.md"
"protocol-reverse-engineering","protocol;reverse;engineering","9","src/antigravity-awesome-skills/skills/protocol-reverse-engineering/SKILL.md"
"variant-analysis","variant;analysis","8","src/antigravity-awesome-skills/skills/variant-analysis/SKILL.md"
"anti-reversing-techniques","anti;reversing;techniques","7","src/antigravity-awesome-skills/skills/anti-reversing-techniques/SKILL.md"
"broken-authentication","broken;authentication","7","src/antigravity-awesome-skills/skills/broken-authentication/SKILL.md"
"firmware-analyst","firmware;analyst","7","src/antigravity-awesome-skills/skills/firmware-analyst/SKILL.md"
"laravel-expert","laravel;expert","7","src/antigravity-awesome-skills/skills/laravel-expert/SKILL.md"
"linux-privilege-escalation","linux;privilege;escalation","7","src/antigravity-awesome-skills/skills/linux-privilege-escalation/SKILL.md"
"malware-analyst","malware;analyst","7","src/antigravity-awesome-skills/skills/malware-analyst/SKILL.md"
"metasploit-framework","metasploit;framework","7","src/antigravity-awesome-skills/skills/metasploit-framework/SKILL.md"
"nodejs-best-practices","nodejs;best;practices","7","src/antigravity-awesome-skills/skills/nodejs-best-practices/SKILL.md"
"odoo-security-rules","odoo;security;rules","7","src/antigravity-awesome-skills/skills/odoo-security-rules/SKILL.md"
"pentest-checklist","pentest;checklist","7","src/antigravity-awesome-skills/skills/pentest-checklist/SKILL.md"
"semgrep-rule-variant-creator","semgrep;rule;variant;creator","7","src/antigravity-awesome-skills/skills/semgrep-rule-variant-creator/SKILL.md"
"stride-analysis-patterns","stride;analysis;patterns","7","src/antigravity-awesome-skills/skills/stride-analysis-patterns/SKILL.md"
"supply-chain-risk-auditor","supply;chain;risk;auditor","7","src/antigravity-awesome-skills/skills/supply-chain-risk-auditor/SKILL.md"
"threat-mitigation-mapping","threat;mitigation;mapping","7","src/antigravity-awesome-skills/skills/threat-mitigation-mapping/SKILL.md"
"wireshark-analysis","wireshark;analysis","7","src/antigravity-awesome-skills/skills/wireshark-analysis/SKILL.md"
"burpsuite-project-parser","burpsuite;project;parser","6","src/antigravity-awesome-skills/skills/burpsuite-project-parser/SKILL.md"
"gdpr-data-handling","gdpr;data;handling","6","src/antigravity-awesome-skills/skills/gdpr-data-handling/SKILL.md"
"memory-forensics","memory;forensics","6","src/antigravity-awesome-skills/skills/memory-forensics/SKILL.md"
"privacy-by-design","privacy;by;design","6","src/antigravity-awesome-skills/skills/privacy-by-design/SKILL.md"
"semgrep-rule-creator","semgrep;rule;creator","6","src/antigravity-awesome-skills/skills/semgrep-rule-creator/SKILL.md"
"threat-modeling-expert","threat;modeling;expert","6","src/antigravity-awesome-skills/skills/threat-modeling-expert/SKILL.md"
"top-web-vulnerabilities","top;web;vulnerabilities","6","src/antigravity-awesome-skills/skills/top-web-vulnerabilities/SKILL.md"
"red-team-tactics","red;team;tactics","5","src/antigravity-awesome-skills/skills/red-team-tactics/SKILL.md"
"reverse-engineer","reverse;engineer","5","src/antigravity-awesome-skills/skills/reverse-engineer/SKILL.md"
