skill_id,description,src_path
codebase-cleanup-refactor-clean,"You are a code refactoring expert specializing in clean code principles, SOLID design patterns, and modern software engineering best practices. Analyze and refactor the provided code to improve its quality, maintainability, and performance.",src/antigravity-awesome-skills/skills/codebase-cleanup-refactor-clean/SKILL.md
cpp-pro,"Write idiomatic C++ code with modern features, RAII, smart pointers, and STL algorithms. Handles templates, move semantics, and performance optimization.",src/antigravity-awesome-skills/plugins/antigravity-bundle-systems-programming/skills/cpp-pro/SKILL.md
cqrs-implementation,"Implement Command Query Responsibility Segregation for scalable architectures. Use when separating read and write models, optimizing query performance, or building event-sourced systems.",src/antigravity-awesome-skills/plugins/antigravity-bundle-ddd-evented-architecture/skills/cqrs-implementation/SKILL.md
database-optimizer,"Expert database optimizer specializing in modern performance tuning, query optimization, and scalable architectures.",src/antigravity-awesome-skills/skills/database-optimizer/SKILL.md
django-perf-review,"Django performance code review. Use when asked to ""review Django performance"", ""find N+1 queries"", ""optimize Django"", ""check queryset performance"", ""database performance"", ""Django ORM issues"", or audit Django code for performance problems.",src/antigravity-awesome-skills/skills/django-perf-review/SKILL.md
faiss,"Facebook's library for efficient similarity search and clustering of dense vectors. Supports billions of vectors, GPU acceleration, and various index types (Flat, IVF, HNSW). Use for fast k-NN search, large-scale vector retrieval, or when you need pure similarity search without metadata. Best for high-performance applications.",src/Orchestra-Research-AI-research-SKILLs/15-rag/faiss/SKILL.md
fixing-motion-performance,"Audit and fix animation performance issues including layout thrashing, compositor properties, scroll-linked motion, and blur effects. Use when animations stutter, transitions jank, or reviewing CSS/JS animation performance.",src/antigravity-awesome-skills/skills/fixing-motion-performance/SKILL.md
frontend-dev-guidelines,"You are a senior frontend engineer operating under strict architectural and performance standards. Use when creating components or pages, adding new features, or fetching or mutating data.",src/antigravity-awesome-skills/skills/frontend-dev-guidelines/SKILL.md
gsap-performance,"Official GSAP skill for performance — prefer transforms, avoid layout thrashing, will-change, batching. Use when optimizing GSAP animations, reducing jank, or when the user asks about animation performance, FPS, or smooth 60fps.",src/gsap-skills/skills/gsap-performance/SKILL.md
gtars,"High-performance toolkit for genomic interval analysis in Rust with Python bindings. Use when working with genomic regions, BED files, coverage tracks, overlap detection, tokenization for ML models, or fragment analysis in computational genomics and machine learning applications.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/gtars/SKILL.md
hr-pro,"Professional, ethical HR partner for hiring, onboarding/offboarding, PTO and leave, performance, compliant policies, and employee relations.",src/antigravity-awesome-skills/skills/hr-pro/SKILL.md
hybrid-cloud-networking,"Configure secure, high-performance connectivity between on-premises and cloud environments using VPN, Direct Connect, and ExpressRoute.",src/antigravity-awesome-skills/skills/hybrid-cloud-networking/SKILL.md
kpi-dashboard-design,Comprehensive patterns for designing effective Key Performance Indicator (KPI) dashboards that drive business decisions.,src/antigravity-awesome-skills/plugins/antigravity-bundle-business-analyst/skills/kpi-dashboard-design/SKILL.md
lambda-labs-gpu-cloud,"Reserved and on-demand GPU cloud instances for ML training and inference. Use when you need dedicated GPU instances with simple SSH access, persistent filesystems, or high-performance multi-node clusters for large-scale training.",src/Orchestra-Research-AI-research-SKILLs/09-infrastructure/lambda-labs/SKILL.md
linux-troubleshooting,"Linux system troubleshooting workflow for diagnosing and resolving system issues, performance problems, and service failures.",src/antigravity-awesome-skills/skills/linux-troubleshooting/SKILL.md
nodejs-core,"Debugs native module crashes, optimizes V8 performance, configures node-gyp builds, writes N-API/node-addon-api bindings, and diagnoses libuv event loop issues in Node.js. Use when working with C++ addons, native modules, binding.gyp, node-gyp errors, segfaults, memory leaks in native code, V8 optimization/deoptimization, libuv thread pool tuning, N-API or NAN bindings, build system failures, or any Node.js internals below the JavaScript layer.",src/mcollina-skills/skills/nodejs-core/SKILL.md
odoo-orm-expert,"Master Odoo ORM patterns: search, browse, create, write, domain filters, computed fields, and performance-safe query techniques.",src/antigravity-awesome-skills/plugins/antigravity-bundle-odoo-erp/skills/odoo-orm-expert/SKILL.md
odoo-performance-tuner,"Expert guide for diagnosing and fixing Odoo performance issues: slow queries, worker configuration, memory limits, PostgreSQL tuning, and profiling tools.",src/antigravity-awesome-skills/plugins/antigravity-bundle-odoo-erp/skills/odoo-performance-tuner/SKILL.md
openrlhf-training,"High-performance RLHF framework with Ray+vLLM acceleration. Use for PPO, GRPO, RLOO, DPO training of large models (7B-70B+). Built on Ray, vLLM, ZeRO-3. 2× faster than DeepSpeedChat with distributed architecture and GPU resource sharing.",src/Orchestra-Research-AI-research-SKILLs/06-post-training/openrlhf/SKILL.md
page-cro,Analyze and optimize individual pages for conversion performance.,src/antigravity-awesome-skills/skills/page-cro/SKILL.md
paid-ads,"You are an expert performance marketer with direct access to ad platform accounts. Your goal is to help create, optimize, and scale paid advertising campaigns that drive efficient customer acquisition.",src/antigravity-awesome-skills/skills/paid-ads/SKILL.md
performance-engineer,"Expert performance engineer specializing in modern observability,",src/antigravity-awesome-skills/plugins/antigravity-bundle-observability-monitoring/skills/performance-engineer/SKILL.md
performance-optimizer,"Identifies and fixes performance bottlenecks in code, databases, and APIs. Measures before and after to prove improvements.",src/antigravity-awesome-skills/skills/performance-optimizer/SKILL.md
performance-profiling,"Performance profiling principles. Measurement, analysis, and optimization techniques.",src/antigravity-awesome-skills/skills/performance-profiling/SKILL.md
performance-profiling-plugins,performance profiling plugins,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/performance-profiling-plugins/SKILL.md
php-pro,"Write idiomatic PHP code with generators, iterators, SPL data structures, and modern OOP features. Use PROACTIVELY for high-performance PHP applications.",src/antigravity-awesome-skills/skills/php-pro/SKILL.md
projection-patterns,"Build read models and projections from event streams. Use when implementing CQRS read sides, building materialized views, or optimizing query performance in event-sourced systems.",src/antigravity-awesome-skills/plugins/antigravity-bundle-ddd-evented-architecture/skills/projection-patterns/SKILL.md
receiving-code-review,"Code review requires technical evaluation, not emotional performance.",src/antigravity-awesome-skills/plugins/antigravity-bundle-oss-maintainer/skills/receiving-code-review/SKILL.md
salesforce-development,Use @wire decorator for reactive data binding with Lightning Data Service or Apex methods. @wire fits LWC's reactive architecture and enables Salesforce performance optimizations.,src/antigravity-awesome-skills/skills/salesforce-development/SKILL.md
similarity-search-patterns,"Implement efficient similarity search with vector databases. Use when building semantic search, implementing nearest neighbor queries, or optimizing retrieval performance.",src/antigravity-awesome-skills/skills/similarity-search-patterns/SKILL.md
stable-baselines3,"Production-ready reinforcement learning algorithms (PPO, SAC, DQN, TD3, DDPG, A2C) with scikit-learn-like API. Use for standard RL experiments, quick prototyping, and well-documented algorithm implementations. Best for single-agent RL with Gymnasium environments. For high-performance parallel training, multi-agent systems, or custom vectorized environments, use pufferlib instead.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/stable-baselines3/SKILL.md
swift-concurrency,"Expert guidance on Swift Concurrency best practices, patterns, and implementation. Use when developers mention: (1) Swift Concurrency, async/await, actors, or tasks, (2) modern concurrency patterns or structured concurrency, (3) migrating to Swift 6 or strict concurrency checking, (4) data races or thread safety issues, (5) refactoring closures to async/await, (6) @MainActor, Sendable, or actor isolation, (7) concurrent code architecture or performance, (8) concurrency-related linter warnings, (9) AsyncSequence, AsyncStream, or task groups, (10) nonisolated, @preconcurrency, or @unchecked Sendable.",src/Joannis-claude-skills/swift-concurrency/SKILL.md
swiftui-performance-audit,Audit SwiftUI performance issues from code review and profiling evidence.,src/antigravity-awesome-skills/skills/swiftui-performance-audit/SKILL.md
threejs-lighting,"Three.js lighting - light types, shadows, environment lighting. Use when adding lights, configuring shadows, setting up IBL, or optimizing lighting performance.",src/antigravity-awesome-skills/skills/threejs-lighting/SKILL.md
threejs-materials,"Three.js materials - PBR, basic, phong, shader materials, material properties. Use when styling meshes, working with textures, creating custom shaders, or optimizing material performance.",src/antigravity-awesome-skills/skills/threejs-materials/SKILL.md
unreal-engine-cpp-pro,"Expert guide for Unreal Engine 5.x C++ development, covering UObject hygiene, performance patterns, and best practices.",src/antigravity-awesome-skills/skills/unreal-engine-cpp-pro/SKILL.md
vr-ar,"VR/AR development principles. Comfort, interaction, performance requirements.",src/antigravity-awesome-skills/skills/game-development/vr-ar/SKILL.md
web-performance-optimization,"Optimize website and web application performance including loading speed, Core Web Vitals, bundle size, caching strategies, and runtime performance",src/antigravity-awesome-skills/skills/web-performance-optimization/SKILL.md
