skill_id,description,src_path
fpf:status,Display the current state of the FPF knowledge base,src/NeoLabHQ-context-engineering-kit/plugins/fpf/skills/status/SKILL.md
interview-coach,"Full job search coaching system — JD decoding, resume, storybank, mock interviews, transcript analysis, comp negotiation. 23 commands, persistent state.",src/antigravity-awesome-skills/skills/interview-coach/SKILL.md
makepad-animation,"CRITICAL: Use for Makepad animation system. Triggers on: makepad animation, makepad animator, makepad hover, makepad state, makepad transition, ""from: { all: Forward"", makepad pressed, makepad 动画, makepad 状态, makepad 过渡, makepad 悬停效果",src/antigravity-awesome-skills/skills/makepad-animation/SKILL.md
mamba-architecture,"State-space model with O(n) complexity vs Transformers' O(n²). 5× faster inference, million-token sequences, no KV cache. Selective SSM with hardware-aware design. Mamba-1 (d_state=16) and Mamba-2 (d_state=128, multi-head). Models 130M-2.8B on HuggingFace.",src/Orchestra-Research-AI-research-SKILLs/01-model-architecture/mamba/SKILL.md
next-step,"Analyzes album state and recommends the optimal next action. Use when the user asks ""what should I do next?"" or ""what's left to do?""",src/bitwize-music-studio-claude-ai-music-skills/skills/next-step/SKILL.md
performing-file-carving-with-foremost,Recover files from disk images and unallocated space using Foremost's header-footer signature carving to extract evidence regardless of file system state.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-file-carving-with-foremost/SKILL.md
post-processing,"Extract, analyze, and summarize simulation output data — pull spatial fields at specific timesteps, compute time-series trends and detect steady state, extract line profiles through the domain, generate statistical summaries and distributions, calculate derived quantities (gradients, fluxes, volume fractions, interface area), compare results against analytical solutions or experimental data, and produce automated analysis reports. Use when interpreting finished simulation results, checking mass or energy conservation, comparing two runs or meshes, extracting interface profiles from phase-field output, or preparing publication-quality analysis, even if the user only says ""what do my results look like"" or ""did my simulation reach steady state.""",src/HeshamFS-materials-simulation-skills/skills/simulation-workflow/post-processing/SKILL.md
sadd:subagent-driven-development,"Use when executing implementation plans with independent tasks in the current session or facing 3+ independent issues that can be investigated without shared state or dependencies - dispatches fresh subagent for each task with code review between tasks, enabling fast iteration with quality gates",src/NeoLabHQ-context-engineering-kit/plugins/sadd/skills/subagent-driven-development/SKILL.md
scvelo,"RNA velocity analysis with scVelo. Estimate cell state transitions from unspliced/spliced mRNA dynamics, infer trajectory directions, compute latent time, and identify driver genes in single-cell RNA-seq data. Complements Scanpy/scVI-tools for trajectory inference.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/scvelo/SKILL.md
sentence-transformers,"Framework for state-of-the-art sentence, text, and image embeddings. Provides 5000+ pre-trained models for semantic similarity, clustering, and retrieval. Supports multilingual, domain-specific, and multimodal models. Use for generating embeddings for RAG, semantic search, or similarity tasks. Best for production embedding generation.",src/Orchestra-Research-AI-research-SKILLs/15-rag/sentence-transformers/SKILL.md
session-start,"Runs the session startup procedure - verifies setup, loads config and state, checks skill models, and reports project status. Use at the beginning of a fresh session.",src/bitwize-music-studio-claude-ai-music-skills/skills/session-start/SKILL.md
stable-diffusion-image-generation,"State-of-the-art text-to-image generation with Stable Diffusion models via HuggingFace Diffusers. Use when generating images from text prompts, performing image-to-image translation, inpainting, or building custom diffusion pipelines.",src/Orchestra-Research-AI-research-SKILLs/18-multimodal/stable-diffusion/SKILL.md
swiftui-ui-patterns,"Apply proven SwiftUI UI patterns for navigation, sheets, async state, and reusable screens.",src/antigravity-awesome-skills/skills/swiftui-ui-patterns/SKILL.md
team-coordination,"Multi-person projects - shared state, todo claiming, handoffs",src/alinaqi-claude-bootstrap/skills/team-coordination/SKILL.md
verification-before-completion,"Claiming work is complete without verification is dishonesty, not efficiency. Use when ANY variation of success/completion claims, ANY expression of satisfaction, or ANY positive statement about work state.",src/antigravity-awesome-skills/plugins/antigravity-bundle-skill-author/skills/verification-before-completion/SKILL.md
context-management-context-restore,Use when working with context management context restore,src/antigravity-awesome-skills/skills/context-management-context-restore/SKILL.md
context-management-context-save,Use when working with context management context save,src/antigravity-awesome-skills/skills/context-management-context-save/SKILL.md
context-manager,"Elite AI context engineering specialist mastering dynamic context management, vector databases, knowledge graphs, and intelligent memory systems.",src/antigravity-awesome-skills/skills/context-manager/SKILL.md
filesystem-context,"Use for file-based context management, dynamic context discovery, and reducing context window bloat. Offload context to files for just-in-time loading.",src/antigravity-awesome-skills/skills/filesystem-context/SKILL.md
outcome-roadmap,"Transform an output-focused roadmap into an outcome-focused one that communicates strategic intent. Rewrites initiatives as outcome statements reflecting user and business impacts. Use when shifting to outcome roadmaps, making a roadmap more strategic, or rewriting feature lists as outcomes.",src/pm-skills/pm-execution/skills/outcome-roadmap/SKILL.md
positioning-statement,"Create a Geoffrey Moore-style positioning statement. Use when clarifying who you serve, what problem you solve, your category, and why you're different from alternatives.",src/Product-Manager-Skills/skills/positioning-statement/SKILL.md
problem-framing-canvas,Guide teams through MITRE's Problem Framing Canvas. Use when you need a clearer problem statement before jumping to solutions.,src/Product-Manager-Skills/skills/problem-framing-canvas/SKILL.md
proof-writer,"Writes rigorous mathematical proofs for ML/AI theory. Use when asked to prove a theorem, lemma, proposition, or corollary, fill in missing proof steps, formalize a proof sketch, 补全证明, 写证明, 证明某个命题, or determine whether a claimed proof can actually be completed under the stated assumptions.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/proof-writer/SKILL.md
research-grants,"Write competitive research proposals for NSF, NIH, DOE, DARPA, and Taiwan NSTC. Agency-specific formatting, review criteria, budget preparation, broader impacts, significance statements, innovation narratives, and compliance with submission requirements.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/research-grants/SKILL.md
researchers-gov,"Researches DOJ/FBI/SEC press releases, agency statements, and government sources. Use when research needs official government records or agency documentation.",src/bitwize-music-studio-claude-ai-music-skills/skills/researchers-gov/SKILL.md
session-management,"Context preservation, tiered summarization, resumability",src/alinaqi-claude-bootstrap/skills/session-management/SKILL.md
xlsx-official,Unless otherwise stated by the user or existing template,src/antigravity-awesome-skills/plugins/antigravity-bundle-documents-presentations/skills/xlsx-official/SKILL.md
