skill_id,description,src_path
hig-patterns,"Apple Human Interface Guidelines interaction and UX patterns. Use this skill when the user asks about ""onboarding flow"", ""user onboarding"", ""app launch"", ""loading state"", ""drag and drop"", ""search pattern"", ""settings design"", ""notifications"", ""modality"", ""multitasking"", ""feedback pattern"", ""haptics"", ""undo redo"", ""file management"", data entry, sharing, collaboration, full screen, audio, video, haptic feedback, ratings, printing, help, or account management in Apple apps. Also use when the user says ""how should onboarding work"", ""my app takes too long to load"", ""should I use a modal here"", ""how do I handle errors"", ""when should I ask for permissions"", ""how to show progress"", or ""what's the right way to confirm a delete"". Cross-references: hig-foundations for underlying principles, hig-platforms for platform specifics, hig-components-layout for navigation, hig-components-content for data display.",lib/raintree-technology-apple-hig-skills/skills/hig-patterns/SKILL.md
interview-coach,"Full job search coaching system — JD decoding, resume, storybank, mock interviews, transcript analysis, comp negotiation. 23 commands, persistent state.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/interview-coach/SKILL.md
langgraph,"You are an expert in building production-grade AI agents with LangGraph. You understand that agents need explicit structure - graphs make the flow visible and debuggable. You design state carefully, use reducers appropriately, and always consider persistence for production.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/langgraph/SKILL.md
mamba-architecture,"State-space model with O(n) complexity vs Transformers' O(n²). 5× faster inference, million-token sequences, no KV cache. Selective SSM with hardware-aware design. Mamba-1 (d_state=16) and Mamba-2 (d_state=128, multi-head). Models 130M-2.8B on HuggingFace.",lib/orchestra-research-ai-research-skills/01-model-architecture/mamba/SKILL.md
market-pulse,"When the user wants a comprehensive App Store market overview, daily/weekly market briefing, or combined view of chart movements, trending keywords, featured apps, and new releases. Also use when the user mentions ""market overview"", ""what's happening on the App Store"", ""market briefing"", ""weekly report"", ""market trends"", or ""state of the market"". For chart-specific rank changes only, see market-movers. For keyword trends only, see keyword-research.",lib/eronred-aso-skills/skills/market-pulse/SKILL.md
next-step,"Analyzes album state and recommends the optimal next action. Use when the user asks ""what should I do next?"" or ""what's left to do?""",lib/bitwize-music-studio-claude-ai-music-skills/skills/next-step/SKILL.md
performing-file-carving-with-foremost,Recover files from disk images and unallocated space using Foremost's header-footer signature carving to extract evidence regardless of file system state.,lib/mukul975-anthropic-cybersecurity-skills/skills/performing-file-carving-with-foremost/SKILL.md
post-processing,"Extract, analyze, and summarize simulation output data — pull spatial fields at specific timesteps, compute time-series trends and detect steady state, extract line profiles through the domain, generate statistical summaries and distributions, calculate derived quantities (gradients, fluxes, volume fractions, interface area), compare results against analytical solutions or experimental data, and produce automated analysis reports. Use when interpreting finished simulation results, checking mass or energy conservation, comparing two runs or meshes, extracting interface profiles from phase-field output, or preparing publication-quality analysis, even if the user only says ""what do my results look like"" or ""did my simulation reach steady state.""",lib/heshamfs-materials-simulation-skills/skills/simulation-workflow/post-processing/SKILL.md
react-flow-architect,"Build production-ready ReactFlow applications with hierarchical navigation, performance optimization, and advanced state management.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/react-flow-architect/SKILL.md
react-native-architecture,"Production-ready patterns for React Native development with Expo, including navigation, state management, native modules, and offline-first architecture.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/react-native-architecture/SKILL.md
react-state-management,"Master modern React state management with Redux Toolkit, Zustand, Jotai, and React Query. Use when setting up global state, managing server state, or choosing between state management solutions.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/react-state-management/SKILL.md
sadd:subagent-driven-development,"Use when executing implementation plans with independent tasks in the current session or facing 3+ independent issues that can be investigated without shared state or dependencies - dispatches fresh subagent for each task with code review between tasks, enabling fast iteration with quality gates",lib/neolabhq-context-engineering-kit/plugins/sadd/skills/subagent-driven-development/SKILL.md
scvelo,"RNA velocity analysis with scVelo. Estimate cell state transitions from unspliced/spliced mRNA dynamics, infer trajectory directions, compute latent time, and identify driver genes in single-cell RNA-seq data. Complements Scanpy/scVI-tools for trajectory inference.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/scvelo/SKILL.md
sentence-transformers,"Framework for state-of-the-art sentence, text, and image embeddings. Provides 5000+ pre-trained models for semantic similarity, clustering, and retrieval. Supports multilingual, domain-specific, and multimodal models. Use for generating embeddings for RAG, semantic search, or similarity tasks. Best for production embedding generation.",lib/orchestra-research-ai-research-skills/15-rag/sentence-transformers/SKILL.md
session-start,"Runs the session startup procedure - verifies setup, loads config and state, checks skill models, and reports project status. Use at the beginning of a fresh session.",lib/bitwize-music-studio-claude-ai-music-skills/skills/session-start/SKILL.md
stable-diffusion-image-generation,"State-of-the-art text-to-image generation with Stable Diffusion models via HuggingFace Diffusers. Use when generating images from text prompts, performing image-to-image translation, inpainting, or building custom diffusion pipelines.",lib/orchestra-research-ai-research-skills/18-multimodal/stable-diffusion/SKILL.md
swift-patterns,"Review, refactor, or build SwiftUI features with correct state management, modern API usage, optimal view composition, navigation patterns, performance optimization, and testing best practices.",lib/efremidze-swift-patterns-skill/swift-patterns/SKILL.md
swiftui-expert-skill,"Write, review, or improve SwiftUI code following best practices for state management, view composition, performance, macOS-specific APIs, and iOS 26+ Liquid Glass adoption. Use when building new SwiftUI features, refactoring existing views, reviewing code quality, or adopting modern SwiftUI patterns.",lib/avdlee-swiftui-agent-skill/swiftui-expert-skill/SKILL.md
swiftui-ui-patterns,"Apply proven SwiftUI UI patterns for navigation, sheets, async state, and reusable screens.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/swiftui-ui-patterns/SKILL.md
tanstack-query-expert,"Expert in TanStack Query (React Query) — asynchronous state management. Covers data fetching, stale time configuration, mutations, optimistic updates, and Next.js App Router (SSR) integration.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/tanstack-query-expert/SKILL.md
team-coordination,"Multi-person projects - shared state, todo claiming, handoffs",lib/alinaqi-claude-bootstrap/skills/team-coordination/SKILL.md
terraform-aws-modules,"Terraform module creation for AWS — reusable modules, state management, and HCL best practices. Use when building or reviewing Terraform AWS infrastructure.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/terraform-aws-modules/SKILL.md
terraform-specialist,"Expert Terraform/OpenTofu specialist mastering advanced IaC automation, state management, and enterprise infrastructure patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/terraform-specialist/SKILL.md
zustand-store-ts,"Create Zustand stores with TypeScript, subscribeWithSelector middleware, and proper state/action separation. Use when building React state management, creating global stores, or implementing reactive state patterns with Zustand.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/zustand-store-ts/SKILL.md
