skill_id,description,src_path
makepad-animation,"CRITICAL: Use for Makepad animation system. Triggers on: makepad animation, makepad animator, makepad hover, makepad state, makepad transition, ""from: { all: Forward"", makepad pressed, makepad 动画, makepad 状态, makepad 过渡, makepad 悬停效果",lib/ZhangHanDong-makepad-skills/skills/makepad-animation/SKILL.md
mamba-architecture,"State-space model with O(n) complexity vs Transformers' O(n²). 5× faster inference, million-token sequences, no KV cache. Selective SSM with hardware-aware design. Mamba-1 (d_state=16) and Mamba-2 (d_state=128, multi-head). Models 130M-2.8B on HuggingFace.",lib/Orchestra-Research-AI-research-SKILLs/01-model-architecture/mamba/SKILL.md
market-pulse,"When the user wants a comprehensive App Store market overview, daily/weekly market briefing, or combined view of chart movements, trending keywords, featured apps, and new releases. Also use when the user mentions ""market overview"", ""what's happening on the App Store"", ""market briefing"", ""weekly report"", ""market trends"", or ""state of the market"". For chart-specific rank changes only, see market-movers. For keyword trends only, see keyword-research.",lib/aso-skills/skills/market-pulse/SKILL.md
next-step,"Analyzes album state and recommends the optimal next action. Use when the user asks ""what should I do next?"" or ""what's left to do?""",lib/bitwize-music-studio-claude-ai-music-skills/skills/next-step/SKILL.md
performing-file-carving-with-foremost,Recover files from disk images and unallocated space using Foremost's header-footer signature carving to extract evidence regardless of file system state.,lib/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-file-carving-with-foremost/SKILL.md
post-processing,"Extract, analyze, and summarize simulation output data — pull spatial fields at specific timesteps, compute time-series trends and detect steady state, extract line profiles through the domain, generate statistical summaries and distributions, calculate derived quantities (gradients, fluxes, volume fractions, interface area), compare results against analytical solutions or experimental data, and produce automated analysis reports. Use when interpreting finished simulation results, checking mass or energy conservation, comparing two runs or meshes, extracting interface profiles from phase-field output, or preparing publication-quality analysis, even if the user only says ""what do my results look like"" or ""did my simulation reach steady state.""",lib/HeshamFS-materials-simulation-skills/skills/simulation-workflow/post-processing/SKILL.md
react-flow-architect,"Build production-ready ReactFlow applications with hierarchical navigation, performance optimization, and advanced state management.",lib/antigravity-awesome-skills/skills/react-flow-architect/SKILL.md
react-native-architecture,"Production-ready patterns for React Native development with Expo, including navigation, state management, native modules, and offline-first architecture.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-expo-react-native/skills/react-native-architecture/SKILL.md
react-state-management,"Master modern React state management with Redux Toolkit, Zustand, Jotai, and React Query. Use when setting up global state, managing server state, or choosing between state management solutions.",lib/antigravity-awesome-skills/skills/react-state-management/SKILL.md
robius-state-management,"CRITICAL: Use for Robius state management patterns. Triggers on: AppState, persistence, theme switch, 状态管理, Scope::with_data, save state, load state, serde, 状态持久化, 主题切换",lib/ZhangHanDong-makepad-skills/skills/robius-state-management/SKILL.md
sadd:subagent-driven-development,"Use when executing implementation plans with independent tasks in the current session or facing 3+ independent issues that can be investigated without shared state or dependencies - dispatches fresh subagent for each task with code review between tasks, enabling fast iteration with quality gates",lib/NeoLabHQ-context-engineering-kit/plugins/sadd/skills/subagent-driven-development/SKILL.md
scvelo,"RNA velocity analysis with scVelo. Estimate cell state transitions from unspliced/spliced mRNA dynamics, infer trajectory directions, compute latent time, and identify driver genes in single-cell RNA-seq data. Complements Scanpy/scVI-tools for trajectory inference.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/scvelo/SKILL.md
sentence-transformers,"Framework for state-of-the-art sentence, text, and image embeddings. Provides 5000+ pre-trained models for semantic similarity, clustering, and retrieval. Supports multilingual, domain-specific, and multimodal models. Use for generating embeddings for RAG, semantic search, or similarity tasks. Best for production embedding generation.",lib/Orchestra-Research-AI-research-SKILLs/15-rag/sentence-transformers/SKILL.md
session-start,"Runs the session startup procedure - verifies setup, loads config and state, checks skill models, and reports project status. Use at the beginning of a fresh session.",lib/bitwize-music-studio-claude-ai-music-skills/skills/session-start/SKILL.md
stable-diffusion-image-generation,"State-of-the-art text-to-image generation with Stable Diffusion models via HuggingFace Diffusers. Use when generating images from text prompts, performing image-to-image translation, inpainting, or building custom diffusion pipelines.",lib/Orchestra-Research-AI-research-SKILLs/18-multimodal/stable-diffusion/SKILL.md
swift-patterns,"Review, refactor, or build SwiftUI features with correct state management, modern API usage, optimal view composition, navigation patterns, performance optimization, and testing best practices.",lib/efremidze-swift-patterns-skill/swift-patterns/SKILL.md
swiftui-expert-skill,"Write, review, or improve SwiftUI code following best practices for state management, view composition, performance, macOS-specific APIs, and iOS 26+ Liquid Glass adoption. Use when building new SwiftUI features, refactoring existing views, reviewing code quality, or adopting modern SwiftUI patterns.",lib/AvdLee-SwiftUI-Agent-Skill/swiftui-expert-skill/SKILL.md
swiftui-ui-patterns,"Apply proven SwiftUI UI patterns for navigation, sheets, async state, and reusable screens.",lib/antigravity-awesome-skills/skills/swiftui-ui-patterns/SKILL.md
tanstack-query-expert,"Expert in TanStack Query (React Query) — asynchronous state management. Covers data fetching, stale time configuration, mutations, optimistic updates, and Next.js App Router (SSR) integration.",lib/antigravity-awesome-skills/skills/tanstack-query-expert/SKILL.md
team-coordination,"Multi-person projects - shared state, todo claiming, handoffs",lib/alinaqi-claude-bootstrap/skills/team-coordination/SKILL.md
terraform-aws-modules,"Terraform module creation for AWS — reusable modules, state management, and HCL best practices. Use when building or reviewing Terraform AWS infrastructure.",lib/antigravity-awesome-skills/skills/terraform-aws-modules/SKILL.md
terraform-specialist,"Expert Terraform/OpenTofu specialist mastering advanced IaC automation, state management, and enterprise infrastructure patterns.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-devops-cloud/skills/terraform-specialist/SKILL.md
verification-before-completion,"Claiming work is complete without verification is dishonesty, not efficiency. Use when ANY variation of success/completion claims, ANY expression of satisfaction, or ANY positive statement about work state.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-skill-author/skills/verification-before-completion/SKILL.md
