skill_id,description,score,phase
mamba-architecture,"State-space model with O(n) complexity vs Transformers' O(n²). 5× faster inference, million-token sequences, no KV cache. Selective SSM with hardware-aware design. Mamba-1 (d_state=16) and Mamba-2 (d_state=128, multi-head). Models 130M-2.8B on HuggingFace.",7,1
next-step,"Analyzes album state and recommends the optimal next action. Use when the user asks ""what should I do next?"" or ""what's left to do?""",7,1
performing-file-carving-with-foremost,Recover files from disk images and unallocated space using Foremost's header-footer signature carving to extract evidence regardless of file system state.,7,1
post-processing,"Extract, analyze, and summarize simulation output data — pull spatial fields at specific timesteps, compute time-series trends and detect steady state, extract line profiles through the domain, generate statistical summaries and distributions, calculate derived quantities (gradients, fluxes, volume fractions, interface area), compare results against analytical solutions or experimental data, and produce automated analysis reports. Use when interpreting finished simulation results, checking mass or energy conservation, comparing two runs or meshes, extracting interface profiles from phase-field output, or preparing publication-quality analysis, even if the user only says ""what do my results look like"" or ""did my simulation reach steady state.""",7,1
sadd:subagent-driven-development,"Use when executing implementation plans with independent tasks in the current session or facing 3+ independent issues that can be investigated without shared state or dependencies - dispatches fresh subagent for each task with code review between tasks, enabling fast iteration with quality gates",7,1
scvelo,"RNA velocity analysis with scVelo. Estimate cell state transitions from unspliced/spliced mRNA dynamics, infer trajectory directions, compute latent time, and identify driver genes in single-cell RNA-seq data. Complements Scanpy/scVI-tools for trajectory inference.",7,1
sentence-transformers,"Framework for state-of-the-art sentence, text, and image embeddings. Provides 5000+ pre-trained models for semantic similarity, clustering, and retrieval. Supports multilingual, domain-specific, and multimodal models. Use for generating embeddings for RAG, semantic search, or similarity tasks. Best for production embedding generation.",7,1
session-start,"Runs the session startup procedure - verifies setup, loads config and state, checks skill models, and reports project status. Use at the beginning of a fresh session.",7,1
stable-diffusion-image-generation,"State-of-the-art text-to-image generation with Stable Diffusion models via HuggingFace Diffusers. Use when generating images from text prompts, performing image-to-image translation, inpainting, or building custom diffusion pipelines.",7,1
swiftui-ui-patterns,"Apply proven SwiftUI UI patterns for navigation, sheets, async state, and reusable screens.",7,1
team-coordination,"Multi-person projects - shared state, todo claiming, handoffs",7,1
verification-before-completion,"Claiming work is complete without verification is dishonesty, not efficiency. Use when ANY variation of success/completion claims, ANY expression of satisfaction, or ANY positive statement about work state.",7,1
context-management-context-restore,Use when working with context management context restore,5,1
context-management-context-save,Use when working with context management context save,5,1
context-manager,"Elite AI context engineering specialist mastering dynamic context management, vector databases, knowledge graphs, and intelligent memory systems.",5,1
filesystem-context,"Use for file-based context management, dynamic context discovery, and reducing context window bloat. Offload context to files for just-in-time loading.",5,1
outcome-roadmap,"Transform an output-focused roadmap into an outcome-focused one that communicates strategic intent. Rewrites initiatives as outcome statements reflecting user and business impacts. Use when shifting to outcome roadmaps, making a roadmap more strategic, or rewriting feature lists as outcomes.",5,1
positioning-statement,"Create a Geoffrey Moore-style positioning statement. Use when clarifying who you serve, what problem you solve, your category, and why you're different from alternatives.",5,1
problem-framing-canvas,Guide teams through MITRE's Problem Framing Canvas. Use when you need a clearer problem statement before jumping to solutions.,5,1
proof-writer,"Writes rigorous mathematical proofs for ML/AI theory. Use when asked to prove a theorem, lemma, proposition, or corollary, fill in missing proof steps, formalize a proof sketch, 补全证明, 写证明, 证明某个命题, or determine whether a claimed proof can actually be completed under the stated assumptions.",5,1
research-grants,"Write competitive research proposals for NSF, NIH, DOE, DARPA, and Taiwan NSTC. Agency-specific formatting, review criteria, budget preparation, broader impacts, significance statements, innovation narratives, and compliance with submission requirements.",5,1
researchers-gov,"Researches DOJ/FBI/SEC press releases, agency statements, and government sources. Use when research needs official government records or agency documentation.",5,1
session-management,"Context preservation, tiered summarization, resumability",5,1
xlsx-official,Unless otherwise stated by the user or existing template,5,1
