skill_id,description,src_path
crewai,"You are an expert in designing collaborative AI agent teams with CrewAI. You think in terms of roles, responsibilities, and delegation. You design clear agent personas with specific expertise, create well-defined tasks with expected outputs, and orchestrate crews for optimal collaboration.",lib/antigravity-awesome-skills/skills/crewai/SKILL.md
cro-optimization,"Analyzes landing pages and provides detailed CRO (Conversion Rate Optimization) recommendations. Use when user provides a landing page URL or HTML/CSS code and needs optimization advice to maximize conversions, signups, or sales. Extracts page elements, audits against proven CRO principles, and delivers actionable recommendations in report format.",lib/founder-skills/skills/cro-optimization/SKILL.md
customer-empathy,"Deep-dive into customer empathy and user journey thinking. Use when designing onboarding, improving UX, planning features, or trying to understand how to delight users faster.",lib/rameerez-claude-code-startup-skills/skills/customer-empathy/SKILL.md
database-architect,"Expert database architect specializing in data layer design from scratch, technology selection, schema modeling, and scalable database architectures.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-data-analytics/skills/database-architect/SKILL.md
ddd-strategic-design,"Design DDD strategic artifacts including subdomains, bounded contexts, and ubiquitous language for complex business domains.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-ddd-evented-architecture/skills/ddd-strategic-design/SKILL.md
design-consultation,"Design consultation: understands your product, researches the landscape, proposes a complete design system (aesthetic, typography, color, layout, spacing, motion), and generates font+color preview pages. Creates DESIGN.md as your project's design source of truth. For existing sites, use /plan-design-review to infer the system instead. Use when asked to ""design system"", ""brand guidelines"", or ""create DESIGN.md"". Proactively suggest when starting a new project's UI with no existing design system or DESIGN.md.",lib/gstack/design-consultation/SKILL.md
design-md,Analyze Stitch projects and synthesize a semantic design system into DESIGN.md files,lib/antigravity-awesome-skills/skills/design-md/SKILL.md
design-orchestration,"Orchestrates design workflows by routing work through brainstorming, multi-agent review, and execution readiness in the correct order.",lib/antigravity-awesome-skills/skills/design-orchestration/SKILL.md
design-review,"Designer's eye QA: finds visual inconsistency, spacing issues, hierarchy problems, AI slop patterns, and slow interactions — then fixes them. Iteratively fixes issues in source code, committing each fix atomically and re-verifying with before/after screenshots. For plan-mode design review (before implementation), use /plan-design-review. Use when asked to ""audit the design"", ""visual QA"", ""check if it looks good"", or ""design polish"". Proactively suggest when the user mentions visual inconsistencies or wants to polish the look of a live site.",lib/gstack/design-review/SKILL.md
design-spells,"Curated micro-interactions and design details that add ""magic"" and personality to websites and apps.",lib/antigravity-awesome-skills/skills/design-spells/SKILL.md
design-taste-frontend,"Senior UI/UX Engineer. Architect digital interfaces overriding default LLM biases. Enforces metric-based rules, strict component architecture, CSS hardware acceleration, and balanced design engineering.",lib/Leonxlnx-taste-skill/skills/taste-skill/SKILL.md
diffdock,"Diffusion-based molecular docking. Predict protein-ligand binding poses from PDB/SMILES, confidence scores, virtual screening, for structure-based drug design. Not for affinity prediction.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/diffdock/SKILL.md
docs-architect,"Creates comprehensive technical documentation from existing codebases. Analyzes architecture, design patterns, and implementation details to produce long-form technical manuals and ebooks.",lib/antigravity-awesome-skills/skills/docs-architect/SKILL.md
domain-driven-design,Plan and route Domain-Driven Design work from strategic modeling to tactical implementation and evented architecture patterns.,lib/antigravity-awesome-skills/plugins/antigravity-bundle-ddd-evented-architecture/skills/domain-driven-design/SKILL.md
dse-loop,"Autonomous design space exploration loop for computer architecture and EDA. Runs a program, analyzes results, tunes parameters, and iterates until objective is met or timeout. Use when user says ""DSE"", ""design space exploration"", ""sweep parameters"", ""optimize"", ""find best config"", or wants iterative parameter tuning.",lib/wanshuiyin-Auto-claude-code-research-in-sleep/skills/dse-loop/SKILL.md
enhance-prompt,"Transforms vague UI ideas into polished, Stitch-optimized prompts. Enhances specificity, adds UI/UX keywords, injects design system context, and structures output for better generation results.",lib/antigravity-awesome-skills/skills/enhance-prompt/SKILL.md
event-sourcing-architect,"Expert in event sourcing, CQRS, and event-driven architecture patterns. Masters event store design, projection building, saga orchestration, and eventual consistency patterns. Use PROACTIVELY for event-sourced systems, audit trail requirements, or complex domain modeling with temporal queries.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-architecture-design/skills/event-sourcing-architect/SKILL.md
expo-tailwind-setup,Set up Tailwind CSS v4 in Expo with react-native-css and NativeWind v5 for universal styling,lib/antigravity-awesome-skills/plugins/antigravity-bundle-expo-react-native/skills/expo-tailwind-setup/SKILL.md
expo-ui-jetpack-compose,expo-ui-jetpack-compose,lib/antigravity-awesome-skills/skills/expo-ui-jetpack-compose/SKILL.md
expo-ui-swift-ui,expo-ui-swift-ui,lib/antigravity-awesome-skills/skills/expo-ui-swift-ui/SKILL.md
feature-image,"Generate a branded social media image announcing a new feature or update. Analyzes git history, auto-detects brand from codebase (Tailwind, CSS vars, design tokens), replicates UI elements, and captures via Playwright. Use when the user wants to create an announcement image, says 'feature image,' 'announcement graphic,' 'social image for feature,' or wants to visually announce a code change.",lib/Shpigford-skills/feature-image/SKILL.md
figma-automation,"Automate Figma tasks via Rube MCP (Composio): files, components, design tokens, comments, exports. Always search tools first for current schemas.",lib/antigravity-awesome-skills/skills/figma-automation/SKILL.md
figma-code-connect-components,"Connects Figma design components to code components using Code Connect mapping tools. Use when user says ""code connect"", ""connect this component to code"", ""map this component"", ""link component to code"", ""create code connect mapping"", or wants to establish mappings between Figma designs and code implementations. For canvas writes via `use_figma`, use `figma-use`.",lib/mcp-server-guide/skills/figma-code-connect-components/SKILL.md
figma-create-design-system-rules,"Generates custom design system rules for the user's codebase. Use when user says ""create design system rules"", ""generate rules for my project"", ""set up design rules"", ""customize design system guidelines"", or wants to establish project-specific conventions for Figma-to-code workflows. Requires Figma MCP server connection.",lib/mcp-server-guide/skills/figma-create-design-system-rules/SKILL.md
figma-create-new-file,"Create a new blank Figma file. Use when the user wants to create a new Figma design or FigJam file, or when you need a new file before calling use_figma. Handles plan resolution via whoami if needed. Usage — /figma-create-new-file [editorType] [fileName] (e.g. /figma-create-new-file figjam My Whiteboard)",lib/mcp-server-guide/skills/figma-create-new-file/SKILL.md
figma-generate-design,"Use this skill alongside figma-use when the task involves translating an application page, view, or multi-section layout into Figma. Triggers: 'write to Figma', 'create in Figma from code', 'push page to Figma', 'take this app/page and build it in Figma', 'create a screen', 'build a landing page in Figma', 'update the Figma screen to match code'. This is the preferred workflow skill whenever the user wants to build or update a full page, screen, or view in Figma from code or a description. Discovers design system components, variables, and styles via search_design_system, imports them, and assembles screens incrementally section-by-section using design system tokens instead of hardcoded values.",lib/mcp-server-guide/skills/figma-generate-design/SKILL.md
figma-generate-library,"Build or update a professional-grade design system in Figma from a codebase. Use when the user wants to create variables/tokens, build component libraries, set up theming (light/dark modes), document foundations, or reconcile gaps between code and Figma. This skill teaches WHAT to build and in WHAT ORDER — it complements the `figma-use` skill which teaches HOW to call the Plugin API. Both skills should be loaded together.",lib/mcp-server-guide/skills/figma-generate-library/SKILL.md
figma-implement-design,"Translates Figma designs into production-ready application code with 1:1 visual fidelity. Use when implementing UI code from Figma files, when user mentions ""implement design"", ""generate code"", ""implement component"", provides Figma URLs, or asks to build components matching Figma specs. For Figma canvas writes via `use_figma`, use `figma-use`.",lib/mcp-server-guide/skills/figma-implement-design/SKILL.md
fixing-motion-performance,"Audit and fix animation performance issues including layout thrashing, compositor properties, scroll-linked motion, and blur effects. Use when animations stutter, transitions jank, or reviewing CSS/JS animation performance.",lib/antigravity-awesome-skills/skills/fixing-motion-performance/SKILL.md
frontend-design,"You are a frontend designer-engineer, not a layout generator.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/frontend-design/SKILL.md
frontend-ui-dark-ts,"A modern dark-themed React UI system using Tailwind CSS and Framer Motion. Designed for dashboards, admin panels, and data-rich applications with glassmorphism effects and tasteful animations.",lib/antigravity-awesome-skills/skills/frontend-ui-dark-ts/SKILL.md
game-audio,"Game audio principles. Sound design, music integration, adaptive audio systems.",lib/antigravity-awesome-skills/skills/game-development/game-audio/SKILL.md
game-design,"Game design principles. GDD structure, balancing, player psychology, progression.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-indie-game-dev/skills/game-development/game-design/SKILL.md
glycoengineering,"Analyze and engineer protein glycosylation. Scan sequences for N-glycosylation sequons (N-X-S/T), predict O-glycosylation hotspots, and access curated glycoengineering tools (NetOGlyc, GlycoShield, GlycoWorkbench). For glycoprotein engineering, therapeutic antibody optimization, and vaccine design.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/glycoengineering/SKILL.md
hig-components-controls,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,lib/antigravity-awesome-skills/skills/hig-components-controls/SKILL.md
hig-components-layout,Apple Human Interface Guidelines for layout and navigation components.,lib/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-components-layout/SKILL.md
hig-components-menus,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,lib/antigravity-awesome-skills/skills/hig-components-menus/SKILL.md
hig-components-status,"Apple HIG guidance for status and progress UI components including progress indicators, status bars, and activity rings.",lib/antigravity-awesome-skills/skills/hig-components-status/SKILL.md
hig-components-system,"Apple HIG guidance for system experience components: widgets, live activities, notifications, complications, home screen quick actions, top shelf, watch faces, app clips, and app shortcuts.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-components-system/SKILL.md
hig-foundations,Apple Human Interface Guidelines design foundations.,lib/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-foundations/SKILL.md
hig-inputs,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,lib/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-inputs/SKILL.md
hig-patterns,Apple Human Interface Guidelines interaction and UX patterns.,lib/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-patterns/SKILL.md
hig-platforms,Apple Human Interface Guidelines for platform-specific design.,lib/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-platforms/SKILL.md
hig-project-context,Create or update a shared Apple design context document that other HIG skills use to tailor guidance.,lib/antigravity-awesome-skills/skills/hig-project-context/SKILL.md
hig-technologies,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,lib/antigravity-awesome-skills/skills/hig-technologies/SKILL.md
high-end-visual-design,"Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and animations that make a website feel expensive. Blocks all the common defaults that make AI designs look cheap or generic.",lib/Leonxlnx-taste-skill/skills/soft-skill/SKILL.md
iconsax-library,Extensive icon library and AI-driven icon generation skill for premium UI/UX design.,lib/antigravity-awesome-skills/skills/iconsax-library/SKILL.md
imagen,"AI image generation skill powered by Google Gemini, enabling seamless visual content creation for UI placeholders, documentation, and design assets.",lib/antigravity-awesome-skills/skills/imagen/SKILL.md
implementing-just-in-time-access-provisioning,"Implement Just-In-Time (JIT) access provisioning to eliminate standing privileges by granting temporary, time-bound access only when needed. This skill covers JIT architecture design, approval workflo",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-just-in-time-access-provisioning/SKILL.md
implementing-privileged-access-workstation,"Design and implement Privileged Access Workstations (PAWs) with device hardening, just-in-time access, and integration with CyberArk or BeyondTrust for secure administrative operations.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-privileged-access-workstation/SKILL.md
industrial-brutalist-ui,"Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme type scale contrast, utilitarian color, analog degradation effects. For data-heavy dashboards, portfolios, or editorial sites that need to feel like declassified blueprints.",lib/Leonxlnx-taste-skill/skills/brutalist-skill/SKILL.md
ipados-design-guidelines,"Apple Human Interface Guidelines for iPad. Use when building iPad-optimized interfaces, implementing multitasking, pointer support, keyboard shortcuts, or responsive layouts. Triggers on tasks involving iPad, Split View, Stage Manager, sidebar navigation, or trackpad support.",lib/ehmo-platform-design-skills/skills/ipados/SKILL.md
landing-page-generator,"Generates high-converting Next.js/React landing pages with Tailwind CSS. Uses PAS, AIDA, and BAB frameworks for optimized copy/components (Heroes, Features, Pricing). Focuses on Core Web Vitals/SEO.",lib/antigravity-awesome-skills/skills/landing-page-generator/SKILL.md
latex-posters,"Create professional research posters in LaTeX using beamerposter, tikzposter, or baposter. Support for conference presentations, academic posters, and scientific communication. Includes layout design, color schemes, multi-column formats, figure integration, and poster-specific best practices for visual communication.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/latex-posters/SKILL.md
lean-ux-canvas,"Guide teams through Lean UX Canvas v2. Use when framing a business problem, surfacing assumptions, and defining what to learn next.",lib/Product-Manager-Skills/skills/lean-ux-canvas/SKILL.md
llm-application-dev-ai-assistant,"You are an AI assistant development expert specializing in creating intelligent conversational interfaces, chatbots, and AI-powered applications. Design comprehensive AI assistant solutions with natur",lib/antigravity-awesome-skills/skills/llm-application-dev-ai-assistant/SKILL.md
logo-creator,"Create logos using AI image generation. Discuss style/ratio, generate variations, iterate with user feedback, crop, remove background, and export as SVG. Use when user wants to create a logo, icon, favicon, brand mark, mascot, emblem, or design a logo.",lib/ReScienceLab-opc-skills/skills/logo-creator/SKILL.md
macos-design-guidelines,"Apple Human Interface Guidelines for Mac. Use when building macOS apps with SwiftUI or AppKit, implementing menu bars, toolbars, window management, or keyboard shortcuts. Triggers on tasks involving Mac UI, desktop apps, or Mac Catalyst.",lib/ehmo-platform-design-skills/skills/macos/SKILL.md
magic-animator,"AI-powered animation tool for creating motion in logos, UI, icons, and social media assets.",lib/antigravity-awesome-skills/skills/magic-animator/SKILL.md
magic-ui-generator,"Utilizes Magic by 21st.dev to generate, compare, and integrate multiple production-ready UI component variations.",lib/antigravity-awesome-skills/skills/magic-ui-generator/SKILL.md
makepad-basics,"CRITICAL: Use for Makepad getting started and app structure. Triggers on: makepad, makepad getting started, makepad tutorial, live_design!, app_main!, makepad project setup, makepad hello world, ""how to create makepad app"", makepad 入门, 创建 makepad 应用, makepad 教程, makepad 项目结构",lib/ZhangHanDong-makepad-skills/skills/makepad-basics/SKILL.md
makepad-dsl,"CRITICAL: Use for Makepad DSL syntax and inheritance. Triggers on: makepad dsl, live_design, makepad inheritance, makepad prototype, ""<Widget>"", ""Foo = { }"", makepad object, makepad property, makepad DSL 语法, makepad 继承, makepad 原型, 如何定义 makepad 组件",lib/ZhangHanDong-makepad-skills/skills/makepad-dsl/SKILL.md
makepad-reference,"CRITICAL: Use for Makepad troubleshooting and reference. Triggers on: troubleshoot, error, debug, fix, problem, issue, no matching field, parse error, widget not found, UI not updating, code quality, refactor, responsive layout, adaptive, api docs, reference, documentation, 故障排除, 错误, 调试, 问题, 修复",lib/ZhangHanDong-makepad-skills/skills/makepad-reference/SKILL.md
makepad-router,"CRITICAL: Use for ALL Makepad/Robius questions including widgets, layout, events, and shaders. Triggers on: makepad, robius, live_design, app_main, Widget, View, Button, Label, Image, TextInput, ScrollView, RoundedView, SolidView, PortalList, Markdown, Html, TextFlow, layout, Flow, Walk, padding, margin, width, height, Fit, Fill, align, spacing, event, action, Hit, FingerDown, FingerUp, KeyDown, handle_event, click, tap, animator, animation, state, transition, hover, pressed, ease, shader, draw_bg, draw_text, Sdf2d, pixel, gradient, glow, shadow, font, text_style, font_size, glyph, typography, tokio, async, spawn, submit_async, SignalToUI, post_action, apply_over, TextOrImage, modal, collapsible, drag drop, AppState, persistence, theme, Scope, deploy, package, APK, IPA, WASM, cargo makepad, makepad widget, makepad 组件, makepad 按钮, makepad 布局, makepad 事件, makepad 动画, makepad 着色器, 创建组件, 自定义组件, 开发应用, 居中, 对齐, 点击事件, 悬停效果, 渐变, 阴影, 字体大小",lib/ZhangHanDong-makepad-skills/skills/makepad-router/SKILL.md
makepad-widgets,"CRITICAL: Use for Makepad widgets and UI components. Triggers on: makepad widget, makepad View, makepad Button, makepad Label, makepad Image, makepad TextInput, RoundedView, SolidView, ScrollView, ""makepad component"", makepad Markdown, makepad Html, TextFlow, rich text, 富文本, markdown渲染, makepad 组件, makepad 按钮, makepad 列表, makepad 视图, makepad 输入框",lib/ZhangHanDong-makepad-skills/skills/makepad-widgets/SKILL.md
memory-systems,"Design short-term, long-term, and graph-based memory architectures. Use when building agents that must persist across sessions, needing to maintain entity consistency across conversations, or implementing reasoning over accumulated knowledge.",lib/antigravity-awesome-skills/skills/memory-systems/SKILL.md
metrics-dashboard,"Define and design a product metrics dashboard with key metrics, data sources, visualization types, and alert thresholds. Use when creating a metrics dashboard, defining KPIs, setting up product analytics, or building a data monitoring plan.",lib/pm-skills/pm-product-discovery/skills/metrics-dashboard/SKILL.md
minimalist-ui,"Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No gradients, no heavy shadows.",lib/Leonxlnx-taste-skill/skills/minimalist-skill/SKILL.md
mobile-design,(Mobile-First · Touch-First · Platform-Respectful),lib/antigravity-awesome-skills/plugins/antigravity-bundle-web-designer/skills/mobile-design/SKILL.md
monetization-strategy,"When the user wants to design or optimize their app's monetization — pricing, paywalls, subscriptions, or in-app purchases. Also use when the user mentions ""pricing"", ""paywall"", ""subscription"", ""IAP"", ""how to monetize"", ""revenue optimization"", ""free trial"", or ""conversion to paid"". For retention impact, see retention-optimization. For competitive pricing, see competitor-analysis.",lib/aso-skills/skills/monetization-strategy/SKILL.md
multi-agent-patterns,"This skill should be used when the user asks to ""design multi-agent system"", ""implement supervisor pattern"", ""create swarm architecture"", ""coordinate multiple agents"", or mentions multi-agent patterns, context isolation, agent handoffs, sub-agents, or parallel agent execution.",lib/antigravity-awesome-skills/skills/multi-agent-patterns/SKILL.md
nerdzao-elite,"Senior Elite Software Engineer (15+) and Senior Product Designer. Full workflow with planning, architecture, TDD, clean code, and pixel-perfect UX validation.",lib/antigravity-awesome-skills/skills/nerdzao-elite/SKILL.md
nerdzao-elite-gemini-high,Modo Elite Coder + UX Pixel-Perfect otimizado especificamente para Gemini 3.1 Pro High. Workflow completo com foco em qualidade máxima e eficiência de tokens.,lib/antigravity-awesome-skills/skills/nerdzao-elite-gemini-high/SKILL.md
nosql-expert,"Expert guidance for distributed NoSQL databases (Cassandra, DynamoDB). Focuses on mental models, query-first modeling, single-table design, and avoiding hot partitions in high-scale systems.",lib/antigravity-awesome-skills/skills/nosql-expert/SKILL.md
observability-monitoring-slo-implement,"You are an SLO (Service Level Objective) expert specializing in implementing reliability standards and error budget-based engineering practices. Design comprehensive SLO frameworks, establish meaningful SLIs, and create monitoring systems that balance reliability with feature velocity.",lib/antigravity-awesome-skills/skills/observability-monitoring-slo-implement/SKILL.md
office-hours,"YC Office Hours — two modes. Startup mode: six forcing questions that expose demand reality, status quo, desperate specificity, narrowest wedge, observation, and future-fit. Builder mode: design thinking brainstorming for side projects, hackathons, learning, and open source. Saves a design doc. Use when asked to ""brainstorm this"", ""I have an idea"", ""help me think through this"", ""office hours"", or ""is this worth building"". Proactively suggest when the user describes a new product idea or is exploring whether something is worth building — before any code is written. Use before /plan-ceo-review or /plan-eng-review.",lib/gstack/office-hours/SKILL.md
