skill_id,description,src_path
avalonia-zafiro-development,"Mandatory skills, conventions, and behavioral rules for Avalonia UI development using the Zafiro toolkit.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/avalonia-zafiro-development/SKILL.md
aws-dynamodb,"AWS DynamoDB single-table design, GSI patterns, SDK v3 TypeScript/Python",lib/alinaqi-claude-bootstrap/skills/aws-dynamodb/SKILL.md
baseline-ui,"Validates animation durations, enforces typography scale, checks component accessibility, and prevents layout anti-patterns in Tailwind CSS projects. Use when building UI components, reviewing CSS utilities, styling React views, or enforcing design consistency.",lib/ibelick-ui-skills/skills/baseline-ui/SKILL.md
brainstorming,"You MUST use this before any creative work - creating features, building components, adding functionality, or modifying behavior. Explores user intent, requirements and design before implementation.",lib/obra-superpowers/skills/brainstorming/SKILL.md
brand-guidelines,"Write copy following Sentry brand guidelines. Use when writing UI text, error messages, empty states, onboarding flows, 404 pages, documentation, marketing copy, or any user-facing content. Covers both Plain Speech (default) and Sentry Voice tones.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/brand-guidelines/SKILL.md
building-identity-governance-lifecycle-process,"Builds comprehensive identity governance and lifecycle management processes including joiner-mover-leaver automation, role mining, access request workflows, periodic recertification, and orphaned account remediation using IGA platforms. Activates for requests involving identity lifecycle management, JML processes, role-based access provisioning, or identity governance program design.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-identity-governance-lifecycle-process/SKILL.md
building-incident-response-playbook,"Designs and documents structured incident response playbooks that define step-by-step procedures for specific incident types aligned with NIST SP 800-61r3 and SANS PICERL frameworks. Covers playbook structure, decision trees, escalation criteria, RACI matrices, and integration with SOAR platforms. Activates for requests involving IR playbook creation, incident response procedure documentation, response runbook development, or SOAR playbook design.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-incident-response-playbook/SKILL.md
building-native-ui,"Complete guide for building beautiful apps with Expo Router. Covers fundamentals, styling, components, navigation, animations, patterns, and native tabs.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/building-native-ui/SKILL.md
canvas-design,"These are instructions for creating design philosophies - aesthetic movements that are then EXPRESSED VISUALLY. Output only .md files, .pdf files, and .png files.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/canvas-design/SKILL.md
cirq,"Google quantum computing framework. Use when targeting Google Quantum AI hardware, designing noise-aware circuits, or running quantum characterization experiments. Best for Google hardware, noise modeling, and low-level circuit design. For IBM hardware use qiskit; for quantum ML with autodiff use pennylane; for physics simulations use qutip.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/cirq/SKILL.md
ckm:slides,"Create strategic HTML presentations with Chart.js, design tokens, responsive layouts, copywriting formulas, and contextual slide strategies.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/slides/SKILL.md
ckm:ui-styling,"Create beautiful, accessible user interfaces with shadcn/ui components (built on Radix UI + Tailwind), Tailwind CSS utility-first styling, and canvas-based visual designs. Use when building user interfaces, implementing design systems, creating responsive layouts, adding accessible components (dialogs, dropdowns, forms, tables), customizing themes and colors, implementing dark mode, generating visual designs and posters, or establishing consistent styling patterns across applications.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/ui-styling/SKILL.md
cloud-solution-architect,"Transform the agent into a Cloud Solution Architect following Azure Architecture Center best practices. Use when designing cloud architectures, reviewing system designs, selecting architecture styles, applying cloud design patterns, making technology choices, or conducting Well-Architected Framework reviews.",lib/microsoft-skills/.github/skills/cloud-solution-architect/SKILL.md
code-refactoring-refactor-clean,"You are a code refactoring expert specializing in clean code principles, SOLID design patterns, and modern software engineering best practices. Analyze and refactor the provided code to improve its quality, maintainability, and performance.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/code-refactoring-refactor-clean/SKILL.md
color-expert,"Use when working with color naming, color theory, color spaces, color definitions, or any task involving color knowledge - palettes, ramps, gradients, conversions, accessibility, perceptual matching, pigment mixing, print-vs-screen color, CSS color syntax, or historical color terminology. Use this skill whenever the user is choosing, comparing, generating, naming, converting, or explaining colors, even if they do not explicitly ask for ""color theory.""",lib/meodai-skill-color-expert/SKILL.md
core-components,"Core component library and design system patterns. Use when building UI, using design tokens, or working with the component library.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/core-components/SKILL.md
crewai,"You are an expert in designing collaborative AI agent teams with CrewAI. You think in terms of roles, responsibilities, and delegation. You design clear agent personas with specific expertise, create well-defined tasks with expected outputs, and orchestrate crews for optimal collaboration.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/crewai/SKILL.md
cro-optimization,"Analyzes landing pages and provides detailed CRO (Conversion Rate Optimization) recommendations. Use when user provides a landing page URL or HTML/CSS code and needs optimization advice to maximize conversions, signups, or sales. Extracts page elements, audits against proven CRO principles, and delivers actionable recommendations in report format.",lib/ognjengt-founder-skills/skills/cro-optimization/SKILL.md
customer-empathy,"Deep-dive into customer empathy and user journey thinking. Use when designing onboarding, improving UX, planning features, or trying to understand how to delight users faster.",lib/rameerez-claude-code-startup-skills/skills/customer-empathy/SKILL.md
database-architect,"Expert database architect specializing in data layer design from scratch, technology selection, schema modeling, and scalable database architectures.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/database-architect/SKILL.md
ddd-strategic-design,"Design DDD strategic artifacts including subdomains, bounded contexts, and ubiquitous language for complex business domains.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ddd-strategic-design/SKILL.md
design-an-interface,"Generate multiple radically different interface designs for a module using parallel sub-agents. Use when user wants to design an API, explore interface options, compare module shapes, or mentions ""design it twice"".",lib/mattpocock-skills/design-an-interface/SKILL.md
design-consultation,"Design consultation: understands your product, researches the landscape, proposes a complete design system (aesthetic, typography, color, layout, spacing, motion), and generates font+color preview pages. Creates DESIGN.md as your project's design source of truth. For existing sites, use /plan-design-review to infer the system instead. Use when asked to ""design system"", ""brand guidelines"", or ""create DESIGN.md"". Proactively suggest when starting a new project's UI with no existing design system or DESIGN.md. (gstack)",lib/garrytan-gstack/design-consultation/SKILL.md
design-html,"Design finalization: generates production-quality Pretext-native HTML/CSS. Works with approved mockups from /design-shotgun, CEO plans from /plan-ceo-review, design review context from /plan-design-review, or from scratch with a user description. Text actually reflows, heights are computed, layouts are dynamic. 30KB overhead, zero deps. Smart API routing: picks the right Pretext patterns for each design type. Use when: ""finalize this design"", ""turn this into HTML"", ""build me a page"", ""implement this design"", or after any planning skill. Proactively suggest when user has approved a design or has a plan ready. (gstack)",lib/garrytan-gstack/design-html/SKILL.md
design-md,Analyze Stitch projects and synthesize a semantic design system into DESIGN.md files,lib/google-labs-code-stitch-skills/skills/design-md/SKILL.md
design-orchestration,"Orchestrates design workflows by routing work through brainstorming, multi-agent review, and execution readiness in the correct order.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/design-orchestration/SKILL.md
design-shotgun,"Design shotgun: generate multiple AI design variants, open a comparison board, collect structured feedback, and iterate. Standalone design exploration you can run anytime. Use when: ""explore designs"", ""show me options"", ""design variants"", ""visual brainstorm"", or ""I don't like how this looks"". Proactively suggest when the user describes a UI feature but hasn't seen what it could look like. (gstack)",lib/garrytan-gstack/design-shotgun/SKILL.md
design-spells,"Curated micro-interactions and design details that add ""magic"" and personality to websites and apps.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/design-spells/SKILL.md
design-system,"Use this skill to generate or audit design systems, check visual consistency, and review PRs that touch styling.",lib/affaan-m-everything-claude-code/skills/design-system/SKILL.md
design-taste-frontend,"Senior UI/UX Engineer. Architect digital interfaces overriding default LLM biases. Enforces metric-based rules, strict component architecture, CSS hardware acceleration, and balanced design engineering.",lib/leonxlnx-taste-skill/skills/taste-skill/SKILL.md
diffdock,"Diffusion-based molecular docking. Predict protein-ligand binding poses from PDB/SMILES, confidence scores, virtual screening, for structure-based drug design. Not for affinity prediction.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/diffdock/SKILL.md
docs-architect,"Creates comprehensive technical documentation from existing codebases. Analyzes architecture, design patterns, and implementation details to produce long-form technical manuals and ebooks.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/docs-architect/SKILL.md
domain-driven-design,Plan and route Domain-Driven Design work from strategic modeling to tactical implementation and evented architecture patterns.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/domain-driven-design/SKILL.md
dse-loop,"Autonomous design space exploration loop for computer architecture and EDA. Runs a program, analyzes results, tunes parameters, and iterates until objective is met or timeout. Use when user says ""DSE"", ""design space exploration"", ""sweep parameters"", ""optimize"", ""find best config"", or wants iterative parameter tuning.",lib/wanshuiyin-auto-claude-code-research-in-sleep/skills/dse-loop/SKILL.md
enhance-prompt,"Transforms vague UI ideas into polished, Stitch-optimized prompts. Enhances specificity, adds UI/UX keywords, injects design system context, and structures output for better generation results.",lib/google-labs-code-stitch-skills/skills/enhance-prompt/SKILL.md
esm,"Comprehensive toolkit for protein language models including ESM3 (generative multimodal protein design across sequence, structure, and function) and ESM C (efficient protein embeddings and representations). Use this skill when working with protein sequences, structures, or function prediction; designing novel proteins; generating protein embeddings; performing inverse folding; or conducting protein engineering tasks. Supports both local model usage and cloud-based Forge API for scalable inference.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/esm/SKILL.md
expo-tailwind-setup,Set up Tailwind CSS v4 in Expo with react-native-css and NativeWind v5 for universal styling,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/expo-tailwind-setup/SKILL.md
expo-ui-jetpack-compose,expo-ui-jetpack-compose,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/expo-ui-jetpack-compose/SKILL.md
expo-ui-swift-ui,expo-ui-swift-ui,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/expo-ui-swift-ui/SKILL.md
feature-image,"Generate a branded social media image announcing a new feature or update. Analyzes git history, auto-detects brand from codebase (Tailwind, CSS vars, design tokens), replicates UI elements, and captures via Playwright. Use when the user wants to create an announcement image, says 'feature image,' 'announcement graphic,' 'social image for feature,' or wants to visually announce a code change.",lib/shpigford-skills/feature-image/SKILL.md
figma-automation,"Automate Figma tasks via Rube MCP (Composio): files, components, design tokens, comments, exports. Always search tools first for current schemas.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/figma-automation/SKILL.md
figma-code-connect,"Creates and maintains Figma Code Connect template files that map Figma components to code snippets. Use when the user mentions Code Connect, Figma component mapping, design-to-code translation, or asks to create/update .figma.js files.",lib/figma-mcp-server-guide/skills/figma-code-connect/SKILL.md
figma-create-design-system-rules,"Generates custom design system rules for the user's codebase. Use when user says ""create design system rules"", ""generate rules for my project"", ""set up design rules"", ""customize design system guidelines"", or wants to establish project-specific conventions for Figma-to-code workflows. Requires Figma MCP server connection.",lib/figma-mcp-server-guide/skills/figma-create-design-system-rules/SKILL.md
figma-generate-design,"Use this skill alongside figma-use when the task involves translating an application page, view, or multi-section layout into Figma. Triggers: 'write to Figma', 'create in Figma from code', 'push page to Figma', 'take this app/page and build it in Figma', 'create a screen', 'build a landing page in Figma', 'update the Figma screen to match code'. This is the preferred workflow skill whenever the user wants to build or update a full page, screen, or view in Figma from code or a description. Discovers design system components, variables, and styles via search_design_system, imports them, and assembles screens incrementally section-by-section using design system tokens instead of hardcoded values.",lib/figma-mcp-server-guide/skills/figma-generate-design/SKILL.md
figma-implement-design,"Translates Figma designs into production-ready application code with 1:1 visual fidelity. Use when implementing UI code from Figma files, when user mentions ""implement design"", ""generate code"", ""implement component"", provides Figma URLs, or asks to build components matching Figma specs. For Figma canvas writes via `use_figma`, use `figma-use`.",lib/figma-mcp-server-guide/skills/figma-implement-design/SKILL.md
fixing-accessibility,"Audit and fix HTML accessibility issues including ARIA labels, keyboard navigation, focus management, color contrast, and form errors. Use when adding interactive controls, forms, dialogs, or reviewing WCAG compliance.",lib/ibelick-ui-skills/skills/fixing-accessibility/SKILL.md
fixing-metadata,"Audit and fix HTML metadata including page titles, meta descriptions, canonical URLs, Open Graph tags, Twitter cards, favicons, JSON-LD structured data, and robots directives. Use when adding SEO metadata, fixing social share previews, reviewing Open Graph tags, setting up canonical URLs, or shipping new pages that need correct meta tags.",lib/ibelick-ui-skills/skills/fixing-metadata/SKILL.md
fixing-motion-performance,"Audit and fix animation performance issues including layout thrashing, compositor properties, scroll-linked motion, and blur effects. Use when animations stutter, transitions jank, or reviewing CSS/JS animation performance.",lib/ibelick-ui-skills/skills/fixing-motion-performance/SKILL.md
frontend-design,"You are a frontend designer-engineer, not a layout generator.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/frontend-design/SKILL.md
frontend-ui-dark-ts,"Build dark-themed React applications using Tailwind CSS with custom theming, glassmorphism effects, and Framer Motion animations. Use when creating dashboards, admin panels, or data-rich interfaces with a refined dark aesthetic.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/frontend-ui-dark-ts/SKILL.md
game-audio,"Game audio principles. Sound design, music integration, adaptive audio systems.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/game-development/game-audio/SKILL.md
game-design,"Game design principles. GDD structure, balancing, player psychology, progression.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/game-development/game-design/SKILL.md
gan-style-harness,GAN-inspired Generator-Evaluator agent harness for building high-quality applications autonomously. Based on Anthropic's March 2026 harness design paper.,lib/affaan-m-everything-claude-code/skills/gan-style-harness/SKILL.md
glycoengineering,"Analyze and engineer protein glycosylation. Scan sequences for N-glycosylation sequons (N-X-S/T), predict O-glycosylation hotspots, and access curated glycoengineering tools (NetOGlyc, GlycoShield, GlycoWorkbench). For glycoprotein engineering, therapeutic antibody optimization, and vaccine design.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/glycoengineering/SKILL.md
healthcare-emr-patterns,"EMR/EHR development patterns for healthcare applications. Clinical safety, encounter workflows, prescription generation, clinical decision support integration, and accessibility-first UI for medical data entry.",lib/affaan-m-everything-claude-code/skills/healthcare-emr-patterns/SKILL.md
hig-components-dialogs,"Apple HIG guidance for presentation components including alerts, action sheets, popovers, sheets, and digit entry views. Use this skill when the user says ""should I use an alert or a sheet,"" ""how do I show a confirmation dialog,"" ""when should I use a popover,"" ""my modals are annoying users,"" or asks about alert design, action sheet, popover, sheet, modal, dialog, digit entry, confirmation dialog, warning dialog, modal presentation, non-modal content, destructive action confirmation, or overlay UI patterns. Cross-references: hig-components-menus, hig-components-controls, hig-components-search, hig-patterns.",lib/raintree-technology-apple-hig-skills/skills/hig-components-dialogs/SKILL.md
hig-components-layout,"Apple Human Interface Guidelines for layout and navigation components. Use this skill when the user asks about ""sidebar"", ""split view"", ""tab bar"", ""tab view"", ""scroll view"", ""window design"", ""panel"", ""list view"", ""table view"", ""column view"", ""outline view"", ""navigation structure"", ""app layout"", ""boxes"", ""ornaments"", or organizing content hierarchically in Apple apps. Also use when the user says ""how should I organize my app"", ""what navigation pattern should I use"", ""my layout breaks on iPad"", ""how do I build a sidebar"", ""should I use tabs or a sidebar"", or ""my app doesn't adapt to different screen sizes"". Cross-references: hig-foundations for layout/spacing principles, hig-platforms for platform-specific navigation, hig-patterns for multitasking and full-screen, hig-components-content for content display.",lib/raintree-technology-apple-hig-skills/skills/hig-components-layout/SKILL.md
hig-components-menus,"Apple HIG guidance for menu and button components including menus, context menus, dock menus, edit menus, the menu bar, toolbars, action buttons, pop-up buttons, pull-down buttons, disclosure controls, and standard buttons. Use this skill when the user says ""how should my buttons look,"" ""what goes in the menu bar,"" ""should I use a context menu or action sheet,"" ""how do I design a toolbar,"" or asks about button design, menu design, context menu, toolbar, menu bar, action button, pop-up button, pull-down button, disclosure control, dock menu, edit menu, or any menu/button component layout and behavior. Cross-references: hig-components-search, hig-components-controls, hig-components-dialogs.",lib/raintree-technology-apple-hig-skills/skills/hig-components-menus/SKILL.md
hig-components-search,"Apple HIG guidance for navigation-related components including search fields, page controls, and path controls. Use this skill when the user says ""how should search work in my app,"" ""I need a breadcrumb,"" ""how do I paginate content,"" or asks about search field, search bar, page control, path control, breadcrumb, navigation component, search UX, search suggestions, search scopes, paginated content navigation, or file path hierarchy display. Cross-references: hig-components-menus, hig-components-controls, hig-components-dialogs, hig-patterns.",lib/raintree-technology-apple-hig-skills/skills/hig-components-search/SKILL.md
hig-components-system,"Apple HIG guidance for system experience components: widgets, live activities, notifications, complications, home screen quick actions, top shelf, watch faces, app clips, and app shortcuts. Use when asked about: ""widget design"", ""live activity"", ""notification design"", ""complication"", ""home screen quick action"", ""top shelf"", ""watch face"", ""app clip"", ""app shortcut"", ""system experience"". Also use when the user says ""how do I design a widget,"" ""what should my notification look like,"" ""how do Live Activities work,"" ""should I make an App Clip,"" or asks about surfaces outside the main app. Cross-references: hig-components-status for progress in widgets, hig-inputs for interaction patterns, hig-technologies for Siri and system integration.",lib/raintree-technology-apple-hig-skills/skills/hig-components-system/SKILL.md
hig-foundations,"Apple Human Interface Guidelines design foundations. Use this skill when the user asks about ""HIG color"", ""Apple typography"", ""SF Symbols"", ""dark mode guidelines"", ""accessible design"", ""Apple design foundations"", ""app icon"", ""layout guidelines"", ""materials"", ""motion"", ""privacy"", ""right to left"", ""RTL"", ""inclusive design"", branding, images, spatial layout, or writing style. Also use when the user says ""my colors look wrong in dark mode"", ""what font should I use"", ""is my app accessible enough"", ""how do I support Dynamic Type"", ""what contrast ratio do I need"", ""how do I pick system colors"", or ""my icons don't match the system style"". Cross-references: hig-platforms for platform-specific guidance, hig-patterns for interaction patterns, hig-components-layout for structural components, hig-components-content for display.",lib/raintree-technology-apple-hig-skills/skills/hig-foundations/SKILL.md
hig-inputs,"Apple HIG guidance for input methods and interaction patterns: gestures, Apple Pencil, keyboards, game controllers, pointers, Digital Crown, eye tracking, focus system, remotes, spatial interactions, gyroscope, accelerometer, and nearby interactions. Use when asked about: ""gesture design"", ""Apple Pencil"", ""keyboard shortcuts"", ""game controller"", ""pointer support"", ""mouse support"", ""trackpad"", ""Digital Crown"", ""eye tracking"", ""visionOS input"", ""focus system"", ""remote control"", ""gyroscope"", ""spatial interaction"". Also use when the user says ""what gestures should I support,"" ""how do I add keyboard shortcuts,"" ""how does input work on Apple TV,"" ""should I support Apple Pencil,"" or asks about input device handling. Cross-references: hig-components-status, hig-components-system, hig-technologies for VoiceOver and Siri.",lib/raintree-technology-apple-hig-skills/skills/hig-inputs/SKILL.md
hig-platforms,"Apple Human Interface Guidelines for platform-specific design. Use this skill when the user asks about ""designing for iOS"", ""iPad app design"", ""macOS design"", ""tvOS"", ""visionOS"", ""watchOS"", ""Apple platform"", ""which platform"", platform differences, platform-specific conventions, or multi-platform app design. Also use when the user says ""should I design differently for iPad vs iPhone"", ""how does my app work on visionOS"", ""what's different about macOS apps"", ""porting my app to another platform"", ""universal app design"", or ""what input methods does this platform use"". Cross-references: hig-foundations for shared design foundations, hig-patterns for interaction patterns, hig-components-layout for navigation structures, hig-components-content for content display.",lib/raintree-technology-apple-hig-skills/skills/hig-platforms/SKILL.md
hig-project-context,"Create or update a shared Apple design context document that other HIG skills use to tailor guidance. Use when the user says ""set up my project context,"" ""what platforms am I targeting,"" ""configure HIG settings,"" or when starting a new Apple platform project. Also activates when other HIG skills need project context but none exists yet. This skill creates .claude/apple-design-context.md so that hig-foundations, hig-platforms, hig-components-*, hig-inputs, and hig-technologies can provide targeted advice without repetitive questions.",lib/raintree-technology-apple-hig-skills/skills/hig-project-context/SKILL.md
high-end-visual-design,"Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and animations that make a website feel expensive. Blocks all the common defaults that make AI designs look cheap or generic.",lib/leonxlnx-taste-skill/skills/soft-skill/SKILL.md
iconsax-library,Extensive icon library and AI-driven icon generation skill for premium UI/UX design.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/iconsax-library/SKILL.md
imagen,"Generate images using Google Gemini's image generation capabilities. Use this skill when the user needs to create, generate, or produce images for any purpose including UI mockups, icons, illustrations, diagrams, concept art, placeholder images, or visual representations.",lib/sanjay3290-ai-skills/skills/imagen/SKILL.md
implementing-just-in-time-access-provisioning,"Implement Just-In-Time (JIT) access provisioning to eliminate standing privileges by granting temporary, time-bound access only when needed. This skill covers JIT architecture design, approval workflo",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-just-in-time-access-provisioning/SKILL.md
implementing-privileged-access-workstation,"Design and implement Privileged Access Workstations (PAWs) with device hardening, just-in-time access, and integration with CyberArk or BeyondTrust for secure administrative operations.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-privileged-access-workstation/SKILL.md
industrial-brutalist-ui,"Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme type scale contrast, utilitarian color, analog degradation effects. For data-heavy dashboards, portfolios, or editorial sites that need to feel like declassified blueprints.",lib/leonxlnx-taste-skill/skills/brutalist-skill/SKILL.md
ipados-design-guidelines,"Apple Human Interface Guidelines for iPad. Use when building iPad-optimized interfaces, implementing multitasking, pointer support, keyboard shortcuts, or responsive layouts. Triggers on tasks involving iPad, Split View, Stage Manager, sidebar navigation, or trackpad support.",lib/ehmo-platform-design-skills/skills/ipados/SKILL.md
landing-page-generator,"Generates high-converting Next.js/React landing pages with Tailwind CSS. Uses PAS, AIDA, and BAB frameworks for optimized copy/components (Heroes, Features, Pricing). Focuses on Core Web Vitals/SEO.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/landing-page-generator/SKILL.md
latex-posters,"Create professional research posters in LaTeX using beamerposter, tikzposter, or baposter. Support for conference presentations, academic posters, and scientific communication. Includes layout design, color schemes, multi-column formats, figure integration, and poster-specific best practices for visual communication.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/latex-posters/SKILL.md
lean-ux-canvas,"Guide teams through Lean UX Canvas v2. Use when framing a business problem, surfacing assumptions, and defining what to learn next.",lib/deanpeters-product-manager-skills/skills/lean-ux-canvas/SKILL.md
llm-application-dev-ai-assistant,"You are an AI assistant development expert specializing in creating intelligent conversational interfaces, chatbots, and AI-powered applications. Design comprehensive AI assistant solutions with natur",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/llm-application-dev-ai-assistant/SKILL.md
logo-creator,"Create logos using AI image generation. Discuss style/ratio, generate variations, iterate with user feedback, crop, remove background, and export as SVG. Use when user wants to create a logo, icon, favicon, brand mark, mascot, emblem, or design a logo.",lib/resciencelab-opc-skills/skills/logo-creator/SKILL.md
macos-design-guidelines,"Apple Human Interface Guidelines for Mac. Use when building macOS apps with SwiftUI or AppKit, implementing menu bars, toolbars, window management, or keyboard shortcuts. Triggers on tasks involving Mac UI, desktop apps, or Mac Catalyst.",lib/ehmo-platform-design-skills/skills/macos/SKILL.md
magic-animator,"AI-powered animation tool for creating motion in logos, UI, icons, and social media assets.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/magic-animator/SKILL.md
magic-ui-generator,"Utilizes Magic by 21st.dev to generate, compare, and integrate multiple production-ready UI component variations.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/magic-ui-generator/SKILL.md
medusa,"Medusa headless commerce - modules, workflows, API routes, admin UI",lib/alinaqi-claude-bootstrap/skills/medusa/SKILL.md
memory-systems,"Design short-term, long-term, and graph-based memory architectures. Use when building agents that must persist across sessions, needing to maintain entity consistency across conversations, or implementing reasoning over accumulated knowledge.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/memory-systems/SKILL.md
minimalist-ui,"Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No gradients, no heavy shadows.",lib/leonxlnx-taste-skill/skills/minimalist-skill/SKILL.md
multi-agent-patterns,"This skill should be used when the user asks to ""design multi-agent system"", ""implement supervisor pattern"", ""create swarm architecture"", ""coordinate multiple agents"", or mentions multi-agent patterns, context isolation, agent handoffs, sub-agents, or parallel agent execution.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/multi-agent-patterns/SKILL.md
