skill_id,description,src_path
design-shotgun,"Design shotgun: generate multiple AI design variants, open a comparison board, collect structured feedback, and iterate. Standalone design exploration you can run anytime. Use when: ""explore designs"", ""show me options"", ""design variants"", ""visual brainstorm"", or ""I don't like how this looks"". Proactively suggest when the user describes a UI feature but hasn't seen what it could look like. (gstack)",lib/garrytan-gstack/design-shotgun/SKILL.md
design-system,"Use this skill to generate or audit design systems, check visual consistency, and review PRs that touch styling.",lib/affaan-m-everything-claude-code/skills/design-system/SKILL.md
design-taste-frontend,"Senior UI/UX Engineer. Architect digital interfaces overriding default LLM biases. Enforces metric-based rules, strict component architecture, CSS hardware acceleration, and balanced design engineering.",lib/leonxlnx-taste-skill/skills/taste-skill/SKILL.md
diffdock,"Diffusion-based molecular docking. Predict protein-ligand binding poses from PDB/SMILES, confidence scores, virtual screening, for structure-based drug design. Not for affinity prediction.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/diffdock/SKILL.md
dse-loop,"Autonomous design space exploration loop for computer architecture and EDA. Runs a program, analyzes results, tunes parameters, and iterates until objective is met or timeout. Use when user says ""DSE"", ""design space exploration"", ""sweep parameters"", ""optimize"", ""find best config"", or wants iterative parameter tuning.",lib/wanshuiyin-auto-claude-code-research-in-sleep/skills/dse-loop/SKILL.md
enhance-prompt,"Transforms vague UI ideas into polished, Stitch-optimized prompts. Enhances specificity, adds UI/UX keywords, injects design system context, and structures output for better generation results.",lib/google-labs-code-stitch-skills/skills/enhance-prompt/SKILL.md
feature-image,"Generate a branded social media image announcing a new feature or update. Analyzes git history, auto-detects brand from codebase (Tailwind, CSS vars, design tokens), replicates UI elements, and captures via Playwright. Use when the user wants to create an announcement image, says 'feature image,' 'announcement graphic,' 'social image for feature,' or wants to visually announce a code change.",lib/shpigford-skills/feature-image/SKILL.md
figma-create-design-system-rules,"Generates custom design system rules for the user's codebase. Use when user says ""create design system rules"", ""generate rules for my project"", ""set up design rules"", ""customize design system guidelines"", or wants to establish project-specific conventions for Figma-to-code workflows. Requires Figma MCP server connection.",lib/figma-mcp-server-guide/skills/figma-create-design-system-rules/SKILL.md
figma-create-new-file,"Create a new blank Figma file. Use when the user wants to create a new Figma design or FigJam file, or when you need a new file before calling use_figma. Handles plan resolution via whoami if needed. Usage — /figma-create-new-file [editorType] [fileName] (e.g. /figma-create-new-file figjam My Whiteboard)",lib/figma-mcp-server-guide/skills/figma-create-new-file/SKILL.md
figma-generate-design,"Use this skill alongside figma-use when the task involves translating an application page, view, or multi-section layout into Figma. Triggers: 'write to Figma', 'create in Figma from code', 'push page to Figma', 'take this app/page and build it in Figma', 'create a screen', 'build a landing page in Figma', 'update the Figma screen to match code'. This is the preferred workflow skill whenever the user wants to build or update a full page, screen, or view in Figma from code or a description. Discovers design system components, variables, and styles via search_design_system, imports them, and assembles screens incrementally section-by-section using design system tokens instead of hardcoded values.",lib/figma-mcp-server-guide/skills/figma-generate-design/SKILL.md
figma-generate-library,"Build or update a professional-grade design system in Figma from a codebase. Use when the user wants to create variables/tokens, build component libraries, set up theming (light/dark modes), document foundations, or reconcile gaps between code and Figma. This skill teaches WHAT to build and in WHAT ORDER — it complements the `figma-use` skill which teaches HOW to call the Plugin API. Both skills should be loaded together.",lib/figma-mcp-server-guide/skills/figma-generate-library/SKILL.md
figma-implement-design,"Translates Figma designs into production-ready application code with 1:1 visual fidelity. Use when implementing UI code from Figma files, when user mentions ""implement design"", ""generate code"", ""implement component"", provides Figma URLs, or asks to build components matching Figma specs. For Figma canvas writes via `use_figma`, use `figma-use`.",lib/figma-mcp-server-guide/skills/figma-implement-design/SKILL.md
fixing-accessibility,"Audit and fix HTML accessibility issues including ARIA labels, keyboard navigation, focus management, color contrast, and form errors. Use when adding interactive controls, forms, dialogs, or reviewing WCAG compliance.",lib/ibelick-ui-skills/skills/fixing-accessibility/SKILL.md
fixing-metadata,"Audit and fix HTML metadata including page titles, meta descriptions, canonical URLs, Open Graph tags, Twitter cards, favicons, JSON-LD structured data, and robots directives. Use when adding SEO metadata, fixing social share previews, reviewing Open Graph tags, setting up canonical URLs, or shipping new pages that need correct meta tags.",lib/ibelick-ui-skills/skills/fixing-metadata/SKILL.md
fixing-motion-performance,"Audit and fix animation performance issues including layout thrashing, compositor properties, scroll-linked motion, and blur effects. Use when animations stutter, transitions jank, or reviewing CSS/JS animation performance.",lib/ibelick-ui-skills/skills/fixing-motion-performance/SKILL.md
frontend-ui-dark-ts,"Build dark-themed React applications using Tailwind CSS with custom theming, glassmorphism effects, and Framer Motion animations. Use when creating dashboards, admin panels, or data-rich interfaces with a refined dark aesthetic.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/frontend-ui-dark-ts/SKILL.md
gan-style-harness,GAN-inspired Generator-Evaluator agent harness for building high-quality applications autonomously. Based on Anthropic's March 2026 harness design paper.,lib/affaan-m-everything-claude-code/skills/gan-style-harness/SKILL.md
glycoengineering,"Analyze and engineer protein glycosylation. Scan sequences for N-glycosylation sequons (N-X-S/T), predict O-glycosylation hotspots, and access curated glycoengineering tools (NetOGlyc, GlycoShield, GlycoWorkbench). For glycoprotein engineering, therapeutic antibody optimization, and vaccine design.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/glycoengineering/SKILL.md
healthcare-emr-patterns,"EMR/EHR development patterns for healthcare applications. Clinical safety, encounter workflows, prescription generation, clinical decision support integration, and accessibility-first UI for medical data entry.",lib/affaan-m-everything-claude-code/skills/healthcare-emr-patterns/SKILL.md
hig-components-dialogs,"Apple HIG guidance for presentation components including alerts, action sheets, popovers, sheets, and digit entry views. Use this skill when the user says ""should I use an alert or a sheet,"" ""how do I show a confirmation dialog,"" ""when should I use a popover,"" ""my modals are annoying users,"" or asks about alert design, action sheet, popover, sheet, modal, dialog, digit entry, confirmation dialog, warning dialog, modal presentation, non-modal content, destructive action confirmation, or overlay UI patterns. Cross-references: hig-components-menus, hig-components-controls, hig-components-search, hig-patterns.",lib/raintree-technology-apple-hig-skills/skills/hig-components-dialogs/SKILL.md
hig-components-layout,"Apple Human Interface Guidelines for layout and navigation components. Use this skill when the user asks about ""sidebar"", ""split view"", ""tab bar"", ""tab view"", ""scroll view"", ""window design"", ""panel"", ""list view"", ""table view"", ""column view"", ""outline view"", ""navigation structure"", ""app layout"", ""boxes"", ""ornaments"", or organizing content hierarchically in Apple apps. Also use when the user says ""how should I organize my app"", ""what navigation pattern should I use"", ""my layout breaks on iPad"", ""how do I build a sidebar"", ""should I use tabs or a sidebar"", or ""my app doesn't adapt to different screen sizes"". Cross-references: hig-foundations for layout/spacing principles, hig-platforms for platform-specific navigation, hig-patterns for multitasking and full-screen, hig-components-content for content display.",lib/raintree-technology-apple-hig-skills/skills/hig-components-layout/SKILL.md
hig-components-menus,"Apple HIG guidance for menu and button components including menus, context menus, dock menus, edit menus, the menu bar, toolbars, action buttons, pop-up buttons, pull-down buttons, disclosure controls, and standard buttons. Use this skill when the user says ""how should my buttons look,"" ""what goes in the menu bar,"" ""should I use a context menu or action sheet,"" ""how do I design a toolbar,"" or asks about button design, menu design, context menu, toolbar, menu bar, action button, pop-up button, pull-down button, disclosure control, dock menu, edit menu, or any menu/button component layout and behavior. Cross-references: hig-components-search, hig-components-controls, hig-components-dialogs.",lib/raintree-technology-apple-hig-skills/skills/hig-components-menus/SKILL.md
hig-components-search,"Apple HIG guidance for navigation-related components including search fields, page controls, and path controls. Use this skill when the user says ""how should search work in my app,"" ""I need a breadcrumb,"" ""how do I paginate content,"" or asks about search field, search bar, page control, path control, breadcrumb, navigation component, search UX, search suggestions, search scopes, paginated content navigation, or file path hierarchy display. Cross-references: hig-components-menus, hig-components-controls, hig-components-dialogs, hig-patterns.",lib/raintree-technology-apple-hig-skills/skills/hig-components-search/SKILL.md
hig-components-system,"Apple HIG guidance for system experience components: widgets, live activities, notifications, complications, home screen quick actions, top shelf, watch faces, app clips, and app shortcuts. Use when asked about: ""widget design"", ""live activity"", ""notification design"", ""complication"", ""home screen quick action"", ""top shelf"", ""watch face"", ""app clip"", ""app shortcut"", ""system experience"". Also use when the user says ""how do I design a widget,"" ""what should my notification look like,"" ""how do Live Activities work,"" ""should I make an App Clip,"" or asks about surfaces outside the main app. Cross-references: hig-components-status for progress in widgets, hig-inputs for interaction patterns, hig-technologies for Siri and system integration.",lib/raintree-technology-apple-hig-skills/skills/hig-components-system/SKILL.md
hig-foundations,"Apple Human Interface Guidelines design foundations. Use this skill when the user asks about ""HIG color"", ""Apple typography"", ""SF Symbols"", ""dark mode guidelines"", ""accessible design"", ""Apple design foundations"", ""app icon"", ""layout guidelines"", ""materials"", ""motion"", ""privacy"", ""right to left"", ""RTL"", ""inclusive design"", branding, images, spatial layout, or writing style. Also use when the user says ""my colors look wrong in dark mode"", ""what font should I use"", ""is my app accessible enough"", ""how do I support Dynamic Type"", ""what contrast ratio do I need"", ""how do I pick system colors"", or ""my icons don't match the system style"". Cross-references: hig-platforms for platform-specific guidance, hig-patterns for interaction patterns, hig-components-layout for structural components, hig-components-content for display.",lib/raintree-technology-apple-hig-skills/skills/hig-foundations/SKILL.md
hig-inputs,"Apple HIG guidance for input methods and interaction patterns: gestures, Apple Pencil, keyboards, game controllers, pointers, Digital Crown, eye tracking, focus system, remotes, spatial interactions, gyroscope, accelerometer, and nearby interactions. Use when asked about: ""gesture design"", ""Apple Pencil"", ""keyboard shortcuts"", ""game controller"", ""pointer support"", ""mouse support"", ""trackpad"", ""Digital Crown"", ""eye tracking"", ""visionOS input"", ""focus system"", ""remote control"", ""gyroscope"", ""spatial interaction"". Also use when the user says ""what gestures should I support,"" ""how do I add keyboard shortcuts,"" ""how does input work on Apple TV,"" ""should I support Apple Pencil,"" or asks about input device handling. Cross-references: hig-components-status, hig-components-system, hig-technologies for VoiceOver and Siri.",lib/raintree-technology-apple-hig-skills/skills/hig-inputs/SKILL.md
hig-platforms,"Apple Human Interface Guidelines for platform-specific design. Use this skill when the user asks about ""designing for iOS"", ""iPad app design"", ""macOS design"", ""tvOS"", ""visionOS"", ""watchOS"", ""Apple platform"", ""which platform"", platform differences, platform-specific conventions, or multi-platform app design. Also use when the user says ""should I design differently for iPad vs iPhone"", ""how does my app work on visionOS"", ""what's different about macOS apps"", ""porting my app to another platform"", ""universal app design"", or ""what input methods does this platform use"". Cross-references: hig-foundations for shared design foundations, hig-patterns for interaction patterns, hig-components-layout for navigation structures, hig-components-content for content display.",lib/raintree-technology-apple-hig-skills/skills/hig-platforms/SKILL.md
hig-project-context,"Create or update a shared Apple design context document that other HIG skills use to tailor guidance. Use when the user says ""set up my project context,"" ""what platforms am I targeting,"" ""configure HIG settings,"" or when starting a new Apple platform project. Also activates when other HIG skills need project context but none exists yet. This skill creates .claude/apple-design-context.md so that hig-foundations, hig-platforms, hig-components-*, hig-inputs, and hig-technologies can provide targeted advice without repetitive questions.",lib/raintree-technology-apple-hig-skills/skills/hig-project-context/SKILL.md
high-end-visual-design,"Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and animations that make a website feel expensive. Blocks all the common defaults that make AI designs look cheap or generic.",lib/leonxlnx-taste-skill/skills/soft-skill/SKILL.md
imagen,"Generate images using Google Gemini's image generation capabilities. Use this skill when the user needs to create, generate, or produce images for any purpose including UI mockups, icons, illustrations, diagrams, concept art, placeholder images, or visual representations.",lib/sanjay3290-ai-skills/skills/imagen/SKILL.md
implementing-just-in-time-access-provisioning,"Implement Just-In-Time (JIT) access provisioning to eliminate standing privileges by granting temporary, time-bound access only when needed. This skill covers JIT architecture design, approval workflo",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-just-in-time-access-provisioning/SKILL.md
implementing-privileged-access-workstation,"Design and implement Privileged Access Workstations (PAWs) with device hardening, just-in-time access, and integration with CyberArk or BeyondTrust for secure administrative operations.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-privileged-access-workstation/SKILL.md
industrial-brutalist-ui,"Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme type scale contrast, utilitarian color, analog degradation effects. For data-heavy dashboards, portfolios, or editorial sites that need to feel like declassified blueprints.",lib/leonxlnx-taste-skill/skills/brutalist-skill/SKILL.md
ipados-design-guidelines,"Apple Human Interface Guidelines for iPad. Use when building iPad-optimized interfaces, implementing multitasking, pointer support, keyboard shortcuts, or responsive layouts. Triggers on tasks involving iPad, Split View, Stage Manager, sidebar navigation, or trackpad support.",lib/ehmo-platform-design-skills/skills/ipados/SKILL.md
latex-posters,"Create professional research posters in LaTeX using beamerposter, tikzposter, or baposter. Support for conference presentations, academic posters, and scientific communication. Includes layout design, color schemes, multi-column formats, figure integration, and poster-specific best practices for visual communication.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/latex-posters/SKILL.md
lean-ux-canvas,"Guide teams through Lean UX Canvas v2. Use when framing a business problem, surfacing assumptions, and defining what to learn next.",lib/deanpeters-product-manager-skills/skills/lean-ux-canvas/SKILL.md
liquid-glass-design,iOS 26 液态玻璃设计系统 — 适用于 SwiftUI、UIKit 和 WidgetKit 的动态玻璃材质，具有模糊、反射和交互式变形效果。,lib/affaan-m-everything-claude-code/docs/zh-CN/skills/liquid-glass-design/SKILL.md
logo-creator,"Create logos using AI image generation. Discuss style/ratio, generate variations, iterate with user feedback, crop, remove background, and export as SVG. Use when user wants to create a logo, icon, favicon, brand mark, mascot, emblem, or design a logo.",lib/resciencelab-opc-skills/skills/logo-creator/SKILL.md
macos-design-guidelines,"Apple Human Interface Guidelines for Mac. Use when building macOS apps with SwiftUI or AppKit, implementing menu bars, toolbars, window management, or keyboard shortcuts. Triggers on tasks involving Mac UI, desktop apps, or Mac Catalyst.",lib/ehmo-platform-design-skills/skills/macos/SKILL.md
makepad-basics,"CRITICAL: Use for Makepad getting started and app structure. Triggers on: makepad, makepad getting started, makepad tutorial, live_design!, app_main!, makepad project setup, makepad hello world, ""how to create makepad app"", makepad 入门, 创建 makepad 应用, makepad 教程, makepad 项目结构",lib/zhanghandong-makepad-skills/skills/makepad-basics/SKILL.md
makepad-dsl,"CRITICAL: Use for Makepad DSL syntax and inheritance. Triggers on: makepad dsl, live_design, makepad inheritance, makepad prototype, ""<Widget>"", ""Foo = { }"", makepad object, makepad property, makepad DSL 语法, makepad 继承, makepad 原型, 如何定义 makepad 组件",lib/zhanghandong-makepad-skills/skills/makepad-dsl/SKILL.md
makepad-reference,"CRITICAL: Use for Makepad troubleshooting and reference. Triggers on: troubleshoot, error, debug, fix, problem, issue, no matching field, parse error, widget not found, UI not updating, code quality, refactor, responsive layout, adaptive, api docs, reference, documentation, 故障排除, 错误, 调试, 问题, 修复",lib/zhanghandong-makepad-skills/skills/makepad-reference/SKILL.md
makepad-router,"CRITICAL: Use for ALL Makepad/Robius questions including widgets, layout, events, and shaders. Triggers on: makepad, robius, live_design, app_main, Widget, View, Button, Label, Image, TextInput, ScrollView, RoundedView, SolidView, PortalList, Markdown, Html, TextFlow, layout, Flow, Walk, padding, margin, width, height, Fit, Fill, align, spacing, event, action, Hit, FingerDown, FingerUp, KeyDown, handle_event, click, tap, animator, animation, state, transition, hover, pressed, ease, shader, draw_bg, draw_text, Sdf2d, pixel, gradient, glow, shadow, font, text_style, font_size, glyph, typography, tokio, async, spawn, submit_async, SignalToUI, post_action, apply_over, TextOrImage, modal, collapsible, drag drop, AppState, persistence, theme, Scope, deploy, package, APK, IPA, WASM, cargo makepad, makepad widget, makepad 组件, makepad 按钮, makepad 布局, makepad 事件, makepad 动画, makepad 着色器, 创建组件, 自定义组件, 开发应用, 居中, 对齐, 点击事件, 悬停效果, 渐变, 阴影, 字体大小",lib/zhanghandong-makepad-skills/skills/makepad-router/SKILL.md
makepad-widgets,"CRITICAL: Use for Makepad widgets and UI components. Triggers on: makepad widget, makepad View, makepad Button, makepad Label, makepad Image, makepad TextInput, RoundedView, SolidView, ScrollView, ""makepad component"", makepad Markdown, makepad Html, TextFlow, rich text, 富文本, markdown渲染, makepad 组件, makepad 按钮, makepad 列表, makepad 视图, makepad 输入框",lib/zhanghandong-makepad-skills/skills/makepad-widgets/SKILL.md
metrics-dashboard,"Define and design a product metrics dashboard with key metrics, data sources, visualization types, and alert thresholds. Use when creating a metrics dashboard, defining KPIs, setting up product analytics, or building a data monitoring plan.",lib/phuryn-pm-skills/pm-product-discovery/skills/metrics-dashboard/SKILL.md
minimalist-ui,"Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No gradients, no heavy shadows.",lib/leonxlnx-taste-skill/skills/minimalist-skill/SKILL.md
monetization-strategy,"When the user wants to design or optimize their app's monetization — pricing, paywalls, subscriptions, or in-app purchases. Also use when the user mentions ""pricing"", ""paywall"", ""subscription"", ""IAP"", ""how to monetize"", ""revenue optimization"", ""free trial"", or ""conversion to paid"". For retention impact, see retention-optimization. For competitive pricing, see competitor-analysis.",lib/eronred-aso-skills/skills/monetization-strategy/SKILL.md
office-hours,"YC Office Hours — two modes. Startup mode: six forcing questions that expose demand reality, status quo, desperate specificity, narrowest wedge, observation, and future-fit. Builder mode: design thinking brainstorming for side projects, hackathons, learning, and open source. Saves a design doc. Use when asked to ""brainstorm this"", ""I have an idea"", ""help me think through this"", ""office hours"", or ""is this worth building"". Proactively invoke this skill (do NOT answer directly) when the user describes a new product idea, asks whether something is worth building, wants to think through design decisions for something that doesn't exist yet, or is exploring a concept before any code is written. Use before /plan-ceo-review or /plan-eng-review. (gstack)",lib/garrytan-gstack/office-hours/SKILL.md
parameter-optimization,"Explore and optimize simulation parameters via design of experiments (DOE), sensitivity analysis, and optimizer selection — generate Latin Hypercube, quasi-random, or factorial sample plans, rank parameter influence with sensitivity scores, recommend Bayesian optimization, CMA-ES, or gradient- based methods based on dimension and budget, and fit surrogate models for expensive evaluations. Use when calibrating material properties against experimental data, planning a parameter sweep, performing uncertainty quantification, or choosing an optimization strategy for a simulation with a limited evaluation budget, even if the user only says ""which parameters matter most"" or ""how do I calibrate my model.""",lib/heshamfs-materials-simulation-skills/skills/simulation-workflow/parameter-optimization/SKILL.md
pdf-processing-openai,"Toolkit for comprehensive PDF reading, reviwing, and creation with visual quality control. Use to work with PDFs (.pdf files) for: (1) Reading or extracting content from existing PDFs, (2) Creating new PDF documents with professional formatting, (3) Generating reports, documents, or layouts that require precise typography and design, or any other PDF reading or generation tasks.",lib/lawvable-awesome-legal-skills/skills/pdf-processing-openai/SKILL.md
performing-access-review-and-certification,"Conduct systematic access reviews and certifications to ensure users have appropriate access rights aligned with their roles. This skill covers review campaign design, reviewer selection, risk-based p",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-access-review-and-certification/SKILL.md
plan-design-review,"Designer's eye plan review — interactive, like CEO and Eng review. Rates each design dimension 0-10, explains what would make it a 10, then fixes the plan to get there. Works in plan mode. For live site visual audits, use /design-review. Use when asked to ""review the design plan"" or ""design critique"". Proactively suggest when the user has a plan with UI/UX components that should be reviewed before implementation. (gstack)",lib/garrytan-gstack/plan-design-review/SKILL.md
pptx-posters,"Create research posters using HTML/CSS that can be exported to PDF or PPTX. Use this skill ONLY when the user explicitly requests PowerPoint/PPTX poster format. For standard research posters, use latex-posters instead. This skill provides modern web-based poster design with responsive layouts and easy visual integration.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/pptx-posters/SKILL.md
pymoo,"Multi-objective optimization framework. NSGA-II, NSGA-III, MOEA/D, Pareto fronts, constraint handling, benchmarks (ZDT, DTLZ), for engineering design and optimization problems.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/pymoo/SKILL.md
