skill_id,description,score,phase
cro-optimization,"Analyzes landing pages and provides detailed CRO (Conversion Rate Optimization) recommendations. Use when user provides a landing page URL or HTML/CSS code and needs optimization advice to maximize conversions, signups, or sales. Extracts page elements, audits against proven CRO principles, and delivers actionable recommendations in report format.",100,1
customer-empathy,"Deep-dive into customer empathy and user journey thinking. Use when designing onboarding, improving UX, planning features, or trying to understand how to delight users faster.",100,1
design-consultation,"Design consultation: understands your product, researches the landscape, proposes a complete design system (aesthetic, typography, color, layout, spacing, motion), and generates font+color preview pages. Creates DESIGN.md as your project's design source of truth. For existing sites, use /plan-design-review to infer the system instead. Use when asked to ""design system"", ""brand guidelines"", or ""create DESIGN.md"". Proactively suggest when starting a new project's UI with no existing design system or DESIGN.md. (gstack)",100,1
design-html,"Design finalization: generates production-quality Pretext-native HTML/CSS. Works with approved mockups from /design-shotgun, CEO plans from /plan-ceo-review, design review context from /plan-design-review, or from scratch with a user description. Text actually reflows, heights are computed, layouts are dynamic. 30KB overhead, zero deps. Smart API routing: picks the right Pretext patterns for each design type. Use when: ""finalize this design"", ""turn this into HTML"", ""build me a page"", ""implement this design"", or after any planning skill. Proactively suggest when user has approved a design or has a plan ready. (gstack)",100,1
design-md,Analyze Stitch projects and synthesize a semantic design system into DESIGN.md files,100,1
design-shotgun,"Design shotgun: generate multiple AI design variants, open a comparison board, collect structured feedback, and iterate. Standalone design exploration you can run anytime. Use when: ""explore designs"", ""show me options"", ""design variants"", ""visual brainstorm"", or ""I don't like how this looks"". Proactively suggest when the user describes a UI feature but hasn't seen what it could look like. (gstack)",100,1
design-spells,"Curated micro-interactions and design details that add ""magic"" and personality to websites and apps.",100,1
design-system,"Use this skill to generate or audit design systems, check visual consistency, and review PRs that touch styling.",100,1
diffdock,"Diffusion-based molecular docking. Predict protein-ligand binding poses from PDB/SMILES, confidence scores, virtual screening, for structure-based drug design. Not for affinity prediction.",100,1
enhance-prompt,"Transforms vague UI ideas into polished, Stitch-optimized prompts. Enhances specificity, adds UI/UX keywords, injects design system context, and structures output for better generation results.",100,1
esm,"Comprehensive toolkit for protein language models including ESM3 (generative multimodal protein design across sequence, structure, and function) and ESM C (efficient protein embeddings and representations). Use this skill when working with protein sequences, structures, or function prediction; designing novel proteins; generating protein embeddings; performing inverse folding; or conducting protein engineering tasks. Supports both local model usage and cloud-based Forge API for scalable inference.",100,1
expo-tailwind-setup,Set up Tailwind CSS v4 in Expo with react-native-css and NativeWind v5 for universal styling,100,1
expo-ui-jetpack-compose,expo-ui-jetpack-compose,100,1
expo-ui-swift-ui,expo-ui-swift-ui,100,1
fixing-accessibility,"Audit and fix HTML accessibility issues including ARIA labels, keyboard navigation, focus management, color contrast, and form errors. Use when adding interactive controls, forms, dialogs, or reviewing WCAG compliance.",100,1
fixing-metadata,"Audit and fix HTML metadata including page titles, meta descriptions, canonical URLs, Open Graph tags, Twitter cards, favicons, JSON-LD structured data, and robots directives. Use when adding SEO metadata, fixing social share previews, reviewing Open Graph tags, setting up canonical URLs, or shipping new pages that need correct meta tags.",100,1
fixing-motion-performance,"Audit and fix animation performance issues including layout thrashing, compositor properties, scroll-linked motion, and blur effects. Use when animations stutter, transitions jank, or reviewing CSS/JS animation performance.",100,1
frontend-design,"You are a frontend designer-engineer, not a layout generator.",100,1
glycoengineering,"Analyze and engineer protein glycosylation. Scan sequences for N-glycosylation sequons (N-X-S/T), predict O-glycosylation hotspots, and access curated glycoengineering tools (NetOGlyc, GlycoShield, GlycoWorkbench). For glycoprotein engineering, therapeutic antibody optimization, and vaccine design.",100,1
high-end-visual-design,"Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and animations that make a website feel expensive. Blocks all the common defaults that make AI designs look cheap or generic.",100,1
iconsax-library,Extensive icon library and AI-driven icon generation skill for premium UI/UX design.,100,1
ipados-design-guidelines,"Apple Human Interface Guidelines for iPad. Use when building iPad-optimized interfaces, implementing multitasking, pointer support, keyboard shortcuts, or responsive layouts. Triggers on tasks involving iPad, Split View, Stage Manager, sidebar navigation, or trackpad support.",100,1
kpi-dashboard-design,Comprehensive patterns for designing effective Key Performance Indicator (KPI) dashboards that drive business decisions.,100,1
landing-page-generator,"Generates high-converting Next.js/React landing pages with Tailwind CSS. Uses PAS, AIDA, and BAB frameworks for optimized copy/components (Heroes, Features, Pricing). Focuses on Core Web Vitals/SEO.",100,1
latex-posters,"Create professional research posters in LaTeX using beamerposter, tikzposter, or baposter. Support for conference presentations, academic posters, and scientific communication. Includes layout design, color schemes, multi-column formats, figure integration, and poster-specific best practices for visual communication.",100,1
lean-ux-canvas,"Guide teams through Lean UX Canvas v2. Use when framing a business problem, surfacing assumptions, and defining what to learn next.",100,1
logo-creator,"Create logos using AI image generation. Discuss style/ratio, generate variations, iterate with user feedback, crop, remove background, and export as SVG. Use when user wants to create a logo, icon, favicon, brand mark, mascot, emblem, or design a logo.",100,1
macos-design-guidelines,"Apple Human Interface Guidelines for Mac. Use when building macOS apps with SwiftUI or AppKit, implementing menu bars, toolbars, window management, or keyboard shortcuts. Triggers on tasks involving Mac UI, desktop apps, or Mac Catalyst.",100,1
magic-animator,"AI-powered animation tool for creating motion in logos, UI, icons, and social media assets.",100,1
magic-ui-generator,"Utilizes Magic by 21st.dev to generate, compare, and integrate multiple production-ready UI component variations.",100,1
medusa,"Medusa headless commerce - modules, workflows, API routes, admin UI",100,1
minimalist-ui,"Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No gradients, no heavy shadows.",100,1
pptx-posters,"Create research posters using HTML/CSS that can be exported to PDF or PPTX. Use this skill ONLY when the user explicitly requests PowerPoint/PPTX poster format. For standard research posters, use latex-posters instead. This skill provides modern web-based poster design with responsive layouts and easy visual integration.",100,1
pymoo,"Multi-objective optimization framework. NSGA-II, NSGA-III, MOEA/D, Pareto fronts, constraint handling, benchmarks (ZDT, DTLZ), for engineering design and optimization problems.",100,1
radix-ui-design-system,"Build accessible design systems with Radix UI primitives. Headless component customization, theming strategies, and compound component patterns for production-grade UI libraries.",100,1
react-nextjs-development,"React and Next.js 14+ application development with App Router, Server Components, TypeScript, Tailwind CSS, and modern frontend patterns.",100,1
react-ui-patterns,"Modern React UI patterns for loading states, error handling, and data fetching. Use when building UI components, handling async data, or managing UI states.",100,1
redesign-existing-projects,"Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards without breaking functionality. Works with any CSS framework or vanilla CSS.",100,1
scientific-critical-thinking,"Evaluate scientific claims and evidence quality. Use for assessing experimental design validity, identifying biases and confounders, applying evidence grading frameworks (GRADE, Cochrane Risk of Bias), or teaching critical analysis. Best for understanding evidence quality, identifying flaws. For formal peer review writing use peer-review.",100,1
scientific-slides,"Build slide decks and presentations for research talks. Use this for making PowerPoint slides, conference presentations, seminar talks, research presentations, thesis defense slides, or any scientific talk. Provides slide structure, design templates, timing guidance, and visual validation. Works with PowerPoint and LaTeX Beamer.",100,1
senior-frontend,"Frontend development skill for React, Next.js, TypeScript, and Tailwind CSS applications. Use when building React components, optimizing Next.js performance, analyzing bundle sizes, scaffolding frontend projects, implementing accessibility, or reviewing frontend code quality.",100,1
shadcn,"Manages shadcn/ui components and projects, providing context, documentation, and usage patterns for building modern design systems.",100,1
shadcn-ui,"Expert guidance for integrating and building applications with shadcn/ui components, including component discovery, installation, customization, and best practices.",100,1
spline-3d-integration,"Use when adding interactive 3D scenes from Spline.design to web projects, including React embedding and runtime control API.",100,1
stitch-ui-design,"Expert guidance for crafting effective prompts in Google Stitch, the AI-powered UI design tool by Google Labs. This skill helps create precise, actionable prompts that generate high-quality UI designs for web and mobile applications.",100,1
tailwind-design-system,"Build production-ready design systems with Tailwind CSS, including design tokens, component variants, responsive patterns, and accessibility.",100,1
telegram-bot-builder,"You build bots that people actually use daily. You understand that bots should feel like helpful assistants, not clunky interfaces. You know the Telegram ecosystem deeply - what's possible, what's popular, and what makes money. You design conversations that feel natural.",100,1
tvos-design-guidelines,"Apple Human Interface Guidelines for Apple TV. Use when building tvOS apps with focus-based navigation, Siri Remote input, or living room viewing experiences. Triggers on tasks involving Apple TV, tvOS, 10-foot UI, or media playback.",100,1
ui-demo,"Record polished UI demo videos using Playwright. Use when the user asks to create a demo, walkthrough, screen recording, or tutorial video of a web application. Produces WebM videos with visible cursor, natural pacing, and professional feel.",100,1
ui-mobile,"Mobile UI patterns - React Native, iOS/Android, touch targets",100,1
ui-ux-designer,"Create interface designs, wireframes, and design systems. Masters user research, accessibility standards, and modern design tools.",100,1
ui-web,"Web UI - glassmorphism, Tailwind, dark mode, accessibility",100,1
user-journeys,"User experience flows - journey mapping, UX validation, error recovery",100,1
user-stories,"Create user stories following the 3 C's (Card, Conversation, Confirmation) and INVEST criteria with descriptions, design links, and acceptance criteria. Use when writing user stories, breaking down features into backlog items, or defining acceptance criteria.",100,1
visionos-design-guidelines,"Apple Human Interface Guidelines for Apple Vision Pro. Use when building spatial computing apps, implementing eye/hand input, or designing immersive experiences. Triggers on tasks involving visionOS, RealityKit, spatial UI, or mixed reality.",100,1
vizcom,AI-powered product design tool for transforming sketches into full-fidelity 3D renders.,100,1
watchos-design-guidelines,"Apple Human Interface Guidelines for Apple Watch. Use when building watchOS apps, complications, or workout features. Triggers on tasks involving Watch UI, Digital Crown, glanceable interfaces, or wrist-based interactions.",100,1
