skill_id,description,score,phase
figma-create-design-system-rules,"Generates custom design system rules for the user's codebase. Use when user says ""create design system rules"", ""generate rules for my project"", ""set up design rules"", ""customize design system guidelines"", or wants to establish project-specific conventions for Figma-to-code workflows. Requires Figma MCP server connection.",100,1
figma-generate-design,"Use this skill alongside figma-use when the task involves translating an application page, view, or multi-section layout into Figma. Triggers: 'write to Figma', 'create in Figma from code', 'push page to Figma', 'take this app/page and build it in Figma', 'create a screen', 'build a landing page in Figma', 'update the Figma screen to match code'. This is the preferred workflow skill whenever the user wants to build or update a full page, screen, or view in Figma from code or a description. Discovers design system components, variables, and styles via search_design_system, imports them, and assembles screens incrementally section-by-section using design system tokens instead of hardcoded values.",100,1
figma-implement-design,"Translates Figma designs into production-ready application code with 1:1 visual fidelity. Use when implementing UI code from Figma files, when user mentions ""implement design"", ""generate code"", ""implement component"", provides Figma URLs, or asks to build components matching Figma specs. For Figma canvas writes via `use_figma`, use `figma-use`.",100,1
fixing-accessibility,"Audit and fix HTML accessibility issues including ARIA labels, keyboard navigation, focus management, color contrast, and form errors. Use when adding interactive controls, forms, dialogs, or reviewing WCAG compliance.",100,1
fixing-metadata,"Audit and fix HTML metadata including page titles, meta descriptions, canonical URLs, Open Graph tags, Twitter cards, favicons, JSON-LD structured data, and robots directives. Use when adding SEO metadata, fixing social share previews, reviewing Open Graph tags, setting up canonical URLs, or shipping new pages that need correct meta tags.",100,1
fixing-motion-performance,"Audit and fix animation performance issues including layout thrashing, compositor properties, scroll-linked motion, and blur effects. Use when animations stutter, transitions jank, or reviewing CSS/JS animation performance.",100,1
frontend-design,"You are a frontend designer-engineer, not a layout generator.",100,1
frontend-ui-dark-ts,"Build dark-themed React applications using Tailwind CSS with custom theming, glassmorphism effects, and Framer Motion animations. Use when creating dashboards, admin panels, or data-rich interfaces with a refined dark aesthetic.",100,1
game-audio,"Game audio principles. Sound design, music integration, adaptive audio systems.",100,1
game-design,"Game design principles. GDD structure, balancing, player psychology, progression.",100,1
gan-style-harness,GAN-inspired Generator-Evaluator agent harness for building high-quality applications autonomously. Based on Anthropic's March 2026 harness design paper.,100,1
glycoengineering,"Analyze and engineer protein glycosylation. Scan sequences for N-glycosylation sequons (N-X-S/T), predict O-glycosylation hotspots, and access curated glycoengineering tools (NetOGlyc, GlycoShield, GlycoWorkbench). For glycoprotein engineering, therapeutic antibody optimization, and vaccine design.",100,1
healthcare-emr-patterns,"EMR/EHR development patterns for healthcare applications. Clinical safety, encounter workflows, prescription generation, clinical decision support integration, and accessibility-first UI for medical data entry.",100,1
hig-components-dialogs,"Apple HIG guidance for presentation components including alerts, action sheets, popovers, sheets, and digit entry views. Use this skill when the user says ""should I use an alert or a sheet,"" ""how do I show a confirmation dialog,"" ""when should I use a popover,"" ""my modals are annoying users,"" or asks about alert design, action sheet, popover, sheet, modal, dialog, digit entry, confirmation dialog, warning dialog, modal presentation, non-modal content, destructive action confirmation, or overlay UI patterns. Cross-references: hig-components-menus, hig-components-controls, hig-components-search, hig-patterns.",100,1
hig-components-layout,"Apple Human Interface Guidelines for layout and navigation components. Use this skill when the user asks about ""sidebar"", ""split view"", ""tab bar"", ""tab view"", ""scroll view"", ""window design"", ""panel"", ""list view"", ""table view"", ""column view"", ""outline view"", ""navigation structure"", ""app layout"", ""boxes"", ""ornaments"", or organizing content hierarchically in Apple apps. Also use when the user says ""how should I organize my app"", ""what navigation pattern should I use"", ""my layout breaks on iPad"", ""how do I build a sidebar"", ""should I use tabs or a sidebar"", or ""my app doesn't adapt to different screen sizes"". Cross-references: hig-foundations for layout/spacing principles, hig-platforms for platform-specific navigation, hig-patterns for multitasking and full-screen, hig-components-content for content display.",100,1
hig-components-menus,"Apple HIG guidance for menu and button components including menus, context menus, dock menus, edit menus, the menu bar, toolbars, action buttons, pop-up buttons, pull-down buttons, disclosure controls, and standard buttons. Use this skill when the user says ""how should my buttons look,"" ""what goes in the menu bar,"" ""should I use a context menu or action sheet,"" ""how do I design a toolbar,"" or asks about button design, menu design, context menu, toolbar, menu bar, action button, pop-up button, pull-down button, disclosure control, dock menu, edit menu, or any menu/button component layout and behavior. Cross-references: hig-components-search, hig-components-controls, hig-components-dialogs.",100,1
hig-components-search,"Apple HIG guidance for navigation-related components including search fields, page controls, and path controls. Use this skill when the user says ""how should search work in my app,"" ""I need a breadcrumb,"" ""how do I paginate content,"" or asks about search field, search bar, page control, path control, breadcrumb, navigation component, search UX, search suggestions, search scopes, paginated content navigation, or file path hierarchy display. Cross-references: hig-components-menus, hig-components-controls, hig-components-dialogs, hig-patterns.",100,1
hig-components-system,"Apple HIG guidance for system experience components: widgets, live activities, notifications, complications, home screen quick actions, top shelf, watch faces, app clips, and app shortcuts. Use when asked about: ""widget design"", ""live activity"", ""notification design"", ""complication"", ""home screen quick action"", ""top shelf"", ""watch face"", ""app clip"", ""app shortcut"", ""system experience"". Also use when the user says ""how do I design a widget,"" ""what should my notification look like,"" ""how do Live Activities work,"" ""should I make an App Clip,"" or asks about surfaces outside the main app. Cross-references: hig-components-status for progress in widgets, hig-inputs for interaction patterns, hig-technologies for Siri and system integration.",100,1
hig-foundations,"Apple Human Interface Guidelines design foundations. Use this skill when the user asks about ""HIG color"", ""Apple typography"", ""SF Symbols"", ""dark mode guidelines"", ""accessible design"", ""Apple design foundations"", ""app icon"", ""layout guidelines"", ""materials"", ""motion"", ""privacy"", ""right to left"", ""RTL"", ""inclusive design"", branding, images, spatial layout, or writing style. Also use when the user says ""my colors look wrong in dark mode"", ""what font should I use"", ""is my app accessible enough"", ""how do I support Dynamic Type"", ""what contrast ratio do I need"", ""how do I pick system colors"", or ""my icons don't match the system style"". Cross-references: hig-platforms for platform-specific guidance, hig-patterns for interaction patterns, hig-components-layout for structural components, hig-components-content for display.",100,1
hig-inputs,"Apple HIG guidance for input methods and interaction patterns: gestures, Apple Pencil, keyboards, game controllers, pointers, Digital Crown, eye tracking, focus system, remotes, spatial interactions, gyroscope, accelerometer, and nearby interactions. Use when asked about: ""gesture design"", ""Apple Pencil"", ""keyboard shortcuts"", ""game controller"", ""pointer support"", ""mouse support"", ""trackpad"", ""Digital Crown"", ""eye tracking"", ""visionOS input"", ""focus system"", ""remote control"", ""gyroscope"", ""spatial interaction"". Also use when the user says ""what gestures should I support,"" ""how do I add keyboard shortcuts,"" ""how does input work on Apple TV,"" ""should I support Apple Pencil,"" or asks about input device handling. Cross-references: hig-components-status, hig-components-system, hig-technologies for VoiceOver and Siri.",100,1
hig-platforms,"Apple Human Interface Guidelines for platform-specific design. Use this skill when the user asks about ""designing for iOS"", ""iPad app design"", ""macOS design"", ""tvOS"", ""visionOS"", ""watchOS"", ""Apple platform"", ""which platform"", platform differences, platform-specific conventions, or multi-platform app design. Also use when the user says ""should I design differently for iPad vs iPhone"", ""how does my app work on visionOS"", ""what's different about macOS apps"", ""porting my app to another platform"", ""universal app design"", or ""what input methods does this platform use"". Cross-references: hig-foundations for shared design foundations, hig-patterns for interaction patterns, hig-components-layout for navigation structures, hig-components-content for content display.",100,1
hig-project-context,"Create or update a shared Apple design context document that other HIG skills use to tailor guidance. Use when the user says ""set up my project context,"" ""what platforms am I targeting,"" ""configure HIG settings,"" or when starting a new Apple platform project. Also activates when other HIG skills need project context but none exists yet. This skill creates .claude/apple-design-context.md so that hig-foundations, hig-platforms, hig-components-*, hig-inputs, and hig-technologies can provide targeted advice without repetitive questions.",100,1
high-end-visual-design,"Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and animations that make a website feel expensive. Blocks all the common defaults that make AI designs look cheap or generic.",100,1
iconsax-library,Extensive icon library and AI-driven icon generation skill for premium UI/UX design.,100,1
imagen,"Generate images using Google Gemini's image generation capabilities. Use this skill when the user needs to create, generate, or produce images for any purpose including UI mockups, icons, illustrations, diagrams, concept art, placeholder images, or visual representations.",100,1
implementing-just-in-time-access-provisioning,"Implement Just-In-Time (JIT) access provisioning to eliminate standing privileges by granting temporary, time-bound access only when needed. This skill covers JIT architecture design, approval workflo",100,1
implementing-privileged-access-workstation,"Design and implement Privileged Access Workstations (PAWs) with device hardening, just-in-time access, and integration with CyberArk or BeyondTrust for secure administrative operations.",100,1
industrial-brutalist-ui,"Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme type scale contrast, utilitarian color, analog degradation effects. For data-heavy dashboards, portfolios, or editorial sites that need to feel like declassified blueprints.",100,1
ipados-design-guidelines,"Apple Human Interface Guidelines for iPad. Use when building iPad-optimized interfaces, implementing multitasking, pointer support, keyboard shortcuts, or responsive layouts. Triggers on tasks involving iPad, Split View, Stage Manager, sidebar navigation, or trackpad support.",100,1
landing-page-generator,"Generates high-converting Next.js/React landing pages with Tailwind CSS. Uses PAS, AIDA, and BAB frameworks for optimized copy/components (Heroes, Features, Pricing). Focuses on Core Web Vitals/SEO.",100,1
latex-posters,"Create professional research posters in LaTeX using beamerposter, tikzposter, or baposter. Support for conference presentations, academic posters, and scientific communication. Includes layout design, color schemes, multi-column formats, figure integration, and poster-specific best practices for visual communication.",100,1
lean-ux-canvas,"Guide teams through Lean UX Canvas v2. Use when framing a business problem, surfacing assumptions, and defining what to learn next.",100,1
llm-application-dev-ai-assistant,"You are an AI assistant development expert specializing in creating intelligent conversational interfaces, chatbots, and AI-powered applications. Design comprehensive AI assistant solutions with natur",100,1
logo-creator,"Create logos using AI image generation. Discuss style/ratio, generate variations, iterate with user feedback, crop, remove background, and export as SVG. Use when user wants to create a logo, icon, favicon, brand mark, mascot, emblem, or design a logo.",100,1
macos-design-guidelines,"Apple Human Interface Guidelines for Mac. Use when building macOS apps with SwiftUI or AppKit, implementing menu bars, toolbars, window management, or keyboard shortcuts. Triggers on tasks involving Mac UI, desktop apps, or Mac Catalyst.",100,1
magic-animator,"AI-powered animation tool for creating motion in logos, UI, icons, and social media assets.",100,1
magic-ui-generator,"Utilizes Magic by 21st.dev to generate, compare, and integrate multiple production-ready UI component variations.",100,1
medusa,"Medusa headless commerce - modules, workflows, API routes, admin UI",100,1
memory-systems,"Design short-term, long-term, and graph-based memory architectures. Use when building agents that must persist across sessions, needing to maintain entity consistency across conversations, or implementing reasoning over accumulated knowledge.",100,1
minimalist-ui,"Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No gradients, no heavy shadows.",100,1
multi-agent-patterns,"This skill should be used when the user asks to ""design multi-agent system"", ""implement supervisor pattern"", ""create swarm architecture"", ""coordinate multiple agents"", or mentions multi-agent patterns, context isolation, agent handoffs, sub-agents, or parallel agent execution.",100,1
nerdzao-elite,"Senior Elite Software Engineer (15+) and Senior Product Designer. Full workflow with planning, architecture, TDD, clean code, and pixel-perfect UX validation.",100,1
nosql-expert,"Expert guidance for distributed NoSQL databases (Cassandra, DynamoDB). Focuses on mental models, query-first modeling, single-table design, and avoiding hot partitions in high-scale systems.",100,1
performing-access-review-and-certification,"Conduct systematic access reviews and certifications to ensure users have appropriate access rights aligned with their roles. This skill covers review campaign design, reviewer selection, risk-based p",100,1
pptx-posters,"Create research posters using HTML/CSS that can be exported to PDF or PPTX. Use this skill ONLY when the user explicitly requests PowerPoint/PPTX poster format. For standard research posters, use latex-posters instead. This skill provides modern web-based poster design with responsive layouts and easy visual integration.",100,1
pymoo,"Multi-objective optimization framework. NSGA-II, NSGA-III, MOEA/D, Pareto fronts, constraint handling, benchmarks (ZDT, DTLZ), for engineering design and optimization problems.",100,1
radix-ui-design-system,"Build accessible design systems with Radix UI primitives. Headless component customization, theming strategies, and compound component patterns for production-grade UI libraries.",100,1
react-nextjs-development,"React and Next.js 14+ application development with App Router, Server Components, TypeScript, Tailwind CSS, and modern frontend patterns.",100,1
react-ui-patterns,"Modern React UI patterns for loading states, error handling, and data fetching. Use when building UI components, handling async data, or managing UI states.",100,1
redesign-existing-projects,"Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards without breaking functionality. Works with any CSS framework or vanilla CSS.",100,1
sadd:multi-agent-patterns,"Design multi-agent architectures for complex tasks. Use when single-agent context limits are exceeded, when tasks decompose naturally into subtasks, or when specializing agents improves quality.",100,1
scientific-slides,"Build slide decks and presentations for research talks. Use this for making PowerPoint slides, conference presentations, seminar talks, research presentations, thesis defense slides, or any scientific talk. Provides slide structure, design templates, timing guidance, and visual validation. Works with PowerPoint and LaTeX Beamer.",100,1
senior-frontend,"Frontend development skill for React, Next.js, TypeScript, and Tailwind CSS applications. Use when building React components, optimizing Next.js performance, analyzing bundle sizes, scaffolding frontend projects, implementing accessibility, or reviewing frontend code quality.",100,1
shadcn,"Manages shadcn/ui components and projects, providing context, documentation, and usage patterns for building modern design systems.",100,1
shadcn-ui,"Expert guidance for integrating and building applications with shadcn/ui components, including component discovery, installation, customization, and best practices.",100,1
software-architecture,"Guide for quality focused software architecture. This skill should be used when users want to write code, design architecture, analyze code, in any case that relates to software development.",100,1
spline-3d-integration,"Use when adding interactive 3D scenes from Spline.design to web projects, including React embedding and runtime control API.",100,1
stitch-design,"Unified entry point for Stitch design work. Handles prompt enhancement (UI/UX keywords, atmosphere), design system synthesis (.stitch/DESIGN.md), and high-fidelity screen generation/editing via Stitch MCP.",100,1
stitch-ui-design,"Expert guidance for crafting effective prompts in Google Stitch, the AI-powered UI design tool by Google Labs. This skill helps create precise, actionable prompts that generate high-quality UI designs for web and mobile applications.",100,1
tailwind-design-system,"Build production-ready design systems with Tailwind CSS, including design tokens, component variants, responsive patterns, and accessibility.",100,1
tailwind-patterns,"Tailwind CSS v4 principles. CSS-first configuration, container queries, modern patterns, design token architecture.",100,1
team-composition-analysis,"Design optimal team structures, hiring plans, compensation strategies, and equity allocation for early-stage startups from pre-seed through Series A.",100,1
telegram-bot-builder,"You build bots that people actually use daily. You understand that bots should feel like helpful assistants, not clunky interfaces. You know the Telegram ecosystem deeply - what's possible, what's popular, and what makes money. You design conversations that feel natural.",100,1
telegram-mini-app,"You build apps where 800M+ Telegram users already are. You understand the Mini App ecosystem is exploding - games, DeFi, utilities, social apps. You know TON blockchain and how to monetize with crypto. You design for the Telegram UX paradigm, not traditional web.",100,1
tool-design,"Build tools that agents can use effectively, including architectural reduction patterns. Use when creating new tools for agent systems, debugging tool-related failures or misuse, or optimizing existing tool sets for better agent performance.",100,1
tvos-design-guidelines,"Apple Human Interface Guidelines for Apple TV. Use when building tvOS apps with focus-based navigation, Siri Remote input, or living room viewing experiences. Triggers on tasks involving Apple TV, tvOS, 10-foot UI, or media playback.",100,1
ui-demo,"Record polished UI demo videos using Playwright. Use when the user asks to create a demo, walkthrough, screen recording, or tutorial video of a web application. Produces WebM videos with visible cursor, natural pacing, and professional feel.",100,1
ui-mobile,"Mobile UI patterns - React Native, iOS/Android, touch targets",100,1
ui-skills,"Opinionated, evolving constraints to guide agents when building interfaces",100,1
ui-ux-designer,"Create interface designs, wireframes, and design systems. Masters user research, accessibility standards, and modern design tools.",100,1
ui-ux-pro-max,"UI/UX design intelligence for web and mobile. Includes 50+ styles, 161 color palettes, 57 font pairings, 161 product types, 99 UX guidelines, and 25 chart types across 10 stacks (React, Next.js, Vue, Svelte, SwiftUI, React Native, Flutter, Tailwind, shadcn/ui, and HTML/CSS). Actions: plan, build, create, design, implement, review, fix, improve, optimize, enhance, refactor, and check UI/UX code. Projects: website, landing page, dashboard, admin panel, e-commerce, SaaS, portfolio, blog, and mobile app. Elements: button, modal, navbar, sidebar, card, table, form, and chart. Styles: glassmorphism, claymorphism, minimalism, brutalism, neumorphism, bento grid, dark mode, responsive, skeuomorphism, and flat design. Topics: color systems, accessibility, animation, layout, typography, font pairing, spacing, interaction states, shadow, and gradient. Integrations: shadcn/ui MCP for component search and examples.",100,1
ui-visual-validator,"Rigorous visual validation expert specializing in UI testing, design system compliance, and accessibility verification.",100,1
ui-web,"Web UI - glassmorphism, Tailwind, dark mode, accessibility",100,1
user-journeys,"User experience flows - journey mapping, UX validation, error recovery",100,1
visionos-design-guidelines,"Apple Human Interface Guidelines for Apple Vision Pro. Use when building spatial computing apps, implementing eye/hand input, or designing immersive experiences. Triggers on tasks involving visionOS, RealityKit, spatial UI, or mixed reality.",100,1
vizcom,AI-powered product design tool for transforming sketches into full-fidelity 3D renders.,100,1
watchos-design-guidelines,"Apple Human Interface Guidelines for Apple Watch. Use when building watchOS apps, complications, or workout features. Triggers on tasks involving Watch UI, Digital Crown, glanceable interfaces, or wrist-based interactions.",100,1
web-design-guidelines,"Review UI code for Web Interface Guidelines compliance. Use when asked to ""review my UI"", ""check accessibility"", ""audit design"", ""review UX"", or ""check my site against best practices"".",100,1
wordpress-theme-development,"WordPress theme development workflow covering theme architecture, template hierarchy, custom post types, block editor support, responsive design, and WordPress 7.0 features: DataViews, Pattern Editing, Navigation Overlays, and admin refresh.",100,1
workflow-orchestration-patterns,"Master workflow orchestration architecture with Temporal, covering fundamental design decisions, resilience patterns, and best practices for building reliable distributed systems.",100,1
