skill_id,description,score,phase
expo-tailwind-setup,Set up Tailwind CSS v4 in Expo with react-native-css and NativeWind v5 for universal styling,100,1
expo-ui-jetpack-compose,expo-ui-jetpack-compose,100,1
expo-ui-swift-ui,expo-ui-swift-ui,100,1
feature-image,"Generate a branded social media image announcing a new feature or update. Analyzes git history, auto-detects brand from codebase (Tailwind, CSS vars, design tokens), replicates UI elements, and captures via Playwright. Use when the user wants to create an announcement image, says 'feature image,' 'announcement graphic,' 'social image for feature,' or wants to visually announce a code change.",100,1
figma-automation,"Automate Figma tasks via Rube MCP (Composio): files, components, design tokens, comments, exports. Always search tools first for current schemas.",100,1
figma-code-connect-components,"Connects Figma design components to code components using Code Connect mapping tools. Use when user says ""code connect"", ""connect this component to code"", ""map this component"", ""link component to code"", ""create code connect mapping"", or wants to establish mappings between Figma designs and code implementations. For canvas writes via `use_figma`, use `figma-use`.",100,1
figma-create-design-system-rules,"Generates custom design system rules for the user's codebase. Use when user says ""create design system rules"", ""generate rules for my project"", ""set up design rules"", ""customize design system guidelines"", or wants to establish project-specific conventions for Figma-to-code workflows. Requires Figma MCP server connection.",100,1
figma-create-new-file,"Create a new blank Figma file. Use when the user wants to create a new Figma design or FigJam file, or when you need a new file before calling use_figma. Handles plan resolution via whoami if needed. Usage — /figma-create-new-file [editorType] [fileName] (e.g. /figma-create-new-file figjam My Whiteboard)",100,1
figma-generate-design,"Use this skill alongside figma-use when the task involves translating an application page, view, or multi-section layout into Figma. Triggers: 'write to Figma', 'create in Figma from code', 'push page to Figma', 'take this app/page and build it in Figma', 'create a screen', 'build a landing page in Figma', 'update the Figma screen to match code'. This is the preferred workflow skill whenever the user wants to build or update a full page, screen, or view in Figma from code or a description. Discovers design system components, variables, and styles via search_design_system, imports them, and assembles screens incrementally section-by-section using design system tokens instead of hardcoded values.",100,1
figma-generate-library,"Build or update a professional-grade design system in Figma from a codebase. Use when the user wants to create variables/tokens, build component libraries, set up theming (light/dark modes), document foundations, or reconcile gaps between code and Figma. This skill teaches WHAT to build and in WHAT ORDER — it complements the `figma-use` skill which teaches HOW to call the Plugin API. Both skills should be loaded together.",100,1
figma-implement-design,"Translates Figma designs into production-ready application code with 1:1 visual fidelity. Use when implementing UI code from Figma files, when user mentions ""implement design"", ""generate code"", ""implement component"", provides Figma URLs, or asks to build components matching Figma specs. For Figma canvas writes via `use_figma`, use `figma-use`.",100,1
fixing-motion-performance,"Audit and fix animation performance issues including layout thrashing, compositor properties, scroll-linked motion, and blur effects. Use when animations stutter, transitions jank, or reviewing CSS/JS animation performance.",100,1
frontend-design,"You are a frontend designer-engineer, not a layout generator.",100,1
frontend-ui-dark-ts,"A modern dark-themed React UI system using Tailwind CSS and Framer Motion. Designed for dashboards, admin panels, and data-rich applications with glassmorphism effects and tasteful animations.",100,1
glycoengineering,"Analyze and engineer protein glycosylation. Scan sequences for N-glycosylation sequons (N-X-S/T), predict O-glycosylation hotspots, and access curated glycoengineering tools (NetOGlyc, GlycoShield, GlycoWorkbench). For glycoprotein engineering, therapeutic antibody optimization, and vaccine design.",100,1
hig-components-controls,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,100,1
hig-components-layout,Apple Human Interface Guidelines for layout and navigation components.,100,1
hig-components-menus,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,100,1
hig-components-status,"Apple HIG guidance for status and progress UI components including progress indicators, status bars, and activity rings.",100,1
hig-components-system,"Apple HIG guidance for system experience components: widgets, live activities, notifications, complications, home screen quick actions, top shelf, watch faces, app clips, and app shortcuts.",100,1
hig-foundations,Apple Human Interface Guidelines design foundations.,100,1
hig-inputs,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,100,1
hig-patterns,Apple Human Interface Guidelines interaction and UX patterns.,100,1
hig-platforms,Apple Human Interface Guidelines for platform-specific design.,100,1
hig-project-context,Create or update a shared Apple design context document that other HIG skills use to tailor guidance.,100,1
hig-technologies,Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.,100,1
high-end-visual-design,"Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and animations that make a website feel expensive. Blocks all the common defaults that make AI designs look cheap or generic.",100,1
iconsax-library,Extensive icon library and AI-driven icon generation skill for premium UI/UX design.,100,1
imagen,"AI image generation skill powered by Google Gemini, enabling seamless visual content creation for UI placeholders, documentation, and design assets.",100,1
implementing-just-in-time-access-provisioning,"Implement Just-In-Time (JIT) access provisioning to eliminate standing privileges by granting temporary, time-bound access only when needed. This skill covers JIT architecture design, approval workflo",100,1
implementing-privileged-access-workstation,"Design and implement Privileged Access Workstations (PAWs) with device hardening, just-in-time access, and integration with CyberArk or BeyondTrust for secure administrative operations.",100,1
industrial-brutalist-ui,"Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme type scale contrast, utilitarian color, analog degradation effects. For data-heavy dashboards, portfolios, or editorial sites that need to feel like declassified blueprints.",100,1
ipados-design-guidelines,"Apple Human Interface Guidelines for iPad. Use when building iPad-optimized interfaces, implementing multitasking, pointer support, keyboard shortcuts, or responsive layouts. Triggers on tasks involving iPad, Split View, Stage Manager, sidebar navigation, or trackpad support.",100,1
landing-page-generator,"Generates high-converting Next.js/React landing pages with Tailwind CSS. Uses PAS, AIDA, and BAB frameworks for optimized copy/components (Heroes, Features, Pricing). Focuses on Core Web Vitals/SEO.",100,1
latex-posters,"Create professional research posters in LaTeX using beamerposter, tikzposter, or baposter. Support for conference presentations, academic posters, and scientific communication. Includes layout design, color schemes, multi-column formats, figure integration, and poster-specific best practices for visual communication.",100,1
lean-ux-canvas,"Guide teams through Lean UX Canvas v2. Use when framing a business problem, surfacing assumptions, and defining what to learn next.",100,1
llm-application-dev-ai-assistant,"You are an AI assistant development expert specializing in creating intelligent conversational interfaces, chatbots, and AI-powered applications. Design comprehensive AI assistant solutions with natur",100,1
logo-creator,"Create logos using AI image generation. Discuss style/ratio, generate variations, iterate with user feedback, crop, remove background, and export as SVG. Use when user wants to create a logo, icon, favicon, brand mark, mascot, emblem, or design a logo.",100,1
macos-design-guidelines,"Apple Human Interface Guidelines for Mac. Use when building macOS apps with SwiftUI or AppKit, implementing menu bars, toolbars, window management, or keyboard shortcuts. Triggers on tasks involving Mac UI, desktop apps, or Mac Catalyst.",100,1
magic-animator,"AI-powered animation tool for creating motion in logos, UI, icons, and social media assets.",100,1
magic-ui-generator,"Utilizes Magic by 21st.dev to generate, compare, and integrate multiple production-ready UI component variations.",100,1
makepad-basics,"CRITICAL: Use for Makepad getting started and app structure. Triggers on: makepad, makepad getting started, makepad tutorial, live_design!, app_main!, makepad project setup, makepad hello world, ""how to create makepad app"", makepad 入门, 创建 makepad 应用, makepad 教程, makepad 项目结构",100,1
makepad-dsl,"CRITICAL: Use for Makepad DSL syntax and inheritance. Triggers on: makepad dsl, live_design, makepad inheritance, makepad prototype, ""<Widget>"", ""Foo = { }"", makepad object, makepad property, makepad DSL 语法, makepad 继承, makepad 原型, 如何定义 makepad 组件",100,1
makepad-reference,"CRITICAL: Use for Makepad troubleshooting and reference. Triggers on: troubleshoot, error, debug, fix, problem, issue, no matching field, parse error, widget not found, UI not updating, code quality, refactor, responsive layout, adaptive, api docs, reference, documentation, 故障排除, 错误, 调试, 问题, 修复",100,1
makepad-router,"CRITICAL: Use for ALL Makepad/Robius questions including widgets, layout, events, and shaders. Triggers on: makepad, robius, live_design, app_main, Widget, View, Button, Label, Image, TextInput, ScrollView, RoundedView, SolidView, PortalList, Markdown, Html, TextFlow, layout, Flow, Walk, padding, margin, width, height, Fit, Fill, align, spacing, event, action, Hit, FingerDown, FingerUp, KeyDown, handle_event, click, tap, animator, animation, state, transition, hover, pressed, ease, shader, draw_bg, draw_text, Sdf2d, pixel, gradient, glow, shadow, font, text_style, font_size, glyph, typography, tokio, async, spawn, submit_async, SignalToUI, post_action, apply_over, TextOrImage, modal, collapsible, drag drop, AppState, persistence, theme, Scope, deploy, package, APK, IPA, WASM, cargo makepad, makepad widget, makepad 组件, makepad 按钮, makepad 布局, makepad 事件, makepad 动画, makepad 着色器, 创建组件, 自定义组件, 开发应用, 居中, 对齐, 点击事件, 悬停效果, 渐变, 阴影, 字体大小",100,1
makepad-widgets,"CRITICAL: Use for Makepad widgets and UI components. Triggers on: makepad widget, makepad View, makepad Button, makepad Label, makepad Image, makepad TextInput, RoundedView, SolidView, ScrollView, ""makepad component"", makepad Markdown, makepad Html, TextFlow, rich text, 富文本, markdown渲染, makepad 组件, makepad 按钮, makepad 列表, makepad 视图, makepad 输入框",100,1
memory-systems,"Design short-term, long-term, and graph-based memory architectures. Use when building agents that must persist across sessions, needing to maintain entity consistency across conversations, or implementing reasoning over accumulated knowledge.",100,1
metrics-dashboard,"Define and design a product metrics dashboard with key metrics, data sources, visualization types, and alert thresholds. Use when creating a metrics dashboard, defining KPIs, setting up product analytics, or building a data monitoring plan.",100,1
minimalist-ui,"Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No gradients, no heavy shadows.",100,1
mobile-design,(Mobile-First · Touch-First · Platform-Respectful),100,1
monetization-strategy,"When the user wants to design or optimize their app's monetization — pricing, paywalls, subscriptions, or in-app purchases. Also use when the user mentions ""pricing"", ""paywall"", ""subscription"", ""IAP"", ""how to monetize"", ""revenue optimization"", ""free trial"", or ""conversion to paid"". For retention impact, see retention-optimization. For competitive pricing, see competitor-analysis.",100,1
multi-agent-patterns,"This skill should be used when the user asks to ""design multi-agent system"", ""implement supervisor pattern"", ""create swarm architecture"", ""coordinate multiple agents"", or mentions multi-agent patterns, context isolation, agent handoffs, sub-agents, or parallel agent execution.",100,1
nerdzao-elite,"Senior Elite Software Engineer (15+) and Senior Product Designer. Full workflow with planning, architecture, TDD, clean code, and pixel-perfect UX validation.",100,1
nerdzao-elite-gemini-high,Modo Elite Coder + UX Pixel-Perfect otimizado especificamente para Gemini 3.1 Pro High. Workflow completo com foco em qualidade máxima e eficiência de tokens.,100,1
nosql-expert,"Expert guidance for distributed NoSQL databases (Cassandra, DynamoDB). Focuses on mental models, query-first modeling, single-table design, and avoiding hot partitions in high-scale systems.",100,1
observability-monitoring-slo-implement,"You are an SLO (Service Level Objective) expert specializing in implementing reliability standards and error budget-based engineering practices. Design comprehensive SLO frameworks, establish meaningful SLIs, and create monitoring systems that balance reliability with feature velocity.",100,1
office-hours,"YC Office Hours — two modes. Startup mode: six forcing questions that expose demand reality, status quo, desperate specificity, narrowest wedge, observation, and future-fit. Builder mode: design thinking brainstorming for side projects, hackathons, learning, and open source. Saves a design doc. Use when asked to ""brainstorm this"", ""I have an idea"", ""help me think through this"", ""office hours"", or ""is this worth building"". Proactively suggest when the user describes a new product idea or is exploring whether something is worth building — before any code is written. Use before /plan-ceo-review or /plan-eng-review.",100,1
pakistan-payments-stack,"Design and implement production-grade Pakistani payment integrations (JazzCash, Easypaisa, bank/PSP rails, optional Raast) for SaaS with PKR billing, webhook reliability, and reconciliation.",100,1
parameter-optimization,"Explore and optimize simulation parameters via design of experiments (DOE), sensitivity analysis, and optimizer selection — generate Latin Hypercube, quasi-random, or factorial sample plans, rank parameter influence with sensitivity scores, recommend Bayesian optimization, CMA-ES, or gradient- based methods based on dimension and budget, and fit surrogate models for expensive evaluations. Use when calibrating material properties against experimental data, planning a parameter sweep, performing uncertainty quantification, or choosing an optimization strategy for a simulation with a limited evaluation budget, even if the user only says ""which parameters matter most"" or ""how do I calibrate my model.""",100,1
performing-access-review-and-certification,"Conduct systematic access reviews and certifications to ensure users have appropriate access rights aligned with their roles. This skill covers review campaign design, reviewer selection, risk-based p",100,1
plan-design-review,"Designer's eye plan review — interactive, like CEO and Eng review. Rates each design dimension 0-10, explains what would make it a 10, then fixes the plan to get there. Works in plan mode. For live site visual audits, use /design-review. Use when asked to ""review the design plan"" or ""design critique"". Proactively suggest when the user has a plan with UI/UX components that should be reviewed before implementation.",100,1
pptx-posters,"Create research posters using HTML/CSS that can be exported to PDF or PPTX. Use this skill ONLY when the user explicitly requests PowerPoint/PPTX poster format. For standard research posters, use latex-posters instead. This skill provides modern web-based poster design with responsive layouts and easy visual integration.",100,1
pricing-strategy,"Design pricing, packaging, and monetization strategies based on value, customer willingness to pay, and growth objectives.",100,1
product-design,"Design de produto nivel Apple — sistemas visuais, UX flows, acessibilidade, linguagem visual proprietaria, design tokens, prototipagem e handoff. Cobre Figma, design systems, tipografia, cor, espacamento, motion design e principios de design cognitivo.",100,1
product-inventor,"Product Inventor e Design Alchemist de nivel maximo — combina Product Thinking, Design Systems, UI Engineering, Psicologia Cognitiva, Storytelling e execucao impecavel nivel Jobs/Apple.",100,1
programmatic-seo,Design and evaluate programmatic SEO strategies for creating SEO-driven pages at scale using templates and structured data.,100,1
pymoo,"Multi-objective optimization framework. NSGA-II, NSGA-III, MOEA/D, Pareto fronts, constraint handling, benchmarks (ZDT, DTLZ), for engineering design and optimization problems.",100,1
radix-ui-design-system,"Build accessible design systems with Radix UI primitives. Headless component customization, theming strategies, and compound component patterns for production-grade UI libraries.",100,1
react-nextjs-development,"React and Next.js 14+ application development with App Router, Server Components, TypeScript, Tailwind CSS, and modern frontend patterns.",100,1
react-ui-patterns,"Modern React UI patterns for loading states, error handling, and data fetching. Use when building UI components, handling async data, or managing UI states.",100,1
redesign-existing-projects,"Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards without breaking functionality. Works with any CSS framework or vanilla CSS.",100,1
referral-program,You are an expert in viral growth and referral marketing with access to referral program data and third-party tools. Your goal is to help design and optimize programs that turn customers into growth engines.,100,1
revops,"Design and improve revenue operations, lead lifecycle rules, scoring, routing, handoffs, and CRM process automation. Use when marketing, sales, and customer success workflows need clearer operational structure.",100,1
robius-widget-patterns,"CRITICAL: Use for Robius widget patterns. Triggers on: apply_over, TextOrImage, modal, 可复用, 模态, collapsible, drag drop, reusable widget, widget design, pageflip, 组件设计, 组件模式",100,1
sadd:multi-agent-patterns,"Design multi-agent architectures for complex tasks. Use when single-agent context limits are exceeded, when tasks decompose naturally into subtasks, or when specializing agents improves quality.",100,1
schema-markup,"Design, validate, and optimize schema.org structured data for eligibility, correctness, and measurable SEO impact.",100,1
scientific-slides,"Build slide decks and presentations for research talks. Use this for making PowerPoint slides, conference presentations, seminar talks, research presentations, thesis defense slides, or any scientific talk. Provides slide structure, design templates, timing guidance, and visual validation. Works with PowerPoint and LaTeX Beamer.",100,1
senior-architect,Complete toolkit for senior architect with modern tools and best practices.,100,1
senior-frontend,"Frontend development skill for React, Next.js, TypeScript, and Tailwind CSS applications. Use when building React components, optimizing Next.js performance, analyzing bundle sizes, scaffolding frontend projects, implementing accessibility, or reviewing frontend code quality.",100,1
shadcn,"Manages shadcn/ui components and projects, providing context, documentation, and usage patterns for building modern design systems.",100,1
shadcn-ui,"Expert guidance for integrating and building applications with shadcn/ui components, including component discovery, installation, customization, and best practices.",100,1
software-architecture,"Guide for quality focused software architecture. This skill should be used when users want to write code, design architecture, analyze code, in any case that relates to software development.",100,1
steve-jobs,"Agente que simula Steve Jobs — cofundador da Apple, CEO da Pixar, fundador da NeXT, o maior designer de produtos tecnologicos da historia e o mais influente apresentador de produtos do mundo.",100,1
stitch-design,"Unified entry point for Stitch design work. Handles prompt enhancement (UI/UX keywords, atmosphere), design system synthesis (.stitch/DESIGN.md), and high-fidelity screen generation/editing via Stitch MCP.",100,1
stitch-design-taste,"Semantic Design System Skill for Google Stitch. Generates agent-friendly DESIGN.md files that enforce premium, anti-generic UI standards — strict typography, calibrated color, asymmetric layouts, perpetual micro-motion, and hardware-accelerated performance.",100,1
stitch-ui-design,"Expert guidance for crafting effective prompts in Google Stitch, the AI-powered UI design tool by Google Labs. This skill helps create precise, actionable prompts that generate high-quality UI designs for web and mobile applications.",100,1
subscription-lifecycle,"When the user wants to optimize their subscription business end-to-end — from trial start through renewal, cancellation, and win-back. Use when the user mentions ""subscription lifecycle"", ""trial conversion"", ""churn"", ""cancellation"", ""win-back"", ""lapsed subscribers"", ""dunning"", ""billing retry"", ""grace period"", ""renewal rate"", ""subscriber LTV"", or ""resubscribe"". For paywall design and pricing strategy, see monetization-strategy. For subscription analytics dashboards, see app-analytics.",100,1
tailwind-design-system,"Build production-ready design systems with Tailwind CSS, including design tokens, component variants, responsive patterns, and accessibility.",100,1
tailwind-patterns,"Tailwind CSS v4 principles. CSS-first configuration, container queries, modern patterns, design token architecture.",100,1
team-composition-analysis,"Design optimal team structures, hiring plans, compensation strategies, and equity allocation for early-stage startups from pre-seed through Series A.",100,1
telegram-bot-builder,"You build bots that people actually use daily. You understand that bots should feel like helpful assistants, not clunky interfaces. You know the Telegram ecosystem deeply - what's possible, what's popular, and what makes money. You design conversations that feel natural.",100,1
tvos-design-guidelines,"Apple Human Interface Guidelines for Apple TV. Use when building tvOS apps with focus-based navigation, Siri Remote input, or living room viewing experiences. Triggers on tasks involving Apple TV, tvOS, 10-foot UI, or media playback.",100,1
ui-mobile,"Mobile UI patterns - React Native, iOS/Android, touch targets",100,1
ui-skills,"Opinionated, evolving constraints to guide agents when building interfaces",100,1
ui-ux-designer,"Create interface designs, wireframes, and design systems. Masters user research, accessibility standards, and modern design tools.",100,1
ui-ux-pro-max,"Comprehensive design guide for web and mobile applications. Use when designing new UI components or pages, choosing color palettes and typography, or reviewing code for UX issues.",100,1
ui-visual-validator,"Rigorous visual validation expert specializing in UI testing, design system compliance, and accessibility verification.",100,1
ui-web,"Web UI - glassmorphism, Tailwind, dark mode, accessibility",100,1
user-journeys,"User experience flows - journey mapping, UX validation, error recovery",100,1
user-stories,"Create user stories following the 3 C's (Card, Conversation, Confirmation) and INVEST criteria with descriptions, design links, and acceptance criteria. Use when writing user stories, breaking down features into backlog items, or defining acceptance criteria.",100,1
value-proposition,"Design a detailed value proposition using a 6-part JTBD template — Who, Why, What before, How, What after, Alternatives. Use when creating a value proposition, analyzing customer value delivery, or articulating why customers should choose your product.",100,1
visionos-design-guidelines,"Apple Human Interface Guidelines for Apple Vision Pro. Use when building spatial computing apps, implementing eye/hand input, or designing immersive experiences. Triggers on tasks involving visionOS, RealityKit, spatial UI, or mixed reality.",100,1
vizcom,AI-powered product design tool for transforming sketches into full-fidelity 3D renders.,100,1
