skill_id,description,score,phase
azure-mgmt-fabric-py,"Azure Fabric Management SDK for Python. Use for managing Microsoft Fabric capacities and resources. Triggers: ""azure-mgmt-fabric"", ""FabricMgmtClient"", ""Fabric capacity"", ""Microsoft Fabric"", ""Power BI capacity"".",100,1
azure-monitor-ingestion-py,"Azure Monitor Ingestion SDK for Python. Use for sending custom logs to Log Analytics workspace via Logs Ingestion API. Triggers: ""azure-monitor-ingestion"", ""LogsIngestionClient"", ""custom logs"", ""DCR"", ""data collection rule"", ""Log Analytics"".",100,1
azure-monitor-opentelemetry-exporter-py,"Azure Monitor OpenTelemetry Exporter for Python. Use for low-level OpenTelemetry export to Application Insights. Triggers: ""azure-monitor-opentelemetry-exporter"", ""AzureMonitorTraceExporter"", ""AzureMonitorMetricExporter"", ""AzureMonitorLogExporter"".",100,1
azure-monitor-opentelemetry-py,"Azure Monitor OpenTelemetry Distro for Python. Use for one-line Application Insights setup with auto-instrumentation. Triggers: ""azure-monitor-opentelemetry"", ""configure_azure_monitor"", ""Application Insights"", ""OpenTelemetry distro"", ""auto-instrumentation"".",100,1
azure-monitor-query-py,"Azure Monitor Query SDK for Python. Use for querying Log Analytics workspaces and Azure Monitor metrics. Triggers: ""azure-monitor-query"", ""LogsQueryClient"", ""MetricsQueryClient"", ""Log Analytics"", ""Kusto queries"", ""Azure metrics"".",100,1
azure-search-documents-py,"Azure AI Search SDK for Python. Use for vector search, hybrid search, semantic ranking, indexing, and skillsets. Triggers: ""azure-search-documents"", ""SearchClient"", ""SearchIndexClient"", ""vector search"", ""hybrid search"", ""semantic search"".",100,1
azure-servicebus-py,"Azure Service Bus SDK for Python messaging. Use for queues, topics, subscriptions, and enterprise messaging patterns. Triggers: ""service bus"", ""ServiceBusClient"", ""queue"", ""topic"", ""subscription"", ""message broker"".",100,1
azure-speech-to-text-rest-py,"Azure Speech to Text REST API for short audio (Python). Use for simple speech recognition of audio files up to 60 seconds without the Speech SDK. Triggers: ""speech to text REST"", ""short audio transcription"", ""speech recognition REST API"", ""STT REST"", ""recognize speech REST"". DO NOT USE FOR: Long audio (>60 seconds), real-time streaming, batch transcription, custom speech models, speech translation. Use Speech SDK or Batch Transcription API instead.",100,1
azure-storage-blob-py,"Azure Blob Storage SDK for Python. Use for uploading, downloading, listing blobs, managing containers, and blob lifecycle. Triggers: ""blob storage"", ""BlobServiceClient"", ""ContainerClient"", ""BlobClient"", ""upload blob"", ""download blob"".",100,1
azure-storage-file-datalake-py,"Azure Data Lake Storage Gen2 SDK for Python. Use for hierarchical file systems, big data analytics, and file/directory operations. Triggers: ""data lake"", ""DataLakeServiceClient"", ""FileSystemClient"", ""ADLS Gen2"", ""hierarchical namespace"".",100,1
azure-storage-file-share-py,"Azure Storage File Share SDK for Python. Use for SMB file shares, directories, and file operations in the cloud. Triggers: ""azure-storage-file-share"", ""ShareServiceClient"", ""ShareClient"", ""file share"", ""SMB"".",100,1
azure-storage-queue-py,"Azure Queue Storage SDK for Python. Use for reliable message queuing, task distribution, and asynchronous processing. Triggers: ""queue storage"", ""QueueServiceClient"", ""QueueClient"", ""message queue"", ""dequeue"".",100,1
bioservices,"Unified Python interface to 40+ bioinformatics services. Use when querying multiple databases (UniProt, KEGG, ChEMBL, Reactome) in a single workflow with consistent API. Best for cross-database analysis, ID mapping across services. For quick single-database lookups use gget; for sequence/file manipulation use biopython.",100,1
dbos-python,"Guide for building reliable, fault-tolerant Python applications with DBOS durable workflows. Use when adding DBOS to existing Python code, creating workflows and steps, or using queues for concurrency control.",100,1
detecting-shadow-it-cloud-usage,"Detect unauthorized SaaS and cloud service usage (shadow IT) by analyzing proxy logs, DNS query logs, and netflow data using Python pandas for traffic pattern analysis and domain classification.",100,1
fastapi-pro,"Build high-performance async APIs with FastAPI, SQLAlchemy 2.0, and Pydantic V2. Master microservices, WebSockets, and modern Python async patterns.",100,1
fastapi-router-py,"Create FastAPI routers with CRUD operations, authentication dependencies, and proper response models. Use when building REST API endpoints, creating new routes, implementing CRUD operations, or adding authenticated endpoints in FastAPI applications.",100,1
fluidsim,"Framework for computational fluid dynamics simulations using Python. Use when running fluid dynamics simulations including Navier-Stokes equations (2D/3D), shallow water equations, stratified flows, or when analyzing turbulence, vortex dynamics, or geophysical flows. Provides pseudospectral methods with FFT, HPC support, and comprehensive output analysis.",100,1
geopandas,"Python library for working with geospatial vector data including shapefiles, GeoJSON, and GeoPackage files. Use when working with geographic data for spatial analysis, geometric operations, coordinate transformations, spatial joins, overlay operations, choropleth mapping, or any task involving reading/writing/analyzing vector geographic data. Supports PostGIS databases, interactive maps, and integration with matplotlib/folium/cartopy. Use for tasks like buffer analysis, spatial joins between datasets, dissolving boundaries, clipping data, calculating areas/distances, reprojecting coordinate systems, creating maps, or converting between spatial file formats.",100,1
gget,"Fast CLI/Python queries to 20+ bioinformatics databases. Use for quick lookups: gene info, BLAST searches, AlphaFold structures, enrichment analysis. Best for interactive exploration, simple queries. For batch processing or advanced BLAST use biopython; for multi-database Python workflows use bioservices.",100,1
hosted-agents-v2-py,"Build hosted agents using Azure AI Projects SDK with ImageBasedHostedAgentDefinition. Use when creating container-based agents that run custom code in Azure AI Foundry. Triggers: ""ImageBasedHostedAgentDefinition"", ""hosted agent"", ""container agent"", ""create_version"", ""ProtocolVersionRecord"", ""AgentProtocol.RESPONSES"".",100,1
hugging-face-gradio,"Build or edit Gradio apps, layouts, components, and chat interfaces in Python.",100,1
hugging-face-trackio,"Track ML experiments with Trackio using Python logging, alerts, and CLI metric retrieval.",100,1
hunting-for-defense-evasion-via-timestomping,Detect NTFS timestamp manipulation (MITRE T1070.006) by comparing $STANDARD_INFORMATION vs $FILE_NAME timestamps in the MFT. Uses analyzeMFT and Python to identify files with anomalous temporal patterns indicating anti-forensic timestomping activity.,100,1
implementing-mtls-for-zero-trust-services,"Configures mutual TLS (mTLS) authentication between microservices using Python cryptography library for certificate generation and ssl module for TLS verification. Validates certificate chains, checks expiration, and audits mTLS deployment status. Use when implementing zero-trust service-to-service authentication.",100,1
implementing-network-traffic-baselining,"Build network traffic baselines from NetFlow/IPFIX data using Python pandas for statistical analysis, z-score anomaly detection, and hourly/daily traffic pattern profiling",100,1
m365-agents-py,"Microsoft 365 Agents SDK for Python. Build multichannel agents for Teams/M365/Copilot Studio with aiohttp hosting, AgentApplication routing, streaming responses, and MSAL-based auth. Triggers: ""Microsoft 365 Agents SDK"", ""microsoft_agents"", ""AgentApplication"", ""start_agent_process"", ""TurnContext"", ""Copilot Studio client"", ""CloudAdapter"".",100,1
matlab,"MATLAB and GNU Octave numerical computing for matrix operations, data analysis, visualization, and scientific computing. Use when writing MATLAB/Octave scripts for linear algebra, signal processing, image processing, differential equations, optimization, statistics, or creating scientific visualizations. Also use when the user needs help with MATLAB syntax, functions, or wants to convert between MATLAB and Python code. Scripts can be executed with MATLAB or the open-source GNU Octave interpreter.",100,1
modal,"Cloud computing platform for running Python on GPUs and serverless infrastructure. Use when deploying AI/ML models, running GPU-accelerated workloads, serving web endpoints, scheduling batch jobs, or scaling Python code to the cloud. Use this skill whenever the user mentions Modal, serverless GPU compute, deploying ML models to the cloud, serving inference endpoints, running batch processing in the cloud, or needs to scale Python workloads beyond their local machine. Also use when the user wants to run code on H100s, A100s, or other cloud GPUs, or needs to create a web API for a model.",100,1
n8n-code-python,"Write Python code in n8n Code nodes. Use when writing Python in n8n, using _input/_json/_node syntax, working with standard library, or need to understand Python limitations in n8n Code nodes.",100,1
networkx,"Comprehensive toolkit for creating, analyzing, and visualizing complex networks and graphs in Python. Use when working with network/graph data structures, analyzing relationships between entities, computing graph algorithms (shortest paths, centrality, clustering), detecting communities, generating synthetic networks, or visualizing network topologies. Applicable to social networks, biological networks, transportation systems, citation networks, and any domain involving pairwise relationships.",100,1
omero-integration,"Microscopy data management platform. Access images via Python, retrieve datasets, analyze pixels, manage ROIs/annotations, batch processing, for high-content screening and microscopy workflows.",100,1
pipecat-friday-agent,"Build a low-latency, Iron Man-inspired tactical voice assistant (F.R.I.D.A.Y.) using Pipecat, Gemini, and OpenAI.",100,1
pydantic-ai,"Build production-ready AI agents with PydanticAI — type-safe tool use, structured outputs, dependency injection, and multi-model support.",100,1
pydantic-models-py,"Create Pydantic models following the multi-model pattern with Base, Create, Update, Response, and InDB variants. Use when defining API request/response schemas, database models, or data validation in Python applications using Pydantic v2.",100,1
pydeseq2,"Differential gene expression analysis (Python DESeq2). Identify DE genes from bulk RNA-seq counts, Wald tests, FDR correction, volcano/MA plots, for RNA-seq analysis.",100,1
python,"Python development with ruff, mypy, pytest - TDD and type safety",100,1
python-development-python-scaffold,"You are a Python project architecture expert specializing in scaffolding production-ready Python applications. Generate complete project structures with modern tooling (uv, FastAPI, Django), type hint",100,1
python-ocr-backend-integration,python ocr uackend integration,100,1
python-packaging,"Comprehensive guide to creating, structuring, and distributing Python packages using modern packaging tools, pyproject.toml, and publishing to PyPI.",100,1
python-patterns,"Python-specific design patterns and best practices including protocols, dataclasses, context managers, decorators, async/await, type hints, and package organization. Use when working with Python code to apply Pythonic patterns.",100,1
python-performance-optimization,"Profile and optimize Python code using cProfile, memory profilers, and performance best practices. Use when debugging slow Python code, optimizing bottlenecks, or improving application performance.",100,1
python-plugin-wrapper,python plugin wrapper,100,1
python-pro,"Master Python 3.12+ with modern features, async programming, performance optimization, and production-ready practices. Expert in the latest Python ecosystem including uv, ruff, pydantic, and FastAPI.",100,1
pyzotero,"Interact with Zotero reference management libraries using the pyzotero Python client. Retrieve, create, update, and delete items, collections, tags, and attachments via the Zotero Web API v3. Use this skill when working with Zotero libraries programmatically, managing bibliographic references, exporting citations, searching library contents, uploading PDF attachments, or building research automation workflows that integrate with Zotero.",100,1
rowan,"Cloud-based quantum chemistry platform with Python API. Preferred for computational chemistry workflows including pKa prediction, geometry optimization, conformer searching, molecular property calculations, protein-ligand docking (AutoDock Vina), and AI protein cofolding (Chai-1, Boltz-1/2). Use when tasks involve quantum chemistry calculations, molecular property prediction, DFT or semiempirical methods, neural network potentials (AIMNet2), protein-ligand binding predictions, or automated computational chemistry pipelines. Provides cloud compute resources with no local setup required.",100,1
scikit-learn,"Machine learning in Python with scikit-learn. Use when working with supervised learning (classification, regression), unsupervised learning (clustering, dimensionality reduction), model evaluation, hyperparameter tuning, preprocessing, or building ML pipelines. Provides comprehensive reference documentation for algorithms, preprocessing techniques, pipelines, and best practices.",100,1
scikit-survival,"Comprehensive toolkit for survival analysis and time-to-event modeling in Python using scikit-survival. Use this skill when working with censored survival data, performing time-to-event analysis, fitting Cox models, Random Survival Forests, Gradient Boosting models, or Survival SVMs, evaluating survival predictions with concordance index or Brier score, handling competing risks, or implementing any survival analysis workflow with the scikit-survival library.",100,1
setup,Detects your Python environment and guides you through installing plugin dependencies. Use on first-time setup or when MCP server fails to start.,100,1
simpy,"Process-based discrete-event simulation framework in Python. Use this skill when building simulations of systems with processes, queues, resources, and time-based events such as manufacturing systems, service operations, network traffic, logistics, or any system where entities interact with shared resources over time.",100,1
statsmodels,"Statistical models library for Python. Use when you need specific model classes (OLS, GLM, mixed models, ARIMA) with detailed diagnostics, residuals, and inference. Best for econometrics, time series, rigorous inference with coefficient tables. For guided statistical test selection with APA reporting use statistical-analysis.",100,1
supabase-python,FastAPI with Supabase and SQLAlchemy/SQLModel,100,1
sympy,"Use this skill when working with symbolic mathematics in Python. This skill should be used for symbolic computation tasks including solving equations algebraically, performing calculus operations (derivatives, integrals, limits), manipulating algebraic expressions, working with matrices symbolically, physics calculations, number theory problems, geometry computations, and generating executable code from mathematical expressions. Apply this skill when the user needs exact symbolic results rather than numerical approximations, or when working with mathematical formulas that contain variables and parameters.",100,1
temporal-python-pro,"Master Temporal workflow orchestration with Python SDK. Implements durable workflows, saga patterns, and distributed transactions. Covers async/await, testing strategies, and production deployment.",100,1
tinybird-python-sdk-guidelines,"Tinybird Python SDK for defining datasources, pipes, and queries in Python. Use when working with tinybird-sdk, Python Tinybird projects, or data ingestion and queries in Python.",100,1
using-tmux-for-interactive-commands,"Use when you need to run interactive CLI tools (vim, git rebase -i, Python REPL, etc.) that require real-time input/output - provides tmux-based approach for controlling interactive sessions through detached sessions and send-keys",100,1
xvary-stock-research,"Thesis-driven equity analysis from public SEC EDGAR and market data; /analyze, /score, /compare workflows with bundled Python tools (Claude Code, Cursor, Codex).",100,1
zarr-python,"Chunked N-D arrays for cloud storage. Compressed arrays, parallel I/O, S3/GCS integration, NumPy/Dask/Xarray compatible, for large-scale scientific computing pipelines.",100,1
