skill_id,description,src_path
azure-ai-transcription-py,"Azure AI Transcription SDK for Python. Use for real-time and batch speech-to-text transcription with timestamps and diarization. Triggers: ""transcription"", ""speech to text"", ""Azure AI Transcription"", ""TranscriptionClient"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-transcription-py/SKILL.md
azure-ai-translation-document-py,"Azure AI Document Translation SDK for batch translation of documents with format preservation. Use for translating Word, PDF, Excel, PowerPoint, and other document formats at scale. Triggers: ""document translation"", ""batch translation"", ""translate documents"", ""DocumentTranslationClient"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-translation-document-py/SKILL.md
azure-ai-translation-text-py,"Azure AI Text Translation SDK for real-time text translation, transliteration, language detection, and dictionary lookup. Use for translating text content in applications. Triggers: ""text translation"", ""translator"", ""translate text"", ""transliterate"", ""TextTranslationClient"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-translation-text-py/SKILL.md
azure-ai-vision-imageanalysis-py,"Azure AI Vision Image Analysis SDK for captions, tags, objects, OCR, people detection, and smart cropping. Use for computer vision and image understanding tasks. Triggers: ""image analysis"", ""computer vision"", ""OCR"", ""object detection"", ""ImageAnalysisClient"", ""image caption"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-vision-imageanalysis-py/SKILL.md
azure-ai-voicelive-py,"Build real-time voice AI applications using Azure AI Voice Live SDK (azure-ai-voicelive). Use this skill when creating Python applications that need real-time bidirectional audio communication with Azure AI, including voice assistants, voice-enabled chatbots, real-time speech-to-speech translation, voice-driven avatars, or any WebSocket-based audio streaming with AI models. Supports Server VAD (Voice Activity Detection), turn-based conversation, function calling, MCP tools, avatar integration, and transcription.",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-voicelive-py/SKILL.md
azure-appconfiguration-py,"Azure App Configuration SDK for Python. Use for centralized configuration management, feature flags, and dynamic settings. Triggers: ""azure-appconfiguration"", ""AzureAppConfigurationClient"", ""feature flags"", ""configuration"", ""key-value settings"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-appconfiguration-py/SKILL.md
azure-containerregistry-py,"Azure Container Registry SDK for Python. Use for managing container images, artifacts, and repositories. Triggers: ""azure-containerregistry"", ""ContainerRegistryClient"", ""container images"", ""docker registry"", ""ACR"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-containerregistry-py/SKILL.md
azure-cosmos-db-py,"Build Azure Cosmos DB NoSQL services with Python/FastAPI following production-grade patterns. Use when implementing database client setup with dual auth (DefaultAzureCredential + emulator), service layer classes with CRUD operations, partition key strategies, parameterized queries, or TDD patterns for Cosmos. Triggers on phrases like ""Cosmos DB"", ""NoSQL database"", ""document store"", ""add persistence"", ""database service layer"", or ""Python Cosmos SDK"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-cosmos-db-py/SKILL.md
azure-cosmos-py,"Azure Cosmos DB SDK for Python (NoSQL API). Use for document CRUD, queries, containers, and globally distributed data. Triggers: ""cosmos db"", ""CosmosClient"", ""container"", ""document"", ""NoSQL"", ""partition key"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-cosmos-py/SKILL.md
azure-data-tables-py,"Azure Tables SDK for Python (Storage and Cosmos DB). Use for NoSQL key-value storage, entity CRUD, and batch operations. Triggers: ""table storage"", ""TableServiceClient"", ""TableClient"", ""entities"", ""PartitionKey"", ""RowKey"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-data-tables-py/SKILL.md
azure-eventgrid-py,"Azure Event Grid SDK for Python. Use for publishing events, handling CloudEvents, and event-driven architectures. Triggers: ""event grid"", ""EventGridPublisherClient"", ""CloudEvent"", ""EventGridEvent"", ""publish events"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-eventgrid-py/SKILL.md
azure-eventhub-py,"Azure Event Hubs SDK for Python streaming. Use for high-throughput event ingestion, producers, consumers, and checkpointing. Triggers: ""event hubs"", ""EventHubProducerClient"", ""EventHubConsumerClient"", ""streaming"", ""partitions"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-eventhub-py/SKILL.md
azure-identity-py,"Azure Identity SDK for Python authentication with Microsoft Entra ID. Use for DefaultAzureCredential, managed identity, service principals, and token caching. Triggers: ""azure-identity"", ""DefaultAzureCredential"", ""authentication"", ""managed identity"", ""service principal"", ""credential"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-identity-py/SKILL.md
azure-keyvault-py,"Azure Key Vault SDK for Python. Use for secrets, keys, and certificates management with secure storage. Triggers: ""key vault"", ""SecretClient"", ""KeyClient"", ""CertificateClient"", ""secrets"", ""encryption keys"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-keyvault-py/SKILL.md
azure-messaging-webpubsubservice-py,"Azure Web PubSub Service SDK for Python. Use for real-time messaging, WebSocket connections, and pub/sub patterns. Triggers: ""azure-messaging-webpubsubservice"", ""WebPubSubServiceClient"", ""real-time"", ""WebSocket"", ""pub/sub"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-messaging-webpubsubservice-py/SKILL.md
azure-mgmt-apicenter-py,"Azure API Center Management SDK for Python. Use for managing API inventory, metadata, and governance across your organization. Triggers: ""azure-mgmt-apicenter"", ""ApiCenterMgmtClient"", ""API Center"", ""API inventory"", ""API governance"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-mgmt-apicenter-py/SKILL.md
azure-mgmt-apimanagement-py,"Azure API Management SDK for Python. Use for managing APIM services, APIs, products, subscriptions, and policies. Triggers: ""azure-mgmt-apimanagement"", ""ApiManagementClient"", ""APIM"", ""API gateway"", ""API Management"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-mgmt-apimanagement-py/SKILL.md
azure-mgmt-botservice-py,"Azure Bot Service Management SDK for Python. Use for creating, managing, and configuring Azure Bot Service resources. Triggers: ""azure-mgmt-botservice"", ""AzureBotService"", ""bot management"", ""conversational AI"", ""bot channels"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-mgmt-botservice-py/SKILL.md
azure-mgmt-fabric-py,"Azure Fabric Management SDK for Python. Use for managing Microsoft Fabric capacities and resources. Triggers: ""azure-mgmt-fabric"", ""FabricMgmtClient"", ""Fabric capacity"", ""Microsoft Fabric"", ""Power BI capacity"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-mgmt-fabric-py/SKILL.md
azure-monitor-ingestion-py,"Azure Monitor Ingestion SDK for Python. Use for sending custom logs to Log Analytics workspace via Logs Ingestion API. Triggers: ""azure-monitor-ingestion"", ""LogsIngestionClient"", ""custom logs"", ""DCR"", ""data collection rule"", ""Log Analytics"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-monitor-ingestion-py/SKILL.md
azure-monitor-opentelemetry-exporter-py,"Azure Monitor OpenTelemetry Exporter for Python. Use for low-level OpenTelemetry export to Application Insights. Triggers: ""azure-monitor-opentelemetry-exporter"", ""AzureMonitorTraceExporter"", ""AzureMonitorMetricExporter"", ""AzureMonitorLogExporter"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-monitor-opentelemetry-exporter-py/SKILL.md
azure-monitor-opentelemetry-py,"Azure Monitor OpenTelemetry Distro for Python. Use for one-line Application Insights setup with auto-instrumentation. Triggers: ""azure-monitor-opentelemetry"", ""configure_azure_monitor"", ""Application Insights"", ""OpenTelemetry distro"", ""auto-instrumentation"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-monitor-opentelemetry-py/SKILL.md
azure-monitor-query-py,"Azure Monitor Query SDK for Python. Use for querying Log Analytics workspaces and Azure Monitor metrics. Triggers: ""azure-monitor-query"", ""LogsQueryClient"", ""MetricsQueryClient"", ""Log Analytics"", ""Kusto queries"", ""Azure metrics"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-monitor-query-py/SKILL.md
azure-search-documents-py,"Azure AI Search SDK for Python. Use for vector search, hybrid search, semantic ranking, indexing, and skillsets. Triggers: ""azure-search-documents"", ""SearchClient"", ""SearchIndexClient"", ""vector search"", ""hybrid search"", ""semantic search"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-search-documents-py/SKILL.md
azure-servicebus-py,"Azure Service Bus SDK for Python messaging. Use for queues, topics, subscriptions, and enterprise messaging patterns. Triggers: ""service bus"", ""ServiceBusClient"", ""queue"", ""topic"", ""subscription"", ""message broker"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-servicebus-py/SKILL.md
azure-speech-to-text-rest-py,"Azure Speech to Text REST API for short audio (Python). Use for simple speech recognition of audio files up to 60 seconds without the Speech SDK. Triggers: ""speech to text REST"", ""short audio transcription"", ""speech recognition REST API"", ""STT REST"", ""recognize speech REST"". DO NOT USE FOR: Long audio (>60 seconds), real-time streaming, batch transcription, custom speech models, speech translation. Use Speech SDK or Batch Transcription API instead.",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-speech-to-text-rest-py/SKILL.md
azure-storage-blob-py,"Azure Blob Storage SDK for Python. Use for uploading, downloading, listing blobs, managing containers, and blob lifecycle. Triggers: ""blob storage"", ""BlobServiceClient"", ""ContainerClient"", ""BlobClient"", ""upload blob"", ""download blob"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-storage-blob-py/SKILL.md
azure-storage-file-datalake-py,"Azure Data Lake Storage Gen2 SDK for Python. Use for hierarchical file systems, big data analytics, and file/directory operations. Triggers: ""data lake"", ""DataLakeServiceClient"", ""FileSystemClient"", ""ADLS Gen2"", ""hierarchical namespace"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-storage-file-datalake-py/SKILL.md
azure-storage-file-share-py,"Azure Storage File Share SDK for Python. Use for SMB file shares, directories, and file operations in the cloud. Triggers: ""azure-storage-file-share"", ""ShareServiceClient"", ""ShareClient"", ""file share"", ""SMB"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-storage-file-share-py/SKILL.md
azure-storage-queue-py,"Azure Queue Storage SDK for Python. Use for reliable message queuing, task distribution, and asynchronous processing. Triggers: ""queue storage"", ""QueueServiceClient"", ""QueueClient"", ""message queue"", ""dequeue"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-storage-queue-py/SKILL.md
bioservices,"Unified Python interface to 40+ bioinformatics services. Use when querying multiple databases (UniProt, KEGG, ChEMBL, Reactome) in a single workflow with consistent API. Best for cross-database analysis, ID mapping across services. For quick single-database lookups use gget; for sequence/file manipulation use biopython.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/bioservices/SKILL.md
dbos-python,"Guide for building reliable, fault-tolerant Python applications with DBOS durable workflows. Use when adding DBOS to existing Python code, creating workflows and steps, or using queues for concurrency control.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/dbos-python/SKILL.md
detecting-shadow-it-cloud-usage,"Detect unauthorized SaaS and cloud service usage (shadow IT) by analyzing proxy logs, DNS query logs, and netflow data using Python pandas for traffic pattern analysis and domain classification.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-shadow-it-cloud-usage/SKILL.md
fastapi-pro,"Build high-performance async APIs with FastAPI, SQLAlchemy 2.0, and Pydantic V2. Master microservices, WebSockets, and modern Python async patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/fastapi-pro/SKILL.md
fastapi-router-py,"Create FastAPI routers with CRUD operations, authentication dependencies, and proper response models. Use when building REST API endpoints, creating new routes, implementing CRUD operations, or adding authenticated endpoints in FastAPI applications.",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/fastapi-router-py/SKILL.md
fluidsim,"Framework for computational fluid dynamics simulations using Python. Use when running fluid dynamics simulations including Navier-Stokes equations (2D/3D), shallow water equations, stratified flows, or when analyzing turbulence, vortex dynamics, or geophysical flows. Provides pseudospectral methods with FFT, HPC support, and comprehensive output analysis.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/fluidsim/SKILL.md
geopandas,"Python library for working with geospatial vector data including shapefiles, GeoJSON, and GeoPackage files. Use when working with geographic data for spatial analysis, geometric operations, coordinate transformations, spatial joins, overlay operations, choropleth mapping, or any task involving reading/writing/analyzing vector geographic data. Supports PostGIS databases, interactive maps, and integration with matplotlib/folium/cartopy. Use for tasks like buffer analysis, spatial joins between datasets, dissolving boundaries, clipping data, calculating areas/distances, reprojecting coordinate systems, creating maps, or converting between spatial file formats.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/geopandas/SKILL.md
gget,"Fast CLI/Python queries to 20+ bioinformatics databases. Use for quick lookups: gene info, BLAST searches, AlphaFold structures, enrichment analysis. Best for interactive exploration, simple queries. For batch processing or advanced BLAST use biopython; for multi-database Python workflows use bioservices.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/gget/SKILL.md
hosted-agents-v2-py,"Build hosted agents using Azure AI Projects SDK with ImageBasedHostedAgentDefinition. Use when creating container-based agents that run custom code in Azure AI Foundry. Triggers: ""ImageBasedHostedAgentDefinition"", ""hosted agent"", ""container agent"", ""create_version"", ""ProtocolVersionRecord"", ""AgentProtocol.RESPONSES"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/hosted-agents-v2-py/SKILL.md
hugging-face-gradio,"Build or edit Gradio apps, layouts, components, and chat interfaces in Python.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/hugging-face-gradio/SKILL.md
hugging-face-trackio,"Track ML experiments with Trackio using Python logging, alerts, and CLI metric retrieval.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/hugging-face-trackio/SKILL.md
hunting-for-defense-evasion-via-timestomping,Detect NTFS timestamp manipulation (MITRE T1070.006) by comparing $STANDARD_INFORMATION vs $FILE_NAME timestamps in the MFT. Uses analyzeMFT and Python to identify files with anomalous temporal patterns indicating anti-forensic timestomping activity.,lib/mukul975-anthropic-cybersecurity-skills/skills/hunting-for-defense-evasion-via-timestomping/SKILL.md
implementing-mtls-for-zero-trust-services,"Configures mutual TLS (mTLS) authentication between microservices using Python cryptography library for certificate generation and ssl module for TLS verification. Validates certificate chains, checks expiration, and audits mTLS deployment status. Use when implementing zero-trust service-to-service authentication.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-mtls-for-zero-trust-services/SKILL.md
implementing-network-traffic-baselining,"Build network traffic baselines from NetFlow/IPFIX data using Python pandas for statistical analysis, z-score anomaly detection, and hourly/daily traffic pattern profiling",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-traffic-baselining/SKILL.md
m365-agents-py,"Microsoft 365 Agents SDK for Python. Build multichannel agents for Teams/M365/Copilot Studio with aiohttp hosting, AgentApplication routing, streaming responses, and MSAL-based auth. Triggers: ""Microsoft 365 Agents SDK"", ""microsoft_agents"", ""AgentApplication"", ""start_agent_process"", ""TurnContext"", ""Copilot Studio client"", ""CloudAdapter"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/m365-agents-py/SKILL.md
matlab,"MATLAB and GNU Octave numerical computing for matrix operations, data analysis, visualization, and scientific computing. Use when writing MATLAB/Octave scripts for linear algebra, signal processing, image processing, differential equations, optimization, statistics, or creating scientific visualizations. Also use when the user needs help with MATLAB syntax, functions, or wants to convert between MATLAB and Python code. Scripts can be executed with MATLAB or the open-source GNU Octave interpreter.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/matlab/SKILL.md
modal,"Cloud computing platform for running Python on GPUs and serverless infrastructure. Use when deploying AI/ML models, running GPU-accelerated workloads, serving web endpoints, scheduling batch jobs, or scaling Python code to the cloud. Use this skill whenever the user mentions Modal, serverless GPU compute, deploying ML models to the cloud, serving inference endpoints, running batch processing in the cloud, or needs to scale Python workloads beyond their local machine. Also use when the user wants to run code on H100s, A100s, or other cloud GPUs, or needs to create a web API for a model.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/modal/SKILL.md
n8n-code-python,"Write Python code in n8n Code nodes. Use when writing Python in n8n, using _input/_json/_node syntax, working with standard library, or need to understand Python limitations in n8n Code nodes.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/n8n-code-python/SKILL.md
networkx,"Comprehensive toolkit for creating, analyzing, and visualizing complex networks and graphs in Python. Use when working with network/graph data structures, analyzing relationships between entities, computing graph algorithms (shortest paths, centrality, clustering), detecting communities, generating synthetic networks, or visualizing network topologies. Applicable to social networks, biological networks, transportation systems, citation networks, and any domain involving pairwise relationships.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/networkx/SKILL.md
omero-integration,"Microscopy data management platform. Access images via Python, retrieve datasets, analyze pixels, manage ROIs/annotations, batch processing, for high-content screening and microscopy workflows.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/omero-integration/SKILL.md
pipecat-friday-agent,"Build a low-latency, Iron Man-inspired tactical voice assistant (F.R.I.D.A.Y.) using Pipecat, Gemini, and OpenAI.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/pipecat-friday-agent/SKILL.md
pydantic-ai,"Build production-ready AI agents with PydanticAI — type-safe tool use, structured outputs, dependency injection, and multi-model support.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/pydantic-ai/SKILL.md
pydantic-models-py,"Create Pydantic models following the multi-model pattern with Base, Create, Update, Response, and InDB variants. Use when defining API request/response schemas, database models, or data validation in Python applications using Pydantic v2.",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/pydantic-models-py/SKILL.md
pydeseq2,"Differential gene expression analysis (Python DESeq2). Identify DE genes from bulk RNA-seq counts, Wald tests, FDR correction, volcano/MA plots, for RNA-seq analysis.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/pydeseq2/SKILL.md
python,"Python development with ruff, mypy, pytest - TDD and type safety",lib/alinaqi-claude-bootstrap/skills/python/SKILL.md
python-development-python-scaffold,"You are a Python project architecture expert specializing in scaffolding production-ready Python applications. Generate complete project structures with modern tooling (uv, FastAPI, Django), type hint",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/python-development-python-scaffold/SKILL.md
python-ocr-backend-integration,python ocr uackend integration,lib/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/python-ocr-backend-integration/SKILL.md
python-packaging,"Comprehensive guide to creating, structuring, and distributing Python packages using modern packaging tools, pyproject.toml, and publishing to PyPI.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/python-packaging/SKILL.md
python-patterns,"Python-specific design patterns and best practices including protocols, dataclasses, context managers, decorators, async/await, type hints, and package organization. Use when working with Python code to apply Pythonic patterns.",lib/affaan-m-everything-claude-code/.kiro/skills/python-patterns/SKILL.md
python-performance-optimization,"Profile and optimize Python code using cProfile, memory profilers, and performance best practices. Use when debugging slow Python code, optimizing bottlenecks, or improving application performance.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/python-performance-optimization/SKILL.md
python-plugin-wrapper,python plugin wrapper,lib/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/python-plugin-wrapper/SKILL.md
python-pro,"Master Python 3.12+ with modern features, async programming, performance optimization, and production-ready practices. Expert in the latest Python ecosystem including uv, ruff, pydantic, and FastAPI.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/python-pro/SKILL.md
pyzotero,"Interact with Zotero reference management libraries using the pyzotero Python client. Retrieve, create, update, and delete items, collections, tags, and attachments via the Zotero Web API v3. Use this skill when working with Zotero libraries programmatically, managing bibliographic references, exporting citations, searching library contents, uploading PDF attachments, or building research automation workflows that integrate with Zotero.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/pyzotero/SKILL.md
rowan,"Cloud-based quantum chemistry platform with Python API. Preferred for computational chemistry workflows including pKa prediction, geometry optimization, conformer searching, molecular property calculations, protein-ligand docking (AutoDock Vina), and AI protein cofolding (Chai-1, Boltz-1/2). Use when tasks involve quantum chemistry calculations, molecular property prediction, DFT or semiempirical methods, neural network potentials (AIMNet2), protein-ligand binding predictions, or automated computational chemistry pipelines. Provides cloud compute resources with no local setup required.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/rowan/SKILL.md
scikit-learn,"Machine learning in Python with scikit-learn. Use when working with supervised learning (classification, regression), unsupervised learning (clustering, dimensionality reduction), model evaluation, hyperparameter tuning, preprocessing, or building ML pipelines. Provides comprehensive reference documentation for algorithms, preprocessing techniques, pipelines, and best practices.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/scikit-learn/SKILL.md
scikit-survival,"Comprehensive toolkit for survival analysis and time-to-event modeling in Python using scikit-survival. Use this skill when working with censored survival data, performing time-to-event analysis, fitting Cox models, Random Survival Forests, Gradient Boosting models, or Survival SVMs, evaluating survival predictions with concordance index or Brier score, handling competing risks, or implementing any survival analysis workflow with the scikit-survival library.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/scikit-survival/SKILL.md
setup,Detects your Python environment and guides you through installing plugin dependencies. Use on first-time setup or when MCP server fails to start.,lib/bitwize-music-studio-claude-ai-music-skills/skills/setup/SKILL.md
simpy,"Process-based discrete-event simulation framework in Python. Use this skill when building simulations of systems with processes, queues, resources, and time-based events such as manufacturing systems, service operations, network traffic, logistics, or any system where entities interact with shared resources over time.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/simpy/SKILL.md
statsmodels,"Statistical models library for Python. Use when you need specific model classes (OLS, GLM, mixed models, ARIMA) with detailed diagnostics, residuals, and inference. Best for econometrics, time series, rigorous inference with coefficient tables. For guided statistical test selection with APA reporting use statistical-analysis.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/statsmodels/SKILL.md
supabase-python,FastAPI with Supabase and SQLAlchemy/SQLModel,lib/alinaqi-claude-bootstrap/skills/supabase-python/SKILL.md
sympy,"Use this skill when working with symbolic mathematics in Python. This skill should be used for symbolic computation tasks including solving equations algebraically, performing calculus operations (derivatives, integrals, limits), manipulating algebraic expressions, working with matrices symbolically, physics calculations, number theory problems, geometry computations, and generating executable code from mathematical expressions. Apply this skill when the user needs exact symbolic results rather than numerical approximations, or when working with mathematical formulas that contain variables and parameters.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/sympy/SKILL.md
temporal-python-pro,"Master Temporal workflow orchestration with Python SDK. Implements durable workflows, saga patterns, and distributed transactions. Covers async/await, testing strategies, and production deployment.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/temporal-python-pro/SKILL.md
tinybird-python-sdk-guidelines,"Tinybird Python SDK for defining datasources, pipes, and queries in Python. Use when working with tinybird-sdk, Python Tinybird projects, or data ingestion and queries in Python.",lib/tinybirdco-tinybird-agent-skills/skills/tinybird-python-sdk-guidelines/SKILL.md
