"skill_id","triggers","score","src_path"
"azure-storage-blob-java","azure;storage;blob;java","12","src/antigravity-awesome-skills/skills/azure-storage-blob-java/SKILL.md"
"azure-ai-agents-persistent-dotnet","azure;ai;agents;persistent;dotnet","7","src/antigravity-awesome-skills/skills/azure-ai-agents-persistent-dotnet/SKILL.md"
"azure-ai-document-intelligence-dotnet","azure;ai;document;intelligence;dotnet","7","src/antigravity-awesome-skills/skills/azure-ai-document-intelligence-dotnet/SKILL.md"
"azure-ai-openai-dotnet","azure;ai;openai;dotnet","7","src/antigravity-awesome-skills/skills/azure-ai-openai-dotnet/SKILL.md"
"azure-ai-projects-dotnet","azure;ai;projects;dotnet","7","src/antigravity-awesome-skills/skills/azure-ai-projects-dotnet/SKILL.md"
"azure-ai-voicelive-dotnet","azure;ai;voicelive;dotnet","7","src/antigravity-awesome-skills/skills/azure-ai-voicelive-dotnet/SKILL.md"
"azure-eventgrid-dotnet","azure;eventgrid;dotnet","7","src/antigravity-awesome-skills/skills/azure-eventgrid-dotnet/SKILL.md"
"azure-eventhub-dotnet","azure;eventhub;dotnet","7","src/antigravity-awesome-skills/skills/azure-eventhub-dotnet/SKILL.md"
"azure-identity-dotnet","azure;identity;dotnet","7","src/antigravity-awesome-skills/skills/azure-identity-dotnet/SKILL.md"
"azure-maps-search-dotnet","azure;maps;search;dotnet","7","src/antigravity-awesome-skills/skills/azure-maps-search-dotnet/SKILL.md"
"azure-mgmt-apicenter-dotnet","azure;mgmt;apicenter;dotnet","7","src/antigravity-awesome-skills/skills/azure-mgmt-apicenter-dotnet/SKILL.md"
"azure-mgmt-apimanagement-dotnet","azure;mgmt;apimanagement;dotnet","7","src/antigravity-awesome-skills/skills/azure-mgmt-apimanagement-dotnet/SKILL.md"
"azure-mgmt-botservice-dotnet","azure;mgmt;botservice;dotnet","7","src/antigravity-awesome-skills/skills/azure-mgmt-botservice-dotnet/SKILL.md"
"azure-mgmt-fabric-dotnet","azure;mgmt;fabric;dotnet","7","src/antigravity-awesome-skills/skills/azure-mgmt-fabric-dotnet/SKILL.md"
"azure-mgmt-mongodbatlas-dotnet","azure;mgmt;mongodbatlas;dotnet","7","src/antigravity-awesome-skills/skills/azure-mgmt-mongodbatlas-dotnet/SKILL.md"
"azure-resource-manager-cosmosdb-dotnet","azure;resource;manager;cosmosdb;dotnet","7","src/antigravity-awesome-skills/skills/azure-resource-manager-cosmosdb-dotnet/SKILL.md"
"azure-resource-manager-durabletask-dotnet","azure;resource;manager;durabletask;dotnet","7","src/antigravity-awesome-skills/skills/azure-resource-manager-durabletask-dotnet/SKILL.md"
"azure-resource-manager-mysql-dotnet","azure;resource;manager;mysql;dotnet","7","src/antigravity-awesome-skills/skills/azure-resource-manager-mysql-dotnet/SKILL.md"
"azure-resource-manager-redis-dotnet","azure;resource;manager;redis;dotnet","7","src/antigravity-awesome-skills/skills/azure-resource-manager-redis-dotnet/SKILL.md"
"azure-resource-manager-sql-dotnet","azure;resource;manager;sql;dotnet","7","src/antigravity-awesome-skills/skills/azure-resource-manager-sql-dotnet/SKILL.md"
"azure-search-documents-dotnet","azure;search;documents;dotnet","7","src/antigravity-awesome-skills/skills/azure-search-documents-dotnet/SKILL.md"
"azure-servicebus-dotnet","azure;servicebus;dotnet","7","src/antigravity-awesome-skills/skills/azure-servicebus-dotnet/SKILL.md"
"cpp-pro","cpp;pro","7","src/antigravity-awesome-skills/skills/cpp-pro/SKILL.md"
"dotnet-architect","dotnet;architect","7","src/antigravity-awesome-skills/skills/dotnet-architect/SKILL.md"
"dotnet-backend","dotnet;backend","7","src/antigravity-awesome-skills/skills/dotnet-backend/SKILL.md"
"elixir-pro","elixir;pro","7","src/antigravity-awesome-skills/skills/elixir-pro/SKILL.md"
"haskell-pro","haskell;pro","7","src/antigravity-awesome-skills/skills/haskell-pro/SKILL.md"
"m365-agents-dotnet","m365;agents;dotnet","7","src/antigravity-awesome-skills/skills/m365-agents-dotnet/SKILL.md"
"microsoft-azure-webjobs-extensions-authentication-events-dotnet","microsoft;azure;webjobs;extensions;authentication","7","src/antigravity-awesome-skills/skills/microsoft-azure-webjobs-extensions-authentication-events-dotnet/SKILL.md"
"php-pro","php;pro","7","src/antigravity-awesome-skills/skills/php-pro/SKILL.md"
"salesforce-development","salesforce;development","7","src/antigravity-awesome-skills/skills/salesforce-development/SKILL.md"
"scala-pro","scala;pro","7","src/antigravity-awesome-skills/skills/scala-pro/SKILL.md"
"database-architect","database;architect","5","src/antigravity-awesome-skills/skills/database-architect/SKILL.md"
"data-engineering-data-pipeline","data;engineering;data;pipeline","5","src/antigravity-awesome-skills/skills/data-engineering-data-pipeline/SKILL.md"
"graphql-architect","graphql;architect","5","src/antigravity-awesome-skills/skills/graphql-architect/SKILL.md"
"lightning-factory-explainer","lightning;factory;explainer","5","src/antigravity-awesome-skills/skills/lightning-factory-explainer/SKILL.md"
"monorepo-management","monorepo;management","5","src/antigravity-awesome-skills/skills/monorepo-management/SKILL.md"
