"skill_id","triggers","score","src_path"
"exploiting-prototype-pollution-in-javascript","exploiting;prototype;pollution;in;javascript","10","skills/exploiting-prototype-pollution-in-javascript/SKILL.md"
"azure-ai-agents-persistent-dotnet","azure;ai;agents;persistent;dotnet","7","skills/azure-ai-agents-persistent-dotnet/SKILL.md"
"azure-ai-document-intelligence-dotnet","azure;ai;document;intelligence;dotnet","7","skills/azure-ai-document-intelligence-dotnet/SKILL.md"
"azure-ai-openai-dotnet","azure;ai;openai;dotnet","7","skills/azure-ai-openai-dotnet/SKILL.md"
"azure-ai-projects-dotnet","azure;ai;projects;dotnet","7","skills/azure-ai-projects-dotnet/SKILL.md"
"azure-ai-voicelive-dotnet","azure;ai;voicelive;dotnet","7","skills/azure-ai-voicelive-dotnet/SKILL.md"
"azure-eventgrid-dotnet","azure;eventgrid;dotnet","7","skills/azure-eventgrid-dotnet/SKILL.md"
"azure-eventhub-dotnet","azure;eventhub;dotnet","7","skills/azure-eventhub-dotnet/SKILL.md"
"azure-identity-dotnet","azure;identity;dotnet","7","skills/azure-identity-dotnet/SKILL.md"
"azure-maps-search-dotnet","azure;maps;search;dotnet","7","skills/azure-maps-search-dotnet/SKILL.md"
"azure-mgmt-apicenter-dotnet","azure;mgmt;apicenter;dotnet","7","skills/azure-mgmt-apicenter-dotnet/SKILL.md"
"azure-mgmt-apimanagement-dotnet","azure;mgmt;apimanagement;dotnet","7","skills/azure-mgmt-apimanagement-dotnet/SKILL.md"
"azure-mgmt-applicationinsights-dotnet","azure;mgmt;applicationinsights;dotnet","7","skills/azure-mgmt-applicationinsights-dotnet/SKILL.md"
"azure-mgmt-arizeaiobservabilityeval-dotnet","azure;mgmt;arizeaiobservabilityeval;dotnet","7","skills/azure-mgmt-arizeaiobservabilityeval-dotnet/SKILL.md"
"azure-mgmt-botservice-dotnet","azure;mgmt;botservice;dotnet","7","skills/azure-mgmt-botservice-dotnet/SKILL.md"
"azure-mgmt-fabric-dotnet","azure;mgmt;fabric;dotnet","7","skills/azure-mgmt-fabric-dotnet/SKILL.md"
"azure-mgmt-mongodbatlas-dotnet","azure;mgmt;mongodbatlas;dotnet","7","skills/azure-mgmt-mongodbatlas-dotnet/SKILL.md"
"azure-mgmt-weightsandbiases-dotnet","azure;mgmt;weightsandbiases;dotnet","7","skills/azure-mgmt-weightsandbiases-dotnet/SKILL.md"
"azure-resource-manager-cosmosdb-dotnet","azure;resource;manager;cosmosdb;dotnet","7","skills/azure-resource-manager-cosmosdb-dotnet/SKILL.md"
"azure-resource-manager-durabletask-dotnet","azure;resource;manager;durabletask;dotnet","7","skills/azure-resource-manager-durabletask-dotnet/SKILL.md"
"azure-resource-manager-mysql-dotnet","azure;resource;manager;mysql;dotnet","7","skills/azure-resource-manager-mysql-dotnet/SKILL.md"
"azure-resource-manager-playwright-dotnet","azure;resource;manager;playwright;dotnet","7","skills/azure-resource-manager-playwright-dotnet/SKILL.md"
"azure-resource-manager-postgresql-dotnet","azure;resource;manager;postgresql;dotnet","7","skills/azure-resource-manager-postgresql-dotnet/SKILL.md"
"azure-resource-manager-redis-dotnet","azure;resource;manager;redis;dotnet","7","skills/azure-resource-manager-redis-dotnet/SKILL.md"
"azure-resource-manager-sql-dotnet","azure;resource;manager;sql;dotnet","7","skills/azure-resource-manager-sql-dotnet/SKILL.md"
"azure-search-documents-dotnet","azure;search;documents;dotnet","7","skills/azure-search-documents-dotnet/SKILL.md"
"azure-security-keyvault-keys-dotnet","azure;security;keyvault;keys;dotnet","7","skills/azure-security-keyvault-keys-dotnet/SKILL.md"
"azure-servicebus-dotnet","azure;servicebus;dotnet","7","skills/azure-servicebus-dotnet/SKILL.md"
"cpp-pro","cpp;pro","7","skills/cpp-pro/SKILL.md"
"dotnet-architect","dotnet;architect","7","skills/dotnet-architect/SKILL.md"
"dotnet-backend","dotnet;backend","7","skills/dotnet-backend/SKILL.md"
"elixir-pro","elixir;pro","7","skills/elixir-pro/SKILL.md"
"exploiting-type-juggling-vulnerabilities","exploiting;type;juggling;vulnerabilities","7","skills/exploiting-type-juggling-vulnerabilities/SKILL.md"
"haskell-pro","haskell;pro","7","skills/haskell-pro/SKILL.md"
"m365-agents-dotnet","m365;agents;dotnet","7","skills/m365-agents-dotnet/SKILL.md"
"microsoft-azure-webjobs-extensions-authentication-events-dotnet","microsoft;azure;webjobs;extensions;authentication","7","skills/microsoft-azure-webjobs-extensions-authentication-events-dotnet/SKILL.md"
"php-pro","php;pro","7","skills/php-pro/SKILL.md"
"salesforce-development","salesforce;development","7","skills/salesforce-development/SKILL.md"
"scala-pro","scala;pro","7","skills/scala-pro/SKILL.md"
"exploiting-insecure-deserialization","exploiting;insecure;deserialization","6","skills/exploiting-insecure-deserialization/SKILL.md"
"analyzing-malicious-pdf-with-peepdf","analyzing;malicious;pdf;with;peepdf","5","skills/analyzing-malicious-pdf-with-peepdf/SKILL.md"
"azure-appconfiguration-ts","azure;appconfiguration;ts","5","skills/azure-appconfiguration-ts/SKILL.md"
"azure-monitor-opentelemetry-ts","azure;monitor;opentelemetry;ts","5","skills/azure-monitor-opentelemetry-ts/SKILL.md"
"azure-servicebus-ts","azure;servicebus;ts","5","skills/azure-servicebus-ts/SKILL.md"
"azure-web-pubsub-ts","azure;web;pubsub;ts","5","skills/azure-web-pubsub-ts/SKILL.md"
"building-malware-incident-communication-template","building;malware;incident;communication;template","5","skills/building-malware-incident-communication-template/SKILL.md"
"building-soc-escalation-matrix","building;soc;escalation;matrix","5","skills/building-soc-escalation-matrix/SKILL.md"
"conducting-internal-reconnaissance-with-bloodhound-ce","conducting;internal;reconnaissance;with;bloodhound","5","skills/conducting-internal-reconnaissance-with-bloodhound-ce/SKILL.md"
"database-architect","database;architect","5","skills/database-architect/SKILL.md"
"data-engineering-data-pipeline","data;engineering;data;pipeline","5","skills/data-engineering-data-pipeline/SKILL.md"
"detecting-aws-iam-privilege-escalation","detecting;aws;iam;privilege;escalation","5","skills/detecting-aws-iam-privilege-escalation/SKILL.md"
"detecting-azure-lateral-movement","detecting;azure;lateral;movement","5","skills/detecting-azure-lateral-movement/SKILL.md"
"detecting-azure-service-principal-abuse","detecting;azure;service;principal;abuse","5","skills/detecting-azure-service-principal-abuse/SKILL.md"
"detecting-service-account-abuse","detecting;service;account;abuse","5","skills/detecting-service-account-abuse/SKILL.md"
"exploiting-nopac-cve-2021-42278-42287","exploiting;nopac;cve;2021;42278","5","skills/exploiting-nopac-cve-2021-42278-42287/SKILL.md"
"extracting-windows-event-logs-artifacts","extracting;windows;event;logs;artifacts","5","skills/extracting-windows-event-logs-artifacts/SKILL.md"
"graphql-architect","graphql;architect","5","skills/graphql-architect/SKILL.md"
"lightning-factory-explainer","lightning;factory;explainer","5","skills/lightning-factory-explainer/SKILL.md"
"monorepo-management","monorepo;management","5","skills/monorepo-management/SKILL.md"
"nodejs-core","nodejs;core","5","skills/nodejs-core/SKILL.md"
"performing-aws-privilege-escalation-assessment","performing;aws;privilege;escalation;assessment","5","skills/performing-aws-privilege-escalation-assessment/SKILL.md"
"performing-privilege-escalation-assessment","performing;privilege;escalation;assessment","5","skills/performing-privilege-escalation-assessment/SKILL.md"
"performing-privilege-escalation-on-linux","performing;privilege;escalation;on;linux","5","skills/performing-privilege-escalation-on-linux/SKILL.md"
"semantic-scholar","semantic;scholar","5","skills/semantic-scholar/SKILL.md"
