"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"azure-appconfiguration-java","Azure App Configuration SDK for Java. Centralized application configuration management with key-value settings, feature flags, and snapshots.","skill-manage/src/antigravity-awesome-skills/skills/azure-appconfiguration-java/SKILL.md","azure;appconfiguration;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-appconfiguration-ts","Build applications using Azure App Configuration SDK for JavaScript (@azure/app-configuration). Use when working with configuration settings, feature flags, Key Vault references, dynamic refresh, or centralized configuration management.","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-appconfiguration-ts/SKILL.md","azure;appconfiguration;ts","external:microsoft-skills","programming/java","programming/java","5","true"
"azure-communication-callautomation-java","Build server-side call automation workflows including IVR systems, call routing, recording, and AI-powered interactions.","skill-manage/src/antigravity-awesome-skills/skills/azure-communication-callautomation-java/SKILL.md","azure;communication;callautomation;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-communication-callingserver-java","⚠️ DEPRECATED: This SDK has been renamed to Call Automation. For new projects, use azure-communication-callautomation instead. This skill is for maintaining legacy code only.","skill-manage/src/antigravity-awesome-skills/skills/azure-communication-callingserver-java/SKILL.md","azure;communication;callingserver;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-communication-chat-java","Build real-time chat applications with thread management, messaging, participants, and read receipts.","skill-manage/src/antigravity-awesome-skills/skills/azure-communication-chat-java/SKILL.md","azure;communication;chat;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-communication-common-java","Azure Communication Services common utilities for Java. Use when working with CommunicationTokenCredential, user identifiers, token refresh, or shared authentication across ACS services.","skill-manage/src/antigravity-awesome-skills/skills/azure-communication-common-java/SKILL.md","azure;communication;common;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-communication-sms-java","Send SMS messages with Azure Communication Services SMS Java SDK. Use when implementing SMS notifications, alerts, OTP delivery, bulk messaging, or delivery reports.","skill-manage/src/antigravity-awesome-skills/skills/azure-communication-sms-java/SKILL.md","azure;communication;sms;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-compute-batch-java","Azure Batch SDK for Java. Run large-scale parallel and HPC batch jobs with pools, jobs, tasks, and compute nodes.","skill-manage/src/antigravity-awesome-skills/skills/azure-compute-batch-java/SKILL.md","azure;compute;batch;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-cosmos-java","Azure Cosmos DB SDK for Java. NoSQL database operations with global distribution, multi-model support, and reactive patterns.","skill-manage/src/antigravity-awesome-skills/skills/azure-cosmos-java/SKILL.md","azure;cosmos;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-data-tables-java","Build table storage applications using the Azure Tables SDK for Java. Works with both Azure Table Storage and Cosmos DB Table API.","skill-manage/src/antigravity-awesome-skills/skills/azure-data-tables-java/SKILL.md","azure;data;tables;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-eventgrid-dotnet","Azure Event Grid SDK for .NET. Client library for publishing and consuming events with Azure Event Grid. Use for event-driven architectures, pub/sub messaging, CloudEvents, and EventGridEvents.","skill-manage/src/antigravity-awesome-skills/skills/azure-eventgrid-dotnet/SKILL.md","azure;eventgrid;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-eventgrid-java","Build event-driven applications with Azure Event Grid SDK for Java. Use when publishing events, implementing pub/sub patterns, or integrating with Azure services via events.","skill-manage/src/antigravity-awesome-skills/skills/azure-eventgrid-java/SKILL.md","azure;eventgrid;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-eventhub-dotnet","Azure Event Hubs SDK for .NET.","skill-manage/src/antigravity-awesome-skills/skills/azure-eventhub-dotnet/SKILL.md","azure;eventhub;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-eventhub-java","Build real-time streaming applications with Azure Event Hubs SDK for Java. Use when implementing event streaming, high-throughput data ingestion, or building event-driven architectures.","skill-manage/src/antigravity-awesome-skills/skills/azure-eventhub-java/SKILL.md","azure;eventhub;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-identity-dotnet","Azure Identity SDK for .NET. Authentication library for Azure SDK clients using Microsoft Entra ID. Use for DefaultAzureCredential, managed identity, service principals, and developer credentials.","skill-manage/src/antigravity-awesome-skills/skills/azure-identity-dotnet/SKILL.md","azure;identity;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-identity-java","Authenticate Java applications with Azure services using Microsoft Entra ID (Azure AD).","skill-manage/src/antigravity-awesome-skills/skills/azure-identity-java/SKILL.md","azure;identity;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-maps-search-dotnet","Azure Maps SDK for .NET. Location-based services including geocoding, routing, rendering, geolocation, and weather. Use for address search, directions, map tiles, IP geolocation, and weather data.","skill-manage/src/antigravity-awesome-skills/skills/azure-maps-search-dotnet/SKILL.md","azure;maps;search;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-messaging-webpubsub-java","Build real-time web applications with Azure Web PubSub SDK for Java. Use when implementing WebSocket-based messaging, live updates, chat applications, or server-to-client push notifications.","skill-manage/src/antigravity-awesome-skills/skills/azure-messaging-webpubsub-java/SKILL.md","azure;messaging;webpubsub;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-mgmt-apicenter-dotnet","Azure API Center SDK for .NET. Centralized API inventory management with governance, versioning, and discovery.","skill-manage/src/antigravity-awesome-skills/skills/azure-mgmt-apicenter-dotnet/SKILL.md","azure;mgmt;apicenter;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-mgmt-apimanagement-dotnet","Azure Resource Manager SDK for API Management in .NET.","skill-manage/src/antigravity-awesome-skills/skills/azure-mgmt-apimanagement-dotnet/SKILL.md","azure;mgmt;apimanagement;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-mgmt-applicationinsights-dotnet","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-mgmt-applicationinsights-dotnet/SKILL.md","azure;mgmt;applicationinsights;dotnet","external:microsoft-skills","programming/java","programming/java","7","true"
"azure-mgmt-arizeaiobservabilityeval-dotnet","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-mgmt-arizeaiobservabilityeval-dotnet/SKILL.md","azure;mgmt;arizeaiobservabilityeval;dotnet","external:microsoft-skills","programming/java","programming/java","7","true"
"azure-mgmt-botservice-dotnet","Azure Resource Manager SDK for Bot Service in .NET. Management plane operations for creating and managing Azure Bot resources, channels (Teams, DirectLine, Slack), and connection settings.","skill-manage/src/antigravity-awesome-skills/skills/azure-mgmt-botservice-dotnet/SKILL.md","azure;mgmt;botservice;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-mgmt-fabric-dotnet","Azure Resource Manager SDK for Fabric in .NET.","skill-manage/src/antigravity-awesome-skills/skills/azure-mgmt-fabric-dotnet/SKILL.md","azure;mgmt;fabric;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-mgmt-mongodbatlas-dotnet","Manage MongoDB Atlas Organizations as Azure ARM resources with unified billing through Azure Marketplace.","skill-manage/src/antigravity-awesome-skills/skills/azure-mgmt-mongodbatlas-dotnet/SKILL.md","azure;mgmt;mongodbatlas;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-mgmt-weightsandbiases-dotnet","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-mgmt-weightsandbiases-dotnet/SKILL.md","azure;mgmt;weightsandbiases;dotnet","external:microsoft-skills","programming/java","programming/java","7","true"
"azure-monitor-ingestion-java","Azure Monitor Ingestion SDK for Java. Send custom logs to Azure Monitor via Data Collection Rules (DCR) and Data Collection Endpoints (DCE).","skill-manage/src/antigravity-awesome-skills/skills/azure-monitor-ingestion-java/SKILL.md","azure;monitor;ingestion;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-monitor-opentelemetry-exporter-java","Azure Monitor OpenTelemetry Exporter for Java. Export OpenTelemetry traces, metrics, and logs to Azure Monitor/Application Insights.","skill-manage/src/antigravity-awesome-skills/skills/azure-monitor-opentelemetry-exporter-java/SKILL.md","azure;monitor;opentelemetry;exporter;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-monitor-opentelemetry-ts","Instrument applications with Azure Monitor and OpenTelemetry for JavaScript (@azure/monitor-opentelemetry). Use when adding distributed tracing, metrics, and logs to Node.js applications with Application Insights.","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-monitor-opentelemetry-ts/SKILL.md","azure;monitor;opentelemetry;ts","external:microsoft-skills","programming/java","programming/java","5","true"
"azure-monitor-query-java","Azure Monitor Query SDK for Java. Execute Kusto queries against Log Analytics workspaces and query metrics from Azure resources.","skill-manage/src/antigravity-awesome-skills/skills/azure-monitor-query-java/SKILL.md","azure;monitor;query;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-resource-manager-cosmosdb-dotnet","Azure Resource Manager SDK for Cosmos DB in .NET.","skill-manage/src/antigravity-awesome-skills/skills/azure-resource-manager-cosmosdb-dotnet/SKILL.md","azure;resource;manager;cosmosdb;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-resource-manager-durabletask-dotnet","Azure Resource Manager SDK for Durable Task Scheduler in .NET.","skill-manage/src/antigravity-awesome-skills/skills/azure-resource-manager-durabletask-dotnet/SKILL.md","azure;resource;manager;durabletask;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-resource-manager-mysql-dotnet","Azure MySQL Flexible Server SDK for .NET. Database management for MySQL Flexible Server deployments.","skill-manage/src/antigravity-awesome-skills/skills/azure-resource-manager-mysql-dotnet/SKILL.md","azure;resource;manager;mysql;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-resource-manager-playwright-dotnet","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-resource-manager-playwright-dotnet/SKILL.md","azure;resource;manager;playwright;dotnet","external:microsoft-skills","programming/java","programming/java","7","true"
"azure-resource-manager-postgresql-dotnet","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-resource-manager-postgresql-dotnet/SKILL.md","azure;resource;manager;postgresql;dotnet","external:microsoft-skills","programming/java","programming/java","7","true"
"azure-resource-manager-redis-dotnet","Azure Resource Manager SDK for Redis in .NET.","skill-manage/src/antigravity-awesome-skills/skills/azure-resource-manager-redis-dotnet/SKILL.md","azure;resource;manager;redis;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-resource-manager-sql-dotnet","Azure Resource Manager SDK for Azure SQL in .NET.","skill-manage/src/antigravity-awesome-skills/skills/azure-resource-manager-sql-dotnet/SKILL.md","azure;resource;manager;sql;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-search-documents-dotnet","Azure AI Search SDK for .NET (Azure.Search.Documents). Use for building search applications with full-text, vector, semantic, and hybrid search.","skill-manage/src/antigravity-awesome-skills/skills/azure-search-documents-dotnet/SKILL.md","azure;search;documents;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-security-keyvault-keys-dotnet","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-security-keyvault-keys-dotnet/SKILL.md","azure;security;keyvault;keys;dotnet","external:microsoft-skills","programming/java","programming/java","7","true"
"azure-security-keyvault-keys-java","Azure Key Vault Keys Java SDK for cryptographic key management. Use when creating, managing, or using RSA/EC keys, performing encrypt/decrypt/sign/verify operations, or working with HSM-backed keys.","skill-manage/src/antigravity-awesome-skills/skills/azure-security-keyvault-keys-java/SKILL.md","azure;security;keyvault;keys;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-security-keyvault-secrets-java","Azure Key Vault Secrets Java SDK for secret management. Use when storing, retrieving, or managing passwords, API keys, connection strings, or other sensitive configuration data.","skill-manage/src/antigravity-awesome-skills/skills/azure-security-keyvault-secrets-java/SKILL.md","azure;security;keyvault;secrets;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-servicebus-dotnet","Azure Service Bus SDK for .NET. Enterprise messaging with queues, topics, subscriptions, and sessions.","skill-manage/src/antigravity-awesome-skills/skills/azure-servicebus-dotnet/SKILL.md","azure;servicebus;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"azure-servicebus-ts","Build messaging applications using Azure Service Bus SDK for JavaScript (@azure/service-bus). Use when implementing queues, topics/subscriptions, message sessions, dead-letter handling, or enterprise messaging patterns.","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-servicebus-ts/SKILL.md","azure;servicebus;ts","external:microsoft-skills","programming/java","programming/java","5","true"
"azure-storage-blob-java","Build blob storage applications using the Azure Storage Blob SDK for Java.","skill-manage/src/antigravity-awesome-skills/skills/azure-storage-blob-java/SKILL.md","azure;storage;blob;java","external:antigravity-awesome-skills","programming/java","programming/java","12","true"
"azure-web-pubsub-ts","Build real-time messaging applications using Azure Web PubSub SDKs for JavaScript (@azure/web-pubsub, @azure/web-pubsub-client). Use when implementing WebSocket-based real-time features, pub/sub messaging, group chat, or live notifications.","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-web-pubsub-ts/SKILL.md","azure;web;pubsub;ts","external:microsoft-skills","programming/java","programming/java","5","true"
"building-malware-incident-communication-template","Build structured communication templates for malware incidents including stakeholder notifications, executive briefings, technical advisories, and regulatory disclosures with severity-based escalation procedures.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-malware-incident-communication-template/SKILL.md","building;malware;incident;communication;template","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"building-soc-escalation-matrix","Build a structured SOC escalation matrix defining severity tiers, response SLAs, escalation paths, and notification procedures for security incidents.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-soc-escalation-matrix/SKILL.md","building;soc;escalation;matrix","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"conducting-internal-reconnaissance-with-bloodhound-ce","Conduct internal Active Directory reconnaissance using BloodHound Community Edition to map attack paths, identify privilege escalation chains, and discover misconfigurations in domain environments.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/conducting-internal-reconnaissance-with-bloodhound-ce/SKILL.md","conducting;internal;reconnaissance;with;bloodhound","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"cpp-pro","Write idiomatic C++ code with modern features, RAII, smart pointers, and STL algorithms. Handles templates, move semantics, and performance optimization.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-systems-programming/skills/cpp-pro/SKILL.md","cpp;pro","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"csharp-pro","Write modern C# code with advanced features like records, pattern matching, and async/await. Optimizes .NET applications, implements enterprise patterns, and ensures comprehensive testing.","skill-manage/src/antigravity-awesome-skills/skills/csharp-pro/SKILL.md","csharp;pro","external:antigravity-awesome-skills","programming/java","programming/java","100","true"
"database-architect","Expert database architect specializing in data layer design from scratch, technology selection, schema modeling, and scalable database architectures.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-data-analytics/skills/database-architect/SKILL.md","database;architect","external:antigravity-awesome-skills","programming/java","programming/java","5","true"
"data-engineering-data-pipeline","You are a data pipeline architecture expert specializing in scalable, reliable, and cost-effective data pipelines for batch and streaming data processing.","skill-manage/src/antigravity-awesome-skills/skills/data-engineering-data-pipeline/SKILL.md","data;engineering;data;pipeline","external:antigravity-awesome-skills","programming/java","programming/java","5","true"
"deobfuscating-javascript-malware",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/deobfuscating-javascript-malware/SKILL.md","deobfuscating;javascript;malware","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","10","true"
"detecting-aws-iam-privilege-escalation","Detect AWS IAM privilege escalation paths using boto3 and Cloudsplaining policy analysis to identify overly permissive policies, dangerous permission combinations, and least-privilege violations","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-aws-iam-privilege-escalation/SKILL.md","detecting;aws;iam;privilege;escalation","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"detecting-azure-lateral-movement","Detect lateral movement in Azure AD/Entra ID environments using Microsoft Graph API audit logs, Azure Sentinel KQL hunting queries, and sign-in anomaly correlation to identify privilege escalation, token theft, and cross-tenant pivoting.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-azure-lateral-movement/SKILL.md","detecting;azure;lateral;movement","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"detecting-azure-service-principal-abuse","Detect and investigate Azure service principal abuse including privilege escalation, credential compromise, admin consent bypass, and unauthorized enumeration in Microsoft Entra ID environments.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-azure-service-principal-abuse/SKILL.md","detecting;azure;service;principal;abuse","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"detecting-service-account-abuse","Detect abuse of service accounts through anomalous interactive logons, privilege escalation, lateral movement, and unauthorized access patterns.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-service-account-abuse/SKILL.md","detecting;service;account;abuse","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"dotnet-architect","Expert .NET backend architect specializing in C#, ASP.NET Core, Entity Framework, Dapper, and enterprise application patterns.","skill-manage/src/antigravity-awesome-skills/skills/dotnet-architect/SKILL.md","dotnet;architect","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"dotnet-backend","Build ASP.NET Core 8+ backend services with EF Core, auth, background jobs, and production API patterns.","skill-manage/src/antigravity-awesome-skills/skills/dotnet-backend/SKILL.md","dotnet;backend","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"elixir-pro","Write idiomatic Elixir code with OTP patterns, supervision trees, and Phoenix LiveView. Masters concurrency, fault tolerance, and distributed systems.","skill-manage/src/antigravity-awesome-skills/skills/elixir-pro/SKILL.md","elixir;pro","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"exploiting-insecure-deserialization","Identifying and exploiting insecure deserialization vulnerabilities in Java, PHP, Python, and .NET applications to achieve remote code execution during authorized penetration tests.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-insecure-deserialization/SKILL.md","exploiting;insecure;deserialization","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","6","true"
"exploiting-nopac-cve-2021-42278-42287","Exploit the noPac vulnerability chain (CVE-2021-42278 sAMAccountName spoofing and CVE-2021-42287 KDC PAC confusion) to escalate from standard domain user to Domain Admin in Active Directory environments.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-nopac-cve-2021-42278-42287/SKILL.md","exploiting;nopac;cve;2021;42278","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"exploiting-prototype-pollution-in-javascript","Detect and exploit JavaScript prototype pollution vulnerabilities on both client-side and server-side applications to achieve XSS, RCE, and authentication bypass through property injection.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-prototype-pollution-in-javascript/SKILL.md","exploiting;prototype;pollution;in;javascript","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","10","true"
"exploiting-type-juggling-vulnerabilities","Exploit PHP type juggling vulnerabilities caused by loose comparison operators to bypass authentication, circumvent hash verification, and manipulate application logic through type coercion attacks.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-type-juggling-vulnerabilities/SKILL.md","exploiting;type;juggling;vulnerabilities","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","7","true"
"extracting-windows-event-logs-artifacts","Extract, parse, and analyze Windows Event Logs (EVTX) using Chainsaw, Hayabusa, and EvtxECmd to detect lateral movement, persistence, and privilege escalation.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/extracting-windows-event-logs-artifacts/SKILL.md","extracting;windows;event;logs;artifacts","external:mukul975-Anthropic-Cybersecurity-Skills","programming/java","programming/java","5","true"
"gguf-quantization","GGUF format and llama.cpp quantization for efficient CPU/GPU inference. Use when deploying models on consumer hardware, Apple Silicon, or when needing flexible quantization from 2-8 bit without GPU requirements.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/10-optimization/gguf/SKILL.md","gguf;quantization","external:Orchestra-Research-AI-research-SKILLs","programming/java","programming/java","7","true"
"graphql-architect","Master modern GraphQL with federation, performance optimization, and enterprise security. Build scalable schemas, implement advanced caching, and design real-time systems.","skill-manage/src/antigravity-awesome-skills/skills/graphql-architect/SKILL.md","graphql;architect","external:antigravity-awesome-skills","programming/java","programming/java","5","true"
"haskell-pro","Expert Haskell engineer specializing in advanced type systems, pure","skill-manage/src/antigravity-awesome-skills/skills/haskell-pro/SKILL.md","haskell;pro","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"java-pro","Master Java 21+ with modern features like virtual threads, pattern matching, and Spring Boot 3.x. Expert in the latest Java ecosystem including GraalVM, Project Loom, and cloud-native patterns.","skill-manage/src/antigravity-awesome-skills/skills/java-pro/SKILL.md","java;pro","external:antigravity-awesome-skills","programming/java","programming/java","16","true"
"lightning-factory-explainer","Explain Bitcoin Lightning channel factories and the SuperScalar protocol — scalable Lightning onboarding using shared UTXOs, Decker-Wattenhofer trees, timeout-signature trees, MuSig2, and Taproot. No soft fork required.","skill-manage/src/antigravity-awesome-skills/skills/lightning-factory-explainer/SKILL.md","lightning;factory;explainer","external:antigravity-awesome-skills","programming/java","programming/java","5","true"
"m365-agents-dotnet","Microsoft 365 Agents SDK for .NET. Build multichannel agents for Teams/M365/Copilot Studio with ASP.NET Core hosting, AgentApplication routing, and MSAL-based auth.","skill-manage/src/antigravity-awesome-skills/skills/m365-agents-dotnet/SKILL.md","m365;agents;dotnet","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"microsoft-azure-webjobs-extensions-authentication-events-dotnet","Microsoft Entra Authentication Events SDK for .NET. Azure Functions triggers for custom authentication extensions.","skill-manage/src/antigravity-awesome-skills/skills/microsoft-azure-webjobs-extensions-authentication-events-dotnet/SKILL.md","microsoft;azure;webjobs;extensions;authentication","external:antigravity-awesome-skills","programming/java","programming/java","7","true"
"monorepo-management","Build efficient, scalable monorepos that enable code sharing, consistent tooling, and atomic changes across multiple packages and applications.","skill-manage/src/antigravity-awesome-skills/skills/monorepo-management/SKILL.md","monorepo;management","external:antigravity-awesome-skills","programming/java","programming/java","5","true"
