skill_id,description,src_path
compress-images,"Compress images for web/SEO performance using cwebp. Use when optimizing images for faster page loads, reducing file sizes, or converting JPG/PNG to WebP format.",src/rameerez-claude-code-startup-skills/skills/compress-images/SKILL.md
growth-engine,"Motor de crescimento para produtos digitais -- growth hacking, SEO, ASO, viral loops, email marketing, CRM, referral programs e aquisicao organica.",src/antigravity-awesome-skills/skills/growth-engine/SKILL.md
hunting-for-anomalous-powershell-execution,"Hunt for malicious PowerShell activity by analyzing Script Block Logging (Event 4104), Module Logging (Event 4103), and process creation events. The analyst parses Windows Event Log EVTX files to detect obfuscated commands, AMSI bypass attempts, encoded payloads, credential dumping keywords, and suspicious download cradles. Activates for requests involving PowerShell threat hunting, script block analysis, encoded command detection, or AMSI bypass identification.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-anomalous-powershell-execution/SKILL.md
programmatic-seo,Design and evaluate programmatic SEO strategies for creating SEO-driven pages at scale using templates and structured data.,src/antigravity-awesome-skills/plugins/antigravity-bundle-marketing-growth/skills/programmatic-seo/SKILL.md
schema-markup,"Design, validate, and optimize schema.org structured data for eligibility, correctness, and measurable SEO impact.",src/antigravity-awesome-skills/plugins/antigravity-bundle-seo-specialist/skills/schema-markup/SKILL.md
seo-hreflang,"Hreflang and international SEO audit, validation, and generation. Detects common mistakes, validates language/region codes, and generates correct hreflang implementations. Use when user says ""hreflang"", ""i18n SEO"", ""international SEO"", ""multi-language"", ""multi-region"", or ""language tags"".",src/antigravity-awesome-skills/skills/seo-hreflang/SKILL.md
seo-programmatic,"Plan and audit programmatic SEO pages generated at scale from structured data. Use when designing templates, URL systems, internal linking, quality gates, and index-bloat safeguards for pages at scale.",src/antigravity-awesome-skills/skills/seo-programmatic/SKILL.md
seo-schema,"Detect, validate, and generate Schema.org structured data. JSON-LD format preferred. Use when user says ""schema"", ""structured data"", ""rich results"", ""JSON-LD"", or ""markup"".",src/antigravity-awesome-skills/skills/seo-schema/SKILL.md
seo-sitemap,"Analyze existing XML sitemaps or generate new ones with industry templates. Validates format, URLs, and structure. Use when user says ""sitemap"", ""generate sitemap"", ""sitemap issues"", or ""XML sitemap"".",src/antigravity-awesome-skills/skills/seo-sitemap/SKILL.md
seo-technical,"Audit technical SEO across crawlability, indexability, security, URLs, mobile, Core Web Vitals, structured data, JavaScript rendering, and related platform signals like robots.txt and AI crawler access.",src/antigravity-awesome-skills/skills/seo-technical/SKILL.md
site-architecture,"Technical SEO - robots.txt, sitemap, meta tags, Core Web Vitals",src/alinaqi-claude-bootstrap/skills/site-architecture/SKILL.md
skill-name,"Clear description of what this skill does and when to use it. Include trigger keywords and contexts inline, e.g. ""Use when user wants to X, Y, or Z.""",src/ReScienceLab-opc-skills/template/SKILL.md
bindingdb-database,"Query BindingDB for measured drug-target binding affinities (Ki, Kd, IC50, EC50). Search by target (UniProt ID), compound (SMILES/name), or pathogen. Essential for drug discovery, lead optimization, polypharmacology analysis, and structure-activity relationship (SAR) studies.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/bindingdb-database/SKILL.md
geo-fundamentals,"Generative Engine Optimization for AI search engines (ChatGPT, Claude, Perplexity).",src/antigravity-awesome-skills/skills/geo-fundamentals/SKILL.md
nonlinear-solvers,"Select and configure nonlinear solvers for root-finding f(x)=0, optimization min F(x), and least-squares problems — choose among Newton, Newton-Krylov, quasi-Newton (BFGS, L-BFGS), Broyden, Anderson acceleration, and Levenberg-Marquardt methods, configure line search or trust-region globalization, diagnose convergence rate (quadratic, linear, stagnated), and assess Jacobian quality and conditioning. Use when a Newton solver converges slowly or diverges, choosing between line search and trust region, debugging nonlinear iteration failures in FEM or phase-field codes, or selecting a solver for large-scale unconstrained optimization, even if the user only says ""my Newton iterations aren't converging.""",src/HeshamFS-materials-simulation-skills/skills/core-numerical/nonlinear-solvers/SKILL.md
