skill_id,description,score,phase
market-pulse,"When the user wants a comprehensive App Store market overview, daily/weekly market briefing, or combined view of chart movements, trending keywords, featured apps, and new releases. Also use when the user mentions ""market overview"", ""what's happening on the App Store"", ""market briefing"", ""weekly report"", ""market trends"", or ""state of the market"". For chart-specific rank changes only, see market-movers. For keyword trends only, see keyword-research.",9,1
seo-dataforseo,"Use DataForSEO for live SERPs, keyword metrics, backlinks, competitor analysis, on-page checks, and AI visibility data. Trigger when the user needs real SEO data rather than static guidance.",9,1
asc-localize-metadata,"Automatically translate and sync App Store metadata (description, keywords, what's new, subtitle) to multiple languages using LLM translation and asc CLI. Use when asked to localize an app's App Store listing, translate app descriptions, or add new languages to App Store Connect.",7,1
compress-images,"Compress images for web/SEO performance using cwebp. Use when optimizing images for faster page loads, reducing file sizes, or converting JPG/PNG to WebP format.",7,1
growth-engine,"Motor de crescimento para produtos digitais -- growth hacking, SEO, ASO, viral loops, email marketing, CRM, referral programs e aquisicao organica.",7,1
hunting-for-anomalous-powershell-execution,"Hunt for malicious PowerShell activity by analyzing Script Block Logging (Event 4104), Module Logging (Event 4103), and process creation events. The analyst parses Windows Event Log EVTX files to detect obfuscated commands, AMSI bypass attempts, encoded payloads, credential dumping keywords, and suspicious download cradles. Activates for requests involving PowerShell threat hunting, script block analysis, encoded command detection, or AMSI bypass identification.",7,1
programmatic-seo,Design and evaluate programmatic SEO strategies for creating SEO-driven pages at scale using templates and structured data.,7,1
schema-markup,"Design, validate, and optimize schema.org structured data for eligibility, correctness, and measurable SEO impact.",7,1
seo-hreflang,"Hreflang and international SEO audit, validation, and generation. Detects common mistakes, validates language/region codes, and generates correct hreflang implementations. Use when user says ""hreflang"", ""i18n SEO"", ""international SEO"", ""multi-language"", ""multi-region"", or ""language tags"".",7,1
seo-programmatic,"Plan and audit programmatic SEO pages generated at scale from structured data. Use when designing templates, URL systems, internal linking, quality gates, and index-bloat safeguards for pages at scale.",7,1
seo-schema,"Detect, validate, and generate Schema.org structured data. JSON-LD format preferred. Use when user says ""schema"", ""structured data"", ""rich results"", ""JSON-LD"", or ""markup"".",7,1
seo-sitemap,"Analyze existing XML sitemaps or generate new ones with industry templates. Validates format, URLs, and structure. Use when user says ""sitemap"", ""generate sitemap"", ""sitemap issues"", or ""XML sitemap"".",7,1
seo-technical,"Audit technical SEO across crawlability, indexability, security, URLs, mobile, Core Web Vitals, structured data, JavaScript rendering, and related platform signals like robots.txt and AI crawler access.",7,1
site-architecture,"Technical SEO - robots.txt, sitemap, meta tags, Core Web Vitals",7,1
skill-name,"Clear description of what this skill does and when to use it. Include trigger keywords and contexts inline, e.g. ""Use when user wants to X, Y, or Z.""",7,1
bindingdb-database,"Query BindingDB for measured drug-target binding affinities (Ki, Kd, IC50, EC50). Search by target (UniProt ID), compound (SMILES/name), or pathogen. Essential for drug discovery, lead optimization, polypharmacology analysis, and structure-activity relationship (SAR) studies.",5,1
geo-fundamentals,"Generative Engine Optimization for AI search engines (ChatGPT, Claude, Perplexity).",5,1
nonlinear-solvers,"Select and configure nonlinear solvers for root-finding f(x)=0, optimization min F(x), and least-squares problems — choose among Newton, Newton-Krylov, quasi-Newton (BFGS, L-BFGS), Broyden, Anderson acceleration, and Levenberg-Marquardt methods, configure line search or trust-region globalization, diagnose convergence rate (quadratic, linear, stagnated), and assess Jacobian quality and conditioning. Use when a Newton solver converges slowly or diverges, choosing between line search and trust region, debugging nonlinear iteration failures in FEM or phase-field codes, or selecting a solver for large-scale unconstrained optimization, even if the user only says ""my Newton iterations aren't converging.""",5,1
