skill_id,description,score,phase
hunting-for-anomalous-powershell-execution,"Hunt for malicious PowerShell activity by analyzing Script Block Logging (Event 4104), Module Logging (Event 4103), and process creation events. The analyst parses Windows Event Log EVTX files to detect obfuscated commands, AMSI bypass attempts, encoded payloads, credential dumping keywords, and suspicious download cradles. Activates for requests involving PowerShell threat hunting, script block analysis, encoded command detection, or AMSI bypass identification.",100,4
keyword-extractor,Extracts up to 50 highly relevant SEO keywords from text. Use when user wants to generate or extract keywords for given text.,100,4
keyword-research,"When the user wants to discover, evaluate, or prioritize App Store keywords. Also use when the user mentions ""keyword research"", ""find keywords"", ""search volume"", ""keyword difficulty"", ""keyword ideas"", or ""what keywords should I target"". For implementing keywords into metadata, see metadata-optimization. For auditing current keyword performance, see aso-audit.",100,4
market-pulse,"When the user wants a comprehensive App Store market overview, daily/weekly market briefing, or combined view of chart movements, trending keywords, featured apps, and new releases. Also use when the user mentions ""market overview"", ""what's happening on the App Store"", ""market briefing"", ""weekly report"", ""market trends"", or ""state of the market"". For chart-specific rank changes only, see market-movers. For keyword trends only, see keyword-research.",100,4
nonlinear-solvers,"Select and configure nonlinear solvers for root-finding f(x)=0, optimization min F(x), and least-squares problems — choose among Newton, Newton-Krylov, quasi-Newton (BFGS, L-BFGS), Broyden, Anderson acceleration, and Levenberg-Marquardt methods, configure line search or trust-region globalization, diagnose convergence rate (quadratic, linear, stagnated), and assess Jacobian quality and conditioning. Use when a Newton solver converges slowly or diverges, choosing between line search and trust region, debugging nonlinear iteration failures in FEM or phase-field codes, or selecting a solver for large-scale unconstrained optimization, even if the user only says ""my Newton iterations aren't converging.""",100,4
programmatic-seo,Design and evaluate programmatic SEO strategies for creating SEO-driven pages at scale using templates and structured data.,100,4
schema-markup,"Design, validate, and optimize schema.org structured data for eligibility, correctness, and measurable SEO impact.",100,4
seasonal-aso,"When the user wants to optimize their App Store listing for seasonal events, holidays, or trending moments — including keyword opportunities, metadata updates, screenshot theming, and timing strategy. Use when the user mentions ""seasonal"", ""holiday"", ""Christmas"", ""New Year"", ""Valentine's Day"", ""summer"", ""back to school"", ""seasonal keywords"", ""trending now"", ""limited time"", or wants to capitalize on a calendar event. For general keyword research, see keyword-research. For full metadata rewrites, see metadata-optimization.",100,4
seo-aeo-best-practices,"SEO and AEO best practices for metadata, Open Graph, sitemaps, robots.txt, hreflang, JSON-LD structured data, EEAT, and content optimized for search engines and AI answer surfaces. Use this skill when implementing page SEO, technical SEO, schema markup, international SEO, AI-overview readiness, or improving content for Google, ChatGPT, Perplexity, and similar assistants.",100,4
seo-audit,"Diagnose and audit SEO issues affecting crawlability, indexation, rankings, and organic performance.",100,4
seo-competitor-pages,"Generate SEO-optimized competitor comparison and alternatives pages. Covers ""X vs Y"" layouts, ""alternatives to X"" pages, feature matrices, schema markup, and conversion optimization. Use when user says ""comparison page"", ""vs page"", ""alternatives page"", ""competitor comparison"", or ""X vs Y"".",100,4
seo-content-writer,"Writes SEO-optimized content based on provided keywords and topic briefs. Creates engaging, comprehensive content following best practices. Use PROACTIVELY for content creation tasks.",100,4
seo-dataforseo,"Use DataForSEO for live SERPs, keyword metrics, backlinks, competitor analysis, on-page checks, and AI visibility data. Trigger when the user needs real SEO data rather than static guidance.",100,5
seo-forensic-incident-response,"Investigate sudden drops in organic traffic or rankings and run a structured forensic SEO incident response with triage, root-cause analysis and recovery plan.",100,4
seo-fundamentals,"Core principles of SEO including E-E-A-T, Core Web Vitals, technical foundations, content quality, and how modern search engines evaluate pages.",100,4
seo-geo,"SEO & GEO (Generative Engine Optimization) for websites. Analyze keywords, generate schema markup, optimize for AI search engines (ChatGPT, Perplexity, Gemini, Copilot, Claude) and traditional search (Google, Bing). Use when user wants to improve search visibility.",100,4
seo-hreflang,"Hreflang and international SEO audit, validation, and generation. Detects common mistakes, validates language/region codes, and generates correct hreflang implementations. Use when user says ""hreflang"", ""i18n SEO"", ""international SEO"", ""multi-language"", ""multi-region"", or ""language tags"".",100,4
seo-images,"Image optimization analysis for SEO and performance. Checks alt text, file sizes, formats, responsive images, lazy loading, and CLS prevention. Use when user says ""image optimization"", ""alt text"", ""image SEO"", ""image size"", or ""image audit"".",100,4
seo-keyword-strategist,"Analyzes keyword usage in provided content, calculates density, suggests semantic variations and LSI keywords based on the topic. Prevents over-optimization. Use PROACTIVELY for content optimization.",100,4
seo-programmatic,"Plan and audit programmatic SEO pages generated at scale from structured data. Use when designing templates, URL systems, internal linking, quality gates, and index-bloat safeguards for pages at scale.",100,4
seo-schema,"Detect, validate, and generate Schema.org structured data. JSON-LD format preferred. Use when user says ""schema"", ""structured data"", ""rich results"", ""JSON-LD"", or ""markup"".",100,4
seo-sitemap,"Analyze existing XML sitemaps or generate new ones with industry templates. Validates format, URLs, and structure. Use when user says ""sitemap"", ""generate sitemap"", ""sitemap issues"", or ""XML sitemap"".",100,4
seo-snippet-hunter,Formats content to be eligible for featured snippets and SERP features. Creates snippet-optimized content blocks based on best practices. Use PROACTIVELY for question-based content.,100,4
seo-structure-architect,"Analyzes and optimizes content structure including header hierarchy, suggests schema markup, and internal linking opportunities. Creates search-friendly content organization.",100,4
seo-technical,"Audit technical SEO across crawlability, indexability, security, URLs, mobile, Core Web Vitals, structured data, JavaScript rendering, and related platform signals like robots.txt and AI crawler access.",100,4
site-architecture,"Technical SEO - robots.txt, sitemap, meta tags, Core Web Vitals",100,4
skill-name,"Clear description of what this skill does and when to use it. Include trigger keywords and contexts inline, e.g. ""Use when user wants to X, Y, or Z.""",100,4
web-content,"SEO and AI discovery (GEO) - schema, ChatGPT/Perplexity optimization",100,4
seo,"Run a broad SEO audit across technical SEO, on-page SEO, schema, sitemaps, content quality, AI search readiness, and GEO. Use as the umbrella skill when the user asks for a full SEO analysis or strategy.",95,5
