"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"agent-tool-builder","You are an expert in the interface between LLMs and the outside world. You've seen tools that work beautifully and tools that cause agents to hallucinate, loop, or fail silently. The difference is almost always in the design, not the implementation.","skill-manage/src/antigravity-awesome-skills/skills/agent-tool-builder/SKILL.md","agent;tool;builder","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"ai-agent-development","AI agent development workflow for building autonomous agents, multi-agent systems, and agent orchestration with CrewAI, LangGraph, and custom agents.","skill-manage/src/antigravity-awesome-skills/skills/ai-agent-development/SKILL.md","ai;agent;development","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"ai-agents-architect","I build AI systems that can act autonomously while remaining controllable. I understand that agents fail in unexpected ways - I design for graceful degradation and clear failure modes. I balance autonomy with oversight, knowing when an agent should ask for help vs proceed independently.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-agent-architect/skills/ai-agents-architect/SKILL.md","ai;agents;architect","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"ai-engineer","Build production-ready LLM applications, advanced RAG systems, and intelligent agents. Implements vector search, multimodal AI, agent orchestration, and enterprise AI integrations.","skill-manage/src/antigravity-awesome-skills/skills/ai-engineer/SKILL.md","ai;engineer","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","19","true"
"ai-engineering-toolkit","6 production-ready AI engineering workflows: prompt evaluation (8-dimension scoring), context budget planning, RAG pipeline design, agent security audit (65-point checklist), eval harness building, and product sense coaching.","skill-manage/src/antigravity-awesome-skills/skills/ai-engineering-toolkit/SKILL.md","ai;engineering;toolkit","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","19","true"
"ai-md","Convert human-written CLAUDE.md into AI-native structured-label format. Battle-tested across 4 models. Same rules, fewer tokens, higher compliance.","skill-manage/src/antigravity-awesome-skills/skills/ai-md/SKILL.md","ai;md","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"ai-ml","AI and machine learning workflow covering LLM application development, RAG implementation, agent architecture, ML pipelines, and AI-powered features.","skill-manage/src/antigravity-awesome-skills/skills/ai-ml/SKILL.md","ai;ml","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","19","true"
"ai-models","Latest AI models reference - Claude, OpenAI, Gemini, Eleven Labs, Replicate","skill-manage/src/alinaqi-claude-bootstrap/skills/ai-models/SKILL.md","ai;models","external:alinaqi-claude-bootstrap","ai/llm-agents","ai/llm-agents","9","true"
"ai-native-cli","Design spec with 98 rules for building CLI tools that AI agents can safely use. Covers structured JSON output, error handling, input contracts, safety guardrails, exit codes, and agent self-description.","skill-manage/src/antigravity-awesome-skills/skills/ai-native-cli/SKILL.md","ai;native;cli","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"ai-product","You are an AI product engineer who has shipped LLM features to millions of users. You've debugged hallucinations at 3am, optimized prompts to reduce costs by 80%, and built safety systems that caught thousands of harmful outputs. You know that demos are easy and production is hard.","skill-manage/src/antigravity-awesome-skills/skills/ai-product/SKILL.md","ai;product","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"amazon-alexa","Integracao completa com Amazon Alexa para criar skills de voz inteligentes, transformar Alexa em assistente com Claude como cerebro (projeto Auri) e integrar com AWS ecosystem (Lambda, DynamoDB, Polly, Transcribe, Lex, Smart Home).","skill-manage/src/antigravity-awesome-skills/skills/amazon-alexa/SKILL.md","amazon;alexa","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"analyzing-cloud-storage-access-patterns",">-","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-cloud-storage-access-patterns/SKILL.md","analyzing;cloud;storage;access;patterns","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","5","true"
"andrej-karpathy","Agente que simula Andrej Karpathy — ex-Director of AI da Tesla, co-fundador da OpenAI, fundador da Eureka Labs, e o maior educador de deep learning do mundo.","skill-manage/src/antigravity-awesome-skills/skills/andrej-karpathy/SKILL.md","andrej;karpathy","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"antigravity-workflows","Orchestrate multiple Antigravity skills through guided workflows for SaaS MVP delivery, security audits, AI agent builds, and browser QA.","skill-manage/src/antigravity-awesome-skills/skills/antigravity-workflows/SKILL.md","antigravity;workflows","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"apify-actor-development","Important: Before you begin, fill in the generatedBy property in the meta section of .actor/actor.json. Replace it with the tool and model you're currently using, such as \""Claude Code with Claude Sonnet 4.5\"". This helps Apify monitor and improve AGENTS.md for specific AI tools and models.","skill-manage/src/antigravity-awesome-skills/skills/apify-actor-development/SKILL.md","apify;actor;development","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","13","true"
"api-server-mcp","api server mcp","skill-manage/src/kreuzberg-dev-kreuzberg/.ai-rulez/skills/api-server-mcp/SKILL.md","api;server;mcp","external:kreuzberg-dev-kreuzberg","ai/llm-agents","ai/llm-agents","7","true"
"appdeploy","Deploy web apps with backend APIs, database, and file storage. Use when the user asks to deploy or publish a website or web app and wants a public URL. Uses HTTP API via curl.","skill-manage/src/antigravity-awesome-skills/skills/appdeploy/SKILL.md","appdeploy","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"apple-bridges","Use this skill whenever the user asks about Apple apps — Reminders, Calendar, Contacts, Notes, Mail, or tmux sessions. This includes creating/completing reminders, checking/adding calendar events, looking up contacts, reading/writing notes, sending/reading email, and capturing tmux session content. Also use this skill when the user mentions tasks, todos, scheduling, birthdays, free time slots, or end-of-day summaries. The bridges are CLI tools installed at ~/.claude/ that give Claude Code native access to these Apple apps on macOS.","skill-manage/src/more-io-claude-apple-bridges/skills/apple-bridges/SKILL.md","apple;bridges","external:more-io-claude-apple-bridges","ai/llm-agents","ai/llm-agents","7","true"
"asc-app-create-ui","Create a new App Store Connect app record via browser automation. Use when there is no public API for app creation and you need an agent to drive the New App form.","skill-manage/src/rudrankriyam-app-store-connect-cli-skills/skills/asc-app-create-ui/SKILL.md","asc;app;create;ui","external:rudrankriyam-app-store-connect-cli-skills","ai/llm-agents","ai/llm-agents","7","true"
"asc-aso-audit","Run an offline ASO audit on canonical App Store metadata under `./metadata` and surface keyword gaps using Astro MCP. Use after pulling metadata with `asc metadata pull`.","skill-manage/src/rudrankriyam-app-store-connect-cli-skills/skills/asc-aso-audit/SKILL.md","asc;aso;audit","external:rudrankriyam-app-store-connect-cli-skills","ai/llm-agents","ai/llm-agents","7","true"
"asc-localize-metadata","Automatically translate and sync App Store metadata (description, keywords, what's new, subtitle) to multiple languages using LLM translation and asc CLI. Use when asked to localize an app's App Store listing, translate app descriptions, or add new languages to App Store Connect.","skill-manage/src/rudrankriyam-app-store-connect-cli-skills/skills/asc-localize-metadata/SKILL.md","asc;localize;metadata","external:rudrankriyam-app-store-connect-cli-skills","ai/llm-agents","ai/llm-agents","7","true"
"asc-revenuecat-catalog-sync","Reconcile App Store Connect subscriptions and in-app purchases with RevenueCat products, entitlements, offerings, and packages using asc and RevenueCat MCP. Use when setting up or syncing subscription catalogs across ASC and RevenueCat.","skill-manage/src/rudrankriyam-app-store-connect-cli-skills/skills/asc-revenuecat-catalog-sync/SKILL.md","asc;revenuecat;catalog;sync","external:rudrankriyam-app-store-connect-cli-skills","ai/llm-agents","ai/llm-agents","7","true"
"audio-transcriber","Transform audio recordings into professional Markdown documentation with intelligent summaries using LLM integration","skill-manage/src/antigravity-awesome-skills/skills/audio-transcriber/SKILL.md","audio;transcriber","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"autonomous-agent-patterns","Design patterns for building autonomous coding agents, inspired by [Cline](https://github.com/cline/cline) and [OpenAI Codex](https://github.com/openai/codex).","skill-manage/src/antigravity-awesome-skills/skills/autonomous-agent-patterns/SKILL.md","autonomous;agent;patterns","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"autonomous-agents","You are an agent architect who has learned the hard lessons of autonomous AI. You've seen the gap between impressive demos and production disasters. You know that a 95% success rate per step means only 60% by step 10.","skill-manage/src/antigravity-awesome-skills/skills/autonomous-agents/SKILL.md","autonomous;agents","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"auto-paper-improvement-loop","Autonomously improve a generated paper via GPT-5.4 xhigh review → implement fixes → recompile, for 2 rounds. Use when user says \""改论文\"", \""improve paper\"", \""论文润色循环\"", \""auto improve\"", or wants to iteratively polish a generated paper.","skill-manage/src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/auto-paper-improvement-loop/SKILL.md","auto;paper;improvement;loop","external:wanshuiyin-Auto-claude-code-research-in-sleep","ai/llm-agents","ai/llm-agents","7","true"
"autoresearch","Orchestrates end-to-end autonomous AI research projects using a two-loop architecture. The inner loop runs rapid experiment iterations with clear optimization targets. The outer loop synthesizes results, identifies patterns, and steers research direction. Routes to domain-specific skills for execution, supports continuous agent operation via Claude Code /loop and OpenClaw heartbeat, and produces research presentations and papers. Use when starting a research project, running autonomous experiments, or managing a multi-hypothesis research effort.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/0-autoresearch-skill/SKILL.md","autoresearch","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","11","true"
"auto-review-loop","Autonomous multi-round research review loop. Repeatedly reviews via Codex MCP, implements fixes, and re-reviews until positive assessment or max rounds reached. Use when user says ""auto review loop"", ""review until it passes"", or wants autonomous iterative improvement.","skill-manage/src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/auto-review-loop/SKILL.md","auto;review;loop","external:wanshuiyin-Auto-claude-code-research-in-sleep","ai/llm-agents","ai/llm-agents","7","true"
"auto-review-loop-llm","Autonomous research review loop using any OpenAI-compatible LLM API. Configure via llm-chat MCP server or environment variables. Trigger with ""auto review loop llm"" or ""llm review"".","skill-manage/src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/auto-review-loop-llm/SKILL.md","auto;review;loop;llm","external:wanshuiyin-Auto-claude-code-research-in-sleep","ai/llm-agents","ai/llm-agents","11","true"
"auto-review-loop-minimax","Autonomous multi-round research review loop using MiniMax API. Use when you want to use MiniMax instead of Codex MCP for external review. Trigger with ""auto review loop minimax"" or ""minimax review"".","skill-manage/src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/auto-review-loop-minimax/SKILL.md","auto;review;loop;minimax","external:wanshuiyin-Auto-claude-code-research-in-sleep","ai/llm-agents","ai/llm-agents","7","true"
"awq-quantization","Activation-aware weight quantization for 4-bit LLM compression with 3x speedup and minimal accuracy loss. Use when deploying large models (7B-70B) on limited GPU memory, when you need faster inference than GPTQ with better accuracy preservation, or for instruction-tuned and multimodal models. MLSys 2024 Best Paper Award winner.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/10-optimization/awq/SKILL.md","awq;quantization","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","11","true"
"aws-agentic-ai","AWS Bedrock AgentCore comprehensive expert for deploying and managing all AgentCore services. Use when working with Gateway, Runtime, Memory, Identity, or any AgentCore component. Covers MCP target deployment, credential management, schema optimization, runtime configuration, memory management, and identity services.","skill-manage/src/zxkane-aws-skills/plugins/aws-agentic-ai/skills/aws-agentic-ai/SKILL.md","aws;agentic;ai","external:zxkane-aws-skills","ai/llm-agents","ai/llm-agents","9","true"
"aws-mcp-setup","Configure AWS MCP servers for documentation search and API access. Use when setting up AWS MCP, configuring AWS documentation tools, troubleshooting MCP connectivity, or when user mentions aws-mcp, awsdocs, uvx setup, or MCP server configuration. Covers both Full AWS MCP Server (with uvx + credentials) and lightweight Documentation MCP (no auth required).","skill-manage/src/zxkane-aws-skills/plugins/aws-common/skills/aws-mcp-setup/SKILL.md","aws;mcp;setup","external:zxkane-aws-skills","ai/llm-agents","ai/llm-agents","7","true"
"axolotl","Expert guidance for fine-tuning LLMs with Axolotl - YAML configs, 100+ models, LoRA/QLoRA, DPO/KTO/ORPO/GRPO, multimodal support","skill-manage/src/Orchestra-Research-AI-research-SKILLs/03-fine-tuning/axolotl/SKILL.md","axolotl","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","9","true"
"azure-aigateway","Configure Azure API Management as an AI Gateway for AI models, MCP tools, and agents. WHEN: semantic caching, token limit, content safety, load balancing, AI model governance, MCP rate limiting, jailbreak detection, add Azure OpenAI backend, add AI Foundry model, test AI gateway, LLM policies, configure AI backend, token metrics, AI cost control, convert API to MCP, import OpenAPI to gateway.","skill-manage/src/microsoft-skills/.github/plugins/azure-skills/skills/azure-aigateway/SKILL.md","azure;aigateway","external:microsoft-skills","ai/llm-agents","ai/llm-agents","17","true"
"azure-resource-lookup","List, find, and show Azure resources across subscriptions or resource groups. Handles prompts like \""list websites\"", \""list virtual machines\"", \""list my VMs\"", \""show storage accounts\"", \""find container apps\"", and \""what resources do I have\"". USE FOR: resource inventory, find resources by tag, tag analysis, orphaned resource discovery (not for cost analysis), unattached disks, count resources by type, cross-subscription lookup, and Azure Resource Graph queries. DO NOT USE FOR: deploying/changing resources, cost optimization, or non-Azure clouds.","skill-manage/src/microsoft-skills/.github/plugins/azure-skills/skills/azure-resource-lookup/SKILL.md","azure;resource;lookup","external:microsoft-skills","ai/llm-agents","ai/llm-agents","7","true"
"azure-search-documents-ts","Build search applications using Azure AI Search SDK for JavaScript (@azure/search-documents). Use when creating/managing indexes, implementing vector/hybrid search, semantic ranking, or building agentic retrieval with knowledge bases.","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-search-documents-ts/SKILL.md","azure;search;documents;ts","external:microsoft-skills","ai/llm-agents","ai/llm-agents","9","true"
"azure-storage-blob-ts","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-storage-blob-ts/SKILL.md","azure;storage;blob;ts","external:microsoft-skills","ai/llm-agents","ai/llm-agents","5","true"
"azure-storage-file-share-ts","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-storage-file-share-ts/SKILL.md","azure;storage;file;share;ts","external:microsoft-skills","ai/llm-agents","ai/llm-agents","5","true"
"azure-storage-queue-ts","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-storage-queue-ts/SKILL.md","azure;storage;queue;ts","external:microsoft-skills","ai/llm-agents","ai/llm-agents","5","true"
"bdi-mental-states","This skill should be used when the user asks to ""model agent mental states"", ""implement BDI architecture"", ""create belief-desire-intention models"", ""transform RDF to beliefs"", ""build cognitive agent"", or mentions BDI ontology, mental state modeling, rational agency, or neuro-symbolic AI integration.","skill-manage/src/antigravity-awesome-skills/skills/bdi-mental-states/SKILL.md","bdi;mental;states","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"bgpt-paper-search","Search scientific papers and retrieve structured experimental data extracted from full-text studies via the BGPT MCP server. Returns 25+ fields per paper including methods, results, sample sizes, quality scores, and conclusions. Use for literature reviews, evidence synthesis, and finding experimental details not available in abstracts alone.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/bgpt-paper-search/SKILL.md","bgpt;paper;search","external:K-Dense-AI-claude-scientific-skills","ai/llm-agents","ai/llm-agents","9","true"
"bill-gates","Agente que simula Bill Gates — cofundador da Microsoft, arquiteto da industria de software comercial, estrategista tecnologico global, investidor sistemico e filantropo baseado em dados.","skill-manage/src/antigravity-awesome-skills/skills/bill-gates/SKILL.md","bill;gates","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"blip-2-vision-language","Vision-language pre-training framework bridging frozen image encoders and LLMs. Use when you need image captioning, visual question answering, image-text retrieval, or multimodal chat with state-of-the-art zero-shot performance.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/18-multimodal/blip-2/SKILL.md","blip;2;vision;language","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","5","true"
"blockrun","BlockRun works with Claude Code and Google Antigravity.","skill-manage/src/antigravity-awesome-skills/skills/blockrun/SKILL.md","blockrun","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"blueprint","Turn a one-line objective into a step-by-step construction plan any coding agent can execute cold. Each step has a self-contained context brief — a fresh agent in a new session can pick up any step without reading prior steps.","skill-manage/src/antigravity-awesome-skills/skills/blueprint/SKILL.md","blueprint","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"build","Build Solana applications with Helius infrastructure. Covers transaction sending (Sender), asset/NFT queries (DAS API), real-time streaming (WebSockets, Laserstream), event pipelines (webhooks), priority fees, wallet analysis, and agent onboarding.","skill-manage/src/helius-labs-core-ai/helius-cursor/skills/build/SKILL.md","build","external:helius-labs-core-ai","ai/llm-agents","ai/llm-agents","7","true"
"building-red-team-c2-infrastructure-with-havoc","Deploy and configure the Havoc C2 framework with teamserver, HTTPS listeners, redirectors, and Demon agents for authorized red team operations.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-red-team-c2-infrastructure-with-havoc/SKILL.md","building;red;team;c2;infrastructure","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","5","true"
"cc-skill-continuous-learning","Development skill from everything-claude-code","skill-manage/src/antigravity-awesome-skills/skills/cc-skill-continuous-learning/SKILL.md","cc;skill;continuous;learning","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"cc-skill-strategic-compact","Development skill from everything-claude-code","skill-manage/src/antigravity-awesome-skills/skills/cc-skill-strategic-compact/SKILL.md","cc;skill;strategic;compact","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"chroma","Open-source embedding database for AI applications. Store embeddings and metadata, perform vector and full-text search, filter by metadata. Simple 4-function API. Scales from notebooks to production clusters. Use for semantic search, RAG applications, or document retrieval. Best for local development and open-source projects.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/15-rag/chroma/SKILL.md","chroma","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","15","true"
"clarity-gate","Pre-ingestion verification for epistemic quality in RAG systems. Ensures documents are properly qualified before entering knowledge bases. Produces CGD (Clarity-Gated Documents) and validates SOT (Source of Truth) files.","skill-manage/src/frmoretto-clarity-gate/.claude/skills/clarity-gate/SKILL.md","clarity;gate","external:frmoretto-clarity-gate","ai/llm-agents","ai/llm-agents","7","true"
"clarvia-aeo-check","Score any MCP server, API, or CLI for agent-readiness using Clarvia AEO (Agent Experience Optimization). Search 15,400+ indexed tools before adding them to your workflow.","skill-manage/src/antigravity-awesome-skills/skills/clarvia-aeo-check/SKILL.md","clarvia;aeo;check","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"claude-api","Build apps with the Claude API or Anthropic SDK. TRIGGER when: code imports `anthropic`/`@anthropic-ai/sdk`/`claude_agent_sdk`, or user asks to use Claude API, Anthropic SDKs, or Agent SDK. DO NOT TRIGGER when: code imports `openai`/other AI SDK, general programming, or ML/data-science tasks.","skill-manage/src/antigravity-awesome-skills/skills/claude-api/SKILL.md","claude;api","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"claude-code-expert","Especialista profundo em Claude Code - CLI da Anthropic. Maximiza produtividade com atalhos, hooks, MCPs, configuracoes avancadas, workflows, CLAUDE.md, memoria, sub-agentes, permissoes e integracao com ecossistemas.","skill-manage/src/antigravity-awesome-skills/skills/claude-code-expert/SKILL.md","claude;code;expert","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"claude-code-guide","To provide a comprehensive reference for configuring and using Claude Code (the agentic coding tool) to its full potential. This skill synthesizes best practices, configuration templates, and advanced usage patterns.","skill-manage/src/antigravity-awesome-skills/skills/claude-code-guide/SKILL.md","claude;code;guide","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"claude-in-chrome-troubleshooting","Diagnose and fix Claude in Chrome MCP extension connectivity issues. Use when mcp__claude-in-chrome__* tools fail, return ""Browser extension is not connected"", or behave erratically.","skill-manage/src/antigravity-awesome-skills/skills/claude-in-chrome-troubleshooting/SKILL.md","claude;in;chrome;troubleshooting","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"claude-scientific-skills","Scientific research and analysis skills","skill-manage/src/antigravity-awesome-skills/skills/claude-scientific-skills/SKILL.md","claude;scientific;skills","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"claude-settings-audit","Analyze a repository to generate recommended Claude Code settings.json permissions. Use when setting up a new project, auditing existing settings, or determining which read-only bash commands to allow. Detects tech stack, build tools, and monorepo structure.","skill-manage/src/antigravity-awesome-skills/skills/claude-settings-audit/SKILL.md","claude;settings;audit","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"claude-speed-reader","-Speed read Claude's responses at 600+ WPM using RSVP with Spritz-style ORP highlighting","skill-manage/src/antigravity-awesome-skills/skills/claude-speed-reader/SKILL.md","claude;speed;reader","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"claude-win11-speckit-update-skill","Windows 11 system management","skill-manage/src/antigravity-awesome-skills/skills/claude-win11-speckit-update-skill/SKILL.md","claude;win11;speckit;update;skill","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"code-graph","AST-based code graph for fast symbol lookup, dependency analysis, and blast radius via codebase-memory-mcp MCP server","skill-manage/src/alinaqi-claude-bootstrap/skills/code-graph/SKILL.md","code;graph","external:alinaqi-claude-bootstrap","ai/llm-agents","ai/llm-agents","7","true"
"code-review","AI-powered code review using CodeRabbit. Default code-review skill. Trigger for any explicit review request AND autonomously when the agent thinks a review is needed (code/PR/quality/security).","skill-manage/src/coderabbitai-skills/skills/code-review/SKILL.md","code;review","external:coderabbitai-skills","ai/llm-agents","ai/llm-agents","7","true"
"code-review:review-local-changes","Comprehensive review of local uncommitted changes using specialized agents with code improvement suggestions","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/code-review/skills/review-local-changes/SKILL.md","code;review:review;local;changes","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","5","true"
"code-review:review-pr","Comprehensive pull request review using specialized agents","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/code-review/skills/review-pr/SKILL.md","code;review:review;pr","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","5","true"
"coding-agent-router","Skill extracted from C:\Users\ASUS\production\skill-manage\src\ShunsukeHayashi-agent-skill-bus\skills\coding-agent-router\SKILL.md","skill-manage/src/ShunsukeHayashi-agent-skill-bus/skills/coding-agent-router/SKILL.md","coding;agent;router","external:ShunsukeHayashi-agent-skill-bus","ai/llm-agents","ai/llm-agents","7","true"
"computer-use-agents","The fundamental architecture of computer use agents: observe screen, reason about next action, execute action, repeat. This loop integrates vision models with action execution through an iterative pipeline.","skill-manage/src/antigravity-awesome-skills/skills/computer-use-agents/SKILL.md","computer;use;agents","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"computer-vision-expert","SOTA Computer Vision Expert (2026). Specialized in YOLO26, Segment Anything 3 (SAM 3), Vision Language Models, and real-time spatial analysis.","skill-manage/src/antigravity-awesome-skills/skills/computer-vision-expert/SKILL.md","computer;vision;expert","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
