"skill_id","triggers","score","src_path"
"context-and-impact","context;and;impact","11","src/ShunsukeHayashi-agent-skill-bus/skills/context-and-impact/SKILL.md"
"context-window-management","context;window;management","11","src/antigravity-awesome-skills/skills/context-window-management/SKILL.md"
"evaluation","evaluation","11","src/antigravity-awesome-skills/skills/evaluation/SKILL.md"
"fal-platform","fal;platform","11","src/antigravity-awesome-skills/skills/fal-platform/SKILL.md"
"hig-components-controls","hig;components;controls","11","src/antigravity-awesome-skills/skills/hig-components-controls/SKILL.md"
"hig-components-menus","hig;components;menus","11","src/antigravity-awesome-skills/skills/hig-components-menus/SKILL.md"
"hig-inputs","hig;inputs","11","src/antigravity-awesome-skills/skills/hig-inputs/SKILL.md"
"hig-technologies","hig;technologies","11","src/antigravity-awesome-skills/skills/hig-technologies/SKILL.md"
"hybrid-search-implementation","hybrid;search;implementation","11","src/antigravity-awesome-skills/skills/hybrid-search-implementation/SKILL.md"
"llm-application-dev-langchain-agent","llm;application;dev;langchain;agent","11","src/antigravity-awesome-skills/skills/llm-application-dev-langchain-agent/SKILL.md"
"llm-patterns","llm;patterns","11","src/alinaqi-claude-bootstrap/skills/llm-patterns/SKILL.md"
"local-llm-expert","local;llm;expert","11","src/antigravity-awesome-skills/skills/local-llm-expert/SKILL.md"
"multi-agent-patterns","multi;agent;patterns","11","src/antigravity-awesome-skills/skills/multi-agent-patterns/SKILL.md"
"project-development","project;development","11","src/antigravity-awesome-skills/skills/project-development/SKILL.md"
"prompt-agent","prompt;agent","11","src/prompt-security-clawsec/skills/prompt-agent/SKILL.md"
"prompt-request-bus","prompt;request;bus","11","src/ShunsukeHayashi-agent-skill-bus/skills/prompt-request-bus/SKILL.md"
"recallmax","recallmax","11","src/antigravity-awesome-skills/skills/recallmax/SKILL.md"
"research-review","research;review","11","src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/research-review/SKILL.md"
"skill-model-updater","skill;model;updater","11","src/bitwize-music-studio-claude-ai-music-skills/skills/skill-model-updater/SKILL.md"
"voice-ai-engine-development","voice;ai;engine;development","11","src/antigravity-awesome-skills/skills/voice-ai-engine-development/SKILL.md"
"workspace","workspace","11","src/alinaqi-claude-bootstrap/skills/workspace/SKILL.md"
"agentic-development","agentic;development","9","src/alinaqi-claude-bootstrap/skills/agentic-development/SKILL.md"
"agent-tool-builder","agent;tool;builder","9","src/antigravity-awesome-skills/skills/agent-tool-builder/SKILL.md"
"ai-md","ai;md","9","src/antigravity-awesome-skills/skills/ai-md/SKILL.md"
"ai-models","ai;models","9","src/alinaqi-claude-bootstrap/skills/ai-models/SKILL.md"
"ai-product","ai;product","9","src/antigravity-awesome-skills/skills/ai-product/SKILL.md"
"azure-search-documents-ts","azure;search;documents;ts","9","src/antigravity-awesome-skills/skills/azure-search-documents-ts/SKILL.md"
"claude-code-guide","claude;code;guide","9","src/antigravity-awesome-skills/skills/claude-code-guide/SKILL.md"
"cursor-agent","cursor;agent","9","src/ShunsukeHayashi-agent-skill-bus/skills/cursor-agent/SKILL.md"
"deep-research","deep;research","9","src/antigravity-awesome-skills/skills/deep-research/SKILL.md"
"fal-audio","fal;audio","9","src/antigravity-awesome-skills/skills/fal-audio/SKILL.md"
"fal-generate","fal;generate","9","src/antigravity-awesome-skills/skills/fal-generate/SKILL.md"
"fal-workflow","fal;workflow","9","src/antigravity-awesome-skills/skills/fal-workflow/SKILL.md"
"hugging-face-paper-publisher","hugging;face;paper;publisher","9","src/antigravity-awesome-skills/skills/hugging-face-paper-publisher/SKILL.md"
"ios-debugger-agent","ios;debugger;agent","9","src/antigravity-awesome-skills/skills/ios-debugger-agent/SKILL.md"
"jobgpt","jobgpt","9","src/antigravity-awesome-skills/skills/jobgpt/SKILL.md"
"langchain-architecture","langchain;architecture","9","src/antigravity-awesome-skills/skills/langchain-architecture/SKILL.md"
"linkedin-profile-optimizer","linkedin;profile;optimizer","9","src/Paramchoudhary-ResumeSkills/skills/linkedin-profile-optimizer/SKILL.md"
"llm-application-dev-ai-assistant","llm;application;dev;ai;assistant","9","src/antigravity-awesome-skills/skills/llm-application-dev-ai-assistant/SKILL.md"
"ms-teams-apps","ms;teams;apps","9","src/alinaqi-claude-bootstrap/skills/ms-teams-apps/SKILL.md"
"performing-threat-modeling-with-owasp-threat-dragon","performing;threat;modeling;with;owasp","9","src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-threat-modeling-with-owasp-threat-dragon/SKILL.md"
"pydantic-ai","pydantic;ai","9","src/antigravity-awesome-skills/skills/pydantic-ai/SKILL.md"
"researchers-journalism","researchers;journalism","9","src/bitwize-music-studio-claude-ai-music-skills/skills/researchers-journalism/SKILL.md"
"skill-optimizer","skill;optimizer","9","src/mcollina-skills/skills/skill-optimizer/SKILL.md"
"ablation-planner","ablation;planner","7","src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/ablation-planner/SKILL.md"
"adhx","adhx","7","src/antigravity-awesome-skills/skills/adhx/SKILL.md"
"agent-manager-skill","agent;manager;skill","7","src/antigravity-awesome-skills/skills/agent-manager-skill/SKILL.md"
"agent-memory-systems","agent;memory;systems","7","src/antigravity-awesome-skills/skills/agent-memory-systems/SKILL.md"
"agent-orchestration-multi-agent-optimize","agent;orchestration;multi;agent;optimize","7","src/antigravity-awesome-skills/skills/agent-orchestration-multi-agent-optimize/SKILL.md"
"ai-agents-architect","ai;agents;architect","7","src/antigravity-awesome-skills/skills/ai-agents-architect/SKILL.md"
"ai-native-cli","ai;native;cli","7","src/antigravity-awesome-skills/skills/ai-native-cli/SKILL.md"
"antigravity-workflows","antigravity;workflows","7","src/antigravity-awesome-skills/skills/antigravity-workflows/SKILL.md"
"apple-bridges","apple;bridges","7","src/more-io-claude-apple-bridges/skills/apple-bridges/SKILL.md"
"asc-app-create-ui","asc;app;create;ui","7","src/rudrankriyam-app-store-connect-cli-skills/skills/asc-app-create-ui/SKILL.md"
"asc-aso-audit","asc;aso;audit","7","src/rudrankriyam-app-store-connect-cli-skills/skills/asc-aso-audit/SKILL.md"
"asc-localize-metadata","asc;localize;metadata","7","src/rudrankriyam-app-store-connect-cli-skills/skills/asc-localize-metadata/SKILL.md"
"asc-revenuecat-catalog-sync","asc;revenuecat;catalog;sync","7","src/rudrankriyam-app-store-connect-cli-skills/skills/asc-revenuecat-catalog-sync/SKILL.md"
"audio-transcriber","audio;transcriber","7","src/antigravity-awesome-skills/skills/audio-transcriber/SKILL.md"
"autonomous-agents","autonomous;agents","7","src/antigravity-awesome-skills/skills/autonomous-agents/SKILL.md"
"auto-paper-improvement-loop","auto;paper;improvement;loop","7","src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/auto-paper-improvement-loop/SKILL.md"
"auto-review-loop","auto;review;loop","7","src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/auto-review-loop/SKILL.md"
"auto-review-loop-minimax","auto;review;loop;minimax","7","src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/auto-review-loop-minimax/SKILL.md"
"blockrun","blockrun","7","src/antigravity-awesome-skills/skills/blockrun/SKILL.md"
"build","build","7","src/antigravity-awesome-skills/skills/build/SKILL.md"
"cc-skill-continuous-learning","cc;skill;continuous;learning","7","src/antigravity-awesome-skills/skills/cc-skill-continuous-learning/SKILL.md"
"cc-skill-strategic-compact","cc;skill;strategic;compact","7","src/antigravity-awesome-skills/skills/cc-skill-strategic-compact/SKILL.md"
"clarity-gate","clarity;gate","7","src/antigravity-awesome-skills/skills/clarity-gate/SKILL.md"
"claude-scientific-skills","claude;scientific;skills","7","src/antigravity-awesome-skills/skills/claude-scientific-skills/SKILL.md"
"claude-settings-audit","claude;settings;audit","7","src/antigravity-awesome-skills/skills/claude-settings-audit/SKILL.md"
"claude-speed-reader","claude;speed;reader","7","src/antigravity-awesome-skills/skills/claude-speed-reader/SKILL.md"
"claude-win11-speckit-update-skill","claude;win11;speckit;update;skill","7","src/antigravity-awesome-skills/skills/claude-win11-speckit-update-skill/SKILL.md"
"code-graph","code;graph","7","src/alinaqi-claude-bootstrap/skills/code-graph/SKILL.md"
"code-review","code;review","7","src/alinaqi-claude-bootstrap/skills/code-review/SKILL.md"
"coding-agent-router","coding;agent;router","7","src/ShunsukeHayashi-agent-skill-bus/skills/coding-agent-router/SKILL.md"
"computer-use-agents","computer;use;agents","7","src/antigravity-awesome-skills/skills/computer-use-agents/SKILL.md"
"computer-vision-expert","computer;vision;expert","7","src/antigravity-awesome-skills/skills/computer-vision-expert/SKILL.md"
"conversation-memory","conversation;memory","7","src/antigravity-awesome-skills/skills/conversation-memory/SKILL.md"
"copilot-full-automation","copilot;full;automation","7","src/ShunsukeHayashi-agent-skill-bus/skills/copilot-full-automation/SKILL.md"
"copilot-sdk","copilot;sdk","7","src/antigravity-awesome-skills/skills/copilot-sdk/SKILL.md"
"crypto-bd-agent","crypto;bd;agent","7","src/antigravity-awesome-skills/skills/crypto-bd-agent/SKILL.md"
"deploying-edr-agent-with-crowdstrike","deploying;edr;agent;with;crowdstrike","7","src/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-edr-agent-with-crowdstrike/SKILL.md"
"detecting-privilege-escalation-in-kubernetes-pods","detecting;privilege;escalation;in;kubernetes","7","src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-privilege-escalation-in-kubernetes-pods/SKILL.md"
"devcontainer-setup","devcontainer;setup","7","src/antigravity-awesome-skills/skills/devcontainer-setup/SKILL.md"
"devin-agent","devin;agent","7","src/ShunsukeHayashi-agent-skill-bus/skills/devin-agent/SKILL.md"
"dotnet-backend-patterns","dotnet;backend;patterns","7","src/antigravity-awesome-skills/skills/dotnet-backend-patterns/SKILL.md"
"elon-musk","elon;musk","7","src/antigravity-awesome-skills/skills/elon-musk/SKILL.md"
"embedding-strategies","embedding;strategies","7","src/antigravity-awesome-skills/skills/embedding-strategies/SKILL.md"
"emblemai-crypto-wallet","emblemai;crypto;wallet","7","src/antigravity-awesome-skills/skills/emblemai-crypto-wallet/SKILL.md"
"error-debugging-multi-agent-review","error;debugging;multi;agent;review","7","src/antigravity-awesome-skills/skills/error-debugging-multi-agent-review/SKILL.md"
"experiment-plan","experiment;plan","7","src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/experiment-plan/SKILL.md"
"extracting-config-from-agent-tesla-rat","extracting;config;from;agent;tesla","7","src/mukul975-Anthropic-Cybersecurity-Skills/skills/extracting-config-from-agent-tesla-rat/SKILL.md"
"fal-image-edit","fal;image;edit","7","src/antigravity-awesome-skills/skills/fal-image-edit/SKILL.md"
"fal-upscale","fal;upscale","7","src/antigravity-awesome-skills/skills/fal-upscale/SKILL.md"
"ffuf-claude-skill","ffuf;claude;skill","7","src/antigravity-awesome-skills/skills/ffuf-claude-skill/SKILL.md"
"finding-duplicate-functions","finding;duplicate;functions","7","src/superpowers-lab/skills/finding-duplicate-functions/SKILL.md"
"firecrawl-agent","firecrawl;agent","7","src/cli/skills/firecrawl-agent/SKILL.md"
"food-database-query","food;database;query","7","src/antigravity-awesome-skills/skills/food-database-query/SKILL.md"
"gemini-interactions-api","gemini;interactions;api","7","src/gemini-skills/skills/gemini-interactions-api/SKILL.md"
"gmail-automation","gmail;automation","7","src/antigravity-awesome-skills/skills/gmail-automation/SKILL.md"
"google-calendar-automation","google;calendar;automation","7","src/antigravity-awesome-skills/skills/google-calendar-automation/SKILL.md"
"google-docs-automation","google;docs;automation","7","src/antigravity-awesome-skills/skills/google-docs-automation/SKILL.md"
"google-drive-automation","google;drive;automation","7","src/antigravity-awesome-skills/skills/google-drive-automation/SKILL.md"
"google-sheets-automation","google;sheets;automation","7","src/antigravity-awesome-skills/skills/google-sheets-automation/SKILL.md"
"google-slides-automation","google;slides;automation","7","src/antigravity-awesome-skills/skills/google-slides-automation/SKILL.md"
"hugging-face-cli","hugging;face;cli","7","src/antigravity-awesome-skills/skills/hugging-face-cli/SKILL.md"
"hugging-face-dataset-viewer","hugging;face;dataset;viewer","7","src/antigravity-awesome-skills/skills/hugging-face-dataset-viewer/SKILL.md"
"hugging-face-jobs","hugging;face;jobs","7","src/antigravity-awesome-skills/skills/hugging-face-jobs/SKILL.md"
"hugging-face-tool-builder","hugging;face;tool;builder","7","src/antigravity-awesome-skills/skills/hugging-face-tool-builder/SKILL.md"
"image-studio","image;studio","7","src/antigravity-awesome-skills/skills/image-studio/SKILL.md"
"implementing-llm-guardrails-for-security","implementing;llm;guardrails;for;security","7","src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-llm-guardrails-for-security/SKILL.md"
"implementing-policy-as-code-with-open-policy-agent","implementing;policy;as;code;with","7","src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-policy-as-code-with-open-policy-agent/SKILL.md"
"infinite-gratitude","infinite;gratitude","7","src/antigravity-awesome-skills/skills/infinite-gratitude/SKILL.md"
"knowledge-watcher","knowledge;watcher","7","src/ShunsukeHayashi-agent-skill-bus/skills/knowledge-watcher/SKILL.md"
"last30days","last30days","7","src/antigravity-awesome-skills/skills/last30days/SKILL.md"
"llm-app-patterns","llm;app;patterns","7","src/antigravity-awesome-skills/skills/llm-app-patterns/SKILL.md"
"marketing-psychology","marketing;psychology","7","src/antigravity-awesome-skills/skills/marketing-psychology/SKILL.md"
"maxia","maxia","7","src/antigravity-awesome-skills/skills/maxia/SKILL.md"
"mcp-builder-ms","mcp;builder;ms","7","src/antigravity-awesome-skills/skills/mcp-builder-ms/SKILL.md"
"multi-agent-brainstorming","multi;agent;brainstorming","7","src/antigravity-awesome-skills/skills/multi-agent-brainstorming/SKILL.md"
"paper-illustration","paper;illustration","7","src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/paper-illustration/SKILL.md"
"parallel-agents","parallel;agents","7","src/antigravity-awesome-skills/skills/parallel-agents/SKILL.md"
"pipecat-friday-agent","pipecat;friday;agent","7","src/antigravity-awesome-skills/skills/pipecat-friday-agent/SKILL.md"
"plagiarism-checker","plagiarism;checker","7","src/bitwize-music-studio-claude-ai-music-skills/skills/plagiarism-checker/SKILL.md"
"progressive-estimation","progressive;estimation","7","src/antigravity-awesome-skills/skills/progressive-estimation/SKILL.md"
"quant-analyst","quant;analyst","7","src/antigravity-awesome-skills/skills/quant-analyst/SKILL.md"
"research-refine","research;refine","7","src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/research-refine/SKILL.md"
"result-to-claim","result;to;claim","7","src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/result-to-claim/SKILL.md"
"scrapecreators","scrapecreators","7","src/ShunsukeHayashi-agent-skill-bus/skills/scrapecreators/SKILL.md"
"self-improving-skills","self;improving;skills","7","src/ShunsukeHayashi-agent-skill-bus/skills/self-improving-skills/SKILL.md"
"setup","setup","7","src/bitwize-music-studio-claude-ai-music-skills/skills/setup/SKILL.md"
"soul-guardian","soul;guardian","7","src/prompt-security-clawsec/skills/soul-guardian/SKILL.md"
"speckit-updater","speckit;updater","7","src/antigravity-awesome-skills/skills/speckit-updater/SKILL.md"
"superpowers-lab","superpowers;lab","7","src/antigravity-awesome-skills/skills/superpowers-lab/SKILL.md"
"template-skill","template;skill","7","src/NoizAI-skills/skills/template-skill/SKILL.md"
"ticket-craft","ticket;craft","7","src/alinaqi-claude-bootstrap/skills/ticket-craft/SKILL.md"
"tool-design","tool;design","7","src/antigravity-awesome-skills/skills/tool-design/SKILL.md"
"xvary-stock-research","xvary;stock;research","7","src/antigravity-awesome-skills/skills/xvary-stock-research/SKILL.md"
"agentfolio","agentfolio","5","src/antigravity-awesome-skills/skills/agentfolio/SKILL.md"
"analyzing-cloud-storage-access-patterns","analyzing;cloud;storage;access;patterns","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-cloud-storage-access-patterns/SKILL.md"
"andrej-karpathy","andrej;karpathy","5","src/antigravity-awesome-skills/skills/andrej-karpathy/SKILL.md"
"appdeploy","appdeploy","5","src/antigravity-awesome-skills/skills/appdeploy/SKILL.md"
"azure-storage-blob-ts","azure;storage;blob;ts","5","src/antigravity-awesome-skills/skills/azure-storage-blob-ts/SKILL.md"
"azure-storage-file-share-ts","azure;storage;file;share;ts","5","src/antigravity-awesome-skills/skills/azure-storage-file-share-ts/SKILL.md"
"azure-storage-queue-ts","azure;storage;queue;ts","5","src/antigravity-awesome-skills/skills/azure-storage-queue-ts/SKILL.md"
"bill-gates","bill;gates","5","src/antigravity-awesome-skills/skills/bill-gates/SKILL.md"
"building-red-team-c2-infrastructure-with-havoc","building;red;team;c2;infrastructure","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/building-red-team-c2-infrastructure-with-havoc/SKILL.md"
"context-fundamentals","context;fundamentals","5","src/antigravity-awesome-skills/skills/context-fundamentals/SKILL.md"
"context-manager","context;manager","5","src/antigravity-awesome-skills/skills/context-manager/SKILL.md"
"data-structure-protocol","data;structure;protocol","5","src/antigravity-awesome-skills/skills/data-structure-protocol/SKILL.md"
"detecting-ai-model-prompt-injection-attacks","detecting;ai;model;prompt;injection","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-ai-model-prompt-injection-attacks/SKILL.md"
"detecting-misconfigured-azure-storage","detecting;misconfigured;azure;storage","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-misconfigured-azure-storage/SKILL.md"
"dispatching-parallel-agents","dispatching;parallel;agents","5","src/antigravity-awesome-skills/skills/dispatching-parallel-agents/SKILL.md"
"fp-pragmatic","fp;pragmatic","5","src/antigravity-awesome-skills/skills/fp-pragmatic/SKILL.md"
"gdb-cli","gdb;cli","5","src/antigravity-awesome-skills/skills/gdb-cli/SKILL.md"
"geoffrey-hinton","geoffrey;hinton","5","src/antigravity-awesome-skills/skills/geoffrey-hinton/SKILL.md"
"hosted-agents","hosted;agents","5","src/antigravity-awesome-skills/skills/hosted-agents/SKILL.md"
"hunting-for-data-exfiltration-indicators","hunting;for;data;exfiltration;indicators","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-data-exfiltration-indicators/SKILL.md"
"ilya-sutskever","ilya;sutskever","5","src/antigravity-awesome-skills/skills/ilya-sutskever/SKILL.md"
"implementing-dragos-platform-for-ot-monitoring","implementing;dragos;platform;for;ot","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-dragos-platform-for-ot-monitoring/SKILL.md"
"implementing-mitre-attack-coverage-mapping","implementing;mitre;attack;coverage;mapping","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-mitre-attack-coverage-mapping/SKILL.md"
"implementing-siem-use-case-tuning","implementing;siem;use;case;tuning","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-siem-use-case-tuning/SKILL.md"
"m365-agents-ts","m365;agents;ts","5","src/antigravity-awesome-skills/skills/m365-agents-ts/SKILL.md"
"manifest","manifest","5","src/antigravity-awesome-skills/skills/manifest/SKILL.md"
"memory-systems","memory;systems","5","src/antigravity-awesome-skills/skills/memory-systems/SKILL.md"
"multi-advisor","multi;advisor","5","src/antigravity-awesome-skills/skills/multi-advisor/SKILL.md"
"performing-agentless-vulnerability-scanning","performing;agentless;vulnerability;scanning","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-agentless-vulnerability-scanning/SKILL.md"
"performing-cloud-storage-forensic-acquisition","performing;cloud;storage;forensic;acquisition","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-cloud-storage-forensic-acquisition/SKILL.md"
"performing-cve-prioritization-with-kev-catalog","performing;cve;prioritization;with;kev","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-cve-prioritization-with-kev-catalog/SKILL.md"
"performing-false-positive-reduction-in-siem","performing;false;positive;reduction;in","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-false-positive-reduction-in-siem/SKILL.md"
"performing-web-application-vulnerability-triage","performing;web;application;vulnerability;triage","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-web-application-vulnerability-triage/SKILL.md"
"recovering-deleted-files-with-photorec","recovering;deleted;files;with;photorec","5","src/mukul975-Anthropic-Cybersecurity-Skills/skills/recovering-deleted-files-with-photorec/SKILL.md"
"sam-altman","sam;altman","5","src/antigravity-awesome-skills/skills/sam-altman/SKILL.md"
"steve-jobs","steve;jobs","5","src/antigravity-awesome-skills/skills/steve-jobs/SKILL.md"
"stitch-loop","stitch;loop","5","src/antigravity-awesome-skills/skills/stitch-loop/SKILL.md"
"subagent-driven-development","subagent;driven;development","5","src/antigravity-awesome-skills/skills/subagent-driven-development/SKILL.md"
"task-intelligence","task;intelligence","5","src/antigravity-awesome-skills/skills/task-intelligence/SKILL.md"
"threejs-shaders","threejs;shaders","5","src/antigravity-awesome-skills/skills/threejs-shaders/SKILL.md"
"vibe-code-auditor","vibe;code;auditor","5","src/antigravity-awesome-skills/skills/vibe-code-auditor/SKILL.md"
"voice-agents","voice;agents","5","src/antigravity-awesome-skills/skills/voice-agents/SKILL.md"
"warren-buffett","warren;buffett","5","src/antigravity-awesome-skills/skills/warren-buffett/SKILL.md"
"yann-lecun","yann;lecun","5","src/antigravity-awesome-skills/skills/yann-lecun/SKILL.md"
"yann-lecun-debate","yann;lecun;debate","5","src/antigravity-awesome-skills/skills/yann-lecun-debate/SKILL.md"
