"skill_id","triggers","score","src_path"
"hig-components-controls","hig;components;controls","11","src/antigravity-awesome-skills/skills/hig-components-controls/SKILL.md"
"hig-components-menus","hig;components;menus","11","src/antigravity-awesome-skills/skills/hig-components-menus/SKILL.md"
"hig-inputs","hig;inputs","11","src/antigravity-awesome-skills/skills/hig-inputs/SKILL.md"
"hig-technologies","hig;technologies","11","src/antigravity-awesome-skills/skills/hig-technologies/SKILL.md"
"hybrid-search-implementation","hybrid;search;implementation","11","src/antigravity-awesome-skills/skills/hybrid-search-implementation/SKILL.md"
"llm-application-dev-langchain-agent","llm;application;dev;langchain;agent","11","src/antigravity-awesome-skills/skills/llm-application-dev-langchain-agent/SKILL.md"
"local-llm-expert","local;llm;expert","11","src/antigravity-awesome-skills/skills/local-llm-expert/SKILL.md"
"multi-agent-patterns","multi;agent;patterns","11","src/antigravity-awesome-skills/skills/multi-agent-patterns/SKILL.md"
"project-development","project;development","11","src/antigravity-awesome-skills/skills/project-development/SKILL.md"
"recallmax","recallmax","11","src/antigravity-awesome-skills/skills/recallmax/SKILL.md"
"voice-ai-engine-development","voice;ai;engine;development","11","src/antigravity-awesome-skills/skills/voice-ai-engine-development/SKILL.md"
"agent-tool-builder","agent;tool;builder","9","src/antigravity-awesome-skills/skills/agent-tool-builder/SKILL.md"
"ai-md","ai;md","9","src/antigravity-awesome-skills/skills/ai-md/SKILL.md"
"ai-product","ai;product","9","src/antigravity-awesome-skills/skills/ai-product/SKILL.md"
"claude-code-guide","claude;code;guide","9","src/antigravity-awesome-skills/skills/claude-code-guide/SKILL.md"
"fal-audio","fal;audio","9","src/antigravity-awesome-skills/skills/fal-audio/SKILL.md"
"fal-generate","fal;generate","9","src/antigravity-awesome-skills/skills/fal-generate/SKILL.md"
"fal-workflow","fal;workflow","9","src/antigravity-awesome-skills/skills/fal-workflow/SKILL.md"
"hugging-face-paper-publisher","hugging;face;paper;publisher","9","src/antigravity-awesome-skills/skills/hugging-face-paper-publisher/SKILL.md"
"ios-debugger-agent","ios;debugger;agent","9","src/antigravity-awesome-skills/skills/ios-debugger-agent/SKILL.md"
"jobgpt","jobgpt","9","src/antigravity-awesome-skills/skills/jobgpt/SKILL.md"
"langchain-architecture","langchain;architecture","9","src/antigravity-awesome-skills/skills/langchain-architecture/SKILL.md"
"linkedin-profile-optimizer","linkedin;profile;optimizer","9","src/Paramchoudhary-ResumeSkills/skills/linkedin-profile-optimizer/SKILL.md"
"llm-application-dev-ai-assistant","llm;application;dev;ai;assistant","9","src/antigravity-awesome-skills/skills/llm-application-dev-ai-assistant/SKILL.md"
"pydantic-ai","pydantic;ai","9","src/antigravity-awesome-skills/skills/pydantic-ai/SKILL.md"
"adhx","adhx","7","src/antigravity-awesome-skills/skills/adhx/SKILL.md"
"agent-manager-skill","agent;manager;skill","7","src/antigravity-awesome-skills/skills/agent-manager-skill/SKILL.md"
"agent-memory-systems","agent;memory;systems","7","src/antigravity-awesome-skills/skills/agent-memory-systems/SKILL.md"
"agent-orchestration-multi-agent-optimize","agent;orchestration;multi;agent;optimize","7","src/antigravity-awesome-skills/skills/agent-orchestration-multi-agent-optimize/SKILL.md"
"ai-agents-architect","ai;agents;architect","7","src/antigravity-awesome-skills/skills/ai-agents-architect/SKILL.md"
"ai-native-cli","ai;native;cli","7","src/antigravity-awesome-skills/skills/ai-native-cli/SKILL.md"
"antigravity-workflows","antigravity;workflows","7","src/antigravity-awesome-skills/skills/antigravity-workflows/SKILL.md"
"audio-transcriber","audio;transcriber","7","src/antigravity-awesome-skills/skills/audio-transcriber/SKILL.md"
"autonomous-agents","autonomous;agents","7","src/antigravity-awesome-skills/skills/autonomous-agents/SKILL.md"
"blockrun","blockrun","7","src/antigravity-awesome-skills/skills/blockrun/SKILL.md"
"cc-skill-continuous-learning","cc;skill;continuous;learning","7","src/antigravity-awesome-skills/skills/cc-skill-continuous-learning/SKILL.md"
"cc-skill-strategic-compact","cc;skill;strategic;compact","7","src/antigravity-awesome-skills/skills/cc-skill-strategic-compact/SKILL.md"
"claude-scientific-skills","claude;scientific;skills","7","src/antigravity-awesome-skills/skills/claude-scientific-skills/SKILL.md"
"claude-settings-audit","claude;settings;audit","7","src/antigravity-awesome-skills/skills/claude-settings-audit/SKILL.md"
"claude-speed-reader","claude;speed;reader","7","src/antigravity-awesome-skills/skills/claude-speed-reader/SKILL.md"
"claude-win11-speckit-update-skill","claude;win11;speckit;update;skill","7","src/antigravity-awesome-skills/skills/claude-win11-speckit-update-skill/SKILL.md"
"computer-use-agents","computer;use;agents","7","src/antigravity-awesome-skills/skills/computer-use-agents/SKILL.md"
"computer-vision-expert","computer;vision;expert","7","src/antigravity-awesome-skills/skills/computer-vision-expert/SKILL.md"
"conversation-memory","conversation;memory","7","src/antigravity-awesome-skills/skills/conversation-memory/SKILL.md"
"copilot-sdk","copilot;sdk","7","src/antigravity-awesome-skills/skills/copilot-sdk/SKILL.md"
"crypto-bd-agent","crypto;bd;agent","7","src/antigravity-awesome-skills/skills/crypto-bd-agent/SKILL.md"
"devcontainer-setup","devcontainer;setup","7","src/antigravity-awesome-skills/skills/devcontainer-setup/SKILL.md"
"dotnet-backend-patterns","dotnet;backend;patterns","7","src/antigravity-awesome-skills/skills/dotnet-backend-patterns/SKILL.md"
"elon-musk","elon;musk","7","src/antigravity-awesome-skills/skills/elon-musk/SKILL.md"
"embedding-strategies","embedding;strategies","7","src/antigravity-awesome-skills/skills/embedding-strategies/SKILL.md"
"emblemai-crypto-wallet","emblemai;crypto;wallet","7","src/antigravity-awesome-skills/skills/emblemai-crypto-wallet/SKILL.md"
"error-debugging-multi-agent-review","error;debugging;multi;agent;review","7","src/antigravity-awesome-skills/skills/error-debugging-multi-agent-review/SKILL.md"
"fal-image-edit","fal;image;edit","7","src/antigravity-awesome-skills/skills/fal-image-edit/SKILL.md"
"fal-upscale","fal;upscale","7","src/antigravity-awesome-skills/skills/fal-upscale/SKILL.md"
"ffuf-claude-skill","ffuf;claude;skill","7","src/antigravity-awesome-skills/skills/ffuf-claude-skill/SKILL.md"
"finding-duplicate-functions","finding;duplicate;functions","7","src/superpowers-lab/skills/finding-duplicate-functions/SKILL.md"
"firecrawl-agent","firecrawl;agent","7","src/cli/skills/firecrawl-agent/SKILL.md"
"gemini-interactions-api","gemini;interactions;api","7","src/gemini-skills/skills/gemini-interactions-api/SKILL.md"
"gmail-automation","gmail;automation","7","src/antigravity-awesome-skills/skills/gmail-automation/SKILL.md"
"google-calendar-automation","google;calendar;automation","7","src/antigravity-awesome-skills/skills/google-calendar-automation/SKILL.md"
"google-docs-automation","google;docs;automation","7","src/antigravity-awesome-skills/skills/google-docs-automation/SKILL.md"
"google-drive-automation","google;drive;automation","7","src/antigravity-awesome-skills/skills/google-drive-automation/SKILL.md"
"google-sheets-automation","google;sheets;automation","7","src/antigravity-awesome-skills/skills/google-sheets-automation/SKILL.md"
"google-slides-automation","google;slides;automation","7","src/antigravity-awesome-skills/skills/google-slides-automation/SKILL.md"
"hugging-face-cli","hugging;face;cli","7","src/antigravity-awesome-skills/skills/hugging-face-cli/SKILL.md"
"hugging-face-dataset-viewer","hugging;face;dataset;viewer","7","src/antigravity-awesome-skills/skills/hugging-face-dataset-viewer/SKILL.md"
"hugging-face-jobs","hugging;face;jobs","7","src/antigravity-awesome-skills/skills/hugging-face-jobs/SKILL.md"
"hugging-face-tool-builder","hugging;face;tool;builder","7","src/antigravity-awesome-skills/skills/hugging-face-tool-builder/SKILL.md"
"image-studio","image;studio","7","src/antigravity-awesome-skills/skills/image-studio/SKILL.md"
"infinite-gratitude","infinite;gratitude","7","src/antigravity-awesome-skills/skills/infinite-gratitude/SKILL.md"
"llm-app-patterns","llm;app;patterns","7","src/antigravity-awesome-skills/skills/llm-app-patterns/SKILL.md"
"marketing-psychology","marketing;psychology","7","src/antigravity-awesome-skills/skills/marketing-psychology/SKILL.md"
"maxia","maxia","7","src/antigravity-awesome-skills/skills/maxia/SKILL.md"
"mcp-builder-ms","mcp;builder;ms","7","src/antigravity-awesome-skills/skills/mcp-builder-ms/SKILL.md"
"multi-agent-brainstorming","multi;agent;brainstorming","7","src/antigravity-awesome-skills/skills/multi-agent-brainstorming/SKILL.md"
"parallel-agents","parallel;agents","7","src/antigravity-awesome-skills/skills/parallel-agents/SKILL.md"
"pipecat-friday-agent","pipecat;friday;agent","7","src/antigravity-awesome-skills/skills/pipecat-friday-agent/SKILL.md"
"progressive-estimation","progressive;estimation","7","src/antigravity-awesome-skills/skills/progressive-estimation/SKILL.md"
"quant-analyst","quant;analyst","7","src/antigravity-awesome-skills/skills/quant-analyst/SKILL.md"
"superpowers-lab","superpowers;lab","7","src/antigravity-awesome-skills/skills/superpowers-lab/SKILL.md"
"template-skill","template;skill","7","src/NoizAI-skills/skills/template-skill/SKILL.md"
"tool-design","tool;design","7","src/antigravity-awesome-skills/skills/tool-design/SKILL.md"
"xvary-stock-research","xvary;stock;research","7","src/antigravity-awesome-skills/skills/xvary-stock-research/SKILL.md"
"agentfolio","agentfolio","5","src/antigravity-awesome-skills/skills/agentfolio/SKILL.md"
"andrej-karpathy","andrej;karpathy","5","src/antigravity-awesome-skills/skills/andrej-karpathy/SKILL.md"
"appdeploy","appdeploy","5","src/antigravity-awesome-skills/skills/appdeploy/SKILL.md"
"bill-gates","bill;gates","5","src/antigravity-awesome-skills/skills/bill-gates/SKILL.md"
"context-fundamentals","context;fundamentals","5","src/antigravity-awesome-skills/skills/context-fundamentals/SKILL.md"
"context-manager","context;manager","5","src/antigravity-awesome-skills/skills/context-manager/SKILL.md"
"data-structure-protocol","data;structure;protocol","5","src/antigravity-awesome-skills/skills/data-structure-protocol/SKILL.md"
"dispatching-parallel-agents","dispatching;parallel;agents","5","src/antigravity-awesome-skills/skills/dispatching-parallel-agents/SKILL.md"
"fp-pragmatic","fp;pragmatic","5","src/antigravity-awesome-skills/skills/fp-pragmatic/SKILL.md"
"gdb-cli","gdb;cli","5","src/antigravity-awesome-skills/skills/gdb-cli/SKILL.md"
"geoffrey-hinton","geoffrey;hinton","5","src/antigravity-awesome-skills/skills/geoffrey-hinton/SKILL.md"
"hosted-agents","hosted;agents","5","src/antigravity-awesome-skills/skills/hosted-agents/SKILL.md"
"ilya-sutskever","ilya;sutskever","5","src/antigravity-awesome-skills/skills/ilya-sutskever/SKILL.md"
"manifest","manifest","5","src/antigravity-awesome-skills/skills/manifest/SKILL.md"
"memory-systems","memory;systems","5","src/antigravity-awesome-skills/skills/memory-systems/SKILL.md"
"multi-advisor","multi;advisor","5","src/antigravity-awesome-skills/skills/multi-advisor/SKILL.md"
"sam-altman","sam;altman","5","src/antigravity-awesome-skills/skills/sam-altman/SKILL.md"
"steve-jobs","steve;jobs","5","src/antigravity-awesome-skills/skills/steve-jobs/SKILL.md"
"stitch-loop","stitch;loop","5","src/antigravity-awesome-skills/skills/stitch-loop/SKILL.md"
"subagent-driven-development","subagent;driven;development","5","src/antigravity-awesome-skills/skills/subagent-driven-development/SKILL.md"
"task-intelligence","task;intelligence","5","src/antigravity-awesome-skills/skills/task-intelligence/SKILL.md"
"threejs-shaders","threejs;shaders","5","src/antigravity-awesome-skills/skills/threejs-shaders/SKILL.md"
"vibe-code-auditor","vibe;code;auditor","5","src/antigravity-awesome-skills/skills/vibe-code-auditor/SKILL.md"
"voice-agents","voice;agents","5","src/antigravity-awesome-skills/skills/voice-agents/SKILL.md"
"warren-buffett","warren;buffett","5","src/antigravity-awesome-skills/skills/warren-buffett/SKILL.md"
"yann-lecun","yann;lecun","5","src/antigravity-awesome-skills/skills/yann-lecun/SKILL.md"
"yann-lecun-debate","yann;lecun;debate","5","src/antigravity-awesome-skills/skills/yann-lecun-debate/SKILL.md"
