skill_id,description,src_path
huggingface-tokenizers,"Fast tokenizers optimized for research and production. Rust-based implementation tokenizes 1GB in <20 seconds. Supports BPE, WordPiece, and Unigram algorithms. Train custom vocabularies, track alignments, handle padding/truncation. Integrates seamlessly with transformers. Use when you need high-performance tokenization or custom tokenizer training.",lib/Orchestra-Research-AI-research-SKILLs/02-tokenization/huggingface-tokenizers/SKILL.md
implementing-beyondcorp-zero-trust-access-model,"Implementing Google's BeyondCorp zero trust access model to eliminate implicit trust from the network perimeter, enforce identity-aware access controls using IAP, Access Context Manager, and Chrome Enterprise Premium for VPN-less secure application access.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-beyondcorp-zero-trust-access-model/SKILL.md
implementing-code-signing-for-artifacts,"This skill covers implementing code signing for build artifacts to ensure integrity and authenticity throughout the software supply chain. It addresses signing binaries, packages, and containers using GPG, Sigstore, and platform-specific signing tools, establishing trust chains, and verifying signatures in deployment pipelines.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-code-signing-for-artifacts/SKILL.md
implementing-device-posture-assessment-in-zero-trust,"Implementing device posture assessment as a zero trust access control by integrating endpoint health signals from CrowdStrike ZTA, Microsoft Intune, and Jamf into conditional access policies that enforce compliance before granting resource access.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-device-posture-assessment-in-zero-trust/SKILL.md
implementing-identity-verification-for-zero-trust,"Implement continuous identity verification for zero trust using phishing-resistant MFA (FIDO2/WebAuthn), risk-based conditional access, and identity governance aligned with the CISA Zero Trust Maturity Model.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-identity-verification-for-zero-trust/SKILL.md
implementing-stix-taxii-feed-integration,STIX (Structured Threat Information eXpression) and TAXII (Trusted Automated eXchange of Intelligence Information) are OASIS open standards for representing and transporting cyber threat intelligence.,lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-stix-taxii-feed-integration/SKILL.md
implementing-zero-trust-dns-with-nextdns,"Implement NextDNS as a zero trust DNS filtering layer with encrypted resolution, threat intelligence blocking, privacy protection, and organizational policy enforcement across all endpoints.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-dns-with-nextdns/SKILL.md
implementing-zero-trust-in-cloud,"This skill guides organizations through implementing zero trust architecture in cloud environments following NIST SP 800-207 and Google BeyondCorp principles. It covers identity-centric access controls, micro-segmentation, continuous verification, device trust assessment, and deploying Identity-Aware Proxy to eliminate implicit network trust in AWS, Azure, and GCP environments.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-in-cloud/SKILL.md
implementing-zero-trust-network-access,"Implementing Zero Trust Network Access (ZTNA) in cloud environments by configuring identity-aware proxies, micro-segmentation, continuous verification with conditional access policies, and replacing traditional VPN-based access with BeyondCorp-style architectures across AWS, Azure, and GCP.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-network-access/SKILL.md
implementing-zero-trust-network-access-with-zscaler,"Implement Zero Trust Network Access using Zscaler Private Access (ZPA) to replace traditional VPN with identity-based, context-aware access to private applications through the Zscaler Zero Trust Exchange.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-network-access-with-zscaler/SKILL.md
implementing-zero-trust-with-beyondcorp,"Deploy Google BeyondCorp Enterprise zero trust access controls using Identity-Aware Proxy (IAP), context-aware access policies, device trust validation, and Access Context Manager to enforce identity and posture-based access to GCP resources and internal applications.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-with-beyondcorp/SKILL.md
makepad-deployment,"CRITICAL: Use for Makepad packaging and deployment. Triggers on: deploy, package, APK, IPA, 打包, 部署, cargo-packager, cargo-makepad, WASM, Android, iOS, distribution, installer, .deb, .dmg, .nsis, GitHub Actions, CI, action, marketplace",lib/ZhangHanDong-makepad-skills/skills/makepad-deployment/SKILL.md
makepad-skills,"Makepad UI development skills for Rust apps: setup, patterns, shaders, packaging, and troubleshooting.",lib/antigravity-awesome-skills/skills/makepad-skills/SKILL.md
mtls-configuration,"Configure mutual TLS (mTLS) for zero-trust service-to-service communication. Use when implementing zero-trust networking, certificate management, or securing internal service communication.",lib/antigravity-awesome-skills/skills/mtls-configuration/SKILL.md
performing-active-directory-forest-trust-attack,"Enumerate and audit Active Directory forest trust relationships using impacket for SID filtering analysis, trust key extraction, cross-forest SID history abuse detection, and inter-realm Kerberos ticket assessment.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-active-directory-forest-trust-attack/SKILL.md
performing-ioc-enrichment-automation,"Automates Indicator of Compromise (IOC) enrichment by orchestrating lookups across VirusTotal, AbuseIPDB, Shodan, MISP, and other intelligence sources to provide contextual scoring and disposition recommendations. Use when SOC analysts need rapid multi-source enrichment of IPs, domains, URLs, and file hashes during alert triage or incident investigation.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-ioc-enrichment-automation/SKILL.md
popup-cro,"Create and optimize popups, modals, overlays, slide-ins, and banners to increase conversions without harming user experience or brand trust.",lib/antigravity-awesome-skills/skills/popup-cro/SKILL.md
qdrant-vector-search,"High-performance vector similarity search engine for RAG and semantic search. Use when building production RAG systems requiring fast nearest neighbor search, hybrid search with filtering, or scalable vector storage with Rust-powered performance.",lib/Orchestra-Research-AI-research-SKILLs/15-rag/qdrant/SKILL.md
reverse-engineering-rust-malware,"Reverse engineer Rust-compiled malware using IDA Pro and Ghidra with techniques for handling non-null-terminated strings, crate dependency extraction, and Rust-specific control flow analysis.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/reverse-engineering-rust-malware/SKILL.md
rust-async-patterns,"Master Rust async programming with Tokio, async traits, error handling, and concurrent patterns. Use when building async Rust applications, implementing concurrent systems, or debugging async code.",lib/antigravity-awesome-skills/skills/rust-async-patterns/SKILL.md
simulation-validator,"Validate simulations across three stages — run pre-flight checks on configuration files (parameter ranges, required fields, disk space), monitor runtime logs for residual growth, NaN/Inf, and adaptive dt collapse, and perform post-flight validation of results (physical bounds, mass/energy conservation, convergence). Diagnose failed simulations with probable-cause analysis and recommended fixes. Use when preparing to launch a simulation, checking whether a running job is healthy, verifying that finished results are trustworthy, or debugging a crash or blow-up, even if the user only says ""my simulation crashed"" or ""can I trust these results.""",lib/HeshamFS-materials-simulation-skills/skills/simulation-workflow/simulation-validator/SKILL.md
systems-programming-rust-project,"You are a Rust project architecture expert specializing in scaffolding production-ready Rust applications. Generate complete project structures with cargo tooling, proper module organization, testing",lib/antigravity-awesome-skills/skills/systems-programming-rust-project/SKILL.md
wendy-lite,"Expert guidance on building WASM apps for Wendy Lite MCU firmware on ESP32-C6. Use when developers mention: (1) Wendy Lite or wendy-lite, (2) WASM apps on ESP32 or microcontrollers, (3) WendyLite Swift package or import WendyLite, (4) building C/Rust/Swift/Zig apps for ESP32, (5) WAMR runtime on embedded devices, (6) GPIO/I2C/SPI/UART/NeoPixel from WASM, (7) Embedded Swift on WASM or wasm32-none-none-wasm, (8) BLE provisioning on ESP32-C6, (9) uploading WASM binaries to MCU, (10) TLS/networking on ESP32 from Swift.",lib/Joannis-claude-skills/wendy-lite/SKILL.md
zeroize-audit,"Detects missing zeroization of sensitive data in source code and identifies zeroization removed by compiler optimizations, with assembly-level analysis, and control-flow verification. Use for auditing C/C++/Rust code handling secrets, keys, passwords, or other sensitive data.",lib/antigravity-awesome-skills/skills/zeroize-audit/SKILL.md
