"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"deploying-palo-alto-prisma-access-zero-trust",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-palo-alto-prisma-access-zero-trust/SKILL.md","deploying;palo;alto;prisma;access","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"deploying-software-defined-perimeter","Deploy a Software-Defined Perimeter using the CSA v2.0 specification with Single Packet Authorization, mutual TLS, and SDP controller/gateway configuration to enforce zero trust network access.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-software-defined-perimeter/SKILL.md","deploying;software;defined;perimeter","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","5","true"
"deploying-tailscale-for-zero-trust-vpn","Deploy and configure Tailscale as a WireGuard-based zero trust mesh VPN with identity-aware access controls, ACLs, and exit nodes for secure peer-to-peer connectivity.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-tailscale-for-zero-trust-vpn/SKILL.md","deploying;tailscale;for;zero;trust","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-beyondcorp-zero-trust-access-model",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-beyondcorp-zero-trust-access-model/SKILL.md","implementing;beyondcorp;zero;trust;access","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-browser-isolation-for-zero-trust",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-browser-isolation-for-zero-trust/SKILL.md","implementing;browser;isolation;for;zero","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-cisa-zero-trust-maturity-model","Implement the CISA Zero Trust Maturity Model v2.0 across the five pillars of identity, devices, networks, applications, and data to achieve progressive organizational zero trust maturity.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-cisa-zero-trust-maturity-model/SKILL.md","implementing;cisa;zero;trust;maturity","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-device-posture-assessment-in-zero-trust",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-device-posture-assessment-in-zero-trust/SKILL.md","implementing;device;posture;assessment;in","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-identity-verification-for-zero-trust","Implement continuous identity verification for zero trust using phishing-resistant MFA (FIDO2/WebAuthn), risk-based conditional access, and identity governance aligned with the CISA Zero Trust Maturity Model.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-identity-verification-for-zero-trust/SKILL.md","implementing;identity;verification;for;zero","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-kubernetes-network-policy-with-calico","Implement Kubernetes network segmentation using Calico NetworkPolicy and GlobalNetworkPolicy for zero-trust pod-to-pod communication.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-kubernetes-network-policy-with-calico/SKILL.md","implementing;kubernetes;network;policy;with","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","5","true"
"implementing-mtls-for-zero-trust-services",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-mtls-for-zero-trust-services/SKILL.md","implementing;mtls;for;zero;trust","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-privileged-access-workstation","Design and implement Privileged Access Workstations (PAWs) with device hardening, just-in-time access, and integration with CyberArk or BeyondTrust for secure administrative operations.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-privileged-access-workstation/SKILL.md","implementing;privileged;access;workstation","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","5","true"
"implementing-stix-taxii-feed-integration","STIX (Structured Threat Information eXpression) and TAXII (Trusted Automated eXchange of Intelligence Information) are OASIS open standards for representing and transporting cyber threat intelligence.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-stix-taxii-feed-integration/SKILL.md","implementing;stix;taxii;feed;integration","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","5","true"
"implementing-zero-trust-dns-with-nextdns","Implement NextDNS as a zero trust DNS filtering layer with encrypted resolution, threat intelligence blocking, privacy protection, and organizational policy enforcement across all endpoints.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-dns-with-nextdns/SKILL.md","implementing;zero;trust;dns;with","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-zero-trust-in-cloud",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-in-cloud/SKILL.md","implementing;zero;trust;in;cloud","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-zero-trust-network-access",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-network-access/SKILL.md","implementing;zero;trust;network;access","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-zero-trust-network-access-with-zscaler","Implement Zero Trust Network Access using Zscaler Private Access (ZPA) to replace traditional VPN with identity-based, context-aware access to private applications through the Zscaler Zero Trust Exchange.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-network-access-with-zscaler/SKILL.md","implementing;zero;trust;network;access","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-zero-trust-with-beyondcorp","Deploy Google BeyondCorp Enterprise zero trust access controls using Identity-Aware Proxy (IAP), context-aware access policies, device trust validation, and Access Context Manager to enforce identity and posture-based access to GCP resources and internal applications.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-with-beyondcorp/SKILL.md","implementing;zero;trust;with;beyondcorp","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"implementing-zero-trust-with-hashicorp-boundary","Implement HashiCorp Boundary for identity-aware zero trust infrastructure access management with dynamic credential brokering, session recording, and Vault integration.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-zero-trust-with-hashicorp-boundary/SKILL.md","implementing;zero;trust;with;hashicorp","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"makepad-animation","|","skill-manage/src/antigravity-awesome-skills/skills/makepad-animation/SKILL.md","makepad;animation","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-basics","|","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-basics/SKILL.md","makepad;basics","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-deployment","|","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-deployment/SKILL.md","makepad;deployment","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-dsl","|","skill-manage/src/antigravity-awesome-skills/skills/makepad-dsl/SKILL.md","makepad;dsl","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-event-action","|","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-event-action/SKILL.md","makepad;event;action","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-font","|","skill-manage/src/antigravity-awesome-skills/skills/makepad-font/SKILL.md","makepad;font","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-layout","|","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-layout/SKILL.md","makepad;layout","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-platform","|","skill-manage/src/antigravity-awesome-skills/skills/makepad-platform/SKILL.md","makepad;platform","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-reference","This category provides reference materials for debugging, code quality, and advanced layout patterns.","skill-manage/src/antigravity-awesome-skills/skills/makepad-reference/SKILL.md","makepad;reference","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-router","CRITICAL: Use for ALL Makepad/Robius questions including widgets, layout, events, and shaders.","skill-manage/src/ZhangHanDong-makepad-skills/skills/makepad-router/SKILL.md","makepad;router","external:ZhangHanDong-makepad-skills","programming/rust","programming/rust","7","true"
"makepad-shaders","|","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-shaders/SKILL.md","makepad;shaders","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-splash","|","skill-manage/src/antigravity-awesome-skills/skills/makepad-splash/SKILL.md","makepad;splash","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"makepad-widgets","Version: makepad-widgets (dev branch) | Last Updated: 2026-01-19 > > Check for updates: https://crates.io/crates/makepad-widgets","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-makepad-builder/skills/makepad-widgets/SKILL.md","makepad;widgets","external:antigravity-awesome-skills","programming/rust","programming/rust","100","true"
"memory-safety-patterns","Cross-language patterns for memory-safe programming including RAII, ownership, smart pointers, and resource management.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-systems-programming/skills/memory-safety-patterns/SKILL.md","memory;safety;patterns","external:antigravity-awesome-skills","programming/rust","programming/rust","7","true"
"mtls-configuration","Configure mutual TLS (mTLS) for zero-trust service-to-service communication. Use when implementing zero-trust networking, certificate management, or securing internal service communication.","skill-manage/src/antigravity-awesome-skills/skills/mtls-configuration/SKILL.md","mtls;configuration","external:antigravity-awesome-skills","programming/rust","programming/rust","5","true"
"performing-active-directory-forest-trust-attack","Enumerate and audit Active Directory forest trust relationships using impacket for SID filtering analysis, trust key extraction, cross-forest SID history abuse detection, and inter-realm Kerberos ticket assessment.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-active-directory-forest-trust-attack/SKILL.md","performing;active;directory;forest;trust","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"performing-malware-hash-enrichment-with-virustotal","Enrich malware file hashes using the VirusTotal API to retrieve detection rates, behavioral analysis, YARA matches, and contextual threat intelligence for incident triage and IOC validation.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-malware-hash-enrichment-with-virustotal/SKILL.md","performing;malware;hash;enrichment;with","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","10","true"
"reverse-engineering-rust-malware","Reverse engineer Rust-compiled malware using IDA Pro and Ghidra with techniques for handling non-null-terminated strings, crate dependency extraction, and Rust-specific control flow analysis.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/reverse-engineering-rust-malware/SKILL.md","reverse;engineering;rust;malware","external:mukul975-Anthropic-Cybersecurity-Skills","programming/rust","programming/rust","12","true"
"robius-app-architecture","|","skill-manage/src/antigravity-awesome-skills/skills/robius-app-architecture/SKILL.md","robius;app;architecture","external:antigravity-awesome-skills","programming/rust","programming/rust","7","true"
"robius-event-action","|","skill-manage/src/antigravity-awesome-skills/skills/robius-event-action/SKILL.md","robius;event;action","external:antigravity-awesome-skills","programming/rust","programming/rust","7","true"
"robius-matrix-integration","|","skill-manage/src/antigravity-awesome-skills/skills/robius-matrix-integration/SKILL.md","robius;matrix;integration","external:antigravity-awesome-skills","programming/rust","programming/rust","7","true"
"robius-state-management","|","skill-manage/src/antigravity-awesome-skills/skills/robius-state-management/SKILL.md","robius;state;management","external:antigravity-awesome-skills","programming/rust","programming/rust","7","true"
"robius-widget-patterns","|","skill-manage/src/antigravity-awesome-skills/skills/robius-widget-patterns/SKILL.md","robius;widget;patterns","external:antigravity-awesome-skills","programming/rust","programming/rust","7","true"
"rust-async-patterns","Master Rust async programming with Tokio, async traits, error handling, and concurrent patterns. Use when building async Rust applications, implementing concurrent systems, or debugging async code.","skill-manage/src/antigravity-awesome-skills/skills/rust-async-patterns/SKILL.md","rust;async;patterns","external:antigravity-awesome-skills","programming/rust","programming/rust","12","true"
"rust-pro","Master Rust 1.75+ with modern async patterns, advanced type system features, and production-ready systems programming.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-systems-programming/skills/rust-pro/SKILL.md","rust;pro","external:antigravity-awesome-skills","programming/rust","programming/rust","12","true"
"systems-programming-rust-project","You are a Rust project architecture expert specializing in scaffolding production-ready Rust applications. Generate complete project structures with cargo tooling, proper module organization, testing","skill-manage/src/antigravity-awesome-skills/skills/systems-programming-rust-project/SKILL.md","systems;programming;rust;project","external:antigravity-awesome-skills","programming/rust","programming/rust","16","true"
"zeroize-audit","Detects missing zeroization of sensitive data in source code and identifies zeroization removed by compiler optimizations, with assembly-level analysis, and control-flow verification. Use for auditing C/C++/Rust code handling secrets, keys, passwords, or other sensitive data.","skill-manage/src/antigravity-awesome-skills/skills/zeroize-audit/SKILL.md","zeroize;audit","external:antigravity-awesome-skills","programming/rust","programming/rust","7","true"
