skill_id,description,src_path
azure-search-documents-ts,"Build search applications using Azure AI Search SDK for JavaScript (@azure/search-documents). Use when creating/managing indexes, implementing vector/hybrid search, semantic ranking, or building agentic retrieval with knowledge bases.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-search-documents-ts/SKILL.md
azure-servicebus-ts,"Build messaging applications using Azure Service Bus SDK for JavaScript (@azure/service-bus). Use when implementing queues, topics/subscriptions, message sessions, dead-letter handling, or enterprise messaging patterns.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-servicebus-ts/SKILL.md
azure-storage-blob-ts,"Azure Blob Storage JavaScript/TypeScript SDK (@azure/storage-blob) for blob operations. Use for uploading, downloading, listing, and managing blobs and containers. Supports block blobs, append blobs, page blobs, SAS tokens, and streaming. Triggers: ""blob storage"", ""@azure/storage-blob"", ""BlobServiceClient"", ""ContainerClient"", ""upload blob"", ""download blob"", ""SAS token"", ""block blob"".",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-storage-blob-ts/SKILL.md
azure-storage-file-share-ts,"Azure File Share JavaScript/TypeScript SDK (@azure/storage-file-share) for SMB file share operations. Use for creating shares, managing directories, uploading/downloading files, and handling file metadata. Supports Azure Files SMB protocol scenarios. Triggers: ""file share"", ""@azure/storage-file-share"", ""ShareServiceClient"", ""ShareClient"", ""SMB"", ""Azure Files"".",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-storage-file-share-ts/SKILL.md
azure-storage-queue-ts,"Azure Queue Storage JavaScript/TypeScript SDK (@azure/storage-queue) for message queue operations. Use for sending, receiving, peeking, and deleting messages in queues. Supports visibility timeout, message encoding, and batch operations. Triggers: ""queue storage"", ""@azure/storage-queue"", ""QueueServiceClient"", ""QueueClient"", ""send message"", ""receive message"", ""dequeue"", ""visibility timeout"".",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-storage-queue-ts/SKILL.md
azure-web-pubsub-ts,"Build real-time messaging applications using Azure Web PubSub SDKs for JavaScript (@azure/web-pubsub, @azure/web-pubsub-client). Use when implementing WebSocket-based real-time features, pub/sub messaging, group chat, or live notifications.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-web-pubsub-ts/SKILL.md
netlify-functions,"Guide for writing Netlify serverless functions. Use when creating API endpoints, background processing, scheduled tasks, or any server-side logic using Netlify Functions. Covers modern syntax (default export + Config), TypeScript, path routing, background functions, scheduled functions, streaming, and method routing.",lib/netlify-context-and-tools/codex/skills/netlify-functions/SKILL.md
react-flow-node-ts,"Create React Flow node components with TypeScript types, handles, and Zustand integration. Use when building custom nodes for React Flow canvas, creating visual workflow editors, or implementing node-based UI components.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/react-flow-node-ts/SKILL.md
tech-stack:add-typescript-best-practices,Setup TypeScript best practices and code style rules in CLAUDE.md,lib/neolabhq-context-engineering-kit/plugins/tech-stack/skills/add-typescript-best-practices/SKILL.md
tinybird-typescript-sdk-guidelines,"Tinybird TypeScript SDK for defining datasources, pipes, and queries with full type inference. Use when working with @tinybirdco/sdk, TypeScript Tinybird projects, or type-safe data ingestion and queries.",lib/tinybirdco-tinybird-agent-skills/skills/tinybird-typescript-sdk-guidelines/SKILL.md
typescript,TypeScript strict mode with eslint and jest,lib/alinaqi-claude-bootstrap/skills/typescript/SKILL.md
typescript-magician,"Designs complex generic types, refactors `any` types to strict alternatives, creates type guards and utility types, and resolves TypeScript compiler errors. Use when the user asks about TypeScript (TS) types, generics, type inference, type guards, removing `any` types, strict typing, type errors, `infer`, `extends`, conditional types, mapped types, template literal types, branded/opaque types, or utility types like `Partial`, `Record`, `ReturnType`, and `Awaited`.",lib/mcollina-skills/skills/typescript-magician/SKILL.md
