skill_id,description,score,phase
fp-pragmatic,"A practical, jargon-free guide to functional programming - the 80/20 approach that gets results without the academic overhead",100,1
fp-react,"Practical patterns for using fp-ts with React - hooks, state, forms, data fetching. Works with React 18/19, Next.js 14/15.",100,1
fp-refactor,Comprehensive guide for refactoring imperative TypeScript code to fp-ts functional patterns,100,1
fp-ts-errors,"Handle errors as values using fp-ts Either and TaskEither for cleaner, more predictable TypeScript code. Use when implementing error handling patterns with fp-ts.",100,1
fp-ts-pragmatic,"A practical, jargon-free guide to fp-ts functional programming - the 80/20 approach that gets results without the academic overhead. Use when writing TypeScript with fp-ts library.",100,1
fp-types-ref,"Quick reference for fp-ts types. Use when user asks which type to use, needs Option/Either/Task decision help, or wants fp-ts imports.",100,1
frontend-mobile-development-component-scaffold,"You are a React component architecture expert specializing in scaffolding production-ready, accessible, and performant components. Generate complete component implementations with TypeScript, tests, s",100,1
netlify-functions,"Guide for writing Netlify serverless functions. Use when creating API endpoints, background processing, scheduled tasks, or any server-side logic using Netlify Functions. Covers modern syntax (default export + Config), TypeScript, path routing, background functions, scheduled functions, streaming, and method routing.",100,1
react-flow-node-ts,"Create React Flow node components with TypeScript types, handles, and Zustand integration. Use when building custom nodes for React Flow canvas, creating visual workflow editors, or implementing node-based UI components.",100,1
sveltekit,"Build full-stack web applications with SvelteKit — file-based routing, SSR, SSG, API routes, and form actions in one framework.",100,1
tech-stack:add-typescript-best-practices,Setup TypeScript best practices and code style rules in CLAUDE.md,100,1
tinybird-typescript-sdk-guidelines,"Tinybird TypeScript SDK for defining datasources, pipes, and queries with full type inference. Use when working with @tinybirdco/sdk, TypeScript Tinybird projects, or type-safe data ingestion and queries.",100,1
trigger-dev,"You are a Trigger.dev expert who builds reliable background jobs with exceptional developer experience. You understand that Trigger.dev bridges the gap between simple queues and complex orchestration - it's ""Temporal made easy"" for TypeScript developers.",100,1
typescript,TypeScript strict mode with eslint and jest,100,1
typescript-advanced-types,"Comprehensive guidance for mastering TypeScript's advanced type system including generics, conditional types, mapped types, template literal types, and utility types for building robust, type-safe applications.",100,1
typescript-magician,"Designs complex generic types, refactors `any` types to strict alternatives, creates type guards and utility types, and resolves TypeScript compiler errors. Use when the user asks about TypeScript (TS) types, generics, type inference, type guards, removing `any` types, strict typing, type errors, `infer`, `extends`, conditional types, mapped types, template literal types, branded/opaque types, or utility types like `Partial`, `Record`, `ReturnType`, and `Awaited`.",100,1
typescript-pro,"Master TypeScript with advanced types, generics, and strict type safety. Handles complex type systems, decorators, and enterprise-grade patterns.",100,1
