"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"apple-search-ads","When the user wants to set up, optimize, or scale Apple Search Ads (ASA) campaigns — including keyword bidding, match types, campaign structure, Creative Product Sets, CPP routing, and ROAS optimization. Use when the user mentions ""Apple Search Ads"", ""ASA"", ""Search Ads"", ""Search tab ads"", ""Today tab ads"", ""CPT"", ""TTR"", ""Search Match"", ""exact match"", ""broad match"", ""CPP in ads"", ""ASA bidding"", or ""Search Ads budget"". For Meta/Google UAC/TikTok paid UA, see ua-campaign.","skill-manage/src/aso-skills/skills/apple-search-ads/SKILL.md","apple;search;ads","external:aso-skills","business/product-strategy","business/product-strategy","7","true"
"app-store-featured","When the user wants to get featured on the App Store or understand the editorial process. Also use when the user mentions ""get featured"", ""App Store editorial"", ""App of the Day"", ""Today tab"", ""Apple featuring"", or ""how to get Apple to feature my app"". For launch strategy, see app-launch. For ASO optimization, see aso-audit.","skill-manage/src/aso-skills/skills/app-store-featured/SKILL.md","app;store;featured","external:aso-skills","business/product-strategy","business/product-strategy","7","true"
"asc-metrics","When the user wants to analyze their own app's actual performance data from App Store Connect — real downloads, revenue, IAP, subscriptions, trials, or country breakdowns synced via Appeeky Connect. Use when the user asks about ""my downloads"", ""my revenue"", ""how is my app performing"", ""ASC data"", ""sales and trends"", ""my subscription numbers"", ""App Store Connect metrics"", or wants to compare periods or top markets. For third-party app estimates, see app-analytics. For subscription analytics depth, see monetization-strategy.","skill-manage/src/aso-skills/skills/asc-metrics/SKILL.md","asc;metrics","external:aso-skills","business/product-strategy","business/product-strategy","9","true"
"auri-core","Auri: assistente de voz inteligente (Alexa + Claude claude-opus-4-20250805). Visao do produto, persona Vitoria Neural, stack AWS, modelo Free/Pro/Business/Enterprise, roadmap 4 fases, GTM, north star WAC e analise competitiva.","skill-manage/src/antigravity-awesome-skills/skills/auri-core/SKILL.md","auri;core","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","11","true"
"azure-diagnostics","Debug Azure production issues on Azure using AppLens, Azure Monitor, resource health, and safe triage. WHEN: debug production issues, troubleshoot container apps, troubleshoot functions, troubleshoot AKS, kubectl cannot connect, kube-system/CoreDNS failures, pod pending, crashloop, node not ready, upgrade failures, analyze logs, KQL, insights, image pull failures, cold start issues, health probe failures, resource health, root cause of errors.","skill-manage/src/microsoft-skills/.github/plugins/azure-skills/skills/azure-diagnostics/SKILL.md","azure;diagnostics","external:microsoft-skills","business/product-strategy","business/product-strategy","5","true"
"backend-dev-guidelines","You are a senior backend engineer operating production-grade services under strict architectural and reliability constraints. Use when routes, controllers, services, repositories, express middleware, or prisma database access.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-full-stack-developer/skills/backend-dev-guidelines/SKILL.md","backend;dev;guidelines","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","5","true"
"backtesting-frameworks","Build robust, production-grade backtesting systems that avoid common pitfalls and produce reliable strategy performance estimates.","skill-manage/src/antigravity-awesome-skills/skills/backtesting-frameworks/SKILL.md","backtesting;frameworks","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","9","true"
"beachhead-segment","Identify the first beachhead market segment for a product launch. Evaluates segments against burning pain, willingness to pay, winnable market share, and referral potential. Use when choosing a first market, targeting an initial customer segment, or planning market entry strategy.","skill-manage/src/pm-skills/pm-go-to-market/skills/beachhead-segment/SKILL.md","beachhead;segment","external:pm-skills","business/product-strategy","business/product-strategy","15","true"
"blog-writing-guide","This skill enforces Sentry's blog writing standards across every post — whether you're helping an engineer write their first blog post or a marketer draft a product announcement.","skill-manage/src/antigravity-awesome-skills/skills/blog-writing-guide/SKILL.md","blog;writing;guide","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","9","true"
"brainstorm-experiments-existing","Design experiments to test assumptions for an existing product — prototypes, A/B tests, spikes, and other low-effort validation methods. Use when validating assumptions, testing feature ideas cheaply, or planning product experiments.","skill-manage/src/pm-skills/pm-product-discovery/skills/brainstorm-experiments-existing/SKILL.md","brainstorm;experiments;existing","external:pm-skills","business/product-strategy","business/product-strategy","100","true"
"brainstorm-experiments-new","Design lean startup experiments (pretotypes) for a new product. Creates XYZ hypotheses and suggests low-effort validation methods like landing pages, explainer videos, and pre-orders. Use when validating a new product idea, creating pretotypes, or testing market demand.","skill-manage/src/pm-skills/pm-product-discovery/skills/brainstorm-experiments-new/SKILL.md","brainstorm;experiments;new","external:pm-skills","business/product-strategy","business/product-strategy","15","true"
"brainstorm-ideas-existing","Brainstorm product ideas for an existing product using multi-perspective ideation from PM, Designer, and Engineer viewpoints. Use when generating new feature ideas, brainstorming solutions for an identified opportunity, or ideating with a product trio.","skill-manage/src/pm-skills/pm-product-discovery/skills/brainstorm-ideas-existing/SKILL.md","brainstorm;ideas;existing","external:pm-skills","business/product-strategy","business/product-strategy","15","true"
"brainstorm-ideas-new","Brainstorm feature ideas for a new product in initial discovery from PM, Designer, and Engineer perspectives. Use when starting product discovery for a new product, exploring features for a startup idea, or doing initial ideation.","skill-manage/src/pm-skills/pm-product-discovery/skills/brainstorm-ideas-new/SKILL.md","brainstorm;ideas;new","external:pm-skills","business/product-strategy","business/product-strategy","15","true"
"brainstorm-okrs","Brainstorm team-level OKRs aligned with company objectives — qualitative objectives with measurable key results. Use when setting quarterly OKRs, aligning team goals with company strategy, drafting objectives, or learning how to write effective OKRs.","skill-manage/src/pm-skills/pm-execution/skills/brainstorm-okrs/SKILL.md","brainstorm;okrs","external:pm-skills","business/product-strategy","business/product-strategy","11","true"
"brand-copywriter","Writes marketing copy using proven copywriting frameworks. Use when user needs copy for ads (Facebook, Instagram, TikTok, YouTube), landing pages, sales pages, email sequences, LinkedIn posts, product descriptions, or any marketing content.","skill-manage/src/founder-skills/skills/brand-copywriter/SKILL.md","brand;copywriter","external:founder-skills","business/product-strategy","business/product-strategy","9","true"
"c4-context","Expert C4 Context-level documentation specialist. Creates high-level system context diagrams, documents personas, user journeys, system features, and external dependencies.","skill-manage/src/antigravity-awesome-skills/skills/c4-context/SKILL.md","c4;context","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","5","true"
"characteristic-voice","Use this skill whenever the user wants speech to sound more human, companion-like, or emotionally expressive. Triggers include: any mention of 'say like', 'talk like', 'speak like', 'companion voice', 'comfort me', 'cheer me up', 'sound more human', 'good night voice', 'good morning voice', or requests to add fillers, emotion, or personality to generated speech. Also use when the user wants to mimic a specific character's voice, apply speaking style presets (goodnight, morning, comfort, celebration, chatting), tune emotional parameters like warmth or tenderness, or make TTS output feel like a real person talking. If the user asks for a 'voice message', 'companion audio', 'character voice', or wants speech that sighs, laughs, hesitates, or sounds genuinely warm, use this skill. Do NOT use for plain text-to-speech without personality, music generation, sound effects, or general coding tasks unrelated to expressive speech.","skill-manage/src/NoizAI-skills/skills/characteristic-voice/SKILL.md","characteristic;voice","external:NoizAI-skills","business/product-strategy","business/product-strategy","5","true"
"cold-outreach-sequence","Build personalized cold outreach sequences for LinkedIn and email. Use when someone needs to reach prospects, warm up cold leads, or build a systematic outreach engine. Covers research, connection requests, follow-ups, and conversion.","skill-manage/src/ai-marketing-skills/cold-outreach-sequence/SKILL.md","cold;outreach;sequence","external:ai-marketing-skills","business/product-strategy","business/product-strategy","5","true"
"company-research","Create a company research brief with executive quotes, product strategy, and org context. Use when preparing for interviews, competitive analysis, partnerships, or market-entry work.","skill-manage/src/Product-Manager-Skills/skills/company-research/SKILL.md","company;research","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","17","true"
"conventions","Skill extracted from C:\Users\ASUS\production\skill-manage\src\ethos-link-rails-conventions\skills\conventions\SKILL.md","skill-manage/src/ethos-link-rails-conventions/skills/conventions/SKILL.md","conventions","external:ethos-link-rails-conventions","business/product-strategy","business/product-strategy","5","true"
"Cover Letter Generator","Create personalized, compelling cover letters from resume and job description","skill-manage/src/Paramchoudhary-ResumeSkills/skills/cover-letter-generator/SKILL.md","Cover Letter Generator","external:Paramchoudhary-ResumeSkills","business/product-strategy","business/product-strategy","5","true"
"create-prd","Create a Product Requirements Document using a comprehensive 8-section template covering problem, objectives, segments, value propositions, solution, and release planning. Use when writing a PRD, documenting product requirements, preparing a feature spec, or reviewing an existing PRD.","skill-manage/src/pm-skills/pm-execution/skills/create-prd/SKILL.md","create;prd","external:pm-skills","business/product-strategy","business/product-strategy","11","true"
"customer-journey-map","Create an end-to-end customer journey map with stages, touchpoints, emotions, pain points, and opportunities. Use when mapping the customer experience, identifying friction points, improving onboarding, or visualizing the user journey.","skill-manage/src/pm-skills/pm-market-research/skills/customer-journey-map/SKILL.md","customer;journey;map","external:pm-skills","business/product-strategy","business/product-strategy","5","true"
"customer-journey-mapping-workshop","Run a customer journey mapping workshop with adaptive questions and outputs. Use when you need to map stages, actions, emotions, pain points, and opportunities for a persona and scenario.","skill-manage/src/Product-Manager-Skills/skills/customer-journey-mapping-workshop/SKILL.md","customer;journey;mapping;workshop","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","13","true"
"deployment-procedures","Production deployment principles and decision-making. Safe deployment workflows, rollback strategies, and verification. Teaches thinking, not scripts.","skill-manage/src/antigravity-awesome-skills/skills/deployment-procedures/SKILL.md","deployment;procedures","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","5","true"
"design-spells","Curated micro-interactions and design details that add ""magic"" and personality to websites and apps.","skill-manage/src/antigravity-awesome-skills/skills/design-spells/SKILL.md","design;spells","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","5","true"
"discord-bot-architect","Specialized skill for building production-ready Discord bots. Covers Discord.js (JavaScript) and Pycord (Python), gateway intents, slash commands, interactive components, rate limiting, and sharding.","skill-manage/src/antigravity-awesome-skills/skills/discord-bot-architect/SKILL.md","discord;bot;architect","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","5","true"
"discovery-interview-prep","Plan customer discovery interviews with the right goal, segment, constraints, and method. Use when preparing interviews for problem validation, churn research, or new product ideas.","skill-manage/src/Product-Manager-Skills/skills/discovery-interview-prep/SKILL.md","discovery;interview;prep","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","15","true"
"distributed-debugging-debug-trace","You are a debugging expert specializing in setting up comprehensive debugging environments, distributed tracing, and diagnostic tools. Configure debugging workflows, implement tracing solutions, and establish troubleshooting practices for development and production environments.","skill-manage/src/antigravity-awesome-skills/skills/distributed-debugging-debug-trace/SKILL.md","distributed;debugging;debug;trace","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","5","true"
"dummy-dataset","Generate realistic dummy datasets for testing with customizable columns, constraints, and output formats (CSV, JSON, SQL, Python script). Use when creating test data, building mock datasets, or generating sample data for development and demos.","skill-manage/src/pm-skills/pm-execution/skills/dummy-dataset/SKILL.md","dummy;dataset","external:pm-skills","business/product-strategy","business/product-strategy","100","true"
"eol-message","Write a clear, empathetic EOL announcement with rationale, customer impact, and next steps. Use when retiring a product, feature, or plan without creating avoidable confusion.","skill-manage/src/Product-Manager-Skills/skills/eol-message/SKILL.md","eol;message","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","7","true"
"epic-hypothesis","Frame an epic as a testable hypothesis with target user, expected outcome, and validation method. Use when defining a major initiative before roadmap, discovery, or delivery planning.","skill-manage/src/Product-Manager-Skills/skills/epic-hypothesis/SKILL.md","epic;hypothesis","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","15","true"
"executive-onboarding-playbook","Plan a VP or CPO 30-60-90 day diagnostic onboarding path. Use when entering a new executive product role and avoiding premature change.","skill-manage/src/Product-Manager-Skills/skills/executive-onboarding-playbook/SKILL.md","executive;onboarding;playbook","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","7","true"
"exploiting-constrained-delegation-abuse","Exploit Kerberos Constrained Delegation misconfigurations in Active Directory to impersonate privileged users via S4U2self and S4U2proxy extensions for lateral movement and privilege escalation.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/exploiting-constrained-delegation-abuse/SKILL.md","exploiting;constrained;delegation;abuse","external:mukul975-Anthropic-Cybersecurity-Skills","business/product-strategy","business/product-strategy","5","true"
"feature-investment-advisor","Evaluate feature investments using revenue impact, cost structure, ROI, and strategy. Use when deciding whether a feature deserves investment.","skill-manage/src/Product-Manager-Skills/skills/feature-investment-advisor/SKILL.md","feature;investment;advisor","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","7","true"
"go-to-market-plan","Analyzes the founder's business context to deliver 3 best go-to-market strategies tailored to their current stage, product, and market. Asks up to 10 diagnostic questions when needed to understand product readiness, target market clarity, competitive positioning, and distribution channels. Use when user needs go-to-market strategy, launch planning, market entry strategy, or actionable GTM roadmap.","skill-manage/src/founder-skills/skills/go-to-market-plan/SKILL.md","go;to;market;plan","external:founder-skills","business/product-strategy","business/product-strategy","23","true"
"growth-loops","Identify growth loops (flywheels) for sustainable traction. Evaluates 5 loop types: Viral, Usage, Collaboration, User-Generated, and Referral. Use when designing growth mechanisms, building product-led traction, or understanding how growth loops work.","skill-manage/src/pm-skills/pm-go-to-market/skills/growth-loops/SKILL.md","growth;loops","external:pm-skills","business/product-strategy","business/product-strategy","7","true"
"helius-okx","Build Solana applications combining OKX DEX aggregation, token intelligence, and market data with Helius infrastructure. Covers DEX swaps (500+ liquidity sources), token discovery, smart money signals, meme token analysis, transaction submission via Sender, fee optimization, shred-level streaming via LaserStream, and wallet intelligence.","skill-manage/src/helius-labs-core-ai/helius-skills/helius-okx/SKILL.md","helius;okx","external:helius-labs-core-ai","business/product-strategy","business/product-strategy","5","true"
"identify-assumptions-existing","Identify risky assumptions for a feature idea in an existing product across Value, Usability, Viability, and Feasibility. Uses multi-perspective devil's advocate thinking. Use when stress-testing a feature idea, doing risk assessment, or preparing for assumption mapping.","skill-manage/src/pm-skills/pm-product-discovery/skills/identify-assumptions-existing/SKILL.md","identify;assumptions;existing","external:pm-skills","business/product-strategy","business/product-strategy","100","true"
"identify-assumptions-new","Identify risky assumptions for a new product idea across 8 risk categories including Go-to-Market, Strategy, and Team. Use when evaluating startup risks, assessing a new product concept, or mapping assumptions for a new venture.","skill-manage/src/pm-skills/pm-product-discovery/skills/identify-assumptions-new/SKILL.md","identify;assumptions;new","external:pm-skills","business/product-strategy","business/product-strategy","100","true"
"implementing-envelope-encryption-with-aws-kms","Envelope encryption is a strategy where data is encrypted with a data encryption key (DEK), and the DEK itself is encrypted with a master key (KEK) managed by AWS KMS. This approach allows encrypting","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-envelope-encryption-with-aws-kms/SKILL.md","implementing;envelope;encryption;with;aws","external:mukul975-Anthropic-Cybersecurity-Skills","business/product-strategy","business/product-strategy","7","true"
"implementing-mimecast-targeted-attack-protection","Deploy Mimecast Targeted Threat Protection including URL Protect, Attachment Protect, Impersonation Protect, and Internal Email Protect to defend against advanced phishing and spearphishing attacks.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-mimecast-targeted-attack-protection/SKILL.md","implementing;mimecast;targeted;attack;protection","external:mukul975-Anthropic-Cybersecurity-Skills","business/product-strategy","business/product-strategy","5","true"
"implementing-ransomware-backup-strategy",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-ransomware-backup-strategy/SKILL.md","implementing;ransomware;backup;strategy","external:mukul975-Anthropic-Cybersecurity-Skills","business/product-strategy","business/product-strategy","7","true"
"incident-runbook-templates","Production-ready templates for incident response runbooks covering detection, triage, mitigation, resolution, and communication.","skill-manage/src/antigravity-awesome-skills/skills/incident-runbook-templates/SKILL.md","incident;runbook;templates","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","5","true"
"integrate-whatsapp","Connect WhatsApp to your product with Kapso: onboard customers with setup links, detect connections, receive events via webhooks, and send messages/templates/media. Also manage WhatsApp Flows (create/update/publish, data endpoints, encryption). Use when integrating WhatsApp end-to-end.","skill-manage/src/gokapso-agent-skills/skills/integrate-whatsapp/SKILL.md","integrate;whatsapp","external:gokapso-agent-skills","business/product-strategy","business/product-strategy","7","true"
"interview-script","Create a structured customer interview script with JTBD probing questions, warm-up, core exploration, and wrap-up sections. Follows The Mom Test principles — no leading questions, no pitching, focus on past behavior. Use when preparing for user interviews, creating interview guides, or planning discovery research.","skill-manage/src/pm-skills/pm-product-discovery/skills/interview-script/SKILL.md","interview;script","external:pm-skills","business/product-strategy","business/product-strategy","100","true"
"Job Description Analyzer","Analyze job postings, calculate match scores, identify gaps, and create application strategy","skill-manage/src/Paramchoudhary-ResumeSkills/.agents/skills/job-description-analyzer/SKILL.md","Job Description Analyzer","external:Paramchoudhary-ResumeSkills","business/product-strategy","business/product-strategy","7","true"
"jobs-to-be-done","Uncover customer jobs, pains, and gains in a structured JTBD format. Use when clarifying unmet needs, repositioning a product, or improving discovery and messaging.","skill-manage/src/Product-Manager-Skills/skills/jobs-to-be-done/SKILL.md","jobs;to;be;done","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","13","true"
"launch-strategy","You are an expert in SaaS product launches and feature announcements. Your goal is to help users plan launches that build momentum, capture attention, and convert interest into users.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/launch-strategy/SKILL.md","launch;strategy","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","11","true"
"lean-canvas","Generate a Lean Canvas with problem, solution, metrics, cost structure, UVP, unfair advantage, channels, segments, and revenue. Use when exploring a lean startup canvas, testing a business hypothesis, or modeling a new venture.","skill-manage/src/pm-skills/pm-product-strategy/skills/lean-canvas/SKILL.md","lean;canvas","external:pm-skills","business/product-strategy","business/product-strategy","100","true"
"manus","Delegate complex, long-running tasks to Manus AI agent for autonomous execution. Use when user says 'use manus', 'delegate to manus', 'send to manus', 'have manus do', 'ask manus', 'check manus sessions', or when tasks require deep web research, market analysis, product comparisons, stock analysis, competitive research, document generation, data analysis, or multi-step workflows that benefit from autonomous agent execution with parallel processing.","skill-manage/src/sanjay3290-ai-skills/skills/manus/SKILL.md","manus","external:sanjay3290-ai-skills","business/product-strategy","business/product-strategy","11","true"
"market-segments","Identify 3-5 potential customer segments with demographics, JTBD, and product fit analysis. Use when exploring market segments, identifying target audiences, evaluating new markets, or learning how to segment a market.","skill-manage/src/pm-skills/pm-market-research/skills/market-segments/SKILL.md","market;segments","external:pm-skills","business/product-strategy","business/product-strategy","11","true"
"metrics-dashboard","Define and design a product metrics dashboard with key metrics, data sources, visualization types, and alert thresholds. Use when creating a metrics dashboard, defining KPIs, setting up product analytics, or building a data monitoring plan.","skill-manage/src/pm-skills/pm-product-discovery/skills/metrics-dashboard/SKILL.md","metrics;dashboard","external:pm-skills","business/product-strategy","business/product-strategy","7","true"
"miles-rl-training","Provides guidance for enterprise-grade RL training using miles, a production-ready fork of slime. Use when training large MoE models with FP8/INT4, needing train-inference alignment, or requiring speculative RL for maximum throughput.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/06-post-training/miles/SKILL.md","miles;rl;training","external:Orchestra-Research-AI-research-SKILLs","business/product-strategy","business/product-strategy","9","true"
"model-merging","Merge multiple fine-tuned models using mergekit to combine capabilities without retraining. Use when creating specialized models by blending domain-specific expertise (math + coding + chat), improving performance beyond single models, or experimenting rapidly with model variants. Covers SLERP, TIES-Merging, DARE, Task Arithmetic, linear merging, and production deployment strategies.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/19-emerging-techniques/model-merging/SKILL.md","model;merging","external:Orchestra-Research-AI-research-SKILLs","business/product-strategy","business/product-strategy","5","true"
"monetization-strategy","Brainstorm 3-5 monetization strategies with audience fit, risks, and validation experiments. Use when exploring revenue models, evaluating pricing strategies, or deciding how to monetize a product.","skill-manage/src/pm-skills/pm-product-strategy/skills/monetization-strategy/SKILL.md","monetization;strategy","external:pm-skills","business/product-strategy","business/product-strategy","20","true"
"ocr-caching-strategy","ocr caching strategy","skill-manage/src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/ocr-caching-strategy/SKILL.md","ocr;caching;strategy","external:kreuzberg-dev-kreuzberg","business/product-strategy","business/product-strategy","7","true"
"okx","Build Solana applications combining OKX DEX aggregation, token intelligence, and market data with Helius infrastructure. Covers DEX swaps (500+ liquidity sources), token discovery, smart money signals, meme token analysis, transaction submission via Sender, fee optimization, shred-level streaming via LaserStream, and wallet intelligence.","skill-manage/src/helius-labs-core-ai/helius-cursor/skills/okx/SKILL.md","okx","external:helius-labs-core-ai","business/product-strategy","business/product-strategy","5","true"
"onboarding-optimization","When the user wants to improve their app's onboarding experience, increase activation rate, reduce Day 1 drop-off, or optimize the first-run flow. Use when the user mentions ""onboarding"", ""first-run"", ""activation"", ""tutorial"", ""day 1 retention"", ""new user flow"", ""permission prompts"", ""sign-up conversion"", ""onboarding funnel"", or ""users dropping off early"". For overall retention strategy, see retention-optimization. For paywall placement, see monetization-strategy.","skill-manage/src/aso-skills/skills/onboarding-optimization/SKILL.md","onboarding;optimization","external:aso-skills","business/product-strategy","business/product-strategy","7","true"
"opportunity-solution-tree","Build an Opportunity Solution Tree (OST) to structure product discovery — map a desired outcome to opportunities, solutions, and experiments. Based on Teresa Torres' Continuous Discovery Habits. Use when structuring discovery work, mapping opportunities to solutions, or deciding what to build next.","skill-manage/src/pm-skills/pm-product-discovery/skills/opportunity-solution-tree/SKILL.md","opportunity;solution;tree","external:pm-skills","business/product-strategy","business/product-strategy","100","true"
"outcome-roadmap","Transform an output-focused roadmap into an outcome-focused one that communicates strategic intent. Rewrites initiatives as outcome statements reflecting user and business impacts. Use when shifting to outcome roadmaps, making a roadmap more strategic, or rewriting feature lists as outcomes.","skill-manage/src/pm-skills/pm-execution/skills/outcome-roadmap/SKILL.md","outcome;roadmap","external:pm-skills","business/product-strategy","business/product-strategy","7","true"
"outreach-specialist","Crafts high-converting outreach messages and email sequences for cold outreach, LinkedIn DMs, and follow-ups. Use when user needs personalized outreach messages that book calls and get replies.","skill-manage/src/founder-skills/skills/outreach-specialist/SKILL.md","outreach;specialist","external:founder-skills","business/product-strategy","business/product-strategy","5","true"
"paywall-upgrade-cro","You are an expert in in-app paywalls and upgrade flows. Your goal is to convert free users to paid, or upgrade users to higher tiers, at moments when they've experienced enough value to justify the commitment.","skill-manage/src/antigravity-awesome-skills/skills/paywall-upgrade-cro/SKILL.md","paywall;upgrade;cro","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","100","true"
"personal-tool-builder","You believe the best tools come from real problems. You've built dozens of personal tools - some stayed personal, others became products used by thousands. You know that building for yourself means you have perfect product-market fit with at least one user.","skill-manage/src/antigravity-awesome-skills/skills/personal-tool-builder/SKILL.md","personal;tool;builder","external:antigravity-awesome-skills","business/product-strategy","business/product-strategy","13","true"
"pol-probe","Define a Proof of Life probe to test a risky hypothesis cheaply. Use when you need harsh truth before building real product.","skill-manage/src/Product-Manager-Skills/skills/pol-probe/SKILL.md","pol;probe","external:Product-Manager-Skills","business/product-strategy","business/product-strategy","7","true"
