skill_id,description,src_path
analyzing-bootkit-and-rootkit-samples,"Analyzes bootkit and advanced rootkit malware that infects the Master Boot Record (MBR), Volume Boot Record (VBR), or UEFI firmware to gain persistence below the operating system. Covers boot sector analysis, UEFI module inspection, and anti-rootkit detection techniques. Activates for requests involving bootkit analysis, MBR malware investigation, UEFI persistence analysis, or pre-OS malware detection.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-bootkit-and-rootkit-samples/SKILL.md
analyzing-campaign-attribution-evidence,Campaign attribution analysis involves systematically evaluating evidence to determine which threat actor or group is responsible for a cyber operation. This skill covers collecting and weighting attr,src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-campaign-attribution-evidence/SKILL.md
analyzing-cobaltstrike-malleable-c2-profiles,"Parse and analyze Cobalt Strike Malleable C2 profiles using dissect.cobaltstrike and pyMalleableC2 to extract C2 indicators, detect evasion techniques, and generate network detection signatures.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-cobaltstrike-malleable-c2-profiles/SKILL.md
analyzing-lnk-file-and-jump-list-artifacts,"Analyze Windows LNK shortcut files and Jump List artifacts to establish evidence of file access, program execution, and user activity using LECmd, JLECmd, and manual binary parsing of the Shell Link Binary format.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-lnk-file-and-jump-list-artifacts/SKILL.md
analyzing-malware-persistence-with-autoruns,"Use Sysinternals Autoruns to systematically identify and analyze malware persistence mechanisms across registry keys, scheduled tasks, services, drivers, and startup locations on Windows systems.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-malware-persistence-with-autoruns/SKILL.md
analyzing-malware-sandbox-evasion-techniques,"Detect sandbox evasion techniques in malware samples by analyzing timing checks, VM artifact queries, user interaction detection, and sleep inflation patterns from Cuckoo/AnyRun behavioral reports",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-malware-sandbox-evasion-techniques/SKILL.md
analyzing-packed-malware-with-upx-unpacker,"Identifies and unpacks UPX-packed and other packed malware samples to expose the original executable code for static analysis. Covers both standard UPX unpacking and handling modified UPX headers that prevent automated decompression. Activates for requests involving malware unpacking, UPX decompression, packer removal, or preparing packed samples for analysis.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-packed-malware-with-upx-unpacker/SKILL.md
analyzing-prefetch-files-for-execution-history,"Parse Windows Prefetch files to determine program execution history including run counts, timestamps, and referenced files for forensic investigation.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-prefetch-files-for-execution-history/SKILL.md
analyzing-threat-actor-ttps-with-mitre-attack,"MITRE ATT&CK is a globally-accessible knowledge base of adversary tactics, techniques, and procedures (TTPs) based on real-world observations. This skill covers systematically mapping threat actor beh",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-threat-actor-ttps-with-mitre-attack/SKILL.md
analyzing-typosquatting-domains-with-dnstwist,"Detect typosquatting, homograph phishing, and brand impersonation domains using dnstwist to generate domain permutations and identify registered lookalike domains targeting your organization.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-typosquatting-domains-with-dnstwist/SKILL.md
analyzing-uefi-bootkit-persistence,"Analyzes UEFI bootkit persistence mechanisms including firmware implants in SPI flash, EFI System Partition (ESP) modifications, Secure Boot bypass techniques, and UEFI variable manipulation. Covers detection of known bootkit families (BlackLotus, LoJax, MosaicRegressor, MoonBounce, CosmicStrand), ESP partition forensic inspection, chipsec-based firmware integrity verification, and Secure Boot configuration auditing. Activates for requests involving UEFI malware analysis, firmware persistence investigation, boot chain integrity verification, or Secure Boot bypass detection.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-uefi-bootkit-persistence/SKILL.md
analyzing-windows-lnk-files-for-artifacts,"Parse Windows LNK shortcut files to extract target paths, timestamps, volume information, and machine identifiers for forensic timeline reconstruction.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-windows-lnk-files-for-artifacts/SKILL.md
analyzing-windows-registry-for-artifacts,"Extract and analyze Windows Registry hives to uncover user activity, installed software, autostart entries, and evidence of system compromise.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-windows-registry-for-artifacts/SKILL.md
analyzing-windows-shellbag-artifacts,"Analyze Windows Shellbag registry artifacts to reconstruct folder browsing activity, detect access to removable media and network shares, and establish user interaction with directories even after deletion using SBECmd and ShellBags Explorer.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-windows-shellbag-artifacts/SKILL.md
angular-migration,"Master AngularJS to Angular migration, including hybrid apps, component conversion, dependency injection changes, and routing migration.",src/antigravity-awesome-skills/skills/angular-migration/SKILL.md
archive,"Archive session learnings, debugging solutions, and deployment logs to .archive/yyyy-mm-dd/ as indexed markdown with searchable tags. Use when completing a significant task, resolving a tricky bug, deploying, or when the user says ""archive this"". Maintains .archive/MEMORY.md index for cross-session knowledge reuse.",src/ReScienceLab-opc-skills/skills/archive/SKILL.md
arxiv,"Search, download, and summarize academic papers from arXiv. Use when user says ""search arxiv"", ""download paper"", ""fetch arxiv"", ""arxiv search"", ""get paper pdf"", or wants to find and save papers from arXiv to the local paper library.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/arxiv/SKILL.md
asana-automation,"Automate Asana tasks via Rube MCP (Composio): tasks, projects, sections, teams, workspaces. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/asana-automation/SKILL.md
asc-screenshot-resize,Resize and validate App Store screenshots for all device classes using macOS sips. Use when preparing or fixing screenshots for App Store Connect submission.,src/rudrankriyam-app-store-connect-cli-skills/skills/asc-screenshot-resize/SKILL.md
asc-signing-setup,"Set up bundle IDs, capabilities, signing certificates, provisioning profiles, and encrypted signing sync with the asc cli. Use when onboarding a new app, rotating signing assets, or sharing them across a team.",src/rudrankriyam-app-store-connect-cli-skills/skills/asc-signing-setup/SKILL.md
asc-subscription-localization,Bulk-localize subscription and in-app purchase display names across all App Store locales using asc. Use when you want to fill in subscription/IAP names for every language without clicking through App Store Connect manually.,src/rudrankriyam-app-store-connect-cli-skills/skills/asc-subscription-localization/SKILL.md
asc-wall-submit,"Submit or update a Wall of Apps entry in the App-Store-Connect-CLI repository using `asc apps wall submit`. Use when the user says ""submit to wall of apps"", ""add my app to the wall"", or ""wall-of-apps"".",src/rudrankriyam-app-store-connect-cli-skills/skills/asc-wall-submit/SKILL.md
audiocraft-audio-generation,"PyTorch library for audio generation including text-to-music (MusicGen) and text-to-sound (AudioGen). Use when you need to generate music from text descriptions, create sound effects, or perform melody-conditioned music generation.",src/Orchestra-Research-AI-research-SKILLs/18-multimodal/audiocraft/SKILL.md
auri-core,"Auri: assistente de voz inteligente (Alexa + Claude claude-opus-4-20250805). Visao do produto, persona Vitoria Neural, stack AWS, modelo Free/Pro/Business/Enterprise, roadmap 4 fases, GTM, north star WAC e analise competitiva.",src/antigravity-awesome-skills/skills/auri-core/SKILL.md
auto-paper-improvement-loop,"Autonomously improve a generated paper via GPT-5.4 xhigh review → implement fixes → recompile, for 2 rounds. Use when user says ""改论文"", ""improve paper"", ""论文润色循环"", ""auto improve"", or wants to iteratively polish a generated paper.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/auto-paper-improvement-loop/SKILL.md
auto-review-loop,"Autonomous multi-round research review loop. Repeatedly reviews via Codex MCP, implements fixes, and re-reviews until positive assessment or max rounds reached. Use when user says ""auto review loop"", ""review until it passes"", or wants autonomous iterative improvement.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/auto-review-loop/SKILL.md
autofix,Auto-fix CodeRabbit review comments - get CodeRabbit review comments from GitHub and fix them interactively or in batch,src/coderabbitai-skills/skills/autofix/SKILL.md
aws-cost-cleanup,Automated cleanup of unused AWS resources to reduce costs,src/antigravity-awesome-skills/skills/aws-cost-cleanup/SKILL.md
aws-cost-optimizer,Comprehensive AWS cost analysis and optimization recommendations using AWS CLI and Cost Explorer,src/antigravity-awesome-skills/skills/aws-cost-optimizer/SKILL.md
aws-iam-best-practices,"IAM policy review, hardening, and least privilege implementation",src/antigravity-awesome-skills/skills/security/aws-iam-best-practices/SKILL.md
azure-ai,"Use for Azure AI: Search, Speech, OpenAI, Document Intelligence. Helps with search, vector/hybrid search, speech-to-text, text-to-speech, transcription, OCR. WHEN: AI Search, query search, vector search, hybrid search, semantic search, speech-to-text, text-to-speech, transcribe, OCR, convert text to speech.",src/microsoft-skills/.github/plugins/azure-skills/skills/azure-ai/SKILL.md
azure-ai-openai-dotnet,"Azure OpenAI SDK for .NET. Client library for Azure OpenAI and OpenAI services. Use for chat completions, embeddings, image generation, audio transcription, and assistants.",src/antigravity-awesome-skills/plugins/antigravity-bundle-azure-ai-cloud/skills/azure-ai-openai-dotnet/SKILL.md
azure-ai-translation-document-py,"Azure AI Document Translation SDK for batch translation of documents with format preservation. Use for translating Word, PDF, Excel, PowerPoint, and other document formats at scale.",src/antigravity-awesome-skills/skills/azure-ai-translation-document-py/SKILL.md
azure-ai-vision-imageanalysis-py,"Azure AI Vision Image Analysis SDK for captions, tags, objects, OCR, people detection, and smart cropping. Use for computer vision and image understanding tasks.",src/antigravity-awesome-skills/skills/azure-ai-vision-imageanalysis-py/SKILL.md
azure-appconfiguration-ts,Centralized configuration management with feature flags and dynamic refresh.,src/antigravity-awesome-skills/skills/azure-appconfiguration-ts/SKILL.md
azure-cosmosdb,"Azure Cosmos DB partition keys, consistency levels, change feed, SDK patterns",src/alinaqi-claude-bootstrap/skills/azure-cosmosdb/SKILL.md
azure-eventhub-dotnet,Azure Event Hubs SDK for .NET.,src/antigravity-awesome-skills/skills/azure-eventhub-dotnet/SKILL.md
azure-functions,Modern .NET execution model with process isolation,src/antigravity-awesome-skills/plugins/antigravity-bundle-azure-ai-cloud/skills/azure-functions/SKILL.md
azure-mgmt-arizeaiobservabilityeval-dotnet,Azure Resource Manager SDK for Arize AI Observability and Evaluation (.NET).,src/antigravity-awesome-skills/skills/azure-mgmt-arizeaiobservabilityeval-dotnet/SKILL.md
azure-mgmt-fabric-dotnet,Azure Resource Manager SDK for Fabric in .NET.,src/antigravity-awesome-skills/skills/azure-mgmt-fabric-dotnet/SKILL.md
azure-mgmt-weightsandbiases-dotnet,"Azure Weights & Biases SDK for .NET. ML experiment tracking and model management via Azure Marketplace. Use for creating W&B instances, managing SSO, marketplace integration, and ML observability.",src/antigravity-awesome-skills/skills/azure-mgmt-weightsandbiases-dotnet/SKILL.md
azure-resource-manager-cosmosdb-dotnet,Azure Resource Manager SDK for Cosmos DB in .NET.,src/antigravity-awesome-skills/skills/azure-resource-manager-cosmosdb-dotnet/SKILL.md
azure-resource-manager-durabletask-dotnet,Azure Resource Manager SDK for Durable Task Scheduler in .NET.,src/antigravity-awesome-skills/skills/azure-resource-manager-durabletask-dotnet/SKILL.md
azure-servicebus-dotnet,"Azure Service Bus SDK for .NET. Enterprise messaging with queues, topics, subscriptions, and sessions.",src/antigravity-awesome-skills/skills/azure-servicebus-dotnet/SKILL.md
azure-servicebus-ts,"Enterprise messaging with queues, topics, and subscriptions.",src/antigravity-awesome-skills/skills/azure-servicebus-ts/SKILL.md
azure-upgrade,"Assess and upgrade Azure workloads between plans, tiers, or SKUs within Azure. Generates assessment reports and automates upgrade steps. WHEN: upgrade Consumption to Flex Consumption, upgrade Azure Functions plan, migrate hosting plan, upgrade Functions SKU, move to Flex Consumption, upgrade Azure service tier, change hosting plan, upgrade function app plan, migrate App Service to Container Apps.",src/microsoft-skills/.github/plugins/azure-skills/skills/azure-upgrade/SKILL.md
azure-web-pubsub-ts,Real-time messaging with WebSocket connections and pub/sub patterns.,src/antigravity-awesome-skills/skills/azure-web-pubsub-ts/SKILL.md
backend-development-feature-development,Orchestrate end-to-end backend feature development from requirements to deployment. Use when coordinating multi-phase feature delivery across teams and services.,src/antigravity-awesome-skills/skills/backend-development-feature-development/SKILL.md
bamboohr-automation,"Automate BambooHR tasks via Rube MCP (Composio): employees, time-off, benefits, dependents, employee updates. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/bamboohr-automation/SKILL.md
base,"Universal coding patterns, constraints, TDD workflow, atomic todos",src/alinaqi-claude-bootstrap/skills/base/SKILL.md
basecamp-automation,"Automate Basecamp project management, to-dos, messages, people, and to-do list organization via Rube MCP (Composio). Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/basecamp-automation/SKILL.md
batch-extract-files,uatch extract files,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/batch-extract-files/SKILL.md
batch-ocr-processing,uatch ocr processing,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/batch-ocr-processing/SKILL.md
beautiful-prose,"A hard-edged writing style contract for timeless, forceful English prose without modern AI tics. Use when users ask for prose or rewrites that must be clean, exact, concrete, and free of AI cadence, filler, or therapeutic tone.",src/antigravity-awesome-skills/skills/beautiful-prose/SKILL.md
behavioral-modes,"AI operational modes (brainstorm, implement, debug, review, teach, ship, orchestrate). Use to adapt behavior based on task type.",src/antigravity-awesome-skills/skills/behavioral-modes/SKILL.md
billing-automation,"Master automated billing systems including recurring billing, invoice generation, dunning management, proration, and tax calculation.",src/antigravity-awesome-skills/skills/billing-automation/SKILL.md
binary-analysis-patterns,"Comprehensive patterns and techniques for analyzing compiled binaries, understanding assembly code, and reconstructing program logic.",src/antigravity-awesome-skills/skills/binary-analysis-patterns/SKILL.md
bitbucket-automation,"Automate Bitbucket repositories, pull requests, branches, issues, and workspace management via Rube MCP (Composio). Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/bitbucket-automation/SKILL.md
bug-hunter,"Systematically finds and fixes bugs using proven debugging techniques. Traces from symptoms to root cause, implements fixes, and prevents regression.",src/antigravity-awesome-skills/skills/bug-hunter/SKILL.md
but-for-real,Force a skeptical second pass on your own work. Because 'it should work' has never once been true.,src/Shpigford-skills/but-for-real/SKILL.md
cal-com-automation,"Automate Cal.com tasks via Rube MCP (Composio): manage bookings, check availability, configure webhooks, and handle teams. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/cal-com-automation/SKILL.md
calendly-automation,"Automate Calendly scheduling, event management, invitee tracking, availability checks, and organization administration via Rube MCP (Composio). Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/calendly-automation/SKILL.md
cc-skill-continuous-learning,Development skill from everything-claude-code,src/antigravity-awesome-skills/skills/cc-skill-continuous-learning/SKILL.md
cc-skill-strategic-compact,Development skill from everything-claude-code,src/antigravity-awesome-skills/skills/cc-skill-strategic-compact/SKILL.md
changelog-automation,"Automate changelog generation from commits, PRs, and releases following Keep a Changelog format. Use when setting up release workflows, generating release notes, or standardizing commit conventions.",src/antigravity-awesome-skills/plugins/antigravity-bundle-oss-maintainer/skills/changelog-automation/SKILL.md
chat-with-anyone,"Chat with any real person or fictional character in their own voice by automatically finding their speech online, extracting a clean reference sample, and generating audio replies. Also supports generating a matching voice from an uploaded image. Use when the user says ""我想跟xxx聊天"", ""你来扮演xxx跟我说话"", ""让xxx给我讲讲这篇文章"", ""我想跟图片中的人说话"", or similar.",src/NoizAI-skills/skills/chat-with-anyone/SKILL.md
chunking-embeddings,chunking emueddings,src/kreuzberg-dev-kreuzberg/.ai-rulez/skills/chunking-embeddings/SKILL.md
claude-in-chrome-troubleshooting,"Diagnose and fix Claude in Chrome MCP extension connectivity issues. Use when mcp__claude-in-chrome__* tools fail, return ""Browser extension is not connected"", or behave erratically.",src/antigravity-awesome-skills/skills/claude-in-chrome-troubleshooting/SKILL.md
claude-speed-reader,-Speed read Claude's responses at 600+ WPM using RSVP with Spritz-style ORP highlighting,src/antigravity-awesome-skills/skills/claude-speed-reader/SKILL.md
claude-win11-speckit-update-skill,Windows 11 system management,src/antigravity-awesome-skills/skills/claude-win11-speckit-update-skill/SKILL.md
close-automation,"Automate Close CRM tasks via Rube MCP (Composio): create leads, manage calls/SMS, handle tasks, and track notes. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/close-automation/SKILL.md
coda-automation,"Automate Coda tasks via Rube MCP (Composio): manage docs, pages, tables, rows, formulas, permissions, and publishing. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/coda-automation/SKILL.md
code-deduplication,Prevent semantic code duplication with capability index and check-before-write,src/alinaqi-claude-bootstrap/skills/code-deduplication/SKILL.md
code-graph,"AST-based code graph for fast symbol lookup, dependency analysis, and blast radius via codebase-memory-mcp MCP server",src/alinaqi-claude-bootstrap/skills/code-graph/SKILL.md
code-review,Mandatory code reviews via /code-review before commits and deploys,src/alinaqi-claude-bootstrap/skills/code-review/SKILL.md
code-review-excellence,"Transform code reviews from gatekeeping to knowledge sharing through constructive feedback, systematic analysis, and collaborative improvement.",src/antigravity-awesome-skills/skills/code-review-excellence/SKILL.md
collecting-threat-intelligence-with-misp,"MISP (Malware Information Sharing Platform) is an open-source threat intelligence platform for gathering, sharing, storing, and correlating Indicators of Compromise (IOCs) of targeted attacks, threat",src/mukul975-Anthropic-Cybersecurity-Skills/skills/collecting-threat-intelligence-with-misp/SKILL.md
commit,"ALWAYS use this skill when committing code changes — never commit directly without it. Creates commits following Sentry conventions with proper conventional commit format and issue references. Trigger on any commit, git commit, save changes, or commit message task.",src/antigravity-awesome-skills/plugins/antigravity-bundle-oss-maintainer/skills/commit/SKILL.md
commit-hygiene,"Atomic commits, PR size limits, commit thresholds, stacked PRs",src/alinaqi-claude-bootstrap/skills/commit-hygiene/SKILL.md
comprehensive-review-full-review,Use when working with comprehensive review full review,src/antigravity-awesome-skills/skills/comprehensive-review-full-review/SKILL.md
conductor-implement,Execute tasks from a track's implementation plan following TDD workflow,src/antigravity-awesome-skills/skills/conductor-implement/SKILL.md
conductor-status,"Display project status, active tracks, and next actions",src/antigravity-awesome-skills/skills/conductor-status/SKILL.md
conductor-validator,"Validates Conductor project artifacts for completeness, consistency, and correctness. Use after setup, when diagnosing issues, or before implementation to verify project context.",src/antigravity-awesome-skills/skills/conductor-validator/SKILL.md
configuration-management,configuration management,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/configuration-management/SKILL.md
configure,"Sets up or edits the plugin configuration file interactively. Use on first-time setup, when config is missing, or when the user wants to change settings.",src/bitwize-music-studio-claude-ai-music-skills/skills/configure/SKILL.md
connect-chrome,"Launch real Chrome controlled by gstack with the Side Panel extension auto-loaded. One command: connects Claude to a visible Chrome window where you can watch every action in real time. The extension shows a live activity feed in the Side Panel. Use when asked to ""connect chrome"", ""open chrome"", ""real browser"", ""launch chrome"", ""side panel"", or ""control my browser"".",src/gstack/.agents/skills/gstack-connect-chrome/SKILL.md
context-engineering-advisor,"Diagnose context stuffing vs. context engineering. Use when an AI workflow feels bloated, brittle, or hard to steer reliably.",src/Product-Manager-Skills/skills/context-engineering-advisor/SKILL.md
context-guardian,"Guardiao de contexto que preserva dados criticos antes da compactacao automatica. Snapshots, verificacao de integridade e zero perda de informacao.",src/antigravity-awesome-skills/skills/context-guardian/SKILL.md
convertkit-automation,"Automate ConvertKit (Kit) tasks via Rube MCP (Composio): manage subscribers, tags, broadcasts, and broadcast stats. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/convertkit-automation/SKILL.md
cost-optimization,"Strategies and patterns for optimizing cloud costs across AWS, Azure, and GCP.",src/antigravity-awesome-skills/skills/cost-optimization/SKILL.md
create-branch,"Create a git branch following Sentry naming conventions. Use when asked to ""create a branch"", ""new branch"", ""start a branch"", ""make a branch"", ""switch to a new branch"", or when starting new work on the default branch.",src/antigravity-awesome-skills/skills/create-branch/SKILL.md
create-issue-gate,Use when starting a new implementation task and an issue must be created with strict acceptance criteria gating before execution.,src/antigravity-awesome-skills/skills/create-issue-gate/SKILL.md
creem,"Merchant of Record for SaaS and digital businesses. Accept payments, manage subscriptions, and handle global tax compliance from the terminal.",src/creem/creem/SKILL.md
daily,Documentation and capabilities reference for Daily,src/antigravity-awesome-skills/skills/daily/SKILL.md
ddd-context-mapping,Map relationships between bounded contexts and define integration contracts using DDD context mapping patterns.,src/antigravity-awesome-skills/plugins/antigravity-bundle-ddd-evented-architecture/skills/ddd-context-mapping/SKILL.md
debugging-toolkit-smart-debug,Use when working with debugging toolkit smart debug,src/antigravity-awesome-skills/skills/debugging-toolkit-smart-debug/SKILL.md
deckset,Example for using Deckset to create Markdown presentations,src/Joannis-claude-skills/deckset/SKILL.md
deep-research,"Run autonomous research tasks that plan, search, read, and synthesize information into comprehensive reports.",src/antigravity-awesome-skills/skills/deep-research/SKILL.md
deeptools,"NGS analysis toolkit. BAM to bigWig conversion, QC (correlation, PCA, fingerprints), heatmaps/profiles (TSS, peaks), for ChIP-seq, RNA-seq, ATAC-seq visualization.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/deeptools/SKILL.md
deploying-decoy-files-for-ransomware-detection,"Deploys canary files (honeytokens) across file systems to detect ransomware encryption activity in real time. Uses strategically placed decoy documents monitored via file integrity monitoring or OS-level watchdogs to trigger alerts when ransomware modifies or encrypts them. Activates for requests involving ransomware canary deployment, honeyfile setup, deception-based ransomware detection, or file integrity monitoring for encryption.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-decoy-files-for-ransomware-detection/SKILL.md
detecting-arp-poisoning-in-network-traffic,"Detect and prevent ARP spoofing attacks using ARPWatch, Dynamic ARP Inspection, Wireshark analysis, and custom monitoring scripts to protect against man-in-the-middle interception.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-arp-poisoning-in-network-traffic/SKILL.md
detecting-container-escape-attempts,Container escape is a critical attack technique where an adversary breaks out of container isolation to access the host system or other containers. Detection involves monitoring for escape indicators,src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-container-escape-attempts/SKILL.md
detecting-dcsync-attack-in-active-directory,Detect DCSync attacks where adversaries abuse Active Directory replication privileges to extract password hashes by monitoring for non-domain-controller accounts requesting directory replication via DsGetNCChanges.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-dcsync-attack-in-active-directory/SKILL.md
detecting-fileless-malware-techniques,"Detects and analyzes fileless malware that operates entirely in memory using PowerShell, WMI, .NET reflection, registry-resident payloads, and living-off-the-land binaries (LOLBins) without writing traditional executable files to disk. Activates for requests involving fileless threat detection, in-memory malware investigation, LOLBin abuse analysis, or WMI persistence examination.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-fileless-malware-techniques/SKILL.md
detecting-kerberoasting-attacks,Detect Kerberoasting attacks by monitoring for anomalous Kerberos TGS requests targeting service accounts with SPNs for offline password cracking.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-kerberoasting-attacks/SKILL.md
detecting-lateral-movement-with-zeek,"Detect lateral movement in network traffic using Zeek (formerly Bro) log analysis. Parses conn.log, smb_mapping.log, smb_files.log, dce_rpc.log, kerberos.log, and ntlm.log to identify SMB file transfers, NTLM account spray activity, remote service execution, and anomalous internal connections.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-lateral-movement-with-zeek/SKILL.md
detecting-living-off-the-land-with-lolbas,"Detect Living Off the Land Binaries (LOLBins/LOLBAS) abuse including certutil, regsvr32, mshta, and rundll32 via process telemetry, Sigma rules, and parent-child process analysis",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-living-off-the-land-with-lolbas/SKILL.md
detecting-mimikatz-execution-patterns,"Detect Mimikatz execution through command-line patterns, LSASS access signatures, binary indicators, and in-memory detection of known modules.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-mimikatz-execution-patterns/SKILL.md
