"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"bullmq-specialist","BullMQ expert for Redis-backed job queues, background processing, and reliable async execution in Node.js/TypeScript applications. Use when: bullmq, bull queue, redis queue, background job, job queue.","skill-manage/src/antigravity-awesome-skills/skills/bullmq-specialist/SKILL.md","bullmq;specialist","external:antigravity-awesome-skills","programming/typescript","programming/typescript","100","True"
"bun-development","Fast, modern JavaScript/TypeScript development with the Bun runtime, inspired by [oven-sh/bun](https://github.com/oven-sh/bun).","skill-manage/src/antigravity-awesome-skills/skills/bun-development/SKILL.md","bun;development","external:antigravity-awesome-skills","programming/typescript","programming/typescript","6","True"
"cc-skill-coding-standards","Universal coding standards, best practices, and patterns for TypeScript, JavaScript, React, and Node.js development.","skill-manage/src/antigravity-awesome-skills/skills/cc-skill-coding-standards/SKILL.md","cc;skill;coding;standards","external:antigravity-awesome-skills","programming/typescript","programming/typescript","10","True"
"convex","Convex reactive backend expert: schema design, TypeScript functions, real-time subscriptions, auth, file storage, scheduling, and deployment.","skill-manage/src/antigravity-awesome-skills/skills/convex/SKILL.md","convex","external:antigravity-awesome-skills","programming/typescript","programming/typescript","7","True"
"dbos-typescript","Guide for building reliable, fault-tolerant TypeScript applications with DBOS durable workflows. Use when adding DBOS to existing TypeScript code, creating workflows and steps, or using queues for concurrency control.","skill-manage/src/antigravity-awesome-skills/skills/dbos-typescript/SKILL.md","dbos;typescript","external:antigravity-awesome-skills","programming/typescript","programming/typescript","100","True"
"drizzle-orm-expert","Expert in Drizzle ORM for TypeScript — schema design, relational queries, migrations, and serverless database integration. Use when building type-safe database layers with Drizzle.","skill-manage/src/antigravity-awesome-skills/skills/drizzle-orm-expert/SKILL.md","drizzle;orm;expert","external:antigravity-awesome-skills","programming/typescript","programming/typescript","9","True"
"electron-development","Master Electron desktop app development with secure IPC, contextIsolation, preload scripts, multi-process architecture, electron-builder packaging, code signing, and auto-update.","skill-manage/src/antigravity-awesome-skills/skills/electron-development/SKILL.md","electron;development","external:antigravity-awesome-skills","programming/typescript","programming/typescript","7","True"
"fastify-best-practices","Guides development of Fastify Node.js backend servers and REST APIs using TypeScript or JavaScript. Use when building, configuring, or debugging a Fastify application — including defining routes, implementing plugins, setting up JSON Schema validation, handling errors, optimising performance, managing authentication, configuring CORS and security headers, integrating databases, working with WebSockets, and deploying to production. Covers the full Fastify request lifecycle (hooks, serialization, logging with Pino) and TypeScript integration via strip types. Trigger terms: Fastify, Node.js server, REST API, API routes, backend framework, fastify.config, server.ts, app.ts.","skill-manage/src/mcollina-skills/skills/fastify/SKILL.md","fastify;best;practices","external:mcollina-skills","programming/typescript","programming/typescript","10","True"
"fp-data-transforms","Everyday data transformations using functional patterns - arrays, objects, grouping, aggregation, and null-safe access","skill-manage/src/antigravity-awesome-skills/skills/fp-data-transforms/SKILL.md","fp;data;transforms","external:antigravity-awesome-skills","programming/typescript","programming/typescript","100","True"
"fp-refactor","Comprehensive guide for refactoring imperative TypeScript code to fp-ts functional patterns","skill-manage/src/antigravity-awesome-skills/skills/fp-refactor/SKILL.md","fp;refactor","external:antigravity-awesome-skills","programming/typescript","programming/typescript","9","True"
"fp-ts-errors","Handle errors as values using fp-ts Either and TaskEither for cleaner, more predictable TypeScript code. Use when implementing error handling patterns with fp-ts.","skill-manage/src/antigravity-awesome-skills/skills/fp-ts-errors/SKILL.md","fp;ts;errors","external:antigravity-awesome-skills","programming/typescript","programming/typescript","9","True"
"fp-ts-pragmatic","A practical, jargon-free guide to fp-ts functional programming - the 80/20 approach that gets results without the academic overhead. Use when writing TypeScript with fp-ts library.","skill-manage/src/antigravity-awesome-skills/skills/fp-ts-pragmatic/SKILL.md","fp;ts;pragmatic","external:antigravity-awesome-skills","programming/typescript","programming/typescript","9","True"
"inngest","You are an Inngest expert who builds reliable background processing without managing infrastructure. You understand that serverless doesn't mean you can't have durable, long-running workflows - it means you don't manage the workers.","skill-manage/src/antigravity-awesome-skills/skills/inngest/SKILL.md","inngest","external:antigravity-awesome-skills","programming/typescript","programming/typescript","100","True"
"javascript-mastery","33+ essential JavaScript concepts every developer should know, inspired by [33-js-concepts](https://github.com/leonardomso/33-js-concepts).","skill-manage/src/antigravity-awesome-skills/skills/javascript-mastery/SKILL.md","javascript;mastery","external:antigravity-awesome-skills","programming/typescript","programming/typescript","100","True"
"javascript-pro","Master modern JavaScript with ES6+, async patterns, and Node.js APIs. Handles promises, event loops, and browser/Node compatibility.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-typescript-javascript/skills/javascript-pro/SKILL.md","javascript;pro","external:antigravity-awesome-skills","programming/typescript","programming/typescript","100","True"
"javascript-typescript-typescript-scaffold","You are a TypeScript project architecture expert specializing in scaffolding production-ready Node.js and frontend applications. Generate complete project structures with modern tooling (pnpm, Vite, N","skill-manage/src/antigravity-awesome-skills/skills/javascript-typescript-typescript-scaffold/SKILL.md","javascript;typescript;typescript;scaffold","external:antigravity-awesome-skills","programming/typescript","programming/typescript","19","True"
"linting-neostandard-eslint9","Configures ESLint v9 flat config and neostandard for JavaScript and TypeScript projects, including migrating from legacy `.eslintrc*` files or the `standard` package. Use when you need to set up or fix linting with `eslint.config.js` or `eslint.config.mjs`, troubleshoot lint errors, configure neostandard rules, migrate from `.eslintrc` to flat config, or integrate linting into CI pipelines and pre-commit hooks.","skill-manage/src/mcollina-skills/skills/linting-neostandard-eslint9/SKILL.md","linting;neostandard;eslint9","external:mcollina-skills","programming/typescript","programming/typescript","10","True"
"m365-agents-ts","Microsoft 365 Agents SDK for TypeScript/Node.js.","skill-manage/src/antigravity-awesome-skills/skills/m365-agents-ts/SKILL.md","m365;agents;ts","external:antigravity-awesome-skills","programming/typescript","programming/typescript","11","True"
"migrate-to-shoehorn","Migrate test files from `as` type assertions to @total-typescript/shoehorn. Use when user mentions shoehorn, wants to replace `as` in tests, or needs partial test data.","skill-manage/src/mattpocock-skills/migrate-to-shoehorn/SKILL.md","migrate;to;shoehorn","external:mattpocock-skills","programming/typescript","programming/typescript","7","True"
"modern-javascript-patterns","Comprehensive guide for mastering modern JavaScript (ES6+) features, functional programming patterns, and best practices for writing clean, maintainable, and performant code.","skill-manage/src/antigravity-awesome-skills/skills/modern-javascript-patterns/SKILL.md","modern;javascript;patterns","external:antigravity-awesome-skills","programming/typescript","programming/typescript","100","True"
"n8n-code-javascript","Write JavaScript code in n8n Code nodes. Use when writing JavaScript in n8n, using $input/$json/$node syntax, making HTTP requests with $helpers, working with dates using DateTime, troubleshooting Code node errors, or choosing between Code node modes.","skill-manage/src/antigravity-awesome-skills/skills/n8n-code-javascript/SKILL.md","n8n;code;javascript","external:antigravity-awesome-skills","programming/typescript","programming/typescript","100","True"
"netlify-functions","Guide for writing Netlify serverless functions. Use when creating API endpoints, background processing, scheduled tasks, or any server-side logic using Netlify Functions. Covers modern syntax (default export + Config), TypeScript, path routing, background functions, scheduled functions, streaming, and method routing.","skill-manage/src/context-and-tools/codex/skills/netlify-functions/SKILL.md","netlify;functions","external:context-and-tools","programming/typescript","programming/typescript","7","True"
"node","Provides domain-specific best practices for Node.js development with TypeScript, covering type stripping, async patterns, error handling, streams, modules, testing, performance, caching, logging, and more. Use when setting up Node.js projects with native TypeScript support, configuring type stripping (--experimental-strip-types), writing Node 22+ TypeScript without a build step, or when the user mentions 'native TypeScript in Node', 'strip types', 'Node 22 TypeScript', '.ts files without compilation', 'ts-node alternative', or needs guidance on error handling, graceful shutdown, flaky tests, profiling, or environment configuration in Node.js. Helps configure tsconfig.json for type stripping, set up package.json scripts, handle module resolution and import extensions, and apply robust patterns across the full Node.js stack.","skill-manage/src/mcollina-skills/skills/node/SKILL.md","node","external:mcollina-skills","programming/typescript","programming/typescript","15","True"
"react-flow-node-ts","Create React Flow node components following established patterns with proper TypeScript types and store integration.","skill-manage/src/antigravity-awesome-skills/skills/react-flow-node-ts/SKILL.md","react;flow;node;ts","external:antigravity-awesome-skills","programming/typescript","programming/typescript","11","True"
"sanity-best-practices","Sanity development best practices for schema design, GROQ queries, TypeGen, Visual Editing, images, Portable Text, Studio structure, localization, migrations, and framework integrations such as Next.js, Nuxt, Astro, Remix, SvelteKit, Angular, Hydrogen, and the App SDK. Use this skill whenever working with Sanity schemas, defineType or defineField, GROQ or defineQuery, content modeling, Presentation or preview setups, Sanity-powered frontend integrations, or when reviewing and fixing a Sanity codebase.","skill-manage/src/agent-toolkit/skills/sanity-best-practices/SKILL.md","sanity;best;practices","external:agent-toolkit","programming/typescript","programming/typescript","11","True"
"tech-stack:add-typescript-best-practices","Setup TypeScript best practices and code style rules in CLAUDE.md","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/tech-stack/skills/add-typescript-best-practices/SKILL.md","tech;stack:add;typescript;best;practices","external:NeoLabHQ-context-engineering-kit","programming/typescript","programming/typescript","12","True"
"tinybird-typescript-sdk-guidelines","Tinybird TypeScript SDK for defining datasources, pipes, and queries with full type inference. Use when working with @tinybirdco/sdk, TypeScript Tinybird projects, or type-safe data ingestion and queries.","skill-manage/src/tinybird-agent-skills/skills/tinybird-typescript-sdk-guidelines/SKILL.md","tinybird;typescript;sdk;guidelines","external:tinybird-agent-skills","programming/typescript","programming/typescript","14","True"
"trigger-dev","You are a Trigger.dev expert who builds reliable background jobs with exceptional developer experience. You understand that Trigger.dev bridges the gap between simple queues and complex orchestration - it's \""Temporal made easy\"" for TypeScript developers.","skill-manage/src/antigravity-awesome-skills/skills/trigger-dev/SKILL.md","trigger;dev","external:antigravity-awesome-skills","programming/typescript","programming/typescript","100","True"
"typescript","TypeScript strict mode with eslint and jest","skill-manage/src/alinaqi-claude-bootstrap/skills/typescript/SKILL.md","typescript","external:alinaqi-claude-bootstrap","programming/typescript","programming/typescript","16","True"
"typescript-advanced-types","Comprehensive guidance for mastering TypeScript's advanced type system including generics, conditional types, mapped types, template literal types, and utility types for building robust, type-safe applications.","skill-manage/src/antigravity-awesome-skills/skills/typescript-advanced-types/SKILL.md","typescript;advanced;types","external:antigravity-awesome-skills","programming/typescript","programming/typescript","18","True"
"typescript-expert","TypeScript and JavaScript expert with deep knowledge of type-level programming, performance optimization, monorepo management, migration strategies, and modern tooling.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-typescript-javascript/skills/typescript-expert/SKILL.md","typescript;expert","external:antigravity-awesome-skills","programming/typescript","programming/typescript","11","True"
"typescript-magician","Designs complex generic types, refactors `any` types to strict alternatives, creates type guards and utility types, and resolves TypeScript compiler errors. Use when the user asks about TypeScript (TS) types, generics, type inference, type guards, removing `any` types, strict typing, type errors, `infer`, `extends`, conditional types, mapped types, template literal types, branded/opaque types, or utility types like `Partial`, `Record`, `ReturnType`, and `Awaited`.","skill-manage/src/mcollina-skills/skills/typescript-magician/SKILL.md","typescript;magician","external:mcollina-skills","programming/typescript","programming/typescript","16","True"
"typescript-pro","Master TypeScript with advanced types, generics, and strict type safety. Handles complex type systems, decorators, and enterprise-grade patterns.","skill-manage/src/antigravity-awesome-skills/skills/typescript-pro/SKILL.md","typescript;pro","external:antigravity-awesome-skills","programming/typescript","programming/typescript","16","True"
"zod-validation-expert","Expert in Zod — TypeScript-first schema validation. Covers parsing, custom errors, refinements, type inference, and integration with React Hook Form, Next.js, and tRPC.","skill-manage/src/antigravity-awesome-skills/skills/zod-validation-expert/SKILL.md","zod;validation;expert","external:antigravity-awesome-skills","programming/typescript","programming/typescript","7","True"
"zustand-store-ts","Create Zustand stores following established patterns with proper TypeScript types and middleware.","skill-manage/src/antigravity-awesome-skills/skills/zustand-store-ts/SKILL.md","zustand;store;ts","external:antigravity-awesome-skills","programming/typescript","programming/typescript","11","True"
