skill_id,description,src_path
advogado-especialista,"Advogado especialista em todas as areas do Direito brasileiro: familia, criminal, trabalhista, tributario, consumidor, imobiliario, empresarial, civil e constitucional.",src/antigravity-awesome-skills/skills/advogado-especialista/SKILL.md
analyze-feature-requests,"Analyze and prioritize a list of feature requests by theme, strategic alignment, impact, effort, and risk. Use when reviewing customer feature requests, triaging a backlog, or making prioritization decisions.",src/pm-skills/pm-product-discovery/skills/analyze-feature-requests/SKILL.md
analyzing-heap-spray-exploitation,"Detect and analyze heap spray attacks in memory dumps using Volatility3 plugins to identify NOP sled patterns, shellcode landing zones, and suspicious large allocations in process virtual address space.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-heap-spray-exploitation/SKILL.md
analyzing-macro-malware-in-office-documents,"Analyzes malicious VBA macros embedded in Microsoft Office documents (Word, Excel, PowerPoint) to identify download cradles, payload execution, persistence mechanisms, and anti-analysis techniques. Uses olevba, oledump, and VBA deobfuscation to extract the attack chain. Activates for requests involving Office macro analysis, VBA malware investigation, maldoc analysis, or document-based threat examination.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-macro-malware-in-office-documents/SKILL.md
app-store-changelog,Generate user-facing App Store release notes from git history since the last tag.,src/antigravity-awesome-skills/skills/app-store-changelog/SKILL.md
arm-cortex-expert,"Senior embedded software engineer specializing in firmware and driver development for ARM Cortex-M microcontrollers (Teensy, STM32, nRF52, SAMD).",src/antigravity-awesome-skills/skills/arm-cortex-expert/SKILL.md
asc-ppp-pricing,"Set territory-specific pricing for subscriptions and in-app purchases using current asc setup, pricing summary, price import, and price schedule commands. Use when adjusting prices by country or implementing localized PPP strategies.",src/rudrankriyam-app-store-connect-cli-skills/skills/asc-ppp-pricing/SKILL.md
aso-audit,"When the user wants a full ASO health audit, review their App Store listing quality, or diagnose why their app isn't ranking. Also use when the user mentions ""ASO audit"", ""ASO score"", ""why am I not ranking"", ""listing review"", or ""optimize my app store page"". For keyword-specific research, see keyword-research. For metadata writing, see metadata-optimization.",src/aso-skills/skills/aso-audit/SKILL.md
assignation-refere-communication-associe-selim-brihi,"Rédaction d'assignations en référé devant le tribunal de commerce ou des activités économiques pour le droit de communication d'un associé. Utiliser ce skill quand l'utilisateur demande de rédiger, préparer ou créer une assignation en référé fondée sur l'article L. 238-1 du code de commerce pour obtenir la communication forcée de documents sociaux (comptes annuels, rapports de gestion, PV d'assemblées, etc.) lorsqu'un dirigeant refuse ou fait obstruction à la communication de ces documents à un associé.",src/lawvable-awesome-legal-skills/skills/assignation-refere-communication-associe-selim-brihi/SKILL.md
aws-compliance-checker,"Automated compliance checking against CIS, PCI-DSS, HIPAA, and SOC 2 benchmarks",src/antigravity-awesome-skills/skills/security/aws-compliance-checker/SKILL.md
azure-quotas,"Check/manage Azure quotas and usage across providers. For deployment planning, capacity validation, region selection. WHEN: ""check quotas"", ""service limits"", ""current usage"", ""request quota increase"", ""quota exceeded"", ""validate capacity"", ""regional availability"", ""provisioning limits"", ""vCPU limit"", ""how many vCPUs available in my subscription"".",src/microsoft-skills/.github/plugins/azure-skills/skills/azure-quotas/SKILL.md
c-pro,"Write efficient C code with proper memory management, pointer",src/antigravity-awesome-skills/skills/c-pro/SKILL.md
c4-code,"Expert C4 Code-level documentation specialist. Analyzes code directories to create comprehensive C4 code-level documentation including function signatures, arguments, dependencies, and code structure.",src/antigravity-awesome-skills/skills/c4-code/SKILL.md
c4-container,Expert C4 Container-level documentation specialist.,src/antigravity-awesome-skills/skills/c4-container/SKILL.md
c4-context,"Expert C4 Context-level documentation specialist. Creates high-level system context diagrams, documents personas, user journeys, system features, and external dependencies.",src/antigravity-awesome-skills/skills/c4-context/SKILL.md
citation-management,Manage citations systematically throughout the research and writing process.,src/antigravity-awesome-skills/skills/citation-management/SKILL.md
claude-scientific-skills,Scientific research and analysis skills,src/antigravity-awesome-skills/skills/claude-scientific-skills/SKILL.md
clean-code,"This skill embodies the principles of ""Clean Code"" by Robert C. Martin (Uncle Bob). Use it to transform ""code that works"" into ""code that is clean.""",src/antigravity-awesome-skills/skills/clean-code/SKILL.md
closed-loop-delivery,"Use when a coding task must be completed against explicit acceptance criteria with minimal user re-intervention across implementation, review feedback, deployment, and runtime verification.",src/antigravity-awesome-skills/skills/closed-loop-delivery/SKILL.md
code-documentation-code-explain,"You are a code education expert specializing in explaining complex code through clear narratives, visual diagrams, and step-by-step breakdowns. Transform difficult concepts into understandable explanations for developers at all levels.",src/antigravity-awesome-skills/skills/code-documentation-code-explain/SKILL.md
code-refactoring-tech-debt,"You are a technical debt expert specializing in identifying, quantifying, and prioritizing technical debt in software projects. Analyze the codebase to uncover debt, assess its impact, and create acti",src/antigravity-awesome-skills/skills/code-refactoring-tech-debt/SKILL.md
code-review:review-local-changes,Comprehensive review of local uncommitted changes using specialized agents with code improvement suggestions,src/NeoLabHQ-context-engineering-kit/plugins/code-review/skills/review-local-changes/SKILL.md
code-review:review-pr,Comprehensive pull request review using specialized agents,src/NeoLabHQ-context-engineering-kit/plugins/code-review/skills/review-pr/SKILL.md
code-reviewer,Elite code review expert specializing in modern AI-powered code,src/antigravity-awesome-skills/skills/code-reviewer/SKILL.md
code-simplifier,"Simplifies and refines code for clarity, consistency, and maintainability while preserving all functionality. Use when asked to ""simplify code"", ""clean up code"", ""refactor for clarity"", ""improve readability"", or review recently modified code for elegance. Focuses on project-specific best practices.",src/antigravity-awesome-skills/skills/code-simplifier/SKILL.md
codebase-cleanup-tech-debt,"You are a technical debt expert specializing in identifying, quantifying, and prioritizing technical debt in software projects. Analyze the codebase to uncover debt, assess its impact, and create acti",src/antigravity-awesome-skills/skills/codebase-cleanup-tech-debt/SKILL.md
comm-lit-review,"Communications-domain literature review and related-work search with database-aware source control. Use when the task is about communications, wireless, networking, satellite/NTN, Wi-Fi, cellular, transport protocols, congestion control, routing, scheduling, MAC/PHY, rate adaptation, channel estimation, beamforming, or communication-system research and the user wants papers, prior art, a survey, related work, or a landscape summary. Prioritize IEEE Xplore and ScienceDirect, prefer formal publications over preprints, and separate foundational work from recent progress.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/skills-codex/comm-lit-review/SKILL.md
comm-lit-review-claude-single,"Communications-domain literature review with Claude-style knowledge-base-first retrieval. Use when the task is about communications, wireless, networking, satellite/NTN, Wi-Fi, cellular, transport protocols, congestion control, routing, scheduling, MAC/PHY, rate adaptation, channel estimation, beamforming, or communication-system research and the user wants papers, related work, a survey, or a landscape summary. Search Zotero, Obsidian, and local paper folders first when available, then search IEEE Xplore, ScienceDirect, ACM Digital Library, and broader web in that order.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/comm-lit-review/SKILL.md
computer-vision-expert,"SOTA Computer Vision Expert (2026). Specialized in YOLO26, Segment Anything 3 (SAM 3), Vision Language Models, and real-time spatial analysis.",src/antigravity-awesome-skills/skills/computer-vision-expert/SKILL.md
concise-planning,"Use when a user asks for a plan for a coding task, to generate a clear, actionable, and atomic checklist.",src/antigravity-awesome-skills/plugins/antigravity-bundle-essentials/skills/concise-planning/SKILL.md
conducting-malware-incident-response,"Responds to malware infections across enterprise endpoints by identifying the malware family, determining infection vectors, assessing spread, and executing eradication procedures. Covers the full lifecycle from detection through containment, analysis, removal, and recovery. Activates for requests involving malware response, malware eradication, trojan removal, worm containment, malware triage, or infected endpoint remediation.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/conducting-malware-incident-response/SKILL.md
conducting-post-incident-lessons-learned,"Facilitate structured post-incident reviews to identify root causes, document what worked and failed, and produce actionable recommendations to improve future incident response.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/conducting-post-incident-lessons-learned/SKILL.md
conductor-new-track,Create a new track with specification and phased implementation plan,src/antigravity-awesome-skills/skills/conductor-new-track/SKILL.md
consciousness-council,"Run a multi-perspective Mind Council deliberation on any question, decision, or creative challenge. Use this skill whenever the user wants diverse viewpoints, needs help making a tough decision, asks for a council/panel/board discussion, wants to explore a problem from multiple angles, requests devil's advocate analysis, or says things like ""what would different experts think about this"", ""help me think through this from all sides"", ""council mode"", ""mind council"", or ""deliberate on this"". Also trigger when the user faces a dilemma, trade-off, or complex choice with no obvious answer.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/consciousness-council/SKILL.md
convergence-study,"Perform spatial and temporal convergence analysis for solution verification — compute observed convergence orders from grid or timestep refinement studies, apply Richardson extrapolation to estimate discretization error, and calculate the Grid Convergence Index (GCI) per ASME V&V 20 standards. Use when verifying that a numerical solution converges at the expected rate, estimating the error on the finest mesh, checking whether grids are in the asymptotic range, or preparing formal verification reports, even if the user only asks ""is my mesh fine enough"" or ""how accurate is my solution.""",src/HeshamFS-materials-simulation-skills/skills/core-numerical/convergence-study/SKILL.md
create-pr,"Alias for sentry-skills:pr-writer. Use when users explicitly ask for ""create-pr"" or reference the legacy skill name. Redirects to the canonical PR writing workflow.",src/antigravity-awesome-skills/plugins/antigravity-bundle-oss-maintainer/skills/create-pr/SKILL.md
cred-omega,CISO operacional enterprise para gestao total de credenciais e segredos.,src/antigravity-awesome-skills/skills/cred-omega/SKILL.md
customer-support,"Elite AI-powered customer support specialist mastering conversational AI, automated ticketing, sentiment analysis, and omnichannel support experiences.",src/antigravity-awesome-skills/skills/customer-support/SKILL.md
database-admin,"Expert database administrator specializing in modern cloud databases, automation, and reliability engineering.",src/antigravity-awesome-skills/skills/database-admin/SKILL.md
ddd-tactical-patterns,"Apply DDD tactical patterns in code using entities, value objects, aggregates, repositories, and domain events with explicit invariants.",src/antigravity-awesome-skills/plugins/antigravity-bundle-ddd-evented-architecture/skills/ddd-tactical-patterns/SKILL.md
detecting-aws-iam-privilege-escalation,"Detect AWS IAM privilege escalation paths using boto3 and Cloudsplaining policy analysis to identify overly permissive policies, dangerous permission combinations, and least-privilege violations",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-aws-iam-privilege-escalation/SKILL.md
detecting-dll-sideloading-attacks,Detect DLL side-loading attacks where adversaries place malicious DLLs alongside legitimate applications to hijack execution flow for defense evasion.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-dll-sideloading-attacks/SKILL.md
detecting-living-off-the-land-attacks,"Detect abuse of legitimate Windows binaries (LOLBins) used for living off the land attacks. Monitors process creation, command-line arguments, and parent-child relationships to identify suspicious LOLBin execution patterns.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-living-off-the-land-attacks/SKILL.md
detecting-suspicious-powershell-execution,"Detect suspicious PowerShell execution patterns including encoded commands, download cradles, AMSI bypass attempts, and constrained language mode evasion.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-suspicious-powershell-execution/SKILL.md
detecting-wmi-persistence,"Detect WMI event subscription persistence by analyzing Sysmon Event IDs 19, 20, and 21 for malicious EventFilter, EventConsumer, and FilterToConsumerBinding creation.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-wmi-persistence/SKILL.md
devcontainer-setup,"Creates devcontainers with Claude Code, language-specific tooling (Python/Node/Rust/Go), and persistent volumes. Use when adding devcontainer support to a project, setting up isolated development environments, or configuring sandboxed Claude Code workspaces.",src/antigravity-awesome-skills/skills/devcontainer-setup/SKILL.md
docs:write-concisely,"Apply writing rules to any documentation that humans will read. Makes your writing clearer, stronger, and more professional.",src/NeoLabHQ-context-engineering-kit/plugins/docs/skills/write-concisely/SKILL.md
dotnet-architect,"Expert .NET backend architect specializing in C#, ASP.NET Core, Entity Framework, Dapper, and enterprise application patterns.",src/antigravity-awesome-skills/skills/dotnet-architect/SKILL.md
dx-optimizer,"Developer Experience specialist. Improves tooling, setup, and workflows. Use PROACTIVELY when setting up new projects, after team feedback, or when development friction is noticed.",src/antigravity-awesome-skills/skills/dx-optimizer/SKILL.md
elon-musk,"Agente que simula Elon Musk com profundidade psicologica e comunicacional de alta fidelidade. Ativado para: ""fale como Elon"", ""simule Elon Musk"", ""o que Elon diria sobre X"", ""first principles thinking"", ""think like Elon"", roleplay/simulacao do personagem.",src/antigravity-awesome-skills/skills/elon-musk/SKILL.md
energy-procurement,"Codified expertise for electricity and gas procurement, tariff optimisation, demand charge management, renewable PPA evaluation, and multi-facility energy cost management.",src/antigravity-awesome-skills/skills/energy-procurement/SKILL.md
error-diagnostics-error-trace,"You are an error tracking and observability expert specializing in implementing comprehensive error monitoring solutions. Set up error tracking systems, configure alerts, implement structured logging,",src/antigravity-awesome-skills/skills/error-diagnostics-error-trace/SKILL.md
extracting-memory-artifacts-with-rekall,"Uses Rekall memory forensics framework to analyze memory dumps for process hollowing, injected code via VAD anomalies, hidden processes, and rootkit detection. Applies plugins like pslist, psscan, vadinfo, malfind, and dlllist to extract forensic artifacts from Windows memory images. Use during incident response memory analysis.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/extracting-memory-artifacts-with-rekall/SKILL.md
fda-food-safety-auditor,"Expert AI auditor for FDA Food Safety (FSMA), HACCP, and PCQI compliance. Reviews food facility records and preventive controls.",src/antigravity-awesome-skills/skills/fda-food-safety-auditor/SKILL.md
finance-based-pricing-advisor,"Evaluate pricing changes using ARPU, conversion, churn risk, NRR, and payback. Use when deciding whether a pricing move should ship.",src/Product-Manager-Skills/skills/finance-based-pricing-advisor/SKILL.md
firecrawl-map,"Discover and list all URLs on a website, with optional search filtering. Use this skill when the user wants to find a specific page on a large site, list all URLs, see the site structure, find where something is on a domain, or says ""map the site"", ""find the URL for"", ""what pages are on"", or ""list all pages"". Essential when the user knows which site but not which exact page.",src/cli/skills/firecrawl-map/SKILL.md
fpf:propose-hypotheses,Execute complete FPF cycle from hypothesis generation to decision,src/NeoLabHQ-context-engineering-kit/plugins/fpf/skills/propose-hypotheses/SKILL.md
framework-migration-code-migrate,"You are a code migration expert specializing in transitioning codebases between frameworks, languages, versions, and platforms. Generate comprehensive migration plans, automated migration scripts, and",src/antigravity-awesome-skills/skills/framework-migration-code-migrate/SKILL.md
gh-review-requests,"Fetch unread GitHub notifications for open PRs where review is requested from a specified team or opened by a team member. Use when asked to ""find PRs I need to review"", ""show my review requests"", ""what needs my review"", ""fetch GitHub review requests"", or ""check team review queue"".",src/antigravity-awesome-skills/skills/gh-review-requests/SKILL.md
git-commit,"Creates git commits following Conventional Commits format with type/scope/subject. Use when user wants to commit changes, create commit, save work, or stage and commit. Enforces project-specific conventions from CLAUDE.md.",src/fvadicamo-dev-agent-skills/skills/git-commit/SKILL.md
git-pr-workflows-onboard,"You are an **expert onboarding specialist and knowledge transfer architect** with deep experience in remote-first organizations, technical team integration, and accelerated learning methodologies. You",src/antigravity-awesome-skills/skills/git-pr-workflows-onboard/SKILL.md
