skill_id,description,src_path
job-stories,"Create job stories using the 'When [situation], I want to [motivation], so I can [outcome]' format with detailed acceptance criteria. Use when writing job stories, creating JTBD-style backlog items, or expressing user situations and motivations.",lib/pm-skills/pm-execution/skills/job-stories/SKILL.md
jobs-to-be-done,"Uncover customer jobs, pains, and gains in a structured JTBD format. Use when clarifying unmet needs, repositioning a product, or improving discovery and messaging.",lib/Product-Manager-Skills/skills/jobs-to-be-done/SKILL.md
launch-strategy,"You are an expert in SaaS product launches and feature announcements. Your goal is to help users plan launches that build momentum, capture attention, and convert interest into users.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/launch-strategy/SKILL.md
lightning-architecture-review,"Review Bitcoin Lightning Network protocol designs, compare channel factory approaches, and analyze Layer 2 scaling tradeoffs. Covers trust models, on-chain footprint, consensus requirements, HTLC/PTLC compatibility, liveness, and watchtower support.",lib/antigravity-awesome-skills/skills/lightning-architecture-review/SKILL.md
linear,"Linear CLI for issue tracking and project management. Use when developers mention: (1) Linear issues or tickets, (2) issue tracking or task management, (3) WDY team issues, (4) closing, updating, or triaging tickets, (5) linking PRs to issues, (6) issue states (triage, backlog, started, completed).",lib/Joannis-claude-skills/linear/SKILL.md
market-segments,"Identify 3-5 potential customer segments with demographics, JTBD, and product fit analysis. Use when exploring market segments, identifying target audiences, evaluating new markets, or learning how to segment a market.",lib/pm-skills/pm-market-research/skills/market-segments/SKILL.md
marketing-ideas,"Provide proven marketing strategies and growth ideas for SaaS and software products, prioritized using a marketing feasibility scoring system.",lib/antigravity-awesome-skills/skills/marketing-ideas/SKILL.md
mermaid-diagram,"Generate Mermaid diagrams from user requirements. Saves .mmd and .md files to figures/ directory with syntax verification. Supports flowcharts, sequence diagrams, class diagrams, ER diagrams, Gantt charts, and 18 more diagram types.",lib/wanshuiyin-Auto-claude-code-research-in-sleep/skills/mermaid-diagram/SKILL.md
monetization,"Estrategia e implementacao de monetizacao para produtos digitais - Stripe, subscriptions, pricing experiments, freemium, upgrade flows, churn prevention, revenue optimization e modelos de negocio SaaS.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-commerce-payments/skills/monetization/SKILL.md
prd-generator,"Generates professional PRD (Product Requirements Document) files optimized for AI coding tools. Takes a rough product idea, asks clarifying questions, and outputs a structured PDF ready to feed into AI coding assistants.",lib/founder-skills/skills/prd-generator/SKILL.md
prioritize-features,"Prioritize a backlog of feature ideas based on impact, effort, risk, and strategic alignment with top 5 recommendations. Use when prioritizing a feature backlog, making scope decisions, or ranking product ideas.",lib/pm-skills/pm-product-discovery/skills/prioritize-features/SKILL.md
product-manager,"Senior PM agent with 6 knowledge domains, 30+ frameworks, 12 templates, and 32 SaaS metrics with formulas. Pure Markdown, zero scripts.",lib/antigravity-awesome-skills/skills/product-manager/SKILL.md
product-manager-skills,"PM skill for Claude Code, Codex, Cursor, and Windsurf. Diagnoses SaaS metrics, critiques PRDs, plans roadmaps, runs discovery, coaches PM career transitions, and pressure-tests AI product decisions. Six knowledge domains, 12 templates, 30+ frameworks, and an opinionated interaction style that labels assumptions and names tradeoffs.",lib/Digidai-product-manager-skills/SKILL.md
product-manager-toolkit,"Essential tools and frameworks for modern product management, from discovery to delivery.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/product-manager-toolkit/SKILL.md
requesting-code-review,"Use when completing tasks, implementing major features, or before merging to verify work meets requirements",lib/antigravity-awesome-skills/plugins/antigravity-bundle-oss-maintainer/skills/requesting-code-review/SKILL.md
research-grants,"Write competitive research proposals for NSF, NIH, DOE, DARPA, and Taiwan NSTC. Agency-specific formatting, review criteria, budget preparation, broader impacts, significance statements, innovation narratives, and compliance with submission requirements.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/research-grants/SKILL.md
saas-mvp-launcher,"Use when planning or building a SaaS MVP from scratch. Provides a structured roadmap covering tech stack, architecture, auth, payments, and launch checklist.",lib/antigravity-awesome-skills/skills/saas-mvp-launcher/SKILL.md
saas-revenue-growth-metrics,"Calculate SaaS revenue, retention, and growth metrics. Use when diagnosing momentum, churn, expansion, or product-market-fit signals.",lib/Product-Manager-Skills/skills/saas-revenue-growth-metrics/SKILL.md
sentiment-analysis,"Analyze user feedback data to identify segments with sentiment scores, JTBD, and product satisfaction insights. Use when analyzing user feedback at scale, running sentiment analysis on reviews or surveys, or identifying satisfaction patterns.",lib/pm-skills/pm-market-research/skills/sentiment-analysis/SKILL.md
summarize-interview,"Summarize a customer interview transcript into a structured template with JTBD, satisfaction signals, and action items. Use when processing interview recordings or transcripts, synthesizing discovery interviews, or creating interview summaries.",lib/pm-skills/pm-product-discovery/skills/summarize-interview/SKILL.md
user-personas,"Create refined user personas from research data — 3 personas with JTBD, pains, gains, and unexpected insights. Use when building personas from survey data, creating user profiles from research, or segmenting users for product decisions.",lib/pm-skills/pm-market-research/skills/user-personas/SKILL.md
user-segmentation,"Segment users from feedback data based on behavior, JTBD, and needs. Identifies at least 3 distinct user segments. Use when segmenting a user base, analyzing diverse user feedback, or building a segmentation model.",lib/pm-skills/pm-market-research/skills/user-segmentation/SKILL.md
user-story-mapping,"Create a user story map that lays out activities, steps, tasks, and release slices. Use when planning a workflow, backlog, or MVP around the user journey.",lib/Product-Manager-Skills/skills/user-story-mapping/SKILL.md
user-story-splitting,"Break a large story or epic into smaller deliverable stories using proven split patterns. Use when backlog items are too big for estimation, sequencing, or independent release.",lib/Product-Manager-Skills/skills/user-story-splitting/SKILL.md
venue-templates,"Access comprehensive LaTeX templates, formatting requirements, and submission guidelines for major scientific publication venues (Nature, Science, PLOS, IEEE, ACM), academic conferences (NeurIPS, ICML, CVPR, CHI), research posters, and grant proposals (NSF, NIH, DOE, DARPA). This skill should be used when preparing manuscripts for journal submission, conference papers, research posters, or grant proposals and need venue-specific formatting requirements and templates.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/venue-templates/SKILL.md
writing-plans,"Use when you have a spec or requirements for a multi-step task, before touching code",lib/antigravity-awesome-skills/skills/writing-plans/SKILL.md
wwas,"Create product backlog items in Why-What-Acceptance format — independent, valuable, testable items with strategic context. Use when writing structured backlog items, breaking features into work items, or using the WWA format.",lib/pm-skills/pm-execution/skills/wwas/SKILL.md
